trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
37481,61,D#1702650,0.5,50.0,100.0,1,0.35775878234710373,131.12978732514932,-145.41393230569912,-46.47798790482793
37482,61,D#1702650,0.5,-11.0,-22.0,0,0.461285822328543,108.05801300344604,-193.22904989774912,-54.24959933041986
37483,61,D#1702650,0.5,-85.5,-171.0,0,0.46364757460955675,91.82574562795469,-206.75214051076307,-68.31722777049819
37484,61,D#1702650,0.5,18.0,36.0,1,0.4508012343773192,122.38109929040468,-80.16338525308782,11.143918395436444
37485,61,D#1702650,0.5,-174.5,-349.0,0,0.4879843259358971,140.0796817282444,-129.39894606878772,2.102400470877498
37486,61,D#1702650,0.5,-60.5,-121.0,0,0.4044905639988827,145.36338561787,-74.58070781886909,14.384602583580467
37487,61,D#1702650,0.5,-39.0,-78.0,0,0.3934925278400159,172.35293661286084,-95.60435303330348,9.83483822272504
37488,61,D#1702650,0.5,-39.5,-79.0,0,0.4146456256494478,175.2306188268883,-112.89841651611152,6.573027611458485
37489,61,D#1702650,0.5,-12.5,-25.0,0,0.41085621834948444,185.84673021467955,-99.14691376784958,17.944497052451638
37490,61,D#1702650,0.5,-28.0,-56.0,0,0.4901229856182467,190.3851985369427,-112.4142644474785,35.9947123940478
37491,61,D#1702650,0.5,74.5,149.0,1,0.41083320980759325,178.1483378579802,-117.68146696404364,3.855241307742247
37492,61,D#1702650,0.5,-80.5,-161.0,0,0.39460085708073933,152.90134305490233,-100.27779898337042,-0.3730925401017515
37493,61,D#1702650,0.5,28.5,57.0,1,0.42403166934379305,164.3098052754733,-102.0901633617957,10.871860052599594
37494,61,D#1702650,0.5,-51.5,-103.0,0,0.4654168593537684,172.86780544632154,-97.85719274975736,28.1427856592163
37495,61,D#1702650,0.5,56.0,112.0,1,0.4185777917698787,145.31155209102553,-91.60609044714931,7.5623731978053925
37496,61,D#1702650,0.53,91.16,171.99999999999997,1,0.41556738837616874,110.16061532088145,-89.47382512513536,-6.512262079046366
37497,61,D#1702650,0.53,48.23,90.99999999999999,1,0.47947094508709187,123.702488397661,-107.43423843359886,3.3891064245222893
37498,61,D#1702650,0.53,-217.83,-411.0,0,0.44341871952552186,42.611068310265296,0.0,18.89454534775238
37499,61,D#1702650,0.53,-20.67,-39.0,0,0.38040067574878844,176.21972260674664,-105.79202316516489,1.4854354955657953
37500,61,D#1702650,0.57,23.37,41.00000000000001,1,0.41717130207933567,159.51466484608704,-87.08914709420884,15.78688623065203
37501,61,D#1702650,0.54,-31.32,-58.0,0,0.4603345215561084,146.53175256642248,-110.06470831385872,8.055500738456196
37502,61,D#1702650,0.54,-23.22,-42.99999999999999,0,0.43266378049759463,139.6651754795954,-46.41822525962573,34.09332239205458
37503,61,D#1702650,0.54,-102.06,-189.0,0,0.37780139154375186,134.6521207025088,-41.035814362618225,25.33933198243508
37504,61,D#1702650,0.54,220.86,409.0,1,0.44142111024395814,156.9636356986199,-71.00962259485277,29.62258618698457
37505,61,D#1702650,0.54,42.66,78.99999999999999,1,0.5347975137787521,65.45925818767739,0.0,35.00744853257129
37506,61,D#1702654,0.25,-102.0,-408.0,0,0.5466517194271234,813.3643208571765,-621.1898415539613,163.01165793942408
37507,61,D#1702654,0.25,51.0,204.0,1,0.41763716875214335,661.6360329012465,-377.93443706791953,56.22883072833807
37508,61,D#1702654,0.25,-42.0,-168.0,0,0.4196952051615866,353.96424154874813,-231.56235980175524,14.180347279610771
37509,61,D#1702654,0.25,49.25,197.0,1,0.39856290505990205,412.1582703282248,-216.25172489146695,34.209188371972544
37510,61,D#1702654,0.4,-14.8,-37.0,0,0.4939506838487343,462.285161516543,-365.09144760723154,43.59179426990383
37511,61,D#1702654,0.4,-4.440892098500626e-16,-1.1102230246251565e-15,0,0.47456774848732114,264.83085571138884,-202.72661894339882,19.161079091941488
37512,61,D#1702654,0.4,-28.8,-72.0,0,0.4193923029436194,227.13477789631514,-184.66340439413824,-11.958416375348605
37513,61,D#1702654,0.5,-32.0,-64.0,0,0.38161444752165374,180.01948778640303,-105.4348078441617,3.498675475579077
37514,61,D#1702654,0.57,-74.1,-130.0,0,0.36648035970431514,192.74409399017418,-94.4904019801786,10.77539942252394
37515,61,D#1702654,0.57,-18.81,-33.0,0,0.349948793929763,211.99465883471095,-85.87076548256385,18.36688051064357
37516,61,D#1702654,0.57,-43.89,-77.00000000000001,0,0.3862499415984806,217.52172539151195,-93.38522116769707,26.70256878335934
37517,61,D#1702654,0.58,22.040000000000003,38.00000000000001,1,0.37282866326387537,211.71043529122517,-46.02077741057133,50.06880610241699
37518,61,D#1702654,0.57,-160.74,-282.00000000000006,0,0.36617600796709865,165.43906108230885,-79.86495859030316,9.959488071696533
37519,61,D#1702654,0.57,-155.04000000000002,-272.00000000000006,0,0.3930143426574832,316.58086176410575,-114.32437317730364,55.027564480862736
37520,61,D#1702654,0.57,48.45,85.00000000000001,1,0.3154066689894712,331.32825295587776,-82.38005145607877,48.106306771778584
37521,61,D#1702654,0.57,-145.35000000000002,-255.00000000000006,0,0.3679732546868368,193.57431130554437,-122.87454371738016,-6.429828592671669
37522,61,D#1702654,0.57,390.45,685.0,1,0.28874024066660564,245.0724811352208,-69.75545639890561,21.14803805326914
37523,61,D#1702656,0.17,-9.86,-57.99999999999999,0,0.5073984887222381,780.6807110375526,-793.0341808910975,5.466376953179861
37524,61,D#1702656,0.25,13.75,55.0,1,0.3521724987322933,343.6310571572364,-304.8525060061112,-76.47442918005412
37525,61,D#1702656,0.25,4.25,17.0,1,0.5267256703451966,297.06330987018015,-287.4326238319498,20.43638866134617
37526,61,D#1702656,0.25,-13.75,-55.0,0,0.5237428401397435,274.70855033422947,-254.1817317474306,22.820766712328137
37527,61,D#1702656,0.25,-16.0,-64.0,0,0.43268988378466544,266.08124973877665,-196.15226765910768,3.8514992651600153
37528,61,D#1702656,0.25,-24.5,-98.0,0,0.40643880272585164,271.39566903696664,-190.52969469520895,-2.785302911199963
37529,61,D#1702656,0.25,-17.75,-71.0,0,0.36147113973795636,259.44601463079994,-157.8676781084739,-7.020821965753257
37530,61,D#1702656,0.25,9.0,36.0,1,0.34510849270654714,242.96321524084163,-146.92264592650628,-12.369724051448756
37531,61,D#1702656,0.25,-42.0,-168.0,0,0.49332160210944354,220.19067039357088,-222.14171954342635,-3.929596274807764
37532,61,D#1702656,0.5,-31.5,-63.0,0,0.3526083058383725,194.60439475270846,-134.56591707175284,-18.497731087040762
37533,61,D#1702656,0.5,-10.0,-20.0,0,0.36870219043731944,218.42368900404102,-94.45997162066465,20.900919403711214
37534,61,D#1702656,0.5,-83.5,-167.0,0,0.4884116486362112,176.27909580728254,-130.21997778388493,19.4777400542486
37535,61,D#1702656,0.5,-12.0,-24.0,0,0.39859857777268987,235.29200528109078,-105.06868259057313,30.598603524806514
37536,61,D#1702656,0.5,-4.5,-9.0,0,0.49840014598554894,200.37203606126297,-152.90013321867394,23.17076752307817
37537,61,D#1702656,0.5,12.0,24.0,1,0.4988344614882514,183.16257757395977,-127.35571001707729,27.54151275565166
37538,61,D#1702656,0.5,82.0,164.0,1,0.4961654582169429,142.812517966099,-153.6832695058706,-6.572301255447485
37539,61,D#1702656,0.5,-105.0,-210.0,0,0.5649302545324374,167.88083915530854,-179.46784428540093,16.75993586226609
37540,61,D#1702656,0.5,-8.5,-17.0,0,0.34979637245669915,200.27114080983773,-166.1808186696478,-37.99725256407446
37541,61,D#1702656,0.5,-48.5,-97.0,0,0.5068315777939169,160.68481519648617,-216.031537212052,-25.09979394006338
37542,61,D#1702656,0.5,101.5,203.0,1,0.4162279568069313,145.50451536674018,-102.46799474303549,0.7450964842425591
37543,61,D#1702656,0.5,-37.5,-75.0,0,0.6323110067789626,107.3898979742022,-161.3174820754051,8.589151932699409
37544,61,D#1702656,0.5,-16.0,-32.0,0,0.5120220180577016,145.5545493313873,-123.67612402677025,14.175908669107471
37545,61,D#1702656,0.5,-80.0,-160.0,0,0.5865167166535169,130.8834182940784,-154.06784395484095,13.060834785670473
37546,61,D#1702656,0.5,-27.0,-54.0,0,0.4701761908290204,137.4188253752087,-109.19474876312887,6.757082131964914
37547,61,D#1702656,0.5,24.5,49.0,1,0.48513477950702555,142.81257522768294,-103.58569674290328,15.95067460045918
37548,61,D#1702656,0.5,-67.5,-135.0,0,0.588405237620906,134.64761867559469,-152.0555752534624,16.64208569703714
37549,61,D#1702656,0.5,-1.0,-2.0,0,0.44365139900837647,141.91722147839675,-120.24878991054567,-3.938472185395412
37550,61,D#1702656,0.5,75.5,151.0,1,0.5459274638633254,125.62042793134549,-162.08365117857176,-5.018092926961117
37551,61,D#1702656,0.5,-23.5,-47.0,0,0.5858212223814302,62.79673576913672,-154.88562766164944,-27.362679425747544
37552,61,D#1702657,0.5,146.0,292.0,1,0.5137008138969045,800.5601268695019,-732.1674773528839,55.195940418408156
37553,61,D#1702657,0.5,84.5,169.0,1,0.7023031537422103,209.93964329798501,-220.23863595122037,81.8769262368938
37554,61,D#1702658,0.45,-91.35,-202.99999999999997,0,0.5077440422294929,800.6933529969865,-825.3701263921113,0.25391755466290533
37555,61,D#1702658,0.45,-45.9,-102.0,0,0.34357363072730307,417.3454968325892,-208.2227986709491,6.7059718830919905
37556,61,D#1702658,0.45,-66.60000000000001,-148.00000000000003,0,0.34388810986202,393.14289231716486,-212.0023502840134,-3.900096613900672
37557,61,D#1702658,0.45,21.6,48.0,1,0.3896215464966038,448.7914044188203,-249.42425276317277,22.615611376217913
37558,61,D#1702658,0.45,143.54999999999998,318.99999999999994,1,0.4846448530023121,245.894417568167,-262.65380945106165,-16.18852872274114
37559,61,D#1702658,0.45,91.35,202.99999999999997,1,0.5478842820608933,180.68021156677588,-237.93575051461085,-8.582644670420123
37560,61,D#1702658,0.45,-62.1,-138.0,0,0.6447930407526736,106.84616144029678,-201.01299672847387,-2.5075540092739317
37561,61,D#1702658,0.45,65.69999999999999,145.99999999999997,1,0.5322369244455465,156.7135148732409,-174.41974679247357,1.8216019781086885
37562,61,D#1702658,0.45,-13.5,-30.0,0,0.5959415420590525,76.8318323908702,-105.5831856200349,3.1255015081137216
37563,61,D#1702660,0.1,118.7,1187.0,1,0.47250864167377443,799.2367233648929,-811.8281962023398,-50.58609940935793
37564,61,D#1702660,0.1,71.6,715.9999999999999,1,0.6929498535472074,714.7419780223764,-1116.4276128828403,152.4810869550293
37565,61,D#1702661,0.06,67.98,1133.0,1,0.49511570980641184,780.0220358626472,-827.4449455700901,-31.562790067650155
37566,61,D#1702661,0.1,46.5,465.0,1,0.5499691192513905,691.7486917141625,-1119.573648517953,-123.40229638012897
37567,61,D#1702661,0.2,13.8,69.0,1,0.6064991759435977,465.34207872298606,-753.9577654342143,-14.453414724715174
37568,61,D#1702661,0.2,-142.6,-712.9999999999999,0,0.6126148151741926,326.96970213501265,-485.5520338011872,12.210819284382012
37569,61,D#1702661,0.2,70.39999999999999,351.99999999999994,1,0.43045925440220106,406.985974979407,-393.0439810934107,-48.66368270287995
37570,61,D#1702661,0.3,-149.7,-499.0,0,0.5451336140533645,276.17310803402756,-385.2727385514154,-24.696373701705596
37571,61,D#1702661,0.3,110.4,368.00000000000006,1,0.4201681591085679,423.57919129930275,-358.32497650599936,-29.79374171992879
37572,61,D#1702661,0.4,115.2,288.0,1,0.5432113790833298,228.52834975605998,-297.42830695784727,-11.722666126228233
37573,61,D#1702662,0.5,48.5,97.0,1,0.5080245640290304,807.8626385021248,-781.160726041294,26.102175962819388
37574,61,D#1702662,0.5,157.0,314.0,1,0.5733945319022161,282.61901809671525,-324.2235885493671,23.73664382678396
37575,61,D#1702662,0.5,11.0,22.0,1,0.6481456272295146,125.35922282505612,-148.66361338676887,28.943089664954996
37576,61,D#1702664,0.52,46.28,89.0,1,0.47262013534756736,819.5132499344868,-822.6707305734001,-46.54151544015559
37577,61,D#1702664,0.52,18.72,36.0,1,0.5904077700994242,271.0275037652371,-303.24352203428106,35.81055374072139
37578,61,D#1702664,0.5,-48.0,-96.0,0,0.6076194518975556,206.5513748347468,-260.87080004623476,23.144005659710643
37579,61,D#1702664,0.5,-117.5,-235.0,0,0.45835743753385305,258.1797332931096,-249.84801590531913,-16.989718586636357
37580,61,D#1702664,0.5,-61.5,-123.0,0,0.3476089671937826,237.17946604320082,-160.29350400324023,-22.128335397951574
37581,61,D#1702664,0.5,59.0,118.0,1,0.3604836645557091,245.4681554968805,-178.05654219908587,-25.38280714379502
37582,61,D#1702664,0.5,-57.5,-115.0,0,0.5170691763635696,146.59547994889772,-231.515172026997,-36.005808635528794
37583,61,D#1702664,0.5,-71.5,-143.0,0,0.35743482257510095,143.5321125730319,-136.80304409534824,-36.60149711002266
37584,61,D#1702664,0.5,-37.5,-75.0,0,0.3729091592541571,179.83932707521308,-137.82487712733263,-19.364985813020425
37585,61,D#1702664,0.5,-36.0,-72.0,0,0.39493573408111254,186.79216918248375,-183.13303481729832,-37.03635282053908
37586,61,D#1702664,0.5,-42.5,-85.0,0,0.38221600637038167,187.19077749884207,-154.2113548554367,-23.72199526065181
37587,61,D#1702664,0.5,-28.5,-57.0,0,0.39754971494153957,231.4205414298707,-200.97912777541728,-29.078762542039044
37588,61,D#1702664,0.5,197.0,394.0,1,0.39080718278783433,250.0332976072313,-204.16964313687856,-26.663871450723335
37589,61,D#1702664,0.5,52.0,104.0,1,0.5682967027937006,138.8801045874152,-245.27323420803867,-26.96015840339085
37590,61,D#1702664,0.5,66.5,133.0,1,0.6565522589037341,79.61934494160664,-215.8517847318074,-21.859547103889263
37591,61,D#1702666,0.16,-413.92,-2587.0,0,0.52736064964527,811.0395153409166,-748.1077188473467,74.12517946680174
37592,61,D#1702667,0.07,-116.69,-1666.9999999999998,0,0.4988924039944357,810.1018688049415,-877.2666502956295,-35.45131337701474
37593,61,D#1702667,0.1,-213.0,-2130.0,0,0.4774834039601258,1268.1884875500077,-926.3922490345878,121.48363133514493
37594,61,D#1702669,0.1,99.7,997.0,1,0.5285228836111165,801.7481677806,-752.4041559209263,69.00091177272185
37595,61,D#1702669,0.1,51.6,516.0,1,0.6449981503498798,769.0634670385504,-1126.3320051799137,96.19456858253267
37596,61,D#1702669,0.05,41.6,832.0,1,0.6885127799683254,749.8144341509557,-1211.4451775605235,138.9071299385455
37597,61,D#1702671,0.2,208.6,1043.0,1,0.5149490156744159,806.3479964731223,-827.0255247515627,14.078562231743433
37598,61,D#1702672,0.2,-12.2,-60.99999999999999,0,0.47217137316649277,939.7426982010852,-846.0145418090506,-2.831093651458616
37599,61,D#1702672,0.2,-117.8,-589.0,0,0.38636795887871295,521.8316974397312,-451.8953054838058,-75.67839085915224
37600,61,D#1702672,0.2,-111.0,-555.0,0,0.4286743364237324,781.2336042786774,-487.5762600280307,56.329966601533386
37601,61,D#1702672,0.2,420.0,2100.0,1,0.41433555090658186,991.6841166314787,-535.222467009855,97.42921350606377
37602,61,D#1702673,0.2,94.0,470.0,1,0.5289981725713562,780.785475503939,-766.6050029603356,51.96173240158214
37603,61,D#1702673,0.2,100.6,502.99999999999994,1,0.6048665416116866,350.08519950348716,-545.5558416142748,-3.8125425478837087
37604,61,D#1702675,0.3,191.7,639.0,1,0.4909337304840689,795.2026127533327,-857.637778963141,-46.202679563022855
37605,61,D#1702676,0.2,39.2,196.0,1,0.490944337480047,772.8664268007522,-815.6249967777034,-35.764127236241734
37606,61,D#1702676,0.2,-4.4,-22.0,0,0.5628114581897438,435.2421450220495,-606.4735672672875,-20.184028214558168
37607,61,D#1702676,0.2,43.0,215.0,1,0.5668256494091587,321.60859240933064,-451.4207358379314,-13.247884841851373
37608,61,D#1702676,0.2,-137.0,-685.0,0,0.6242527518863656,281.9023861201056,-437.30484566651796,11.662247952857001
37609,61,D#1702676,0.25,84.25,337.0,1,0.45668094178667085,595.5322077920591,-378.5412244275468,66.29954796787774
37610,61,D#1702676,0.25,-234.5,-938.0,0,0.6063035631933552,390.9611672142021,-522.6187976439453,31.28799031160969
37611,61,D#1702676,0.3,-3.3,-11.0,0,0.4183359575057617,677.0486931113342,-390.33845530124745,56.18796945927443
37612,61,D#1702676,0.3,103.8,346.0,1,0.4995828656005346,422.170339432654,-351.7657831610119,34.87944275609834
37613,61,D#1702676,0.3,144.3,481.00000000000006,1,0.5136485807594573,371.38333580960585,-339.6745993588775,25.559299878164154
37614,61,D#1702676,0.5,-64.5,-129.0,0,0.6760849263052624,268.52491163323117,-338.52884058029144,71.891050748321
37615,61,D#1702676,0.5,146.0,292.0,1,0.5077576191015959,301.2759365917472,-289.33674457468715,10.55134422559152
37616,61,D#1702677,0.01,-0.97,-97.0,0,0.49949097795491704,790.9592843962873,-848.3433996036049,-29.526498808378392
37617,61,D#1702677,0.05,-17.0,-340.0,0,0.3317425634505475,566.755367605487,-560.9047027399747,-186.8118603027465
37618,61,D#1702677,0.2,-53.8,-268.99999999999994,0,0.359233273082015,690.6495073305045,-509.5892435258031,-78.42354857582256
37619,61,D#1702677,0.5,-69.0,-138.0,0,0.3268695305824392,686.3047602410448,-292.9012386174121,27.17136657296021
37620,61,D#1702677,0.5,60.5,121.0,1,0.2923562749616346,350.77861113429435,-216.7166378006637,-50.80584076361383
37621,61,D#1702677,0.5,2.5,5.0,1,0.36524422726458017,189.53801279578073,-175.84530901172985,-42.39115998278024
37622,61,D#1702677,0.5,47.5,95.0,1,0.41934729697346856,187.40490504902482,-205.6007453084099,-40.79488813571956
37623,61,D#1702677,0.5,-155.5,-311.0,0,0.5151268193957275,194.1787314347261,-219.11597607723928,-6.216787923513081
37624,61,D#1702677,0.5,-96.5,-193.0,0,0.3900865682519423,440.8577211725187,-263.24657612624827,11.415052898473078
37625,61,D#1702677,0.5,0.0,0.0,0,0.3573002435812846,362.3897845601268,-207.31099128304976,-3.756765305835927
37626,61,D#1702677,0.5,-22.0,-44.0,0,0.45372786186734637,266.99925193101075,-222.15778825522875,-0.21361029416667066
37627,61,D#1702677,0.5,-76.5,-153.0,0,0.35183380069240694,278.01624854944004,-161.8986241733557,-7.121702522178026
37628,61,D#1702677,0.5,-15.0,-30.0,0,0.35062926940562694,284.90465450277867,-164.07436099784894,-6.649176814406218
37629,61,D#1702677,0.5,-25.5,-51.0,0,0.44650506428576847,255.24057714205964,-197.45075515082692,4.678217276218561
37630,61,D#1702677,0.5,-14.5,-29.0,0,0.3380887545789701,308.681335460846,-154.07798213969642,2.3757392176850516
37631,61,D#1702677,0.5,25.5,51.0,1,0.43486224938732465,268.63782942795405,-192.5550021611174,8.000349985015816
37632,61,D#1702677,0.5,1.0,2.0,1,0.4476357760448267,211.71858869532747,-157.58176369764647,7.7302861394103815
37633,61,D#1702677,0.5,49.0,98.0,1,0.39318158660044034,193.2852779625764,-185.0447686006957,-36.29236063432991
37634,61,D#1702677,0.5,22.5,45.0,1,0.4716687325733852,166.07632977588798,-149.70892304283376,-0.7628930804612395
37635,61,D#1702677,0.5,-27.5,-55.0,0,0.4661161873557957,124.58649043273829,-141.82956135306898,-17.64872704428427
37636,61,D#1702677,0.5,-23.5,-47.0,0,0.39380440548262863,158.88934333258976,-99.93292537210868,1.9924242808102477
37637,61,D#1702677,0.5,-43.0,-86.0,0,0.3736552505999935,161.86505121831726,-81.71242030072875,9.301580860233159
37638,61,D#1702677,0.57,14.249999999999998,25.0,1,0.40158987268566226,248.3035530982733,-175.11649105269174,-5.075289429548192
37639,61,D#1702677,0.57,38.19,67.0,1,0.49498495609836546,183.93367442677032,-162.92064863978266,8.76702323584334
37640,61,D#1702677,0.07,119.77,1710.9999999999998,1,0.4843770874379868,410.36098125656576,-289.1342455872557,49.6852150681284
37641,61,D#1702678,0.5,-94.0,-188.0,0,0.521235490555765,785.3297711963589,-722.4298973727973,63.46795311404452
37642,61,D#1702678,0.5,-90.0,-180.0,0,0.3929231721100437,423.7846547040415,-255.6108966122825,11.339358528379506
37643,61,D#1702678,0.5,-92.5,-185.0,0,0.36860547877959193,356.7564252351895,-214.97975598489813,-4.2346671706521875
37644,61,D#1702678,0.5,-90.0,-180.0,0,0.3213786810771557,345.48902507429597,-212.62201451193528,-33.25702471511204
37645,61,D#1702678,0.5,-97.0,-194.0,0,0.3036078623453101,337.8531479052381,-187.8331983273194,-28.230690483536037
37646,61,D#1702678,0.5,-60.5,-121.0,0,0.22393456230630923,280.5191611713338,-149.68902334581168,-53.35054184537278
37647,61,D#1702680,0.11,202.62,1842.0,1,0.48997632275294123,780.3687718146026,-832.8482263585262,-42.41009379111824
37648,61,D#1702685,0.01,-0.1,-10.0,0,0.47312272328472865,788.5825842140348,-809.6683501969387,-53.499515616056726
37649,61,D#1702685,0.2,160.0,800.0,1,0.5304275981532783,898.7657635101733,-727.8106296469118,134.9703797882234
37650,61,D#1702688,0.1,-70.5,-705.0,0,0.4838336692890214,780.5837629956147,-820.283411500624,-45.72997241976071
37651,61,D#1702688,0.1,-77.4,-774.0,0,0.45636804811812587,1117.5893830313478,-837.2195540903027,54.892784987773155
37652,61,D#1702688,0.1,-83.2,-832.0,0,0.42716771162802114,1030.1930688382263,-806.2919118398115,-21.8048252043435
37653,61,D#1702688,0.1,-76.5,-765.0,0,0.4158194381965364,1057.881098868022,-770.968210888273,-10.497118359287072
37654,61,D#1702688,0.1,57.3,572.9999999999999,1,0.41156431006527905,1198.649649406113,-794.2705592344355,25.944271449863777
37655,61,D#1702688,0.1,-69.9,-699.0,0,0.49384856230784246,980.8777583373349,-957.1787778204198,-0.07234376759555516
37656,61,D#1702688,0.1,46.2,462.0,1,0.4384276517123944,1071.4670255139401,-772.0502423399319,36.19870429649046
37657,61,D#1702688,0.1,41.3,412.99999999999994,1,0.5180764575008211,797.581260854324,-741.5165243787426,55.85380394216412
37658,61,D#1702688,0.1,58.0,580.0,1,0.48643518315852513,867.4124292783741,-779.3107085856627,21.71336259261136
37659,61,D#1702688,0.1,37.6,376.0,1,0.5398941322326191,766.3118887896369,-782.2487121816482,53.8100696893668
37660,61,D#1702688,0.1,0.0999999999999999,0.9999999999999989,1,0.5458409960569616,810.7315039024093,-669.5048279579374,138.46884582441731
37661,61,D#1702688,0.51,54.57,107.0,1,0.482634252606331,462.2701582689907,-282.96427884844456,76.7113867262286
37662,61,D#1702691,0.11,50.6,460.0,1,0.5283664461613804,792.7945415785061,-646.6467462544817,113.90573145579475
37663,61,D#1702691,0.11,68.42,622.0,1,0.581542756429868,626.5012339276084,-769.5316245160031,42.3211720499624
37664,61,D#1702691,0.11,72.38000000000001,658.0000000000001,1,0.6382208774595753,587.6161212899876,-798.9885566673468,85.9714975881351
37665,61,D#1702693,0.1,-102.9,-1029.0,0,0.5024112013532086,817.5588337049478,-764.3549751143979,30.416242011759493
37666,61,D#1702693,0.1,187.3,1873.0,1,0.40317245488788145,984.5135455540343,-709.1124580772141,-26.289104531251667
37667,61,D#1702694,0.05,-4.1,-81.99999999999999,0,0.4582130029327471,815.3739415878077,-829.2254133182619,-75.64860428549298
37668,61,D#1702694,0.2,66.39999999999999,331.99999999999994,1,0.3673885221985965,657.7026339568409,-690.0310844187062,-194.88918530749444
37669,61,D#1702694,0.2,59.0,295.0,1,0.45280048750017315,350.62046285071426,-496.75236736503774,-113.06153674894375
37670,61,D#1702694,0.2,62.8,313.99999999999994,1,0.5801485336034901,238.94849051043695,-414.4425442392028,-35.37869355953228
37671,61,D#1702696,0.3,221.7,739.0,1,0.5479408064002458,778.6709187701348,-626.6893186200263,143.36490313837942
37672,61,D#1702697,0.4,-102.4,-256.0,0,0.5025598778984166,805.6094105088021,-753.5195345478995,30.03611770768356
37673,61,D#1702697,0.4,-80.39999999999999,-200.99999999999997,0,0.3507946071090774,494.15431458746707,-263.8169025645559,2.075312756277185
37674,61,D#1702697,0.4,-88.39999999999999,-220.99999999999997,0,0.30035404488109035,461.0397699248525,-241.56487960116567,-30.53473116376523
37675,61,D#1702697,0.4,269.6,674.0,1,0.34796400707534964,725.2389975841699,-252.34267776426822,87.8205592334078
37676,61,D#1702697,0.5,149.5,299.0,1,0.5016498395781576,285.3340540224378,-446.7143000550809,-79.48236066863936
37677,61,D#1702702,0.1,19.6,196.0,1,0.47292672234642175,787.8690694609106,-822.9039461462036,-61.126343431069415
37678,61,D#1702702,0.1,30.8,308.0,1,0.5458298737164983,556.5520518486911,-821.2266514618303,-69.19387582456767
37679,61,D#1702703,0.01,-1.41,-141.0,0,0.46778776100620106,803.2037597575426,-796.6027350486845,-48.23283680010087
37680,61,D#1702703,0.05,23.8,476.0,1,0.35037133734416187,689.7033959424587,-680.7604272337003,-200.5891847256765
37681,61,D#1702703,0.08,43.2,540.0,1,0.4976912612531208,612.3607500508296,-667.514900124886,-30.531973541776097
37682,61,D#1702703,0.09,-142.2,-1580.0,0,0.5292622359366757,651.3275243557736,-766.8012072112464,-16.23922389604371
37683,61,D#1702703,0.1,-182.9,-1829.0,0,0.36712607406237574,925.0988515154797,-708.5745758720412,-108.81046417523498
37684,61,D#1702704,0.1,-150.39999999999998,-1503.9999999999998,0,0.4743442643838318,896.2844522184348,-834.4601011407558,-13.491349141266994
37685,61,D#1702704,0.1,63.1,631.0,1,0.44218518282915487,1340.3113801283748,-846.0346263902268,120.73518222999365
37686,61,D#1702704,0.1,1.9,18.999999999999996,1,0.5510400462082693,883.0400854110515,-925.4140371007741,71.11660613367741
37687,61,D#1702704,0.3,-6.300000000000001,-21.000000000000004,0,0.5281554521566859,594.7113143963878,-517.9820513877394,69.69301632972102
37688,61,D#1702704,0.3,-7.199999999999999,-24.0,0,0.4833936175880955,536.1991543048501,-468.2618558821033,17.288185558360993
37689,61,D#1702704,0.3,40.2,134.00000000000003,1,0.4910786162533431,435.6201758823162,-408.301364797888,6.130457625736057
37690,61,D#1702704,0.3,64.5,215.0,1,0.5372372175488205,334.3612616702682,-404.7695229615498,-7.680956821275402
37691,61,D#1702704,0.3,84.0,280.0,1,0.6052905214267299,302.18590628000186,-408.41909949232564,21.70337498005088
37692,61,D#1702704,0.3,27.3,91.0,1,0.6816156166124543,132.95642754571372,-238.43338717122128,14.711710390647525
37693,61,D#1702705,0.1,-59.3,-592.9999999999999,0,0.4752782151845731,755.3766290592645,-881.4526690328328,-103.50336167380317
37694,61,D#1702705,0.15,-92.4,-616.0000000000001,0,0.4236633962750399,1145.9850071480046,-736.7093941704761,60.9193100401144
37695,61,D#1702705,0.15,-107.25,-715.0,0,0.42021528350116044,1209.4797577714994,-572.7491816720549,176.1706573801908
37696,61,D#1702705,0.2,-60.6,-303.0,0,0.41435230715905275,967.1218978539911,-485.05242435179895,116.65935645130378
37697,61,D#1702705,0.2,-117.0,-585.0,0,0.3857916057002742,1033.5091079962388,-522.7568253993074,77.63750794199632
37698,61,D#1702709,0.5,-450.5,-901.0,0,0.5211463435385444,787.3016395535379,-771.9635728458735,40.64179120293153
37699,61,D#1702710,0.1,-11.2,-111.99999999999999,0,0.5042833471250726,801.6239830590055,-745.6139672550162,34.63236512827547
37700,61,D#1702710,0.2,42.0,210.0,1,0.36741346291972227,478.78567130387273,-438.13633595845965,-101.24684604290337
37701,61,D#1702710,0.43,58.48,136.0,1,0.45960886408922236,270.862820469905,-268.51857513322653,-20.614104589211763
37702,61,D#1702710,0.54,72.36,134.0,1,0.5702799407107443,167.06766287600965,-225.49448612958201,-1.6241670693908503
37703,61,D#1702713,0.05,8.1,161.99999999999997,1,0.47002923609044617,795.0396185301529,-642.7443650463641,33.05614241718473
37704,61,D#1702713,0.05,-9.75,-195.0,0,0.43844595179122553,595.5674725921973,-901.2946004715388,-245.001484146922
37705,61,D#1702713,0.1,-4.6,-45.99999999999999,0,0.26066580543101003,511.9192803694557,-455.6131218330569,-203.41050893233898
