trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
36907,61,D#1702422,0.13,-20.8,-160.0,0,0.5829285419953721
36908,61,D#1702422,0.13,-91.26,-702.0,0,0.49470564739281536
36909,61,D#1702422,0.13,-47.71,-367.0,0,0.5431872771738402
36910,61,D#1702422,0.11,4.51,41.0,1,0.5403534327927944
36911,61,D#1702422,0.14,-23.66,-168.99999999999997,0,0.5101379442889193
36912,61,D#1702422,0.14,-26.18,-186.99999999999997,0,0.5189173150177336
36913,61,D#1702424,0.07,28.28,404.0,1,0.5944496540732667
36914,61,D#1702424,0.07,42.77,611.0,1,0.6568382859729166
36915,61,D#1702424,0.07,39.48,563.9999999999999,1,0.7026177383527021
36916,61,D#1702431,0.05,38.5,770.0,1,0.5986134273096078
36917,61,D#1702431,0.05,43.45,869.0,1,0.6379665482063346
36918,61,D#1702431,0.05,-127.7,-2554.0,0,0.6569819079107407
36919,61,D#1702432,0.15,182.85,1219.0,1,0.5036844131079227
36920,61,D#1702432,0.15,-24.45,-163.0,0,0.67215198579791
36921,61,D#1702432,0.15,18.15,121.0,1,0.6183324027444043
36922,61,D#1702432,0.15,-19.5,-130.0,0,0.7083898554106977
36923,61,D#1702432,0.15,24.0,160.0,1,0.5608740336744142
36924,61,D#1702437,0.05,17.95,358.99999999999994,1,0.5470668572485811
36925,61,D#1702437,0.1,-87.7,-877.0,0,0.5344064116039017
36926,61,D#1702437,0.1,52.6,526.0,1,0.4443314872867121
36927,61,D#1702437,0.1,49.8,497.99999999999994,1,0.5923274731272381
36928,61,D#1702437,0.1,-82.8,-827.9999999999999,0,0.6015400050670536
36929,61,D#1702437,0.1,55.8,557.9999999999999,1,0.4790875827456764
36930,61,D#1702437,0.1,-85.3,-852.9999999999999,0,0.5684324844561156
36931,61,D#1702437,0.1,59.3,592.9999999999999,1,0.5061837862104466
36932,61,D#1702437,0.12,50.52,421.00000000000006,1,0.4964516214920983
36933,61,D#1702437,0.1,-41.5,-415.0,0,0.5659665193614515
36934,61,D#1702437,0.13,43.68000000000001,336.00000000000006,1,0.48024142229036076
36935,61,D#1702437,0.2,50.6,253.0,1,0.5566892920776884
36936,61,D#1702437,0.2,6.0,30.0,1,0.6184700821884643
36937,61,D#1702437,0.2,-3.6000000000000005,-18.0,0,0.638684738264096
36938,61,D#1702439,0.01,1.39,139.0,1,0.5547802966216048
36939,61,D#1702439,0.01,-0.27,-27.0,0,0.5966974400789927
36940,61,D#1702439,0.01,7.859999999999999,785.9999999999999,1,0.5096064035699808
36941,61,D#1702439,0.01,0.15,15.0,1,0.5514685988766912
36942,61,D#1702439,0.01,-0.8200000000000001,-82.0,0,0.6407393386238599
36943,61,D#1702439,0.01,1.39,139.0,1,0.5421996548760539
36944,61,D#1702440,0.5,-12.5,-25.0,0,0.4712602051502554
36945,61,D#1702440,0.5,-36.5,-73.0,0,0.5277277548580468
36946,61,D#1702440,0.5,64.5,129.0,1,0.41421875524763524
36947,61,D#1702440,0.5,-58.0,-116.0,0,0.511543331484606
36948,61,D#1702440,0.5,95.5,191.0,1,0.4271076106165927
36949,61,D#1702440,0.5,27.0,54.0,1,0.5838090692779169
36950,61,D#1702441,0.2,-257.2,-1285.9999999999998,0,0.49934187356438164
36951,61,D#1702441,0.1,44.0,440.0,1,0.4005673454634659
36952,61,D#1702441,0.1,4.6,45.99999999999999,1,0.4519334768762064
36953,61,D#1702441,0.1,3.8,37.99999999999999,1,0.40470930190402893
36954,61,D#1702441,0.1,7.999999999999999,79.99999999999999,1,0.4447647242015661
36955,61,D#1702441,0.1,22.2,221.99999999999997,1,0.39084546811028786
36956,61,D#1702441,0.1,48.1,481.0,1,0.4101967860377278
36957,61,D#1702441,0.1,4.1,40.99999999999999,1,0.47080682232689247
36958,61,D#1702441,0.1,13.8,138.0,1,0.4782181536732794
36959,61,D#1702442,0.2,-1.6,-8.0,0,0.557059397934327
36960,61,D#1702442,0.2,41.2,206.0,1,0.6192547905575891
36961,61,D#1702442,0.15,5.4,36.00000000000001,1,0.6387555539771202
36962,61,D#1702442,0.15,135.75,905.0,1,0.6293981013305225
36963,61,D#1702446,0.1,24.9,248.99999999999997,1,0.5548171304102605
36964,61,D#1702446,0.2,85.0,425.0,1,0.6168557125646482
36965,61,D#1702446,0.2,-125.4,-627.0,0,0.6746834661851648
36966,61,D#1702446,0.2,33.2,166.0,1,0.5873110377707662
36967,61,D#1702446,0.2,56.4,282.0,1,0.6758300254558179
36968,61,D#1702446,0.35,87.14999999999999,249.0,1,0.6602110250207958
36969,61,D#1702447,0.14,41.720000000000006,298.0,1,0.5669334923468261
36970,61,D#1702447,0.14,-118.86,-848.9999999999999,0,0.6683974719538901
36971,61,D#1702448,0.04,-15.2,-380.0,0,0.49290959844038706
36972,61,D#1702450,0.1,-4.2,-42.0,0,0.5015374206284726
36973,61,D#1702450,0.15,-47.4,-316.0,0,0.5290236620283424
36974,61,D#1702450,0.2,-381.4,-1906.9999999999998,0,0.5501122139032503
36975,61,D#1702452,0.2,100.0,500.0,1,0.6343266685505793
36976,61,D#1702452,0.2,-129.8,-649.0,0,0.7264348335374026
36977,61,D#1702452,0.2,-0.2000000000000001,-1.0000000000000004,0,0.5749303492425039
36978,61,D#1702452,0.2,-114.2,-571.0,0,0.6061333817044929
36979,61,D#1702452,0.2,47.0,235.0,1,0.5562429860261566
36980,61,D#1702452,0.2,-6.800000000000001,-34.0,0,0.5920784274153809
36981,61,D#1702452,0.2,103.2,516.0,1,0.5574305589302224
36982,61,D#1702452,0.2,103.8,519.0,1,0.6412764161359414
36983,61,D#1702452,0.2,22.4,111.99999999999999,1,0.6743709691622015
36984,61,D#1702453,0.11,-9.35,-85.0,0,0.48959089524142424
36985,61,D#1702453,0.11,-3.85,-35.0,0,0.3556525308886733
36986,61,D#1702453,0.11,-2.42,-22.0,0,0.41621045212338886
36987,61,D#1702453,0.5,-8.0,-16.0,0,0.43645915849513217
36988,61,D#1702453,0.5,-24.5,-49.0,0,0.5515470091952137
36989,61,D#1702453,0.5,-99.5,-199.0,0,0.46609949497739545
36990,61,D#1702453,0.5,-25.0,-50.0,0,0.3682771799656665
36991,61,D#1702453,0.5,-44.0,-88.0,0,0.3814222214190099
36992,61,D#1702453,0.5,-12.0,-24.0,0,0.36590147079773894
36993,61,D#1702453,0.5,-27.5,-55.0,0,0.4161930024240348
36994,61,D#1702453,0.5,-73.0,-146.0,0,0.37768446115295334
36995,61,D#1702453,0.5,-42.0,-84.0,0,0.39326750462074855
36996,61,D#1702453,0.5,-24.0,-48.0,0,0.3954674066717649
36997,61,D#1702453,0.5,-33.5,-67.0,0,0.40998558766989385
36998,61,D#1702453,0.5,-28.0,-56.0,0,0.4181929332698766
36999,61,D#1702453,0.5,393.0,786.0,1,0.4351733942723146
37000,61,D#1702455,0.1,-1.6,-16.0,0,0.4665356333284367
37001,61,D#1702455,0.1,-84.9,-849.0,0,0.5569844227078825
37002,61,D#1702455,0.1,-5.0,-50.0,0,0.3964556834320071
37003,61,D#1702455,0.1,77.7,777.0,1,0.46925208395564844
37004,61,D#1702455,0.2,76.6,382.99999999999994,1,0.6066181403215237
37005,61,D#1702455,0.2,61.2,306.0,1,0.6354965594107929
37006,61,D#1702455,0.2,29.200000000000003,146.0,1,0.6585623778596466
37007,61,D#1702455,0.2,0.3999999999999999,1.9999999999999996,1,0.6924077082525514
37008,61,D#1702456,0.13,24.7,190.0,1,0.4924137290312557
37009,61,D#1702456,0.13,64.35000000000001,495.00000000000006,1,0.5601320610486807
37010,61,D#1702457,0.03,-20.67,-689.0000000000001,0,0.5949458193750115
37011,61,D#1702457,0.06,21.6,360.00000000000006,1,0.550952335890584
37012,61,D#1702457,0.06,16.68,278.0,1,0.5684160829376106
37013,61,D#1702457,0.06,17.58,293.0,1,0.6011710169912164
37014,61,D#1702457,0.06,9.06,151.0,1,0.5661199250182326
37015,61,D#1702457,0.06,-48.72,-812.0,0,0.5730932119478385
37016,61,D#1702457,0.06,54.72,912.0,1,0.5250012088151328
37017,61,D#1702457,0.06,22.14,369.0,1,0.6055691067298286
37018,61,D#1702457,0.06,-9.3,-155.00000000000003,0,0.5946437487239872
37019,61,D#1702457,0.06,-83.94,-1399.0,0,0.5376172884445181
37020,61,D#1702457,0.06,-84.12,-1402.0000000000002,0,0.5120803731860041
37021,61,D#1702461,0.25,-56.75,-227.0,0,0.5679188319000597
37022,61,D#1702461,0.11,0.4399999999999999,3.999999999999999,1,0.5053345454532924
37023,61,D#1702461,0.2,-22.0,-110.0,0,0.6384751245134556
37024,61,D#1702461,0.4,-93.2,-233.0,0,0.481854061015049
37025,61,D#1702461,0.4,364.0,910.0,1,0.48023259952939945
37026,61,D#1702462,0.3,76.5,255.0,1,0.5324032676533816
37027,61,D#1702462,0.3,-112.8,-376.0,0,0.6460066274100531
37028,61,D#1702462,0.3,-110.1,-367.0,0,0.5710769128916963
37029,61,D#1702462,0.3,109.5,365.0,1,0.49661151562425887
37030,61,D#1702462,0.3,162.0,540.0,1,0.7043733362654683
37031,61,D#1702462,0.03,0.36,12.0,1,0.7331045886667189
37032,61,D#1702462,0.2,5.199999999999999,25.999999999999996,1,0.770745528115044
37033,61,D#1702463,0.3,136.8,456.00000000000006,1,0.5943380224610176
37034,61,D#1702463,0.4,78.4,196.0,1,0.6885163956105983
37035,61,D#1702464,0.57,65.55000000000001,115.00000000000003,1,0.48763577407750064
37036,61,D#1702464,0.56,61.6,109.99999999999999,1,0.49790462820269304
37037,61,D#1702464,0.55,-28.6,-52.0,0,0.5458205322617394
37038,61,D#1702468,0.3,68.7,229.00000000000003,1,0.47800904076323536
37039,61,D#1702468,0.3,113.4,378.00000000000006,1,0.5699721055883871
37040,61,D#1702469,0.3,-124.2,-414.0,0,0.4948094488389633
37041,61,D#1702469,0.3,82.5,275.0,1,0.38353618731298283
37042,61,D#1702469,0.4,-21.2,-52.99999999999999,0,0.5798600100110126
37043,61,D#1702469,0.5,-12.5,-25.0,0,0.5021016538844936
37044,61,D#1702469,0.5,-406.5,-813.0,0,0.5766225436955584
37045,61,D#1702470,0.2,202.4,1012.0,1,0.5422019649106555
37046,61,D#1702472,0.35,-3.5,-10.0,0,0.5691428684182619
37047,61,D#1702472,0.1,-41.3,-412.99999999999994,0,0.5146899691396069
37048,61,D#1702472,0.1,-17.4,-173.99999999999997,0,0.5774220326735782
37049,61,D#1702472,0.1,-88.2,-882.0,0,0.5339773472485555
37050,61,D#1702472,0.1,-76.60000000000001,-766.0,0,0.5611773127821231
37051,61,D#1702473,0.5,48.0,96.0,1,0.4620600837569371
37052,61,D#1702479,0.09,-51.39,-571.0,0,0.5309206433581789
37053,61,D#1702479,0.15,-70.8,-472.0,0,0.5196107149350577
37054,61,D#1702479,0.15,-46.8,-312.0,0,0.4947576907158285
37055,61,D#1702479,0.15,-205.65,-1371.0,0,0.5119798916125939
37056,61,D#1702479,0.15,-23.85,-159.00000000000003,0,0.3646323854865737
37057,61,D#1702479,0.15,-27.75,-185.0,0,0.34338269203280897
37058,61,D#1702479,0.15,-16.5,-110.0,0,0.3210151868957906
37059,61,D#1702482,0.08,-12.16,-152.0,0,0.6706372553171372
37060,61,D#1702482,0.1,199.7,1996.9999999999998,1,0.6347803425967
37061,61,D#1702483,0.01,9.54,953.9999999999999,1,0.4822327423826301
37062,61,D#1702483,0.1,-136.2,-1361.9999999999998,0,0.6016256779885447
37063,61,D#1702483,0.03,8.399999999999999,279.99999999999994,1,0.456539273568725
37064,61,D#1702483,0.06,21.6,360.00000000000006,1,0.4257725537770094
37065,61,D#1702483,0.1,52.6,526.0,1,0.5876189555247661
37066,61,D#1702483,0.02,-7.08,-354.0,0,0.5218293992083962
37067,61,D#1702483,0.03,14.579999999999998,485.99999999999994,1,0.440160440613809
37068,61,D#1702483,0.1,46.5,465.0,1,0.6116509072320692
37069,61,D#1702483,0.09,168.12,1868.0000000000002,1,0.5817998332155643
37070,61,D#1702486,0.11,60.5,550.0,1,0.5298437105906407
37071,61,D#1702486,0.11,82.61,751.0,1,0.5854537630076618
37072,61,D#1702493,0.15,186.9,1246.0,1,0.47729432362156177
37073,61,D#1702494,0.25,59.75,239.0,1,0.5719030191179448
37074,61,D#1702494,0.25,-11.25,-45.0,0,0.687629140919909
37075,61,D#1702494,0.25,23.0,92.0,1,0.6434947970828773
37076,61,D#1702494,0.25,113.5,454.0,1,0.6337459828215473
37077,61,D#1702495,0.2,119.2,596.0,1,0.601234594773312
37078,61,D#1702495,0.4,87.2,218.0,1,0.6842344998321933
37079,61,D#1702496,0.1,1.0,10.0,1,0.4798438521201939
37080,61,D#1702496,0.05,4.9,98.0,1,0.6674431410380499
37081,61,D#1702496,0.05,-5.15,-103.0,0,0.6052672767249752
37082,61,D#1702496,0.05,3.1,62.0,1,0.4351561416891595
37083,61,D#1702497,0.3,-128.7,-429.0,0,0.5874384585543526
37084,61,D#1702497,0.3,37.2,124.00000000000001,1,0.4941638499989623
37085,61,D#1702497,0.5,187.0,374.0,1,0.5891407711514983
37086,61,D#1702497,0.5,79.5,159.0,1,0.6600988513747675
37087,61,D#1702498,0.1,-5.8,-57.99999999999999,0,0.5475320814238518
37088,61,D#1702498,0.3,68.4,228.00000000000003,1,0.3000680272266254
37089,61,D#1702498,0.3,-106.5,-355.0,0,0.6234194857564973
37090,61,D#1702498,0.3,-109.8,-366.0,0,0.5780691402682202
37091,61,D#1702498,0.3,50.4,168.0,1,0.5227475623073007
37092,61,D#1702498,0.3,48.9,163.0,1,0.5712138618822756
37093,61,D#1702498,0.3,49.8,166.0,1,0.6002276471422258
37094,61,D#1702498,0.3,-119.7,-399.0,0,0.6538670139673324
37095,61,D#1702498,0.3,43.5,145.0,1,0.5464544383156399
37096,61,D#1702498,0.3,59.7,199.00000000000003,1,0.5959211020820183
37097,61,D#1702498,0.3,-131.1,-437.0,0,0.6476342537656128
37098,61,D#1702498,0.3,55.2,184.00000000000003,1,0.5060811668988825
37099,61,D#1702498,0.3,-133.79999999999998,-445.99999999999994,0,0.5696219287519263
37100,61,D#1702498,0.3,57.3,191.0,1,0.47417725724181103
37101,61,D#1702498,0.3,50.7,169.00000000000003,1,0.5126994601909862
37102,61,D#1702498,0.3,42.9,143.0,1,0.5719849194088612
37103,61,D#1702498,0.3,51.0,170.0,1,0.5952303899504867
37104,61,D#1702498,0.3,8.700000000000001,29.000000000000004,1,0.6340081590896676
37105,61,D#1702504,0.4,-118.8,-297.0,0,0.6018938465933482
37106,61,D#1702504,0.4,316.0,790.0,1,0.6044149815912142
37107,61,D#1702505,0.08,29.68,371.0,1,0.5549887173438355
37108,61,D#1702505,0.2,-2.220446049250313e-16,-1.1102230246251565e-15,0,0.5365270389320986
37109,61,D#1702505,0.2,-125.8,-629.0,0,0.6065500597422334
37110,61,D#1702505,0.1,39.2,392.0,1,0.5278905229998606
37111,61,D#1702505,0.1,62.3,622.9999999999999,1,0.5745862926984212
37112,61,D#1702505,0.1,64.2,642.0,1,0.6157483981072045
37113,61,D#1702506,0.3,-110.1,-367.0,0,0.5588822005739679
37114,61,D#1702506,0.3,300.0,1000.0,1,0.4111387673128553
37115,61,D#1702509,0.5,-16.5,-33.0,0,0.5183704190826406
37116,61,D#1702509,0.5,123.0,246.0,1,0.5085870986978911
37117,61,D#1702509,0.5,30.5,61.0,1,0.5584461726864111
37118,61,D#1702511,0.5,49.0,98.0,1,0.5881927057790959
37119,61,D#1702511,0.5,125.0,250.0,1,0.5907293841752307
37120,61,D#1702513,0.1,-175.1,-1750.9999999999998,0,0.46576244183013116
37121,61,D#1702513,0.1,15.3,153.0,1,0.4246173235229753
37122,61,D#1702513,0.1,-6.3,-62.99999999999999,0,0.6057998564340193
37123,61,D#1702513,0.2,-41.6,-208.0,0,0.4041650392782802
37124,61,D#1702513,0.2,11.2,55.99999999999999,1,0.4308655350487826
37125,61,D#1702513,0.25,100.0,400.0,1,0.5484406254810734
37126,61,D#1702513,0.25,-42.25,-169.0,0,0.48616383285540654
37127,61,D#1702513,0.25,-5.0,-20.0,0,0.5060910217337771
37128,61,D#1702513,0.25,-88.75,-355.0,0,0.5116866957641806
37129,61,D#1702513,0.25,1.75,7.0,1,0.46650822821446597
37130,61,D#1702513,0.25,-53.25,-213.0,0,0.524846021076056
37131,61,D#1702515,0.5,-108.0,-216.0,0,0.576197262264602
37132,61,D#1702515,0.5,94.0,188.0,1,0.5602221001361433
37133,61,D#1702515,0.5,46.5,93.0,1,0.5883366532706098
37134,61,D#1702515,0.5,80.0,160.0,1,0.5991698965404065
37135,61,D#1702515,0.5,-28.0,-56.0,0,0.6743554888987155
37136,61,D#1702515,0.5,-2.0,-4.0,0,0.6294839995899546
37137,61,D#1702519,0.05,25.05,501.0,1,0.5512027137110185
37138,61,D#1702519,0.09,-63.45,-705.0000000000001,0,0.5704196689953746
37139,61,D#1702520,0.05,36.55,730.9999999999999,1,0.5455370823786334
37140,61,D#1702520,0.1,32.0,320.0,1,0.609493266356383
37141,61,D#1702521,0.01,-12.6,-1260.0,0,0.46910226717155173
37142,61,D#1702521,0.18,4.86,27.000000000000004,1,0.29109784071228706
37143,61,D#1702521,0.2,11.2,55.99999999999999,1,0.5898107741989072
37144,61,D#1702521,0.2,55.2,276.0,1,0.789835847674137
37145,61,D#1702521,0.07,-2.5900000000000003,-37.0,0,0.6055496319922761
37146,61,D#1702521,0.06,-8.22,-137.00000000000003,0,0.6186887701673226
37147,61,D#1702521,0.1,66.39999999999999,663.9999999999999,1,0.29292651260162395
37148,61,D#1702521,0.2,-119.4,-597.0,0,0.6116713832833793
37149,61,D#1702521,0.2,-106.8,-534.0,0,0.393930907421428
37150,61,D#1702521,0.2,-6.0,-30.0,0,0.3151729696503201
37151,61,D#1702521,0.09,-71.28,-792.0,0,0.45034831696411776
37152,61,D#1702521,0.09,-42.120000000000005,-468.00000000000006,0,0.2995972711763338
37153,61,D#1702522,0.09,109.17,1213.0,1,0.5456623833959379
37154,61,D#1702522,0.09,-84.24,-936.0,0,0.6348593202594577
37155,61,D#1702522,0.09,82.26,914.0000000000001,1,0.5500085622924552
37156,61,D#1702522,0.15,75.3,502.0,1,0.6664144757097936
37157,61,D#1702524,0.2,-408.2,-2040.9999999999998,0,0.5526049275092925
37158,61,D#1702524,0.2,-8.6,-42.99999999999999,0,0.32997474337140675
37159,61,D#1702527,0.02,-9.52,-475.99999999999994,0,0.5739802689772956
37160,61,D#1702527,0.1,-59.3,-592.9999999999999,0,0.4261936601407836
37161,61,D#1702527,0.1,-54.5,-545.0,0,0.42559260694606466
37162,61,D#1702527,0.2,-33.2,-166.0,0,0.45642560068911175
37163,61,D#1702527,0.2,-74.2,-371.0,0,0.376605285332402
37164,61,D#1702527,0.2,-97.8,-488.99999999999994,0,0.3734754313421218
37165,61,D#1702527,0.2,-123.4,-617.0,0,0.3860497982917934
37166,61,D#1702529,0.05,-117.15,-2343.0,0,0.511553640808527
37167,61,D#1702529,0.1,46.9,468.99999999999994,1,0.46933869742429773
37168,61,D#1702529,0.02,16.74,836.9999999999999,1,0.6820277497309775
37169,61,D#1702529,0.02,0.9,45.0,1,0.6292189281281773
37170,61,D#1702529,0.01,-0.33,-33.0,0,0.5439196236909937
37171,61,D#1702529,0.1,-43.3,-432.99999999999994,0,0.599699527386648
37172,61,D#1702529,0.1,26.2,262.0,1,0.4573061119352692
37173,61,D#1702529,0.1,50.5,505.0,1,0.5820968791205613
37174,61,D#1702530,0.57,41.61,73.0,1,0.6112052040283035
37175,61,D#1702530,0.05,-2.4,-47.99999999999999,0,0.6774089218007855
37176,61,D#1702532,0.1,31.1,311.0,1,0.579621555522743
37177,61,D#1702532,0.1,-39.8,-397.99999999999994,0,0.599737159759599
37178,61,D#1702532,0.1,24.6,246.0,1,0.5182699005132719
37179,61,D#1702532,0.1,-84.0,-840.0,0,0.5651063867425797
37180,61,D#1702532,0.1,22.2,221.99999999999997,1,0.4368177972729752
37181,61,D#1702532,0.1,30.8,308.0,1,0.5255820877473877
37182,61,D#1702532,0.1,20.1,201.0,1,0.5397917960032375
37183,61,D#1702532,0.1,21.4,213.99999999999997,1,0.5385833303924319
37184,61,D#1702532,0.1,2.3,22.999999999999996,1,0.5351832572635191
37185,61,D#1702532,0.1,-62.900000000000006,-629.0,0,0.512984300175729
37186,61,D#1702532,0.1,4.8,47.99999999999999,1,0.5296654948363706
37187,61,D#1702532,0.1,11.1,110.99999999999999,1,0.6067389901874048
37188,61,D#1702532,0.3,-50.7,-169.00000000000003,0,0.5635247673018008
37189,61,D#1702532,0.3,-2.4,-8.0,0,0.5008941783859486
37190,61,D#1702532,0.3,-96.3,-321.0,0,0.4413438609349901
37191,61,D#1702532,0.3,-5.4,-18.000000000000004,0,0.4475567688231529
37192,61,D#1702532,0.3,-101.7,-339.0,0,0.4496340693758428
37193,61,D#1702532,0.3,7.800000000000001,26.000000000000004,1,0.3838278278856041
37194,61,D#1702532,0.3,-47.4,-158.0,0,0.3527746533784182
37195,61,D#1702532,0.3,26.7,89.0,1,0.3564231468983361
37196,61,D#1702532,0.3,-13.2,-44.0,0,0.35818365516641665
37197,61,D#1702532,0.3,14.1,47.0,1,0.28989957705171515
37198,61,D#1702532,0.3,90.6,302.0,1,0.4106361386001867
37199,61,D#1702532,0.3,-10.8,-36.00000000000001,0,0.4925336761765883
37200,61,D#1702532,0.3,-5.1,-17.0,0,0.4937247613354848
37201,61,D#1702532,0.3,168.3,561.0000000000001,1,0.4373201704690647
37202,61,D#1702533,0.4,116.4,291.0,1,0.6590546817802309
37203,61,D#1702533,0.4,-134.8,-337.0,0,0.7531423839758544
37204,61,D#1702536,0.1,19.0,190.0,1,0.5460556655963354
37205,61,D#1702536,0.1,9.2,91.99999999999999,1,0.614440032707695
37206,61,D#1702536,0.1,-104.8,-1048.0,0,0.596574961734981
37207,61,D#1702536,0.1,-20.1,-201.0,0,0.4965288400249484
37208,61,D#1702536,0.1,-33.1,-331.0,0,0.45719509847439743
37209,61,D#1702536,0.1,14.6,146.0,1,0.4047885530797986
37210,61,D#1702536,0.1,-45.6,-456.0,0,0.5286719954061535
37211,61,D#1702536,0.1,-11.7,-116.99999999999999,0,0.4923760608098154
37212,61,D#1702536,0.1,1.1,11.0,1,0.41409439035112955
37213,61,D#1702536,0.1,13.8,138.0,1,0.4651001548393846
37214,61,D#1702536,0.1,-17.5,-175.0,0,0.44577294815618945
37215,61,D#1702536,0.1,-6.2,-62.0,0,0.34977228270371064
37216,61,D#1702536,0.1,14.5,145.0,1,0.35119077126350223
37217,61,D#1702536,0.1,-45.6,-456.0,0,0.4284613522513288
37218,61,D#1702536,0.2,12.0,60.0,1,0.3229332197989634
37219,61,D#1702536,0.2,17.8,89.0,1,0.43095641575791555
37220,61,D#1702536,0.2,4.8,23.999999999999996,1,0.4573014837478915
37221,61,D#1702536,0.2,0.8,4.0,1,0.43258341355642815
37222,61,D#1702536,0.2,2.8,13.999999999999998,1,0.4535937077090496
37223,61,D#1702536,0.2,22.200000000000003,111.00000000000001,1,0.5243275765173047
37224,61,D#1702536,0.2,12.6,62.99999999999999,1,0.5723705729229092
37225,61,D#1702536,0.2,29.0,145.0,1,0.5685862123841273
37226,61,D#1702536,0.2,35.800000000000004,179.0,1,0.5654931241699457
37227,61,D#1702536,0.2,8.799999999999999,43.99999999999999,1,0.5570070987339087
37228,61,D#1702536,0.2,23.4,116.99999999999999,1,0.5518457301644858
37229,61,D#1702536,0.2,94.4,472.0,1,0.5932242555786135
37230,61,D#1702540,0.2,271.40000000000003,1357.0,1,0.49944114026620007
37231,61,D#1702546,0.3,195.9,653.0,1,0.544427886788545
37232,61,D#1702550,0.3,-6.300000000000001,-21.000000000000004,0,0.5645056483598148
37233,61,D#1702550,0.14,99.4,710.0,1,0.5598536116641586
37234,61,D#1702550,0.14,103.74,740.9999999999999,1,0.6330693271096668
37235,61,D#1702551,0.01,-0.8899999999999999,-88.99999999999999,0,0.57790768835367
37236,61,D#1702551,0.29,-95.99,-331.0,0,0.2338519318788292
37237,61,D#1702551,0.5,-67.0,-134.0,0,0.4435314614261735
37238,61,D#1702551,0.5,-33.5,-67.0,0,0.380564609285977
37239,61,D#1702551,0.01,0.6699999999999999,66.99999999999999,1,0.40447506823180385
37240,61,D#1702551,0.5,343.5,687.0,1,0.5965940811733496
37241,61,D#1702552,0.07,80.71000000000001,1153.0,1,0.5345552239992345
37242,61,D#1702552,0.07,-121.17,-1730.9999999999998,0,0.7024267454527646
37243,61,D#1702556,0.1,-16.0,-160.0,0,0.5935375616311914
37244,61,D#1702556,0.2,-33.2,-166.0,0,0.5642838544025451
37245,61,D#1702556,0.2,-20.4,-101.99999999999999,0,0.491227471964921
37246,61,D#1702556,0.3,-10.2,-34.0,0,0.41413106808915784
37247,61,D#1702556,0.3,-12.0,-40.0,0,0.5379805517408042
37248,61,D#1702556,0.3,46.5,155.0,1,0.5272007688034137
37249,61,D#1702556,0.3,-417.0,-1390.0,0,0.5522386099394795
37250,61,D#1702556,0.3,36.0,120.0,1,0.3805489338349561
37251,61,D#1702556,0.3,31.8,106.0,1,0.41189103273811634
37252,61,D#1702556,0.3,13.5,45.0,1,0.4366233104842443
37253,61,D#1702556,0.3,27.6,92.00000000000001,1,0.4116639085351034
37254,61,D#1702556,0.3,63.9,213.0,1,0.41160256957182595
37255,61,D#1702556,0.4,19.2,47.99999999999999,1,0.4455962630732768
37256,61,D#1702556,0.4,-64.4,-161.0,0,0.3906823186728546
37257,61,D#1702556,0.4,-27.2,-68.0,0,0.36528534306531263
37258,61,D#1702556,0.4,-24.8,-62.0,0,0.3033733665061734
37259,61,D#1702556,0.4,-110.8,-277.0,0,0.34533044776589744
37260,61,D#1702556,0.4,-142.0,-355.0,0,0.323878614894507
37261,61,D#1702559,0.06,-2.16,-36.00000000000001,0,0.5267964698218236
37262,61,D#1702561,0.3,-258.90000000000003,-863.0000000000001,0,0.6223674674886807
37263,61,D#1702561,0.3,-159.6,-532.0,0,0.512286655534862
37264,61,D#1702563,0.1,212.1,2121.0,1,0.5811818517732431
37265,61,D#1702566,0.36,-21.6,-60.00000000000001,0,0.5366070529713757
37266,61,D#1702566,0.36,-28.8,-80.0,0,0.4264979902873659
37267,61,D#1702566,0.36,-11.52,-32.0,0,0.33500515606032105
37268,61,D#1702566,0.36,-20.88,-58.0,0,0.4507842077111964
37269,61,D#1702566,0.36,-71.64,-199.0,0,0.3895275056599834
37270,61,D#1702566,0.36,-46.080000000000005,-128.00000000000003,0,0.3762306416487347
37271,61,D#1702566,0.36,-27.36,-76.0,0,0.36809919914807393
37272,61,D#1702566,0.35,60.2,172.00000000000003,1,0.3653415803032301
37273,61,D#1702566,0.35,-22.75,-65.0,0,0.4326398931749303
37274,61,D#1702566,0.35,-19.95,-57.0,0,0.3745784451659868
37275,61,D#1702566,0.35,-15.75,-45.0,0,0.39415836630256607
37276,61,D#1702566,0.35,-35.7,-102.00000000000001,0,0.410014035201788
37277,61,D#1702566,0.35,71.05,203.0,1,0.5883038712507789
37278,61,D#1702566,0.35,59.5,170.0,1,0.6156708454234555
37279,61,D#1702566,0.35,109.55,313.0,1,0.6390040295547172
37280,61,D#1702567,0.15,-397.05,-2647.0,0,0.5894019145788204
37281,61,D#1702568,0.01,-1.26,-126.0,0,0.49026151168393295
37282,61,D#1702570,0.03,2.79,93.0,1,0.5107155808746443
37283,61,D#1702570,0.06,-16.700000000000003,-278.33333333333337,0,0.5519368680627816
37284,61,D#1702570,0.06,-10.8,-180.00000000000003,0,0.45635244767887073
37285,61,D#1702570,0.08,-46.34,-579.25,0,0.4824197009242969
37286,61,D#1702570,0.08,22.0,275.0,1,0.5324346156625179
37287,61,D#1702570,0.09,-26.37,-293.0,0,0.6429438073176205
