trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
33500,59,D#1670970,0.5,65.0,130.0,1,0.575498435891772
33501,59,D#1670970,0.5,-17.5,-35.0,0,0.6203037867123623
33502,59,D#1670973,0.01,-1.07,-107.0,0,0.47518151391992974
33503,59,D#1670973,0.03,19.89,663.0,1,0.39884550515850725
33504,59,D#1670973,0.03,13.95,465.0,1,0.49436054084607617
33505,59,D#1670974,0.15,-28.2,-188.0,0,0.48343865747857145
33506,59,D#1670974,0.15,-25.65,-171.0,0,0.45813995105768224
33507,59,D#1670974,0.15,-27.6,-184.00000000000003,0,0.5125703957060744
33508,59,D#1670974,0.15,15.0,100.0,1,0.514976961914894
33509,59,D#1670974,0.15,-177.45000000000002,-1183.0000000000002,0,0.5227021232445636
33510,59,D#1670974,0.15,163.2,1088.0,1,0.41750597567720404
33511,59,D#1670974,0.15,-169.95000000000002,-1133.0000000000002,0,0.5227021232445636
33512,59,D#1670974,0.15,-181.8,-1212.0000000000002,0,0.41750597567720404
33513,59,D#1670974,0.15,-13.5,-90.0,0,0.3176167438921367
33514,59,D#1670974,0.15,-31.2,-208.0,0,0.24454843915985905
33515,59,D#1670975,0.1,-30.2,-302.0,0,0.4685292342166866
33516,59,D#1670975,0.1,-18.9,-188.99999999999997,0,0.4439046747018965
33517,59,D#1670975,0.1,-1.7000000000000002,-17.0,0,0.4205173083308438
33518,59,D#1670975,0.1,-47.1,-471.0,0,0.41532238351920103
33519,59,D#1670976,0.01,-0.98,-98.0,0,0.4588072761091001
33520,59,D#1670976,0.05,17.299999999999997,345.99999999999994,1,0.4341876260211575
33521,59,D#1670976,0.05,18.35,367.0,1,0.45190962162801335
33522,59,D#1670977,0.15,-111.0,-740.0,0,0.46965266719974796
33523,59,D#1670977,0.2,77.6,387.99999999999994,1,0.39379475765612487
33524,59,D#1670977,0.15,30.45,203.0,1,0.45831802880134315
33525,59,D#1670977,0.2,-99.4,-497.0,0,0.513613440503994
33526,59,D#1670977,0.15,-108.0,-720.0,0,0.46470603767151214
33527,59,D#1670977,0.15,-108.15,-721.0000000000001,0,0.4480590959189833
33528,59,D#1670977,0.15,-84.0,-560.0,0,0.3776465784638407
33529,59,D#1670977,0.15,-42.75,-285.0,0,0.26118581369808497
33530,59,D#1670977,0.15,22.05,147.0,1,0.18353363671744918
33531,59,D#1670977,0.2,-46.0,-230.0,0,0.2926896279933211
33532,59,D#1670977,0.2,31.4,156.99999999999997,1,0.18353363671744918
33533,59,D#1670977,0.25,-86.0,-344.0,0,0.2926896279933211
33534,59,D#1670979,0.4,-83.2,-208.0,0,0.4931260763757428
33535,59,D#1670979,0.4,-115.6,-288.99999999999994,0,0.39968583099805405
33536,59,D#1670979,0.4,-18.8,-47.0,0,0.3620164675208733
33537,59,D#1670979,0.4,-64.4,-161.0,0,0.3834722555060129
33538,59,D#1670979,0.5,462.0,924.0,1,0.3564798070822278
33539,59,D#1670982,0.5,6.0,12.0,1,0.46366168489324905
33540,59,D#1670982,0.5,187.0,374.0,1,0.5419812346852924
33541,59,D#1670985,0.1,50.0,500.0,1,0.4341876260211575
33542,59,D#1670985,0.1,-44.900000000000006,-449.00000000000006,0,0.5891904670997935
33543,59,D#1670985,0.1,36.5,365.0,1,0.5348596300013465
33544,59,D#1670985,0.1,75.39999999999999,753.9999999999999,1,0.5862020511709828
33545,59,D#1670985,0.1,0.0999999999999999,0.9999999999999989,1,0.6997784245973274
33546,59,D#1670985,0.1,-487.0,-4870.0,0,0.6279760321413731
33547,59,D#1670985,0.1,-4.0,-40.0,0,0.3100387564390441
33548,59,D#1670985,0.1,-3.1,-31.0,0,0.4045851416717075
33549,59,D#1670985,0.1,-47.400000000000006,-474.00000000000006,0,0.41210746707891194
33550,59,D#1670985,0.1,-25.3,-253.0,0,0.19021374062561003
33551,59,D#1670988,0.5,208.5,417.0,1,0.4693176218820519
33552,59,D#1670992,0.5,24.0,48.0,1,0.4644552766293204
33553,59,D#1670992,0.5,-120.0,-240.0,0,0.5650424073035943
33554,59,D#1670992,0.5,75.5,151.0,1,0.36198159755587256
33555,59,D#1670992,0.5,295.5,591.0,1,0.552296006933917
33556,59,D#1670993,0.5,-54.5,-109.0,0,0.4644552766293204
33557,59,D#1670993,0.5,-34.0,-68.0,0,0.3784425225728754
33558,59,D#1670993,0.5,-84.5,-169.0,0,0.36217744385250666
33559,59,D#1670993,0.51,-52.02,-102.0,0,0.3539278435398455
33560,59,D#1670997,0.03,28.02,934.0,1,0.4905863141620888
33561,59,D#1670997,0.1,-6.5,-65.0,0,0.5891904670997935
33562,59,D#1670997,0.1,24.5,245.0,1,0.48146491628769283
33563,59,D#1670997,0.1,137.10000000000002,1371.0000000000002,1,0.5273483022954256
33564,59,D#1671048,0.13,-83.2,-640.0,0,0.4693176218820519
33565,59,D#1671048,0.13,-27.43,-211.0,0,0.43486832748507703
33566,59,D#1671048,0.13,8.06,62.0,1,0.4956913966439807
33567,59,D#1671048,0.13,37.440000000000005,288.0,1,0.49150093703369074
33568,59,D#1671048,0.15,81.15,541.0000000000001,1,0.39156046645756953
33569,59,D#1671048,0.2,-69.60000000000001,-348.0,0,0.5419999672074848
33570,59,D#1671048,0.32,-133.76000000000002,-418.00000000000006,0,0.4249945290819754
33571,59,D#1671048,0.32,-37.120000000000005,-116.00000000000001,0,0.4155147029348071
33572,59,D#1671048,0.32,-85.75999999999999,-267.99999999999994,0,0.3973088849275277
33573,59,D#1671048,0.32,-112.32,-350.99999999999994,0,0.4090352304832647
33574,59,D#1671048,0.2,54.4,272.0,1,0.32827567578606076
33575,59,D#1671048,0.32,-155.52,-486.0,0,0.39916806142045214
33576,59,D#1671050,0.15,-46.2,-308.00000000000006,0,0.46965266719974796
33577,59,D#1671050,0.15,-21.9,-146.0,0,0.44067390947221724
33578,59,D#1671050,0.2,-62.4,-312.0,0,0.42868783423795953
33579,59,D#1671050,0.2,-56.2,-281.0,0,0.49946067473601174
33580,59,D#1671050,0.1,-126.7,-1267.0,0,0.5222710614718244
33581,59,D#1671050,0.2,481.2000000000001,2406.0000000000005,1,0.5021648632380435
33582,59,D#1671051,0.1,186.8,1868.0,1,0.47518151391992974
33583,59,D#1671053,0.2,-109.4,-547.0,0,0.48343865747857145
33584,59,D#1671053,0.2,-111.0,-555.0,0,0.3933963301685962
33585,59,D#1671053,0.2,-111.6,-557.9999999999999,0,0.35786039882127046
33586,59,D#1671053,0.2,-87.80000000000001,-439.00000000000006,0,0.3202146580984052
33587,59,D#1671053,0.1,-16.9,-168.99999999999997,0,0.18353363671744918
33588,59,D#1671053,0.02,-1.94,-97.0,0,0.18353363671744918
33589,59,D#1671054,0.15,193.35,1289.0,1,0.4341876260211575
33590,59,D#1671054,0.3,69.0,230.0,1,0.6036831728016538
33591,59,D#1671055,0.5,200.5,401.0,1,0.48343865747857145
33592,59,D#1671055,0.5,-15.5,-31.0,0,0.6222407578214689
33593,59,D#1671058,0.15,80.10000000000001,534.0000000000001,1,0.4685292342166866
33594,59,D#1671058,0.15,-109.65,-731.0000000000001,0,0.5893930661444642
33595,59,D#1671058,0.15,91.35,609.0,1,0.48223720874714643
33596,59,D#1671058,0.15,-102.6,-684.0,0,0.5893930661444642
33597,59,D#1671058,0.15,-108.45,-723.0,0,0.4230944872923015
33598,59,D#1671058,0.15,-105.9,-706.0000000000001,0,0.4129902971768811
33599,59,D#1671058,0.15,-101.4,-676.0000000000001,0,0.3411954273362101
33600,59,D#1671058,0.15,-118.05,-787.0,0,0.38332136459574856
33601,59,D#1671061,0.05,43.05,860.9999999999999,1,0.4767757959888767
33602,59,D#1671061,0.05,-10.7,-213.99999999999997,0,0.5891904670997935
33603,59,D#1671061,0.1,142.10000000000002,1421.0000000000002,1,0.5642135727935017
33604,59,D#1671065,0.01,-2.31,-231.0,0,0.4693176218820519
33605,59,D#1671065,0.11,-15.07,-137.0,0,0.3872150940071181
33606,59,D#1671065,0.11,-16.17,-147.00000000000003,0,0.3983662654831784
33607,59,D#1671065,0.11,-13.31,-121.0,0,0.4123200417093383
33608,59,D#1671065,0.01,11.84,1184.0,1,0.3975927150448474
33609,59,D#1671065,0.11,-11.66,-106.0,0,0.4457090225568453
33610,59,D#1671065,0.5,-30.0,-60.0,0,0.3560794545139705
33611,59,D#1671065,0.5,-8.5,-17.0,0,0.3134859244381946
33612,59,D#1671065,0.55,205.15,373.0,1,0.3134859244381946
33613,59,D#1671067,0.3,170.70000000000002,569.0000000000001,1,0.4644552766293204
33614,59,D#1671067,0.3,32.1,107.00000000000001,1,0.6036831728016538
33615,59,D#1671068,0.1,-75.60000000000001,-756.0,0,0.46965266719974796
33616,59,D#1671068,0.1,17.3,173.0,1,0.4157988695529915
33617,59,D#1671068,0.1,-105.8,-1058.0,0,0.42413156187839846
33618,59,D#1671068,0.1,-129.29999999999998,-1292.9999999999998,0,0.48310394539455637
33619,59,D#1671068,0.1,44.2,442.0,1,0.4231397196950087
33620,59,D#1671068,0.1,-61.400000000000006,-614.0,0,0.4419906456262866
33621,59,D#1671068,0.1,-113.4,-1134.0,0,0.4419906456262866
33622,59,D#1671068,0.1,80.3,802.9999999999999,1,0.27349004272384997
33623,59,D#1671068,0.1,73.7,737.0,1,0.42541491234676987
33624,59,D#1671068,0.1,72.8,727.9999999999999,1,0.4419906456262866
33625,59,D#1671068,0.1,-137.5,-1375.0,0,0.48310394539455637
33626,59,D#1671068,0.1,499.5,4995.0,1,0.4419906456262866
33627,59,D#1671069,0.3,199.8,666.0000000000001,1,0.49381149261620927
33628,59,D#1671070,0.2,-104.0,-520.0,0,0.48343865747857145
33629,59,D#1671070,0.2,-122.0,-610.0,0,0.3974447393281332
33630,59,D#1671070,0.2,198.8,994.0,1,0.3529856446209102
33631,59,D#1671070,0.2,204.4,1022.0,1,0.4079038498482403
33632,59,D#1671082,0.5,55.5,111.0,1,0.4767757959888767
33633,59,D#1671082,0.5,-7.0,-14.0,0,0.5460194700958189
33634,59,D#1671082,0.5,110.5,221.0,1,0.5379718238205796
33635,59,D#1671084,0.15,-54.0,-360.0,0,0.49649291304985566
33636,59,D#1671084,0.15,21.3,142.0,1,0.445068718352229
33637,59,D#1671084,0.15,11.1,74.0,1,0.5227021232445636
33638,59,D#1671084,0.15,20.4,136.0,1,0.498911698650658
33639,59,D#1671084,0.15,-17.7,-118.0,0,0.5397385828629513
33640,59,D#1671084,0.15,-88.95,-593.0,0,0.5348596300013465
33641,59,D#1671084,0.15,-9.0,-60.0,0,0.5125703957060744
33642,59,D#1671084,0.15,-38.55,-257.0,0,0.504631344380825
33643,59,D#1671084,0.15,42.150000000000006,281.00000000000006,1,0.40550124360047707
33644,59,D#1671084,0.2,65.8,328.99999999999994,1,0.4295489040519634
33645,59,D#1671084,0.2,21.200000000000003,106.00000000000001,1,0.5214478732653456
33646,59,D#1671084,0.2,12.6,62.99999999999999,1,0.5396413939930704
33647,59,D#1671084,0.2,-34.8,-173.99999999999997,0,0.5304429970796337
33648,59,D#1671084,0.2,-93.0,-465.0,0,0.5271301620424077
33649,59,D#1671084,0.1,-10.1,-100.99999999999999,0,0.47575924675677883
33650,59,D#1671084,0.1,18.4,183.99999999999997,1,0.47575924675677883
33651,59,D#1671084,0.2,20.200000000000003,101.00000000000001,1,0.48802196250745966
33652,59,D#1671084,0.2,71.0,355.0,1,0.47739844704122825
33653,59,D#1671084,0.2,18.200000000000003,91.00000000000001,1,0.5375473001363333
33654,59,D#1671084,0.2,-25.4,-126.99999999999999,0,0.5513729812030245
33655,59,D#1671084,0.2,53.8,268.99999999999994,1,0.5339727123583127
33656,59,D#1671084,0.2,14.6,73.0,1,0.6203037867123623
33657,59,D#1671084,0.2,35.800000000000004,179.0,1,0.6203037867123623
33658,59,D#1671084,0.2,1.3999999999999997,6.999999999999998,1,0.6203037867123623
33659,59,D#1671088,0.1,-74.3,-742.9999999999999,0,0.4626750625529481
33660,59,D#1671088,0.4,-141.60000000000002,-354.00000000000006,0,0.4448520523678351
33661,59,D#1671088,0.4,-67.6,-168.99999999999997,0,0.39790149818113635
33662,59,D#1671088,0.4,-57.2,-143.0,0,0.4098351154159493
33663,59,D#1671088,0.4,-31.2,-78.0,0,0.37041457799463506
33664,59,D#1671088,0.4,-88.8,-221.99999999999997,0,0.31605795677484694
33665,59,D#1671092,0.12,30.72,256.0,1,0.4693176218820519
33666,59,D#1671092,0.2,-141.20000000000002,-706.0,0,0.5891904670997935
33667,59,D#1671092,0.2,-119.0,-595.0,0,0.40883537753189075
33668,59,D#1671092,0.2,-113.8,-569.0,0,0.432150919360915
33669,59,D#1671092,0.2,-125.2,-626.0,0,0.3568167414063643
33670,59,D#1671093,0.09,-12.510000000000002,-139.00000000000003,0,0.4685292342166866
33671,59,D#1671093,0.09,-36.0,-400.0,0,0.44607356382288155
33672,59,D#1671093,0.09,-18.27,-203.0,0,0.5241910157219922
33673,59,D#1671093,0.09,-31.32,-348.0,0,0.514976961914894
33674,59,D#1671093,0.09,71.82000000000001,798.0000000000001,1,0.5015388163351678
33675,59,D#1671093,0.09,69.84,776.0000000000001,1,0.514976961914894
33676,59,D#1671093,0.06,-14.88,-248.00000000000003,0,0.5671962016115331
33677,59,D#1671093,0.05,-6.6,-131.99999999999997,0,0.5445270565724757
33678,59,D#1671093,0.09,-41.04,-456.0,0,0.5419999672074848
33679,59,D#1671093,0.09,216.45,2405.0,1,0.5165487004838679
33680,59,D#1702339,0.31,-174.83999999999995,-563.9999999999999,0,0.4582057907041851
33681,59,D#1702339,0.31,-103.85,-335.0,0,0.3906590572711845
33682,59,D#1702339,0.31,-203.67,-657.0,0,0.3574809943798186
33683,59,D#1702348,0.04,25.12,628.0,1,0.4693176218820519
33684,59,D#1702348,0.04,-5.36,-134.0,0,0.5757355024484412
33685,59,D#1702348,0.04,-8.639999999999999,-215.99999999999997,0,0.45936030035047004
33686,59,D#1702349,0.01,-2.16,-216.0,0,0.4626750625529481
33687,59,D#1702349,0.05,-8.549999999999999,-170.99999999999997,0,0.3641516706320657
33688,59,D#1702349,0.05,-0.05,-1.0,0,0.39702518239588874
33689,59,D#1702349,0.05,12.25,245.0,1,0.4854272548899303
33690,59,D#1702349,0.04,-4.08,-102.0,0,0.4427445702502202
33691,59,D#1702349,0.09,-14.31,-159.0,0,0.4215867072363089
33692,59,D#1702349,0.08,-1.92,-24.0,0,0.398505441387158
33693,59,D#1702349,0.08,5.039999999999999,62.999999999999986,1,0.3921975013141183
33694,59,D#1702349,0.08,52.16,652.0,1,0.4397496171739888
33695,59,D#1702349,0.08,-12.24,-153.0,0,0.4924120668961193
33696,59,D#1702349,0.07,-21.91,-313.0,0,0.4958663563031768
33697,59,D#1702349,0.07,11.27,160.99999999999997,1,0.4958663563031768
33698,59,D#1702350,0.4,45.6,114.0,1,0.46965266719974796
33699,59,D#1702350,0.4,-120.0,-300.0,0,0.5594177425146251
33700,59,D#1702350,0.4,-14.4,-36.0,0,0.37817167034708815
33701,59,D#1702350,0.4,-11.2,-27.999999999999996,0,0.4371555027891
33702,59,D#1702350,0.4,25.6,64.0,1,0.514976961914894
33703,59,D#1702350,0.4,20.0,50.0,1,0.4945627764074164
33704,59,D#1702350,0.4,52.400000000000006,131.0,1,0.5237198682760036
33705,59,D#1702350,0.4,-112.0,-280.0,0,0.5523314983607279
33706,59,D#1702350,0.4,88.0,220.0,1,0.431805376473614
33707,59,D#1702354,0.39,8.969999999999999,22.999999999999996,1,0.48343865747857145
33708,59,D#1702354,0.39,101.01,259.0,1,0.5088692385977426
33709,59,D#1702354,0.39,-120.51,-309.0,0,0.6153377661852029
33710,59,D#1702354,0.39,119.34,306.0,1,0.5409619556373318
33711,59,D#1702354,0.39,17.16,44.0,1,0.6153377661852029
33712,59,D#1702355,0.2,-66.80000000000001,-334.00000000000006,0,0.48343865747857145
33713,59,D#1702356,0.11,51.15,465.0,1,0.5007590131055829
33714,59,D#1702356,0.22,-249.92,-1136.0,0,0.5891904670997935
33715,59,D#1702356,0.22,10.34,47.0,1,0.42774768531801394
33716,59,D#1702356,0.22,-8.36,-38.0,0,0.4432017461648797
33717,59,D#1702356,0.22,38.72,176.0,1,0.4717428496519534
33718,59,D#1702356,0.4,122.8,307.0,1,0.42969931712298504
33719,59,D#1702356,0.51,161.67000000000002,317.0,1,0.4881247328246767
33720,59,D#1702359,0.1,-95.8,-957.9999999999999,0,0.4905863141620888
33721,59,D#1702359,0.17,-24.48,-144.0,0,0.432610550771228
33722,59,D#1702359,0.17,86.02,505.99999999999994,1,0.47618970068887606
33723,59,D#1702359,0.17,-49.3,-289.99999999999994,0,0.492826148380222
33724,59,D#1702359,0.26,170.04000000000002,654.0,1,0.4347802438676495
33725,59,D#1702359,0.26,131.56,506.0,1,0.6289253029182112
33726,59,D#1702360,0.45,12.6,28.0,1,0.46366168489324905
33727,59,D#1702360,0.45,174.15,387.0,1,0.571354991007824
33728,59,D#1702362,0.5,19.0,38.0,1,0.4341876260211575
33729,59,D#1702362,0.5,159.0,318.0,1,0.5650424073035943
33730,59,D#1702363,0.08,-2.72,-34.0,0,0.49381149261620927
33731,59,D#1702363,0.08,101.04,1263.0,1,0.5196361376223038
33732,59,D#1702363,0.08,103.04,1288.0,1,0.6008622573100044
33733,59,D#1702366,0.45,86.85,192.99999999999997,1,0.49381149261620927
33734,59,D#1702366,0.45,11.7,25.999999999999996,1,0.5668477738242291
33735,59,D#1702366,0.45,-90.9,-202.0,0,0.5889087291667768
33736,59,D#1702366,0.45,-78.30000000000001,-174.00000000000003,0,0.5452430031549135
33737,59,D#1702366,0.45,81.89999999999999,181.99999999999997,1,0.38814879642369277
33738,59,D#1702366,0.45,-89.55000000000001,-199.00000000000003,0,0.559768319303927
33739,59,D#1702366,0.45,14.4,32.0,1,0.5664253493668833
33740,59,D#1702366,0.45,-56.7,-126.0,0,0.5666268137417513
33741,59,D#1702366,0.45,-54.45,-121.0,0,0.5664253493668833
33742,59,D#1702366,0.45,8.1,18.0,1,0.3796455398132411
33743,59,D#1702366,0.45,-73.35000000000001,-163.00000000000003,0,0.46067830204417626
33744,59,D#1702366,0.45,21.6,48.0,1,0.3747166136591771
33745,59,D#1702366,0.45,37.35,83.0,1,0.4792256806347859
33746,59,D#1702366,0.45,124.65,277.0,1,0.5409109135012478
33747,59,D#1702367,0.03,36.06,1202.0000000000002,1,0.4644552766293204
33748,59,D#1702367,0.04,82.64,2066.0,1,0.5729853161105855
33749,59,D#1702367,0.04,91.84,2296.0,1,0.6424277399236572
33750,59,D#1702369,0.1,-16.9,-168.99999999999997,0,0.4931260763757428
33751,59,D#1702369,0.1,-301.1,-3011.0,0,0.42453212818907987
33752,59,D#1702369,0.1,540.1999999999999,5401.999999999999,1,0.38332136459574856
33753,59,D#1702373,0.05,77.2,1544.0,1,0.47518151391992974
33754,59,D#1702373,0.08,86.16,1077.0,1,0.5891904670997935
33755,59,D#1702373,0.08,30.880000000000003,386.0,1,0.6572980704992193
33756,59,D#1702381,0.02,4.220000000000001,211.00000000000003,1,0.4644552766293204
33757,59,D#1702381,0.02,-16.18,-809.0,0,0.5196361376223038
33758,59,D#1702381,0.02,-7.42,-371.0,0,0.41313131859862207
33759,59,D#1702381,0.04,-11.32,-283.0,0,0.4775875673168058
33760,59,D#1702381,0.05,4.65,93.0,1,0.47069092111639393
33761,59,D#1702381,0.05,-23.3,-466.0,0,0.4581214382248672
33762,59,D#1702381,0.05,-8.4,-168.0,0,0.5226022938390665
33763,59,D#1702381,0.05,-36.65,-732.9999999999999,0,0.5429905028100571
33764,59,D#1702381,0.05,-21.75,-435.0,0,0.530204532899218
33765,59,D#1702381,0.05,-42.45,-849.0,0,0.5294363906660494
33766,59,D#1702381,0.05,-33.1,-662.0,0,0.5191337129768465
33767,59,D#1702381,0.05,399.3,7986.0,1,0.4642841772871534
33768,59,D#1702382,0.1,-48.6,-486.0,0,0.4931260763757428
33769,59,D#1702387,0.05,57.6,1152.0,1,0.4931260763757428
33770,59,D#1702387,0.1,32.349999999999994,323.49999999999994,1,0.5560978196801202
33771,59,D#1702387,0.3,-63.3,-211.0,0,0.5540723063980038
33772,59,D#1702387,0.15,-48.9,-326.0,0,0.488052716021922
33773,59,D#1702387,0.25,34.25,137.0,1,0.37454061056933446
33774,59,D#1702387,0.35,-63.7,-182.00000000000003,0,0.4686220982338094
33775,59,D#1702387,0.2,-100.4,-502.0,0,0.3626100489397124
33776,59,D#1702387,0.3,-26.1,-87.00000000000001,0,0.3909442797104845
33777,59,D#1702387,0.3,-126.6,-422.0,0,0.3835431494638296
33778,59,D#1702387,0.25,76.75,307.0,1,0.390202298455899
33779,59,D#1702387,0.35,32.2,92.00000000000001,1,0.37853864831181255
33780,59,D#1702387,0.4,69.60000000000001,174.0,1,0.3909442797104845
33781,59,D#1702387,0.5,-253.5,-507.0,0,0.3926612323724162
33782,59,D#1702387,0.4,76.8,191.99999999999997,1,0.3785453678501575
33783,59,D#1702387,0.55,122.65,223.0,1,0.40153843825836566
33784,59,D#1702387,0.51,-79.56,-156.0,0,0.3988700865089432
33785,59,D#1702387,0.51,-70.88999999999999,-138.99999999999997,0,0.39190100567938596
33786,59,D#1702387,0.4,-1.6000000000000003,-4.000000000000001,0,0.40153843825836566
33787,59,D#1702387,0.4,106.0,265.0,1,0.3909442797104845
33788,59,D#1702387,0.4,197.2,492.99999999999994,1,0.48744661389264804
33789,59,D#1702388,0.12,-5.76,-48.0,0,0.4747951786871503
33790,59,D#1702388,0.18,50.04,278.0,1,0.4103397229401923
33791,59,D#1702388,0.17,52.7,310.0,1,0.5419999672074848
33792,59,D#1702388,0.17,48.11,283.0,1,0.5871091477667703
33793,59,D#1702388,0.07,22.89,327.0,1,0.6209245181289061
33794,59,D#1702388,0.08,-1.6800000000000002,-21.0,0,0.6058109317160567
33795,59,D#1702390,0.02,-0.88,-44.0,0,0.48343865747857145
33796,59,D#1702390,0.03,24.27,809.0,1,0.4403400368309215
33797,59,D#1702390,0.03,20.19,673.0000000000001,1,0.5214478732653456
33798,59,D#1702390,0.03,-48.45,-1615.0000000000002,0,0.5811670351768626
33799,59,D#1702391,0.15,-117.15,-781.0000000000001,0,0.4931260763757428
33800,59,D#1702391,0.15,-51.45,-343.00000000000006,0,0.39199202447791387
33801,59,D#1702391,0.2,32.0,160.0,1,0.39785427208864105
33802,59,D#1702391,0.25,26.5,106.0,1,0.4706377308900566
33803,59,D#1702391,0.3,43.2,144.00000000000003,1,0.47250785503196246
33804,59,D#1702391,0.3,-206.4,-688.0,0,0.40883537753189075
33805,59,D#1702391,0.3,426.6,1422.0000000000002,1,0.4142318471271949
33806,59,D#1702392,0.4,-103.6,-258.99999999999994,0,0.47518151391992974
33807,59,D#1702392,0.4,278.8,697.0,1,0.3751337340304502
33808,59,D#1702395,0.28,64.68,231.0,1,0.4931260763757428
33809,59,D#1702395,0.4,75.2,188.0,1,0.57465040922184
33810,59,D#1702396,0.5,-464.5,-929.0,0,0.47518151391992974
33811,59,D#1702397,0.07,61.39,876.9999999999999,1,0.49649291304985566
33812,59,D#1702397,0.07,-32.97,-470.99999999999994,0,0.5891904670997935
33813,59,D#1702397,0.07,68.18,974.0,1,0.5891904670997935
33814,59,D#1702397,0.07,84.98,1214.0,1,0.5897556967800152
33815,59,D#1702397,0.07,19.6,280.0,1,0.6255935921616486
33816,59,D#1702398,0.17,-63.75,-375.0,0,0.4341876260211575
33817,59,D#1702398,0.17,67.49000000000001,397.0,1,0.4350741908422841
33818,59,D#1702398,0.17,-86.7,-510.0,0,0.466890830939979
33819,59,D#1702398,0.17,-39.78,-234.0,0,0.5125703957060744
33820,59,D#1702398,0.17,-61.03,-359.0,0,0.415424446753863
33821,59,D#1702398,0.17,-16.66,-98.0,0,0.48667649795894663
33822,59,D#1702398,0.17,78.88,463.99999999999994,1,0.48310394539455637
33823,59,D#1702398,0.17,-83.13,-488.99999999999994,0,0.514976961914894
33824,59,D#1702398,0.17,135.15,795.0,1,0.4842701370454703
33825,59,D#1702398,0.17,-87.38,-513.9999999999999,0,0.5056581083708718
33826,59,D#1702398,0.17,291.38,1713.9999999999998,1,0.49913042356812165
33827,59,D#1702399,0.2,132.6,662.9999999999999,1,0.4931260763757428
33828,59,D#1702399,0.33,62.7,190.0,1,0.6517821750717265
33829,59,D#1702403,0.03,32.52,1084.0000000000002,1,0.4341876260211575
33830,59,D#1702403,0.05,72.30000000000001,1446.0000000000002,1,0.5735129610516538
33831,59,D#1702403,0.05,116.95,2339.0,1,0.579097454696019
33832,59,D#1702405,0.3,-12.0,-40.0,0,0.48343865747857145
33833,59,D#1702405,0.05,-9.7,-193.99999999999997,0,0.4640522510030883
33834,59,D#1702405,0.12,53.88,449.00000000000006,1,0.34929532500877625
33835,59,D#1702405,0.33,69.3,209.99999999999997,1,0.4977140047475735
33836,59,D#1702405,0.33,-19.8,-60.0,0,0.6409321577860206
33837,59,D#1702405,0.33,-56.1,-170.0,0,0.6376459113503391
33838,59,D#1702405,0.4,61.2,153.0,1,0.5719022282671032
33839,59,D#1702405,0.49,84.77000000000001,173.00000000000003,1,0.6203037867123623
33840,59,D#1702407,0.3,-74.1,-247.0,0,0.46965266719974796
33841,59,D#1702407,0.3,-72.0,-240.0,0,0.3898718742802292
33842,59,D#1702407,0.3,22.5,75.0,1,0.33774940706834183
33843,59,D#1702407,0.3,-34.2,-114.00000000000001,0,0.3815077363105631
33844,59,D#1702407,0.3,-69.3,-231.0,0,0.3590994287369932
33845,59,D#1702407,0.3,23.1,77.00000000000001,1,0.31488545816962066
33846,59,D#1702407,0.3,-29.4,-98.0,0,0.33774940706834183
33847,59,D#1702407,0.3,5.1,17.0,1,0.3281804197226205
33848,59,D#1702407,0.3,-25.5,-85.0,0,0.32665224048965696
33849,59,D#1702407,0.3,39.9,133.0,1,0.30471566000285877
33850,59,D#1702407,0.3,-33.6,-112.00000000000001,0,0.3466712463961879
33851,59,D#1702407,0.3,-56.4,-188.0,0,0.3491898887532413
33852,59,D#1702407,0.3,78.0,260.0,1,0.3491898887532413
33853,59,D#1702407,0.3,7.200000000000001,24.000000000000004,1,0.36007530162726603
33854,59,D#1702407,0.3,-35.1,-117.00000000000001,0,0.37168116673985957
33855,59,D#1702407,0.3,-27.9,-93.0,0,0.3249107757798891
33856,59,D#1702407,0.3,378.9,1263.0,1,0.31207939007423835
33857,59,D#1702409,0.5,-55.0,-110.0,0,0.47518151391992974
33858,59,D#1702409,0.5,-34.0,-68.0,0,0.3768506872427658
33859,59,D#1702409,0.5,-42.0,-84.0,0,0.24827257786388726
33860,59,D#1702409,0.5,-38.5,-77.0,0,0.3170922245010189
33861,59,D#1702409,0.5,-38.0,-76.0,0,0.24827257786388726
33862,59,D#1702409,0.5,5.0,10.0,1,0.24827257786388726
33863,59,D#1702409,0.5,100.0,200.0,1,0.3590994287369932
33864,59,D#1702409,0.5,-46.5,-93.0,0,0.5452430031549135
33865,59,D#1702409,0.5,-58.5,-117.0,0,0.42487327800134
33866,59,D#1702409,0.5,64.5,129.0,1,0.332873156564996
33867,59,D#1702409,0.5,-532.5,-1065.0,0,0.5624304745424883
33868,59,D#1702410,0.2,190.6,952.9999999999999,1,0.4588072761091001
33869,59,D#1702410,0.3,-24.3,-81.0,0,0.5710473246846903
33870,59,D#1702413,0.1,90.0,900.0,1,0.47518151391992974
33871,59,D#1702413,0.1,77.39999999999999,773.9999999999999,1,0.593164217624017
33872,59,D#1702414,0.04,4.16,104.0,1,0.4874189231522896
33873,59,D#1702414,0.04,-21.72,-543.0,0,0.5117704609879382
33874,59,D#1702414,0.04,-18.48,-462.0,0,0.4295489040519634
33875,59,D#1702414,0.04,-142.2,-3554.9999999999995,0,0.514976961914894
