trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
36339,61,D#1614600,0.01,0.0,0.0,0,0.4979696847694401,764.1966794162641,-776.3025902934767,-9.180654568564307
36340,61,D#1614600,0.01,0.55,55.0,1,0.41698541303913556,600.2034580633895,-747.5315179549708,-185.5456923126654
36341,61,D#1614600,0.01,-2.6,-260.0,0,0.4252194934190663,554.6854162772999,-351.7434954389616,33.687747221422654
36342,61,D#1614600,0.01,0.43,43.0,1,0.3349478541464829,520.0251758026812,-316.444023593888,-36.270460196380554
36343,61,D#1614600,0.3,188.4,628.0,1,0.39679939244666135,572.9868932137672,-352.3035674407192,14.851125183672394
36344,61,D#1614601,0.05,-32.65,-652.9999999999999,0,0.4769829656731002,775.099291541959,-731.6589426039836,-12.960931528688377
36345,61,D#1614601,0.1,9.8,98.0,1,0.42922450378250177,1057.498317714568,-881.472156443129,-49.21851682386938
36346,61,D#1614601,0.1,74.89999999999999,748.9999999999999,1,0.5305219016942678,636.526499608468,-665.3102380639352,25.342663701489812
36347,61,D#1614601,0.1,-34.6,-346.0,0,0.5913366717954488,714.4876266709624,-1083.7574708608583,-20.389199813909272
36348,61,D#1614603,0.1,-41.5,-415.0,0,0.5123142814079874,775.1024516597637,-782.3050826139981,15.577039166849659
36349,61,D#1614603,0.1,-58.3,-582.9999999999999,0,0.4100421229518903,675.3687753760528,-745.0703438555004,-162.63047188188114
36350,61,D#1614603,0.16,-68.16000000000001,-426.00000000000006,0,0.3600439272432356,884.1972120153246,-640.8471999724577,-91.76422066002561
36351,61,D#1614603,0.25,117.5,470.0,1,0.4139923008277621,831.8065415580492,-450.2140315127753,80.53261524134143
36352,61,D#1614603,0.5,358.5,717.0,1,0.47171025706704284,437.78294705596596,-388.60227314676047,1.2121115114724148
36353,61,D#1614607,0.4,96.4,241.0,1,0.5540077084464388,840.176783881326,-765.7701345206234,123.93683762986052
36354,61,D#1614607,0.4,12.4,31.0,1,0.5969909155397407,206.08549083759127,-287.10862605099794,7.3237813291348175
36355,61,D#1614607,0.2,-23.0,-115.0,0,0.5669766821775286,280.41630976078,-325.0471740353881,18.236503187011152
36356,61,D#1614607,0.2,70.6,352.99999999999994,1,0.5165457093183359,447.84228552028526,-366.51813634612654,54.1362454076384
36357,61,D#1614609,0.57,-90.05999999999999,-158.0,0,0.48531741124545325,791.0512943621825,-706.6426874232722,20.2142786547397
36358,61,D#1614609,0.57,-87.78,-154.00000000000003,0,0.33750958168761513,459.2438787774725,-209.82683867733735,15.990939290268074
36359,61,D#1614609,0.57,-131.67000000000002,-231.00000000000006,0,0.35539617895800824,367.05583601383563,-188.48722830800156,8.950653998602377
36360,61,D#1614609,0.57,-108.3,-190.0,0,0.3672122363013616,395.60386382233213,-199.03089210234754,19.32626640326845
36361,61,D#1614609,0.57,-157.32000000000002,-276.00000000000006,0,0.279367941345976,384.0665322602,-172.71770038088562,-17.170035534046562
36362,61,D#1614622,0.1,-53.6,-536.0,0,0.49254387984159537,821.6536104486153,-718.9810404378125,39.8491279281904
36363,61,D#1614622,0.1,24.4,243.99999999999997,1,0.3977260720574817,764.4352313814057,-694.3057108296995,-114.1264057346466
36364,61,D#1614622,0.1,12.9,129.0,1,0.4524525671282005,510.32713528055456,-693.7820663595362,-148.9797669747892
36365,61,D#1614622,0.15,12.45,83.0,1,0.44050909096181595,484.6649677836478,-581.8468848184729,-112.03871812871049
36366,61,D#1614622,0.15,19.8,132.0,1,0.46416453381380496,451.3102292640748,-459.96474241656415,-36.98322001023206
36367,61,D#1614622,0.15,23.25,155.0,1,0.5295190660183126,486.16816274423434,-410.05690662145224,64.51135505126348
36368,61,D#1614622,0.19,-26.6,-140.0,0,0.5114614171174133,451.01379110018667,-403.21925824905816,33.687987719635885
36369,61,D#1614622,0.19,14.44,76.0,1,0.5111436965285499,309.80008818403917,-302.8838435468322,10.285686121731061
36370,61,D#1614622,0.18,23.04,128.0,1,0.505483711628171,242.25611350069147,-320.03346060434416,-35.805239675907245
36371,61,D#1614622,0.17,-21.59,-126.99999999999999,0,0.5845771977618172,231.60739351215923,-317.94442686761334,3.3110363148995816
36372,61,D#1614622,0.15,21.75,145.0,1,0.4903915759937755,384.0639826712271,-329.0248477493001,20.667907624180373
36373,61,D#1614622,0.15,15.15,101.0,1,0.607639768218822,296.2963559834702,-358.7735979188947,39.272957037452755
36374,61,D#1614622,0.15,27.3,182.0,1,0.6394252007521865,239.36867755065416,-346.43100091569573,28.14407608821631
36375,61,D#1614622,0.15,-15.45,-103.0,0,0.6352501780246268,156.83375633902614,-325.95928955173355,-19.264921200576637
36376,61,D#1614622,0.15,-7.5,-50.0,0,0.5698727631534642,241.62762857970515,-289.88398895762765,13.010005176539494
36377,61,D#1614622,0.15,8.85,59.0,1,0.5487366623699416,306.4749046381554,-313.9518702476552,26.499047448131563
36378,61,D#1614622,0.15,-31.2,-208.0,0,0.6399263461146644,166.64828023435348,-331.80723159603326,-12.832417209699017
36379,61,D#1614622,0.15,5.1000000000000005,34.00000000000001,1,0.5571348863653605,253.5308882449858,-276.5717174282539,18.766937545487963
36380,61,D#1614622,0.15,-9.0,-60.0,0,0.643344368604996,167.85652342930842,-323.0388867269344,-7.2240890288758095
36381,61,D#1614622,0.15,12.75,85.0,1,0.5637645487250531,242.01324432406216,-273.6779670620017,17.050456006538553
36382,61,D#1614622,0.15,-6.45,-43.0,0,0.6314670329705365,157.21599313383118,-327.7050483571581,-21.493397061860662
36383,61,D#1614622,0.15,-15.0,-100.0,0,0.5703528025959177,228.73832862071956,-283.9190019646259,8.47654330606774
36384,61,D#1614622,0.15,4.2,28.000000000000004,1,0.5467200754081137,228.72391376895354,-285.13689679331355,-4.198875693436435
36385,61,D#1614622,0.15,-4.8,-32.0,0,0.6397560127312173,158.13580988709006,-350.55093024878556,-25.1155296502169
36386,61,D#1614622,0.15,-28.2,-188.0,0,0.6242336355000575,156.05449350693533,-337.90581453712696,-29.55917565405366
36387,61,D#1614622,0.15,-11.4,-76.0,0,0.5377615757053139,203.7039428314847,-277.74392437497187,-18.839760686065063
36388,61,D#1614622,0.15,-3.9,-26.0,0,0.52441636691317,310.9889806096107,-336.9537631501302,2.8380165001041178
36389,61,D#1614622,0.15,39.6,264.0,1,0.6239701585545028,176.74466944703644,-379.8995863974135,-32.57018181969886
36390,61,D#1614623,0.5,-62.0,-124.0,0,0.5236234004471663,808.6646132082388,-709.571148269358,85.41262383603407
36391,61,D#1614623,0.5,71.0,142.0,1,0.3700638796233834,398.28184242965744,-262.5568476600001,-18.004318200186702
36392,61,D#1614623,0.5,36.5,73.0,1,0.5345713127168532,231.60024246666862,-199.407231067779,30.99699985030503
36393,61,D#1614623,0.5,103.0,206.0,1,0.6151937315082276,222.94245384558084,-180.36043917022803,67.74897251223094
36394,61,D#1645641,0.1,45.0,450.0,1,0.4989695318078293,794.3892451570351,-717.9489199315673,36.66174623780432
36395,61,D#1645641,0.1,-71.0,-710.0,0,0.5551128954777499,528.1379841906397,-779.8605069401743,-53.77367724802019
36396,61,D#1645641,0.3,-9.6,-32.0,0,0.43666786028632176,609.025983242621,-548.1864415022554,-42.868968092164096
36397,61,D#1645641,0.3,70.80000000000001,236.00000000000006,1,0.4551463985281443,480.9204192954468,-491.7495437919791,-49.04231313623413
36398,61,D#1645641,0.3,99.6,332.0,1,0.5067239808535559,372.97616717279686,-363.9508856741538,9.467724143131761
36399,61,D#1645641,0.1,-154.0,-1540.0,0,0.6015865446931438,273.03871916707936,-404.4791028449754,3.1065026672810347
36400,61,D#1645641,0.3,-182.1,-607.0,0,0.49332805070418745,385.87800792021545,-342.6987471994717,16.72860319210568
36401,61,D#1645641,0.3,88.80000000000001,296.00000000000006,1,0.4024489922303306,456.798605878824,-326.9826279241524,-11.55066025109943
36402,61,D#1645641,0.3,70.2,234.00000000000003,1,0.4581708579491887,336.6343162610146,-270.0406204254721,7.920155812445245
36403,61,D#1645641,0.3,64.2,214.00000000000003,1,0.48773284069024914,263.90418643191526,-243.99544620718706,3.7238844054162996
36404,61,D#1645641,0.3,52.5,175.0,1,0.6248562422464617,239.9872920105241,-237.93412390430083,60.698056133345005
36405,61,D#1645648,0.07,-20.93,-298.99999999999994,0,0.5066079110884351,764.4767129558921,-719.7697778887116,32.16123637841315
36406,61,D#1645648,0.09,11.52,128.0,1,0.3811892299208819,806.2669840663452,-677.8141835109058,-112.09842610205015
36407,61,D#1645648,0.09,-11.340000000000002,-126.00000000000003,0,0.4772353718740851,504.8229938867894,-688.2556100036101,-118.87629880096097
36408,61,D#1645648,0.09,-2.97,-33.0,0,0.42664960002635394,671.778449612254,-513.8321072398919,-7.991837371901056
36409,61,D#1645648,0.08,7.92,99.0,1,0.4821829646613398,670.7498412059282,-809.1489233403577,-95.56694965277546
36410,61,D#1645648,0.08,8.0,100.0,1,0.46472102367274953,759.4890101640442,-979.8579250843188,-171.54683681364008
36411,61,D#1645648,0.08,-35.760000000000005,-447.00000000000006,0,0.5095842403537811,605.7089702945951,-795.322281904591,-81.378835540762
36412,61,D#1645648,0.1,0.4,4.0,1,0.44330123645151437,764.2231778857257,-758.5119309821482,-83.48157443288841
36413,61,D#1645648,0.1,24.9,248.99999999999997,1,0.5020688724723138,621.6589524734783,-754.986306674078,-63.8155736195082
36414,61,D#1645648,0.1,11.6,115.99999999999999,1,0.5129412678435208,551.8900743884838,-747.4416079895416,-80.96076748130241
36415,61,D#1645648,0.1,-1.1102230246251563e-16,-1.1102230246251561e-15,0,0.5682416392705111,518.2525606905456,-711.3437084841518,-12.635908847417113
36416,61,D#1645648,0.1,3.2,32.0,1,0.5794589374909416,554.225544702885,-756.4325103856143,3.0400136299114706
36417,61,D#1645648,0.1,-151.0,-1510.0,0,0.5842165697449689,535.6777149181672,-671.6670653366563,33.68376068331003
36418,61,D#1645648,0.14,26.18,186.99999999999997,1,0.45080810424152723,903.3481559890714,-651.0691064158312,49.674792849227515
36419,61,D#1645648,0.14,-70.7,-505.0,0,0.4749272954089695,634.9835442533457,-578.6660973929513,-2.270755511810421
36420,61,D#1645648,0.19,31.54,166.0,1,0.43801317851864724,866.897763575914,-606.6473409125414,38.78483399503915
36421,61,D#1645648,0.26,-105.3,-405.0,0,0.47277492115398756,681.5209785072825,-495.72253646566656,60.84867350471262
36422,61,D#1645648,0.22,-130.67999999999998,-593.9999999999999,0,0.4105433524350058,749.515665825974,-377.4316946501754,85.2290527374839
36423,61,D#1645648,0.26,-1.82,-7.0,0,0.3743352612084609,819.4675134574665,-376.1583135937946,71.4065926830213
36424,61,D#1645648,0.3,-28.5,-95.0,0,0.41539261357178386,685.0900046186728,-367.6705833619639,69.63838874468067
36425,61,D#1645651,0.1,47.3,472.99999999999994,1,0.49869714414170657,819.5240494243201,-710.5853451992031,52.47584012394344
36426,61,D#1645651,0.1,42.8,427.99999999999994,1,0.5518249137444072,627.7449133339294,-986.8320236320213,-95.86824465707633
36427,61,D#1645651,0.1,-112.6,-1125.9999999999998,0,0.5700546781408449,615.9597770945459,-963.7815598184297,-63.242620458715464
36428,61,D#1645651,0.1,30.7,307.0,1,0.43665862968053365,763.7696658238059,-764.4381125725276,-97.13299819085194
36429,61,D#1645651,0.1,55.4,554.0,1,0.5417599531672159,684.2238170981723,-906.9539238613896,-44.91754543842097
36430,61,D#1645651,0.1,-111.8,-1118.0,0,0.5661712839682129,665.2310474327704,-1072.4683810643971,-88.63286448132595
36431,61,D#1645651,0.1,40.8,407.99999999999994,1,0.4411983106341153,747.3828349131679,-832.1650417930622,-135.27118702456966
36432,61,D#1645651,0.1,40.5,405.0,1,0.5152176615693498,684.0976068941569,-992.2513786735009,-128.56677435518054
36433,61,D#1645651,0.1,64.3,642.9999999999999,1,0.559178066923204,600.8761492645776,-831.21471978365,-30.420915970890746
36434,61,D#1645651,0.1,27.1,271.0,1,0.6292522218734744,554.0044299935792,-1075.8702709398035,-50.267994002107855
36435,61,D#1645671,0.05,36.15,722.9999999999999,1,0.4846295517742141,827.5510112894716,-762.6738995668172,7.996086201655544
36436,61,D#1645671,0.03,17.49,583.0,1,0.5842954805421802,1274.5074043839913,-1380.2907213567612,170.89582526541108
36437,61,D#1645671,0.03,19.68,656.0,1,0.6013008293939724,1021.3240275913727,-1523.5504296934419,6.68469217545271
36438,61,D#1645671,0.1,-58.1,-581.0,0,0.591727284776527,789.5620376565706,-1110.4094715812532,13.855510732804419
36439,61,D#1645671,0.1,23.8,238.0,1,0.4910211466830469,966.9552668644843,-820.4188789367824,57.21962368618705
36440,61,D#1645671,0.1,19.9,198.99999999999997,1,0.5635000468735567,788.3017822956649,-1096.5981589683156,-34.45695371409829
36441,61,D#1645696,0.07,-121.73,-1739.0,0,0.5035176606269413,778.6333983977582,-693.2395108015473,47.87449317865736
36442,61,D#1645696,0.09,-273.51,-3039.0,0,0.4437042204180219,1132.129683811513,-799.5181047070271,57.562171419787774
36443,61,D#1645696,0.09,154.62,1718.0000000000002,1,0.2609383598985745,1266.3320655271414,-734.0895695494773,-212.1028289869597
36444,61,D#1645749,0.04,4.96,124.0,1,0.5654466873498566,813.6448614877578,-726.8609355284675,144.2129642376077
36445,61,D#1645749,0.11,-117.92,-1072.0,0,0.45294063213469987,716.1515570652518,-746.370560102891,-83.93486784177281
36446,61,D#1645749,0.07,17.360000000000003,248.00000000000003,1,0.4748374393967889,1004.7498364246622,-853.716856080091,28.752709393085468
36447,61,D#1645749,0.1,-4.0,-40.0,0,0.4557465690450792,788.4657355059949,-727.6770677021332,-36.700186957640085
36448,61,D#1645749,0.12,34.68,289.0,1,0.43026405602964674,806.8401380525085,-833.0415367012624,-127.4593959130151
36449,61,D#1645749,0.19,43.7,230.0,1,0.4475179382737836,663.4897888545596,-752.1043709725565,-118.60059113431657
36450,61,D#1645749,0.2,25.6,128.0,1,0.45792865064598914,525.069126058005,-502.78100118804605,-32.0989793519536
36451,61,D#1645749,0.2,-112.4,-562.0,0,0.532911228823758,527.1768541356126,-431.26485461176173,79.49949415274386
36452,61,D#1645749,0.2,43.4,216.99999999999997,1,0.4006166499159405,655.5320583701526,-338.47305329739453,59.74194453817856
36453,61,D#1645749,0.2,26.4,131.99999999999997,1,0.4296587622649402,400.4016875457382,-336.15067438354293,-19.68449821368978
36454,61,D#1645749,0.2,-5.4,-27.0,0,0.46643830333743436,367.9006389591828,-355.6737499475325,-18.170939647463285
36455,61,D#1645749,0.2,173.4,867.0,1,0.48262770960082974,364.2171685597224,-342.31319067573963,-1.3220616344771372
36456,61,D#1645756,0.5,-62.5,-125.0,0,0.48872639082357466,783.182372341759,-791.9764750614385,-22.15477659625202
36457,61,D#1645756,0.5,259.5,519.0,1,0.3494674959543524,431.13331261990845,-206.71542491591393,16.191976188374866
36458,61,D#1670862,0.5,263.5,527.0,1,0.49106622462133215,789.871108646956,-722.8701450769794,19.98599121817432
36459,61,D#1670868,0.2,-100.0,-500.0,0,0.532912681093436,840.8926067365417,-723.3069690496463,110.27482064778638
36460,61,D#1670868,0.2,-30.2,-151.0,0,0.3704289907647185,547.6007098812544,-416.728515162379,-59.513013564542746
36461,61,D#1670868,0.2,3.3999999999999995,16.999999999999996,1,0.40620960833355757,417.34526146748686,-391.2660567723836,-62.800369896084135
36462,61,D#1670868,0.2,-10.2,-50.99999999999999,0,0.4042878192864285,345.7265162195829,-409.91550789406546,-104.41864180397573
36463,61,D#1670868,0.2,-45.6,-228.0,0,0.43057951955093654,420.36113618021557,-378.70590699515304,-34.644003455715364
36464,61,D#1670868,0.2,-39.8,-198.99999999999997,0,0.4111331329222803,370.79999071879877,-341.2228589959079,-48.4866740804506
36465,61,D#1670868,0.2,-111.4,-557.0,0,0.4275289159036775,488.33460099309303,-374.6958334144426,-5.725367400309068
36466,61,D#1670868,0.2,-58.6,-293.0,0,0.37140817117787306,419.29477533017973,-376.6750620170346,-81.04536041515664
36467,61,D#1670868,0.2,-21.2,-105.99999999999999,0,0.3042935092400987,343.9215222565844,-370.2634312839015,-152.94158552459024
36468,61,D#1670868,0.2,191.2,955.9999999999999,1,0.2917060350284872,410.74830880521085,-359.847915848307,-135.06034654670793
36469,61,D#1670868,0.19,21.85,115.0,1,0.3905961483077381,311.87065876295645,-406.0226978011572,-125.6163178315008
36470,61,D#1670868,0.2,311.40000000000003,1557.0,1,0.39493300396695136,300.4912234480155,-403.59808392338226,-125.52997870218599
36471,61,D#1670873,0.07,37.94,541.9999999999999,1,0.5055553506930686,791.4267840978774,-741.9949369520857,33.234618993697154
36472,61,D#1670876,0.01,-0.18,-18.0,0,0.504672047388088,782.4610221534286,-703.4736244004968,46.4360559607677
36473,61,D#1670876,0.01,0.74,74.0,1,0.4366632001667998,564.4349740275452,-658.7289484177896,-124.61827571423439
36474,61,D#1670876,0.01,0.38,38.0,1,0.4208003704777749,521.0841318976121,-383.1351092540239,-2.6393175842829635
36475,61,D#1670876,0.01,0.0799999999999999,7.99999999999999,1,0.43420801172945594,505.14477944454643,-364.0909612694398,13.338161430161108
36476,61,D#1670876,0.01,-0.6000000000000001,-60.00000000000001,0,0.43656362030556806,488.696054602702,-367.58064899332464,6.238608711874605
36477,61,D#1670876,0.01,-0.75,-75.0,0,0.3278929155730443,470.6298321531461,-250.3740455085008,-13.961981922552866
36478,61,D#1670876,0.05,-3.15,-62.99999999999999,0,0.32709299554771376,494.7705583595542,-277.513333885784,-24.90468215800854
36479,61,D#1670876,0.11,10.23,93.0,1,0.3376265166379218,485.8377362549691,-238.6343933705663,5.966608156160191
36480,61,D#1670876,0.34,166.94,490.99999999999994,1,0.4283264234890545,529.6352361599033,-247.0631397893808,85.61729771073314
36481,61,D#1670876,0.33,15.51,47.0,1,0.5430307216135635,509.88366616537087,-303.79751723307123,138.05636295116307
36482,61,D#1670884,0.1,-145.26,-1452.6,0,0.5075869610718154,791.232198636681,-687.085078318271,63.28949579125441
36483,61,D#1670884,0.1,-146.0,-1460.0,0,0.4457604205819252,1244.9042852860637,-807.5102527169115,107.37491495175243
36484,61,D#1670915,0.5,-59.0,-118.0,0,0.5002183781882559,773.2606340305924,-720.3148826169381,26.799040022175973
36485,61,D#1670915,0.5,-77.0,-154.0,0,0.32403756856142507,407.7579094263169,-218.8832966071124,-15.828003843640943
36486,61,D#1670915,0.58,-168.2,-290.0,0,0.37817160255429894,330.5811910882478,-258.47414741511744,-35.710146060134775
36487,61,D#1670915,0.58,171.1,295.0,1,0.3714665404660696,361.36688972320707,-162.8870721991967,31.855733361749188
36488,61,D#1670915,0.58,29.000000000000004,50.00000000000001,1,0.4595301025195948,240.00798497679125,-215.4890254986605,-6.17443757750722
36489,61,D#1670915,0.5,72.5,145.0,1,0.44547512794011007,217.13529625020635,-183.25249328708438,-4.889691517301912
36490,61,D#1670915,0.5,137.5,275.0,1,0.5617016079935497,213.6409885601616,-228.87692548978774,19.686098398020235
36491,61,D#1670920,0.08,126.4,1580.0,1,0.5233464734324139,812.7820148111591,-718.0515852540336,83.10478075193129
36492,61,D#1670920,0.08,-167.2,-2090.0,0,0.6938198543876892,833.8303791666144,-1314.6388989237096,176.0117427573428
36493,61,D#1670920,0.09,184.86,2054.0000000000005,1,0.4753002633597503,940.2955982868195,-833.0533757593255,9.819858633550268
36494,61,D#1670920,0.09,-8.46,-94.00000000000001,0,0.6867310213977742,651.8114237292448,-1144.682646218108,89.02556137188196
36495,61,D#1670921,0.3,-112.2,-374.0,0,0.4623878099323466,780.1774822126679,-836.5902493543257,-89.01655878577543
36496,61,D#1670921,0.3,-94.5,-315.0,0,0.39009793743413407,717.9666131073353,-335.19318205926555,75.64228182378054
36497,61,D#1670921,0.3,99.6,332.0,1,0.3642365153277722,496.3041404317886,-318.24209298857437,-21.55461135417923
36498,61,D#1670921,0.3,-134.7,-449.0,0,0.49707992467148293,364.8496840195142,-259.6710506155581,50.765669112622845
36499,61,D#1670921,0.3,-105.9,-353.00000000000006,0,0.4025762083821692,480.0929427284725,-287.84259286535905,21.309983335935954
36500,61,D#1670921,0.3,56.4,188.0,1,0.3346309218747934,500.466570882675,-277.7048846784395,-17.30465312737394
36501,61,D#1670921,0.3,145.20000000000002,484.00000000000006,1,0.5148692342084172,272.24049215256815,-244.806039836922,21.405312138624694
36502,61,D#1670921,0.3,-123.9,-413.00000000000006,0,0.5369514355686934,248.21778693938285,-294.333902123781,-3.0099938110957964
36503,61,D#1670921,0.3,45.9,153.0,1,0.42388665652162366,359.16483023443527,-270.7902040716327,-3.7606708206687642
36504,61,D#1670921,0.3,115.5,385.0,1,0.5289675797749028,259.05688823049604,-271.26921058631797,9.256102396278095
36505,61,D#1670921,0.56,133.28,237.99999999999997,1,0.4789139520352946,394.0710029338514,-351.7090240564522,5.455436018462706
36506,61,D#1670921,0.5,-109.5,-219.0,0,0.686308998673648,173.58992901300147,-253.36163578817857,39.65906513266644
36507,61,D#1670934,0.52,8.84,17.0,1,0.563829559618007,822.218693960882,-681.115151925344,166.50890835953157
36508,61,D#1670934,0.55,-30.25,-54.99999999999999,0,0.5262996046360474,278.24110631907877,-227.928148024317,38.46853041553511
36509,61,D#1670934,0.55,-24.200000000000003,-44.0,0,0.440416813227588,294.5912743212799,-189.00831149210327,23.97707697000844
36510,61,D#1670934,0.55,-23.1,-42.0,0,0.43151411827972924,291.6162285731709,-165.7691520170542,31.599097202375162
36511,61,D#1670934,0.55,66.55000000000001,121.00000000000001,1,0.47242732311702185,218.1884378944115,-160.27658470164963,18.520632816830727
36512,61,D#1670934,0.55,96.8,175.99999999999997,1,0.6193124440446822,227.5831241485474,-214.28931302096098,59.36778599846754
36513,61,D#1670935,0.05,-6.8,-136.0,0,0.4748814780592492,765.6784366694484,-722.1006321864603,-15.581908942552957
36514,61,D#1670937,0.2,-2.2,-11.0,0,0.5332089966183077,830.4157809504526,-704.6776068693259,113.84799816545683
36515,61,D#1670937,0.2,43.0,215.0,1,0.45845534012232386,442.5011525031187,-477.00687996543246,-55.453512194854
36516,61,D#1670937,0.2,46.0,230.0,1,0.5093993424542198,301.66041038388306,-396.45376930347504,-40.834865212767795
36517,61,D#1670937,0.2,-61.6,-308.0,0,0.5466072616448184,284.0085731383636,-410.39982576818073,-30.831152378711806
36518,61,D#1670937,0.2,67.0,335.0,1,0.4942478741239748,370.58058411532227,-359.2934042737916,1.4452628659146
36519,61,D#1670937,0.2,55.6,278.0,1,0.5639068345271141,272.8843386194194,-390.0864551015718,-16.232693430439326
36520,61,D#1670941,0.16,39.36,246.0,1,0.4930314194687017,756.4989563047161,-754.8035322999211,-9.68392109659544
36521,61,D#1670941,0.21,-132.09,-629.0,0,0.573872636834297,443.2751691997124,-690.7975141178192,-39.984232980640655
36522,61,D#1670941,0.21,43.68,208.0,1,0.42211627424127013,671.473078712537,-429.9963803733023,34.951803886559276
36523,61,D#1670941,0.2,98.6,492.99999999999994,1,0.4980038125618974,567.9798573921076,-611.167907262257,-23.947824890544496
36524,61,D#1670941,0.2,59.6,298.0,1,0.6154456950317153,387.6356076776843,-510.9248665247324,42.09030904880163
36525,61,D#1670941,0.3,55.2,184.00000000000003,1,0.7049854541441983,269.36159532672406,-541.9758190001694,30.005256503255197
36526,61,D#1670945,0.4,194.8,487.0,1,0.5557069429075225,821.2003914717778,-743.9110870067587,125.83222800802156
36527,61,D#1670948,0.25,87.5,350.0,1,0.4712112894569872,775.6406537063117,-760.9579360504669,-36.89533319338716
36528,61,D#1670948,0.25,12.0,48.0,1,0.5706209422130454,291.4196812018076,-322.93161880457797,27.630098854875058
36529,61,D#1670948,0.25,88.25,353.0,1,0.5802600901635151,263.37405080699926,-293.2031712382123,29.75637780870092
36530,61,D#1670950,0.1,-119.4,-1194.0,0,0.4729023425485832,769.7479529136832,-773.662201038711,-43.77992372135435
36531,61,D#1670950,0.11,93.94,854.0,1,0.45214462731547306,1279.4290354380594,-781.2130585750901,150.4951930530613
36532,61,D#1670950,0.11,218.57,1987.0,1,0.5383755552814831,584.4539190406315,-713.4640540207332,-14.696744564004064
36533,61,D#1670951,0.01,1.49,149.0,1,0.5615532586095932,814.518716814243,-700.8239261788527,150.12167290399356
36534,61,D#1670951,0.01,-1.1700000000000002,-117.00000000000001,0,0.44161178744448637,826.2709707182441,-826.3389091326843,-96.52690614329794
36535,61,D#1670951,0.04,-16.240000000000002,-406.00000000000006,0,0.47699844037473854,754.8148289118878,-795.2139096176124,-55.852618803017435
36536,61,D#1670951,0.04,-2.3600000000000003,-59.00000000000001,0,0.3710544381255876,766.7829814561239,-557.0855935389407,-65.85828329202468
36537,61,D#1670951,0.04,-2.68,-67.0,0,0.36742581986432,723.6949028353345,-538.1339133844274,-74.505426056457
36538,61,D#1670951,0.04,13.8,345.0,1,0.3746066961392579,660.490754994611,-540.2088958825576,-90.41876661190108
36539,61,D#1670951,0.04,15.04,375.99999999999994,1,0.4082370053793259,536.6300853598848,-604.6518733856993,-138.73834425395074
36540,61,D#1670951,0.04,-5.6000000000000005,-140.0,0,0.44919135233926133,657.2532813917195,-563.2217571994807,-14.99492411838736
36541,61,D#1670951,0.04,-1.04,-26.0,0,0.44493410557447427,648.1176849992637,-485.42938132542884,18.924368756317506
36542,61,D#1670951,0.04,14.6,365.0,1,0.42650283011663725,586.4366383342852,-549.0280041295679,-64.74912062135886
36543,61,D#1670951,0.04,23.08,577.0,1,0.4909089916092602,556.1036993913439,-519.0849775905423,8.734811616330035
36544,61,D#1670951,0.04,-29.8,-745.0,0,0.5293326686728418,852.3794512135731,-729.2925940379287,107.93809064028056
36545,61,D#1670951,0.04,16.56,413.99999999999994,1,0.5052134555865586,725.0754538305365,-551.444358335195,93.47062709375888
36546,61,D#1670951,0.04,-23.92,-598.0,0,0.5429628157460418,629.387454140009,-623.8166722256211,56.62656893041981
36547,61,D#1670960,0.1,172.20000000000002,1722.0,1,0.47891693409147174,768.2076467910314,-771.5750424843764,-34.14703776947681
36548,61,D#1670960,0.1,-9.1,-90.99999999999999,0,0.6679261160671389,321.28746160751643,-1098.037618515418,-150.03333031222564
36549,61,D#1670960,0.1,22.8,228.0,1,0.6167284081986089,491.1499392129643,-774.5139956501984,6.056908212347707
36550,61,D#1670961,0.03,-3.99,-133.0,0,0.5044083082914512,761.3587120313562,-734.1377103522663,20.203110118174322
36551,61,D#1670962,0.1,160.20000000000002,1602.0,1,0.47165315387323214,761.885526604611,-776.6736667371482,-51.00737077685159
36552,61,D#1670962,0.1,-6.4,-64.0,0,0.7130550086951369,473.2404012524506,-1158.5231667209114,5.014018428741963
36553,61,D#1670962,0.1,4.9,49.0,1,0.5877670569746049,536.2988795068314,-767.0293271753724,-0.975942861783949
36554,61,D#1670962,0.1,27.0,270.0,1,0.7058535530862632,396.11656995005166,-881.618020263721,20.27548013989093
36555,61,D#1670964,0.01,-0.33,-33.0,0,0.47727868849703403,810.0189484084012,-802.4890979452052,-32.87337239064141
36556,61,D#1670964,0.01,1.62,162.0,1,0.4657212614590382,579.0715664401225,-958.9314174418596,-242.650727660578
36557,61,D#1670964,0.2,110.6,552.9999999999999,1,0.40046096124248665,520.3451778934384,-362.43932610083573,-8.918595061316921
36558,61,D#1670964,0.2,-53.8,-268.99999999999994,0,0.5696109177574515,465.57706010676486,-470.638373542322,62.640158837224874
36559,61,D#1670964,0.2,133.0,665.0,1,0.4734841190461831,401.3599453623448,-402.5797354152134,-21.927063895981604
36560,61,D#1670964,0.2,23.0,115.0,1,0.4896309718371223,292.7529454460505,-251.4762224026151,14.995233953235385
36561,61,D#1670968,0.23,0.2299999999999999,0.9999999999999996,1,0.48524931608699795,813.6114170501943,-712.8850171599255,27.846333549776205
36562,61,D#1670968,0.38,4.94,13.0,1,0.46286906552575413,408.0944580783633,-306.73146049838914,24.13934444682107
