trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
36808,61,D#1702407,0.1,-122.5,-1225.0,27.015917827349284
36809,61,D#1702407,0.1,-86.8,-867.9999999999999,26.397556969467775
36810,61,D#1702407,0.1,-3.2,-32.0,44.58166359484183
36811,61,D#1702407,0.1,-5.8,-57.99999999999999,44.14267135596829
36812,61,D#1702407,0.1,-54.400000000000006,-544.0,38.63038431263482
36813,61,D#1702407,0.1,-20.6,-206.0,58.390387179245685
36814,61,D#1702407,0.1,33.599999999999994,335.99999999999994,7.908697390271691
36815,61,D#1702407,0.1,-16.4,-163.99999999999997,11.479577542711693
36816,61,D#1702407,0.1,-64.4,-644.0,45.608708466662286
36817,61,D#1702407,0.1,17.900000000000002,179.0,53.939079133939124
36818,61,D#1702407,0.1,-69.7,-697.0,6.8776663222432735
36819,61,D#1702407,0.1,13.1,131.0,19.97378425710127
36820,61,D#1702407,0.1,-11.55,-115.5,19.85615390311458
36821,61,D#1702407,0.1,36.2,362.0,20.530955287746487
36822,61,D#1702407,0.1,11.4,114.0,15.737313771299966
36823,61,D#1702407,0.1,-80.7,-807.0,14.069886263202054
36824,61,D#1702408,0.01,-0.28,-28.000000000000004,-18.808170855905004
36825,61,D#1702408,0.01,-0.2,-20.0,-67.58510241361677
36826,61,D#1702408,0.01,-0.19,-19.0,-47.25881312218669
36827,61,D#1702408,0.01,0.0199999999999999,1.99999999999999,-44.98206529136195
36828,61,D#1702408,0.3,-116.4,-388.00000000000006,5.692589137090167
36829,61,D#1702408,0.3,80.4,268.00000000000006,-4.781975062200349
36830,61,D#1702408,0.3,13.5,45.0,18.79488002434508
36831,61,D#1702408,0.3,82.2,274.0,-30.2638758868423
36832,61,D#1702408,0.3,75.30000000000001,251.00000000000006,-28.645141135313853
36833,61,D#1702410,0.08,-134.64,-1682.9999999999998,9.11079863743443
36834,61,D#1702410,0.08,100.16,1252.0,10.624180607601057
36835,61,D#1702410,0.1,-6.7,-67.0,82.38891363722131
36836,61,D#1702410,0.1,-140.5,-1405.0,5.468764960604815
36837,61,D#1702410,0.1,-12.0,-120.0,4.953991861218304
36838,61,D#1702410,0.1,50.6,506.0,-11.534683665329537
36839,61,D#1702410,0.1,9.8,98.0,9.08907286566686
36840,61,D#1702410,0.1,28.1,281.0,8.697691222073935
36841,61,D#1702410,0.1,95.5,955.0,5.39166984082941
36842,61,D#1702410,0.1,-149.0,-1490.0,78.6105804909509
36843,61,D#1702410,0.1,-136.29999999999998,-1362.9999999999998,32.515321080950734
36844,61,D#1702412,0.25,95.25,381.0,-27.871232371509418
36845,61,D#1702412,0.25,96.5,386.0,-12.792148623117772
36846,61,D#1702413,0.3,-42.3,-141.0,48.78521032084436
36847,61,D#1702413,0.3,21.3,71.0,-63.43671298551852
36848,61,D#1702413,0.3,62.7,209.00000000000003,-21.47484133925594
36849,61,D#1702413,0.3,69.60000000000001,232.00000000000003,-0.9760107287977193
36850,61,D#1702413,0.3,-60.9,-203.0,-18.461601796004317
36851,61,D#1702413,0.3,-14.4,-48.0,-7.66641983392481
36852,61,D#1702413,0.3,97.2,324.0,-2.8788326098463743
36853,61,D#1702416,0.3,38.7,129.00000000000003,-14.81727877964308
36854,61,D#1702416,0.3,-53.4,-178.0,-19.047416260899674
36855,61,D#1702416,0.3,33.9,113.0,-17.013541103996086
36856,61,D#1702416,0.3,-77.69999999999999,-259.0,-10.883877321732388
36857,61,D#1702416,0.3,25.8,86.0,-12.099868397511813
36858,61,D#1702416,0.3,-30.3,-101.0,-23.8973311223439
36859,61,D#1702416,0.3,-118.2,-394.0,-26.52549283931093
36860,61,D#1702416,0.3,2.7,9.000000000000002,-16.720157589156617
36861,61,D#1702416,0.3,18.3,61.00000000000001,-13.939911352495772
36862,61,D#1702416,0.3,26.4,88.0,-12.41203336055468
36863,61,D#1702416,0.3,-11.7,-39.0,-10.870186227259738
36864,61,D#1702416,0.3,-55.5,-185.0,-3.3186970122496096
36865,61,D#1702416,0.3,-42.0,-140.0,-14.774172519386326
36866,61,D#1702416,0.3,23.1,77.00000000000001,-23.046570127153746
36867,61,D#1702416,0.3,-55.2,-184.00000000000003,-11.477672555519673
36868,61,D#1702416,0.3,13.8,46.00000000000001,-3.0532339848868233
36869,61,D#1702416,0.3,33.3,111.0,-13.066167852867888
36870,61,D#1702416,0.3,-10.2,-34.0,-2.1989951456041497
36871,61,D#1702416,0.3,-57.3,-191.0,-13.90704591867504
36872,61,D#1702416,0.3,27.3,91.0,-13.677377299053017
36873,61,D#1702416,0.3,23.4,78.0,-14.053969223097061
36874,61,D#1702416,0.3,27.0,90.0,-14.229608184362732
36875,61,D#1702416,0.3,-92.1,-307.0,-8.97374038332713
36876,61,D#1702416,0.3,-50.7,-169.00000000000003,2.8065343636461573
36877,61,D#1702416,0.3,30.9,103.0,3.9732307962749838
36878,61,D#1702416,0.3,-51.0,-170.0,-4.553441542474645
36879,61,D#1702418,0.11,58.52,532.0,4.302829812783879
36880,61,D#1702418,0.11,-22.33,-202.99999999999997,2.921028121968493
36881,61,D#1702418,0.11,67.76,616.0,58.481188220689546
36882,61,D#1702418,0.11,79.97,727.0,33.99022456761256
36883,61,D#1702420,0.5,40.0,80.0,-15.20035096756825
36884,61,D#1702420,0.5,94.5,189.0,-14.300674105686618
36885,61,D#1702420,0.52,29.64,57.0,-13.517006478096441
36886,61,D#1702421,0.1,-6.3,-62.99999999999999,-17.83653653946683
36887,61,D#1702421,0.1,-14.6,-146.0,-23.760511848237403
36888,61,D#1702421,0.1,5.8,57.99999999999999,-22.53411894977512
36889,61,D#1702421,0.1,13.8,138.0,-18.467891945163583
36890,61,D#1702421,0.1,-2.2,-22.0,-18.494674390429243
36891,61,D#1702421,0.1,-6.2,-62.0,-19.168370836404954
36892,61,D#1702421,0.2,-4.2,-21.0,-24.481615376145626
36893,61,D#1702421,0.2,-62.2,-311.0,-16.050755961882768
36894,61,D#1702421,0.2,-34.8,-173.99999999999997,-23.414323543418277
36895,61,D#1702421,0.25,-79.0,-316.0,-14.743659079870243
36896,61,D#1702421,0.25,13.5,54.0,-22.784438797496588
36897,61,D#1702421,0.25,12.5,50.0,-16.92609765031742
36898,61,D#1702421,0.25,-18.5,-74.0,-19.609214190933884
36899,61,D#1702421,0.4,36.0,90.0,-22.222184458872785
36900,61,D#1702421,0.4,121.2,303.0,-19.079202310489098
36901,61,D#1702421,0.4,-7.200000000000001,-18.0,-19.755891644191394
36902,61,D#1702421,0.4,-90.0,-225.0,-14.725826494180986
36903,61,D#1702421,0.4,2.4,5.999999999999999,-24.72023212866935
36904,61,D#1702421,0.4,13.599999999999998,33.99999999999999,-14.555150329022796
36905,61,D#1702421,0.4,95.2,238.0,-16.503851995422973
36906,61,D#1702422,0.13,-9.49,-73.0,51.35983524981122
36907,61,D#1702422,0.13,-20.8,-160.0,-27.35775621984725
36908,61,D#1702422,0.13,-91.26,-702.0,39.12472894871527
36909,61,D#1702422,0.13,-47.71,-367.0,32.80470783651615
36910,61,D#1702422,0.11,4.51,41.0,160.95794709426917
36911,61,D#1702422,0.14,-23.66,-168.99999999999997,-94.85252388971739
36912,61,D#1702422,0.14,-26.18,-186.99999999999997,44.973555460358256
36913,61,D#1702424,0.07,28.28,404.0,119.5485765943313
36914,61,D#1702424,0.07,42.77,611.0,225.39548941709901
36915,61,D#1702424,0.07,39.48,563.9999999999999,72.42195035618128
36916,61,D#1702431,0.05,38.5,770.0,106.76749888696592
36917,61,D#1702431,0.05,43.45,869.0,123.56684339249063
36918,61,D#1702431,0.05,-127.7,-2554.0,13.25360208565775
36919,61,D#1702432,0.15,182.85,1219.0,-14.002194821688136
36920,61,D#1702432,0.15,-24.45,-163.0,11.331720585520452
36921,61,D#1702432,0.15,18.15,121.0,-18.529516989214855
36922,61,D#1702432,0.15,-19.5,-130.0,-12.658147319106915
36923,61,D#1702432,0.15,24.0,160.0,-12.164453370203654
36924,61,D#1702437,0.05,17.95,358.99999999999994,3.8763558484882408
36925,61,D#1702437,0.1,-87.7,-877.0,-53.29264701571383
36926,61,D#1702437,0.1,52.6,526.0,-22.09530620615179
36927,61,D#1702437,0.1,49.8,497.99999999999994,-9.751056158474173
36928,61,D#1702437,0.1,-82.8,-827.9999999999999,6.253563866030688
36929,61,D#1702437,0.1,55.8,557.9999999999999,-0.3437775225412229
36930,61,D#1702437,0.1,-85.3,-852.9999999999999,122.694511207044
36931,61,D#1702437,0.1,59.3,592.9999999999999,-6.318304836567843
36932,61,D#1702437,0.12,50.52,421.00000000000006,-5.473845649508299
36933,61,D#1702437,0.1,-41.5,-415.0,0.4529098971456752
36934,61,D#1702437,0.13,43.68000000000001,336.00000000000006,29.514862164861153
36935,61,D#1702437,0.2,50.6,253.0,13.062362767782666
36936,61,D#1702437,0.2,6.0,30.0,73.26916417093707
36937,61,D#1702437,0.2,-3.6000000000000005,-18.0,1.2247699614035221
36938,61,D#1702439,0.01,1.39,139.0,37.13466718657017
36939,61,D#1702439,0.01,-0.27,-27.0,-58.83570806030992
36940,61,D#1702439,0.01,7.859999999999999,785.9999999999999,-34.95104641504232
36941,61,D#1702439,0.01,0.15,15.0,-28.5162838953474
36942,61,D#1702439,0.01,-0.8200000000000001,-82.0,-28.174541644258333
36943,61,D#1702439,0.01,1.39,139.0,-56.018436935031446
36944,61,D#1702440,0.5,-12.5,-25.0,-17.351047290045848
36945,61,D#1702440,0.5,-36.5,-73.0,-20.84247449353339
36946,61,D#1702440,0.5,64.5,129.0,-24.12717685323777
36947,61,D#1702440,0.5,-58.0,-116.0,-16.668121947181962
36948,61,D#1702440,0.5,95.5,191.0,-17.21710019531287
36949,61,D#1702440,0.5,27.0,54.0,-20.92010275210222
36950,61,D#1702441,0.2,-257.2,-1285.9999999999998,-10.754025836642603
36951,61,D#1702441,0.1,44.0,440.0,21.037141918195065
36952,61,D#1702441,0.1,4.6,45.99999999999999,40.206199156021334
36953,61,D#1702441,0.1,3.8,37.99999999999999,-6.943447317467226
36954,61,D#1702441,0.1,7.999999999999999,79.99999999999999,-10.786648116366345
36955,61,D#1702441,0.1,22.2,221.99999999999997,-16.26408114110577
36956,61,D#1702441,0.1,48.1,481.0,8.916885837278615
36957,61,D#1702441,0.1,4.1,40.99999999999999,-8.090417513219826
36958,61,D#1702441,0.1,13.8,138.0,37.11159709393171
36959,61,D#1702442,0.2,-1.6,-8.0,-27.229356372994463
36960,61,D#1702442,0.2,41.2,206.0,168.38142671898453
36961,61,D#1702442,0.15,5.4,36.00000000000001,-4.1945418020802325
36962,61,D#1702442,0.15,135.75,905.0,17.0465063675589
36963,61,D#1702446,0.1,24.9,248.99999999999997,52.44936582228015
36964,61,D#1702446,0.2,85.0,425.0,-7.596527418880718
36965,61,D#1702446,0.2,-125.4,-627.0,54.21301571737134
36966,61,D#1702446,0.2,33.2,166.0,58.951079965726606
36967,61,D#1702446,0.2,56.4,282.0,-11.225517211229239
36968,61,D#1702446,0.35,87.14999999999999,249.0,-14.295863855346072
36969,61,D#1702447,0.14,41.720000000000006,298.0,35.30883226768286
36970,61,D#1702447,0.14,-118.86,-848.9999999999999,0.28483925845026015
36971,61,D#1702448,0.04,-15.2,-380.0,-34.62668550063081
36972,61,D#1702450,0.1,-4.2,-42.0,-20.496081428760185
36973,61,D#1702450,0.15,-47.4,-316.0,-2.498380742077647
36974,61,D#1702450,0.2,-381.4,-1906.9999999999998,-0.3380135892626414
36975,61,D#1702452,0.2,100.0,500.0,79.56215862795871
36976,61,D#1702452,0.2,-129.8,-649.0,-31.167872380795107
36977,61,D#1702452,0.2,-0.2000000000000001,-1.0000000000000004,0.8023095213617089
36978,61,D#1702452,0.2,-114.2,-571.0,-28.850274696784926
36979,61,D#1702452,0.2,47.0,235.0,29.47545926963264
36980,61,D#1702452,0.2,-6.800000000000001,-34.0,-36.462354198900876
36981,61,D#1702452,0.2,103.2,516.0,-23.468286905492917
36982,61,D#1702452,0.2,103.8,519.0,-6.803556783224361
36983,61,D#1702452,0.2,22.4,111.99999999999999,35.707436420092336
36984,61,D#1702453,0.11,-9.35,-85.0,-27.769273085612614
36985,61,D#1702453,0.11,-3.85,-35.0,-23.873069275836727
36986,61,D#1702453,0.11,-2.42,-22.0,-12.102591844274176
36987,61,D#1702453,0.5,-8.0,-16.0,-11.43989799395403
36988,61,D#1702453,0.5,-24.5,-49.0,-7.268697391709284
36989,61,D#1702453,0.5,-99.5,-199.0,-24.332980692255525
36990,61,D#1702453,0.5,-25.0,-50.0,-14.449954933602791
36991,61,D#1702453,0.5,-44.0,-88.0,-16.926288082104243
36992,61,D#1702453,0.5,-12.0,-24.0,-17.325818941003234
36993,61,D#1702453,0.5,-27.5,-55.0,-15.015633289470745
36994,61,D#1702453,0.5,-73.0,-146.0,-18.411809621756728
36995,61,D#1702453,0.5,-42.0,-84.0,-17.400143879922283
36996,61,D#1702453,0.5,-24.0,-48.0,-15.834650206156875
36997,61,D#1702453,0.5,-33.5,-67.0,-15.481482013792096
36998,61,D#1702453,0.5,-28.0,-56.0,-15.608200781688833
36999,61,D#1702453,0.5,393.0,786.0,-15.583121917615433
37000,61,D#1702455,0.1,-1.6,-16.0,-41.1532626013258
37001,61,D#1702455,0.1,-84.9,-849.0,-38.6205046463535
37002,61,D#1702455,0.1,-5.0,-50.0,-31.363354737482144
37003,61,D#1702455,0.1,77.7,777.0,-29.557245830652846
37004,61,D#1702455,0.2,76.6,382.99999999999994,-18.787655180304327
37005,61,D#1702455,0.2,61.2,306.0,-14.363824013490017
37006,61,D#1702455,0.2,29.200000000000003,146.0,-3.980183956850069
37007,61,D#1702455,0.2,0.3999999999999999,1.9999999999999996,-12.474815567925175
37008,61,D#1702456,0.13,24.7,190.0,-47.96979196154385
37009,61,D#1702456,0.13,64.35000000000001,495.00000000000006,-15.22301508407489
37010,61,D#1702457,0.03,-20.67,-689.0000000000001,113.65889798102457
37011,61,D#1702457,0.06,21.6,360.00000000000006,147.13213359936302
37012,61,D#1702457,0.06,16.68,278.0,24.58428777414032
37013,61,D#1702457,0.06,17.58,293.0,-5.296056043362032
37014,61,D#1702457,0.06,9.06,151.0,38.03658878591956
37015,61,D#1702457,0.06,-48.72,-812.0,40.980465005130206
37016,61,D#1702457,0.06,54.72,912.0,70.63047252177411
37017,61,D#1702457,0.06,22.14,369.0,59.79113336803644
37018,61,D#1702457,0.06,-9.3,-155.00000000000003,56.69119524806244
37019,61,D#1702457,0.06,-83.94,-1399.0,-7.579960357158745
37020,61,D#1702457,0.06,-84.12,-1402.0000000000002,-27.42491065044936
37021,61,D#1702461,0.25,-56.75,-227.0,42.50000789028207
37022,61,D#1702461,0.11,0.4399999999999999,3.999999999999999,-23.131734264088706
37023,61,D#1702461,0.2,-22.0,-110.0,19.813033693073034
37024,61,D#1702461,0.4,-93.2,-233.0,-13.939697290443897
37025,61,D#1702461,0.4,364.0,910.0,30.90746604031097
37026,61,D#1702462,0.3,76.5,255.0,-19.323628194315212
37027,61,D#1702462,0.3,-112.8,-376.0,-22.375389316726295
37028,61,D#1702462,0.3,-110.1,-367.0,27.53842917989948
37029,61,D#1702462,0.3,109.5,365.0,4.151544389992261
37030,61,D#1702462,0.3,162.0,540.0,168.0295150291373
37031,61,D#1702462,0.03,0.36,12.0,100.8842647469243
37032,61,D#1702462,0.2,5.199999999999999,25.999999999999996,45.234707291866414
37033,61,D#1702463,0.3,136.8,456.00000000000006,51.70830242960919
37034,61,D#1702463,0.4,78.4,196.0,43.33550977933893
37035,61,D#1702464,0.57,65.55000000000001,115.00000000000003,-31.790914787492227
37036,61,D#1702464,0.56,61.6,109.99999999999999,-13.070335991815798
37037,61,D#1702464,0.55,-28.6,-52.0,-9.037451813504557
37038,61,D#1702468,0.3,68.7,229.00000000000003,-21.92058174162317
37039,61,D#1702468,0.3,113.4,378.00000000000006,4.6150073723706235
37040,61,D#1702469,0.3,-124.2,-414.0,-4.224859723924026
37041,61,D#1702469,0.3,82.5,275.0,-27.138996949110233
37042,61,D#1702469,0.4,-21.2,-52.99999999999999,-17.917107133402236
37043,61,D#1702469,0.5,-12.5,-25.0,-11.400021199621873
37044,61,D#1702469,0.5,-406.5,-813.0,-7.293389287631273
37045,61,D#1702470,0.2,202.4,1012.0,25.152447837606672
37046,61,D#1702472,0.35,-3.5,-10.0,40.017533867198544
37047,61,D#1702472,0.1,-41.3,-412.99999999999994,151.1976702705318
37048,61,D#1702472,0.1,-17.4,-173.99999999999997,113.38729041217658
37049,61,D#1702472,0.1,-88.2,-882.0,17.42765044326694
37050,61,D#1702472,0.1,-76.60000000000001,-766.0,-0.8292993453219413
37051,61,D#1702473,0.5,48.0,96.0,-29.599027645782197
37052,61,D#1702479,0.09,-51.39,-571.0,-12.718163264724346
37053,61,D#1702479,0.15,-70.8,-472.0,54.59846350993152
37054,61,D#1702479,0.15,-46.8,-312.0,-15.749947074750022
37055,61,D#1702479,0.15,-205.65,-1371.0,1.0095418886783885
37056,61,D#1702479,0.15,-23.85,-159.00000000000003,-25.741717926218442
37057,61,D#1702479,0.15,-27.75,-185.0,-15.205720239693676
37058,61,D#1702479,0.15,-16.5,-110.0,-12.902056040328485
37059,61,D#1702482,0.08,-12.16,-152.0,46.49446485356092
37060,61,D#1702482,0.1,199.7,1996.9999999999998,18.46817914709646
37061,61,D#1702483,0.01,9.54,953.9999999999999,-30.23253030588609
37062,61,D#1702483,0.1,-136.2,-1361.9999999999998,-6.1932805981452015
37063,61,D#1702483,0.03,8.399999999999999,279.99999999999994,46.33494018142894
37064,61,D#1702483,0.06,21.6,360.00000000000006,-13.639792109786262
37065,61,D#1702483,0.1,52.6,526.0,-1.01907809747984
37066,61,D#1702483,0.02,-7.08,-354.0,29.895370090442242
37067,61,D#1702483,0.03,14.579999999999998,485.99999999999994,-74.70524917374188
37068,61,D#1702483,0.1,46.5,465.0,2.299923701216255
37069,61,D#1702483,0.09,168.12,1868.0000000000002,18.318072669315928
37070,61,D#1702486,0.11,60.5,550.0,-25.936945773661556
37071,61,D#1702486,0.11,82.61,751.0,-16.607820931696843
37072,61,D#1702493,0.15,186.9,1246.0,-35.88903608827615
37073,61,D#1702494,0.25,59.75,239.0,61.36813868439353
37074,61,D#1702494,0.25,-11.25,-45.0,-25.036571483233722
37075,61,D#1702494,0.25,23.0,92.0,-9.672528022063029
37076,61,D#1702494,0.25,113.5,454.0,-39.09294041346206
37077,61,D#1702495,0.2,119.2,596.0,104.2358205474476
37078,61,D#1702495,0.4,87.2,218.0,-7.4090920958005535
37079,61,D#1702496,0.1,1.0,10.0,-31.511971400367543
37080,61,D#1702496,0.05,4.9,98.0,106.44081314484977
37081,61,D#1702496,0.05,-5.15,-103.0,24.655958401151597
37082,61,D#1702496,0.05,3.1,62.0,-13.820005120430954
37083,61,D#1702497,0.3,-128.7,-429.0,51.6708240078389
37084,61,D#1702497,0.3,37.2,124.00000000000001,-47.274413769510176
37085,61,D#1702497,0.5,187.0,374.0,-1.853275362814774
37086,61,D#1702497,0.5,79.5,159.0,-8.02137408485705
37087,61,D#1702498,0.1,-5.8,-57.99999999999999,47.51830549880081
37088,61,D#1702498,0.3,68.4,228.00000000000003,-27.38525311557636
37089,61,D#1702498,0.3,-106.5,-355.0,-6.089893695715347
37090,61,D#1702498,0.3,-109.8,-366.0,-10.889690992037572
37091,61,D#1702498,0.3,50.4,168.0,-24.72630973270537
37092,61,D#1702498,0.3,48.9,163.0,-13.85260200147627
37093,61,D#1702498,0.3,49.8,166.0,-11.923091854620775
37094,61,D#1702498,0.3,-119.7,-399.0,-4.284184411143809
37095,61,D#1702498,0.3,43.5,145.0,-9.457599596545293
37096,61,D#1702498,0.3,59.7,199.00000000000003,-15.582801011611533
37097,61,D#1702498,0.3,-131.1,-437.0,3.7627951766183854
37098,61,D#1702498,0.3,55.2,184.00000000000003,-6.087325008334142
37099,61,D#1702498,0.3,-133.79999999999998,-445.99999999999994,-10.44877784408017
37100,61,D#1702498,0.3,57.3,191.0,-12.814326154743814
37101,61,D#1702498,0.3,50.7,169.00000000000003,-8.793191456428422
37102,61,D#1702498,0.3,42.9,143.0,4.4017941957426565
37103,61,D#1702498,0.3,51.0,170.0,-5.9259857830984
37104,61,D#1702498,0.3,8.700000000000001,29.000000000000004,-0.0737062547426644
37105,61,D#1702504,0.4,-118.8,-297.0,149.92984752981553
37106,61,D#1702504,0.4,316.0,790.0,53.924030989677966
37107,61,D#1702505,0.08,29.68,371.0,-2.119629868513586
37108,61,D#1702505,0.2,-2.220446049250313e-16,-1.1102230246251565e-15,-21.18555169632035
37109,61,D#1702505,0.2,-125.8,-629.0,28.209817694406677
37110,61,D#1702505,0.1,39.2,392.0,49.80240238807933
37111,61,D#1702505,0.1,62.3,622.9999999999999,-246.0843749845661
37112,61,D#1702505,0.1,64.2,642.0,-15.637772475201912
37113,61,D#1702506,0.3,-110.1,-367.0,-16.772524814860148
37114,61,D#1702506,0.3,300.0,1000.0,-49.26471611192019
37115,61,D#1702509,0.5,-16.5,-33.0,-46.89560071933814
37116,61,D#1702509,0.5,123.0,246.0,-31.915162826340033
37117,61,D#1702509,0.5,30.5,61.0,-20.47614872631897
37118,61,D#1702511,0.5,49.0,98.0,36.74508470499592
37119,61,D#1702511,0.5,125.0,250.0,-14.82774717618372
37120,61,D#1702513,0.1,-175.1,-1750.9999999999998,-32.78128934560484
37121,61,D#1702513,0.1,15.3,153.0,160.29865639005916
37122,61,D#1702513,0.1,-6.3,-62.99999999999999,-149.37304259397317
37123,61,D#1702513,0.2,-41.6,-208.0,-16.955568321696617
37124,61,D#1702513,0.2,11.2,55.99999999999999,4.004423854525116
37125,61,D#1702513,0.25,100.0,400.0,0.13373033573336407
37126,61,D#1702513,0.25,-42.25,-169.0,-169.42423413806813
37127,61,D#1702513,0.25,-5.0,-20.0,2.2969622523081625
37128,61,D#1702513,0.25,-88.75,-355.0,-2.4407434664712273
37129,61,D#1702513,0.25,1.75,7.0,-8.350223217317327
37130,61,D#1702513,0.25,-53.25,-213.0,-8.147968856846056
37131,61,D#1702515,0.5,-108.0,-216.0,40.74159784501923
37132,61,D#1702515,0.5,94.0,188.0,-45.8581763475481
37133,61,D#1702515,0.5,46.5,93.0,-14.250161769105874
37134,61,D#1702515,0.5,80.0,160.0,-10.324813360031648
37135,61,D#1702515,0.5,-28.0,-56.0,-12.266296717862366
37136,61,D#1702515,0.5,-2.0,-4.0,-5.1279417042878395
37137,61,D#1702519,0.05,25.05,501.0,18.917973998874782
37138,61,D#1702519,0.09,-63.45,-705.0000000000001,-39.05643833270442
37139,61,D#1702520,0.05,36.55,730.9999999999999,3.8860111548152556
37140,61,D#1702520,0.1,32.0,320.0,20.36496556294056
37141,61,D#1702521,0.01,-12.6,-1260.0,-92.06798382277869
37142,61,D#1702521,0.18,4.86,27.000000000000004,-264.2157296186239
37143,61,D#1702521,0.2,11.2,55.99999999999999,-46.77337565540214
37144,61,D#1702521,0.2,55.2,276.0,41.66850863135826
37145,61,D#1702521,0.07,-2.5900000000000003,-37.0,58.92711917495613
37146,61,D#1702521,0.06,-8.22,-137.00000000000003,19.42269634827572
37147,61,D#1702521,0.1,66.39999999999999,663.9999999999999,17.25916037716751
37148,61,D#1702521,0.2,-119.4,-597.0,-2.752964693577467
37149,61,D#1702521,0.2,-106.8,-534.0,-11.452579179009318
37150,61,D#1702521,0.2,-6.0,-30.0,-16.667178725865885
37151,61,D#1702521,0.09,-71.28,-792.0,-11.229205096576306
37152,61,D#1702521,0.09,-42.120000000000005,-468.00000000000006,-19.542487148250007
37153,61,D#1702522,0.09,109.17,1213.0,16.030144507541507
37154,61,D#1702522,0.09,-84.24,-936.0,9.331070346244852
37155,61,D#1702522,0.09,82.26,914.0000000000001,9.615975248117028
37156,61,D#1702522,0.15,75.3,502.0,4.828851712976951
37157,61,D#1702524,0.2,-408.2,-2040.9999999999998,-31.25389344233971
37158,61,D#1702524,0.2,-8.6,-42.99999999999999,-62.49857148054165
37159,61,D#1702527,0.02,-9.52,-475.99999999999994,7.025160728921725
37160,61,D#1702527,0.1,-59.3,-592.9999999999999,-65.22974233597223
37161,61,D#1702527,0.1,-54.5,-545.0,-27.9535537144548
37162,61,D#1702527,0.2,-33.2,-166.0,-53.60126204820539
37163,61,D#1702527,0.2,-74.2,-371.0,-31.90211202263655
37164,61,D#1702527,0.2,-97.8,-488.99999999999994,-12.629596911052362
37165,61,D#1702527,0.2,-123.4,-617.0,7.341147236771821
37166,61,D#1702529,0.05,-117.15,-2343.0,1.406161454683616
37167,61,D#1702529,0.1,46.9,468.99999999999994,129.67287086997376
37168,61,D#1702529,0.02,16.74,836.9999999999999,76.54869318629412
37169,61,D#1702529,0.02,0.9,45.0,-82.30628590653464
37170,61,D#1702529,0.01,-0.33,-33.0,24.35793941414546
37171,61,D#1702529,0.1,-43.3,-432.99999999999994,-37.061251156482015
37172,61,D#1702529,0.1,26.2,262.0,-89.9893030439368
37173,61,D#1702529,0.1,50.5,505.0,56.83217000717604
37174,61,D#1702530,0.57,41.61,73.0,122.15927961683805
37175,61,D#1702530,0.05,-2.4,-47.99999999999999,47.26962956518927
37176,61,D#1702532,0.1,31.1,311.0,-19.438612232715414
37177,61,D#1702532,0.1,-39.8,-397.99999999999994,-32.96259558711346
37178,61,D#1702532,0.1,24.6,246.0,-30.812891537835743
37179,61,D#1702532,0.1,-84.0,-840.0,-14.965209499620702
37180,61,D#1702532,0.1,22.2,221.99999999999997,-29.48387239121051
37181,61,D#1702532,0.1,30.8,308.0,-31.560486295201894
37182,61,D#1702532,0.1,20.1,201.0,-17.782509087371377
37183,61,D#1702532,0.1,21.4,213.99999999999997,-12.57255088049031
37184,61,D#1702532,0.1,2.3,22.999999999999996,-11.499715186448965
37185,61,D#1702532,0.1,-62.900000000000006,-629.0,-13.370157651125593
37186,61,D#1702532,0.1,4.8,47.99999999999999,6.7403827231103755
37187,61,D#1702532,0.1,11.1,110.99999999999999,-21.921581538277074
37188,61,D#1702532,0.3,-50.7,-169.00000000000003,-7.447039433687922
37189,61,D#1702532,0.3,-2.4,-8.0,-0.6427671252047534
37190,61,D#1702532,0.3,-96.3,-321.0,-15.989701105117174
37191,61,D#1702532,0.3,-5.4,-18.000000000000004,-4.379119718654783
37192,61,D#1702532,0.3,-101.7,-339.0,-20.166981163473533
37193,61,D#1702532,0.3,7.800000000000001,26.000000000000004,-24.520180839738845
37194,61,D#1702532,0.3,-47.4,-158.0,-9.555673044074522
37195,61,D#1702532,0.3,26.7,89.0,-21.599364670328775
37196,61,D#1702532,0.3,-13.2,-44.0,-17.09658793640361
37197,61,D#1702532,0.3,14.1,47.0,-12.991975443533981
37198,61,D#1702532,0.3,90.6,302.0,0.37329286097129294
37199,61,D#1702532,0.3,-10.8,-36.00000000000001,-15.850964373172376
37200,61,D#1702532,0.3,-5.1,-17.0,17.422265245866082
37201,61,D#1702532,0.3,168.3,561.0000000000001,14.354640174008992
37202,61,D#1702533,0.4,116.4,291.0,91.07678762693256
37203,61,D#1702533,0.4,-134.8,-337.0,-13.313641987259661
37204,61,D#1702536,0.1,19.0,190.0,17.40380512612903
37205,61,D#1702536,0.1,9.2,91.99999999999999,-25.152824427926415
37206,61,D#1702536,0.1,-104.8,-1048.0,-19.089421600914584
37207,61,D#1702536,0.1,-20.1,-201.0,-3.406448879527037
37208,61,D#1702536,0.1,-33.1,-331.0,203.0268519193567
37209,61,D#1702536,0.1,14.6,146.0,6.56436714323834
37210,61,D#1702536,0.1,-45.6,-456.0,5.747199344710904
37211,61,D#1702536,0.1,-11.7,-116.99999999999999,-16.597464112633585
37212,61,D#1702536,0.1,1.1,11.0,-20.498984132517865
37213,61,D#1702536,0.1,13.8,138.0,-22.831750683077683
