trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
38663,62,D#1702468,0.5,204.5,409.0,-15.122329598175822
38664,62,D#1702470,0.2,27.8,139.0,-20.001134126269
38665,62,D#1702470,0.1,87.6,875.9999999999999,106.70116702958038
38666,62,D#1702470,0.1,35.2,352.0,121.34924135090559
38667,62,D#1702470,0.1,31.9,318.99999999999994,118.48140847944926
38668,62,D#1702471,0.1,-5.0,-50.0,-9.622796155506379
38669,62,D#1702471,0.12,-117.72,-981.0,-10.65922866769559
38670,62,D#1702471,0.12,-43.92,-366.0,-51.811020012551936
38671,62,D#1702471,0.12,-78.12,-651.0000000000001,-57.48994728726995
38672,62,D#1702471,0.12,-36.36000000000001,-303.00000000000006,-80.34530572422588
38673,62,D#1702471,0.1,-116.5,-1165.0,-93.7809751207676
38674,62,D#1702471,0.05,-27.3,-546.0,-122.81491376881684
38675,62,D#1702471,0.05,-7.649999999999999,-152.99999999999997,-133.9091252062251
38676,62,D#1702471,0.05,-23.700000000000003,-474.00000000000006,-141.47053134933128
38677,62,D#1702472,0.1,-104.1,-1040.9999999999998,-15.493213128241628
38678,62,D#1702472,0.1,28.5,285.0,-52.990867454059554
38679,62,D#1702472,0.1,32.8,327.99999999999994,32.00676403215277
38680,62,D#1702472,0.1,-114.0,-1140.0,42.337253972052935
38681,62,D#1702472,0.1,47.3,472.99999999999994,-55.67949615072671
38682,62,D#1702472,0.1,-116.5,-1165.0,43.59772489548986
38683,62,D#1702472,0.1,27.8,278.0,-80.70858999042201
38684,62,D#1702472,0.1,29.0,290.0,16.032946249227024
38685,62,D#1702472,0.1,-4.9,-49.0,41.24006645578386
38686,62,D#1702472,0.1,25.7,257.0,-42.097390612369225
38687,62,D#1702472,0.1,32.5,325.0,31.124890729003923
38688,62,D#1702472,0.1,10.3,103.0,93.11959648094997
38689,62,D#1702472,0.1,42.3,422.99999999999994,71.91563060629055
38690,62,D#1702478,0.12,-175.56,-1463.0,-34.07735994986164
38691,62,D#1702480,0.4,106.8,267.0,-8.349970556291218
38692,62,D#1702480,0.4,62.400000000000006,156.0,86.68246339468453
38693,62,D#1702482,0.11,-145.53,-1323.0,0.608499070448854
38694,62,D#1702482,0.5,-373.5,-747.0,-53.615815897079216
38695,62,D#1702483,0.4,102.0,255.0,-13.2782693751364
38696,62,D#1702483,0.25,52.5,210.0,160.49675550159998
38697,62,D#1702483,0.3,38.4,128.0,181.65711472492444
38698,62,D#1702486,0.1,-2.3000000000000003,-23.0,-5.137864807147455
38699,62,D#1702486,0.3,21.3,71.0,41.77867127816928
38700,62,D#1702486,0.5,74.0,148.0,57.89458955201967
38701,62,D#1702486,0.55,63.24999999999999,114.99999999999997,97.53190208333622
38702,62,D#1702487,0.02,-2.3200000000000003,-116.00000000000001,-6.2242308976888285
38703,62,D#1702487,0.02,-1.7000000000000002,-85.00000000000001,-14.879995352296667
38704,62,D#1702487,0.11,-166.54000000000002,-1514.0000000000002,6.432451617959025
38705,62,D#1702487,0.17,-255.0,-1500.0,-73.16150211065201
38706,62,D#1702490,0.13,92.95,715.0,-14.151924707764044
38707,62,D#1702490,0.31,-85.56,-276.0,61.21586571848688
38708,62,D#1702490,0.06,-14.34,-239.0,8.254012232471553
38709,62,D#1702490,0.13,53.43000000000001,411.00000000000006,-29.059333263961808
38710,62,D#1702490,0.13,77.74000000000001,598.0,71.83661733431636
38711,62,D#1702490,0.13,34.06,262.0,101.30709969533491
38712,62,D#1702490,0.05,8.8,176.0,128.16568691074275
38713,62,D#1702493,0.15,40.2,268.00000000000006,-8.699076786478251
38714,62,D#1702493,0.21,30.03,143.0,51.6345782975426
38715,62,D#1702493,0.21,24.57,117.0,86.56459335438791
38716,62,D#1702493,0.21,63.42,302.0,101.61551119967027
38717,62,D#1702494,0.15,-122.25,-815.0,-18.504740695201612
38718,62,D#1702494,0.15,-98.25,-655.0,-57.67180620393009
38719,62,D#1702494,0.15,46.35,309.0,-98.27883886151713
38720,62,D#1702494,0.15,-10.2,-68.0,0.25984144296381473
38721,62,D#1702494,0.15,-107.85,-719.0,-89.21514457221035
38722,62,D#1702494,0.15,-63.15,-421.0,-115.55589156387173
38723,62,D#1702494,0.15,-2.55,-17.0,-116.33713356255467
38724,62,D#1702494,0.15,-10.65,-71.0,-46.01650566068717
38725,62,D#1702494,0.15,18.75,125.0,-136.03698180657062
38726,62,D#1702494,0.15,-113.25,-755.0,-57.5133537649654
38727,62,D#1702494,0.15,42.150000000000006,281.00000000000006,-163.8209911002757
38728,62,D#1702494,0.15,16.95,113.0,-39.40707015361761
38729,62,D#1702495,0.04,24.08,602.0,-5.1491426293853255
38730,62,D#1702495,0.04,-159.04,-3975.9999999999995,140.57646305712768
38731,62,D#1702495,0.04,-9.32,-233.0,-40.467500075600235
38732,62,D#1702495,0.04,-50.28,-1257.0,-32.65362288806867
38733,62,D#1702495,0.04,-1.04,-26.0,-47.30294944132308
38734,62,D#1702495,0.05,36.05,720.9999999999999,31.396454586080807
38735,62,D#1702495,0.06,50.58,843.0,48.846601349376726
38736,62,D#1702497,0.2,-111.6,-557.9999999999999,-10.696578447024772
38737,62,D#1702498,0.08,202.08,2526.0,-16.359353868954095
38738,62,D#1702505,0.1,66.2,662.0,-13.235113072656333
38739,62,D#1702505,0.2,-74.60000000000001,-373.0,55.30591230411096
38740,62,D#1702505,0.3,-20.1,-67.00000000000001,-33.29024476018719
38741,62,D#1702505,0.3,220.5,735.0,-15.084736426382817
38742,62,D#1702506,0.02,23.82,1191.0,-9.539191018557258
38743,62,D#1702506,0.01,5.15,515.0,74.5951433914172
38744,62,D#1702506,0.01,-0.93,-93.0,114.6216865413832
38745,62,D#1702506,0.01,14.72,1472.0,-4.384371886910348
38746,62,D#1702506,0.01,0.33,33.0,83.37745210631061
38747,62,D#1702506,0.02,-28.66,-1433.0,67.98085799312678
38748,62,D#1702506,0.1,-24.3,-243.0,-14.50379019860858
38749,62,D#1702506,0.5,-24.5,-49.0,-80.79619768501937
38750,62,D#1702506,0.5,-657.5,-1315.0,-65.72669998143961
38751,62,D#1702509,0.01,-0.29,-28.999999999999996,-13.905916814993088
38752,62,D#1702509,0.03,-3.99,-133.0,35.45488690256583
38753,62,D#1702509,0.1,-18.7,-186.99999999999997,-39.28173602091434
38754,62,D#1702509,0.1,238.3,2383.0,-61.10412068550755
38755,62,D#1702513,0.1,-133.39999999999998,-1333.9999999999998,-19.586324583574424
38756,62,D#1702513,0.1,-64.6,-645.9999999999999,-66.16248284594906
38757,62,D#1702513,0.1,-222.1,-2221.0,-76.54116115653133
38758,62,D#1702514,0.1,-223.5,-2235.0,-22.15344646352591
38759,62,D#1702514,0.09,67.23,747.0000000000001,-101.68688739482008
38760,62,D#1702514,0.1,145.3,1453.0,4.909732696691769
38761,62,D#1702515,0.05,-17.05,-341.0,-10.650126113943772
38762,62,D#1702515,0.2,-59.0,-295.0,-28.11909210031086
38763,62,D#1702515,0.3,-80.69999999999999,-269.0,-43.554711049510246
38764,62,D#1702515,0.4,296.4,740.9999999999999,-56.16543216128773
38765,62,D#1702515,0.5,51.0,102.0,104.67292754747196
38766,62,D#1702516,0.1,42.6,426.0,-11.40423289078026
38767,62,D#1702516,0.1,-27.8,-278.0,95.06717581687403
38768,62,D#1702516,0.1,57.9,579.0,-9.174435324158573
38769,62,D#1702516,0.5,-135.0,-270.0,72.00587295637922
38770,62,D#1702516,0.1,-22.9,-228.99999999999997,-83.202209773989
38771,62,D#1702516,0.3,41.4,138.0,-20.152707604536886
38772,62,D#1702516,0.03,-10.71,-357.00000000000006,89.95205091458793
38773,62,D#1702516,0.01,4.069999999999999,406.99999999999994,18.025107878985438
38774,62,D#1702519,0.11,4.73,43.00000000000001,-13.950428785123158
38775,62,D#1702519,0.11,-108.13,-983.0,124.07360298261624
38776,62,D#1702520,0.1,43.2,432.0,-20.518108789502552
38777,62,D#1702520,0.1,21.8,218.0,75.66294975200495
38778,62,D#1702520,0.1,1.9,18.999999999999996,85.11080379516608
38779,62,D#1702520,0.5,79.0,158.0,55.20918918507532
38780,62,D#1702520,0.5,-1.0,-2.0,86.8210402172039
38781,62,D#1702522,0.01,-0.73,-73.0,-13.047387337006445
38782,62,D#1702522,0.01,-4.680000000000001,-468.00000000000006,-46.31163714645646
38783,62,D#1702522,0.01,1.65,165.0,-23.55929190463224
38784,62,D#1702522,0.01,-0.8300000000000001,-83.0,61.1830678023224
38785,62,D#1702522,0.01,-1.13,-112.99999999999999,-15.04893189081638
38786,62,D#1702522,0.5,-219.0,-438.0,-85.12589719074796
38787,62,D#1702522,0.5,118.5,237.0,-195.66367260983384
38788,62,D#1702522,0.6,64.8,108.0,-66.02578878986523
38789,62,D#1702522,0.58,-120.06,-207.00000000000003,-18.376934734946744
38790,62,D#1702522,0.58,-48.72,-84.0,-133.7778693105291
38791,62,D#1702522,0.58,-173.42000000000002,-299.00000000000006,-4.177057850122509
38792,62,D#1702522,0.58,-227.36,-392.00000000000006,-25.218743394853316
38793,62,D#1702524,0.05,25.25,505.0,-18.76905621575091
38794,62,D#1702524,0.1,23.5,235.0,41.783515760521546
38795,62,D#1702524,0.1,-60.120000000000005,-601.2,57.878914283260386
38796,62,D#1702524,0.01,1.13,112.99999999999999,-27.92419222684402
38797,62,D#1702524,0.1,-79.08,-790.8,34.947690679127135
38798,62,D#1702524,0.1,-91.2,-912.0,-50.4183656386243
38799,62,D#1702524,0.2,73.0,365.0,-81.39215711677298
38800,62,D#1702524,0.2,15.8,79.0,49.77168834318316
38801,62,D#1702524,0.2,-414.8,-2074.0,54.57945990590525
38802,62,D#1702526,0.1,10.7,106.99999999999999,-6.27322850978168
38803,62,D#1702527,0.01,-1.31,-131.0,-13.379471797306392
38804,62,D#1702527,0.01,-1.38,-138.0,-27.54892158216864
38805,62,D#1702527,0.5,-170.0,-340.0,-72.30321929642645
38806,62,D#1702527,0.5,-118.0,-236.0,-157.05194218654793
38807,62,D#1702527,0.5,-102.5,-205.0,-70.28000995573481
38808,62,D#1702527,0.01,1.19,118.99999999999999,-29.910635017061065
38809,62,D#1702527,0.5,-84.5,-169.0,25.17573330182507
38810,62,D#1702527,0.5,-40.0,-80.0,-58.58315755844867
38811,62,D#1702528,0.01,-0.79,-79.0,-6.198202619032058
38812,62,D#1702528,0.05,-59.05,-1180.9999999999998,-14.464294080522592
38813,62,D#1702528,0.1,23.7,236.99999999999997,-50.190369471749655
38814,62,D#1702528,0.1,30.6,306.0,56.058465864699315
38815,62,D#1702528,0.1,37.8,377.99999999999994,99.53515778872885
38816,62,D#1702528,0.1,157.3,1573.0,112.19878506383982
38817,62,D#1702531,0.2,238.2,1190.9999999999998,-11.04400520737584
38818,62,D#1702533,0.4,80.8,201.99999999999997,-1.6711793926173577
38819,62,D#1702533,0.4,64.4,161.0,33.09547871942599
38820,62,D#1702533,0.4,-86.0,-215.0,112.84823099242901
38821,62,D#1702533,0.4,11.2,27.999999999999996,11.476558225194147
38822,62,D#1702533,0.4,-6.4,-16.0,98.71433280007113
38823,62,D#1702533,0.4,47.6,119.0,118.21755654684274
38824,62,D#1702535,0.5,130.5,261.0,-18.834080710377098
38825,62,D#1702535,0.5,79.5,159.0,75.54630370103459
38826,62,D#1702540,0.2,-3.2,-16.0,-7.845024681116536
38827,62,D#1702540,0.45,176.85,393.0,30.104940224637545
38828,62,D#1702541,0.5,100.5,201.0,-13.609181246327783
38829,62,D#1702541,0.5,61.0,122.0,74.7290159211896
38830,62,D#1702541,0.5,-63.5,-127.0,92.22776237551122
38831,62,D#1702542,0.2,210.8,1054.0,-12.644306028612665
38832,62,D#1702544,0.21,227.64,1084.0,-8.3447378532074
38833,62,D#1702545,0.02,55.76,2788.0,-11.55706346664829
38834,62,D#1702545,0.02,21.98,1099.0,98.68098191365884
38835,62,D#1702545,0.05,38.85,777.0,113.9527485156133
38836,62,D#1702550,0.1,40.0,400.0,-15.455312145271265
38837,62,D#1702550,0.1,43.5,435.0,78.74866415386457
38838,62,D#1702550,0.1,-121.9,-1219.0,111.54494966604473
38839,62,D#1702550,0.1,-185.3,-1853.0,-15.22887138236131
38840,62,D#1702550,0.1,-18.0,-180.0,-77.00673090141208
38841,62,D#1702550,0.15,78.60000000000001,524.0000000000001,-75.13741626544372
38842,62,D#1702550,0.15,14.4,96.0,22.106792460635198
38843,62,D#1702550,0.2,175.2,875.9999999999999,35.73079082287109
38844,62,D#1702550,0.2,-150.8,-754.0,92.18023692337846
38845,62,D#1702550,0.2,140.6,702.9999999999999,-29.759471852837287
38846,62,D#1702550,0.2,71.8,358.99999999999994,114.89472619202813
38847,62,D#1702554,0.05,33.3,665.9999999999999,-22.57883948482647
38848,62,D#1702554,0.05,17.549999999999997,350.99999999999994,73.12883965757919
38849,62,D#1702554,0.05,17.4,347.99999999999994,72.77379220403687
38850,62,D#1702554,0.05,24.0,480.0,75.37867447313445
38851,62,D#1702554,0.05,-5.3,-105.99999999999999,86.42403903153486
38852,62,D#1702554,0.05,38.7,774.0,-3.84959762928991
38853,62,D#1702554,0.1,-20.5,-205.0,58.85944172034009
38854,62,D#1702554,0.05,-35.7,-714.0,-1.837424361793019
38855,62,D#1702554,0.1,12.3,123.0,-12.604791714270457
38856,62,D#1702554,0.1,-111.6,-1115.9999999999998,70.30756011826564
38857,62,D#1702554,0.05,-112.95,-2259.0,-37.61331923747843
38858,62,D#1702554,0.05,-0.9000000000000001,-18.0,-79.18976561528687
38859,62,D#1702554,0.1,-107.1,-1070.9999999999998,5.953360131388617
38860,62,D#1702554,0.05,-103.2,-2064.0,-97.27342548291381
38861,62,D#1702554,0.05,-7.699999999999999,-153.99999999999997,-122.90133138130977
38862,62,D#1702554,0.05,-0.5,-10.0,-123.22420689142558
38863,62,D#1702554,0.05,17.95,358.99999999999994,-39.7597934626658
38864,62,D#1702554,0.1,25.7,257.0,-42.52339706163946
38865,62,D#1702554,0.1,54.5,545.0,-26.527240216083342
38866,62,D#1702554,0.1,8.100000000000001,81.00000000000001,-4.92791966234396
38867,62,D#1702555,0.2,-112.0,-560.0,-3.1640871957203274
38868,62,D#1702555,0.2,160.2,800.9999999999999,-51.29901231749721
38869,62,D#1702555,0.2,44.8,223.99999999999997,101.61498759245482
38870,62,D#1702555,0.19,-130.72,-688.0,113.23064018621868
38871,62,D#1702555,0.2,-139.0,-695.0,-5.689744255132247
38872,62,D#1702555,0.2,-117.6,-587.9999999999999,-40.78435451583254
38873,62,D#1702555,0.2,-8.4,-42.0,-73.05359815965781
38874,62,D#1702555,0.2,61.4,307.0,-70.61003639568753
38875,62,D#1702555,0.2,-122.0,-610.0,30.357564499157583
38876,62,D#1702555,0.2,-121.8,-609.0,-86.99732676311415
38877,62,D#1702558,0.02,6.62,331.0,-16.310728026433495
38878,62,D#1702558,0.02,-37.74,-1887.0,71.99690891659094
38879,62,D#1702558,0.05,-10.45,-208.99999999999997,-27.68614422483298
38880,62,D#1702558,0.05,-25.75,-515.0,-45.280492837775334
38881,62,D#1702558,0.1,72.3,722.9999999999999,-49.12533572440047
38882,62,D#1702558,0.04,-31.24,-781.0,70.5783528072397
38883,62,D#1702558,0.1,-50.8,-507.99999999999994,-28.0520555733482
38884,62,D#1702558,0.1,-26.0,-260.0,-33.17655006151699
38885,62,D#1702558,0.1,-28.5,-285.0,-46.42391505093303
38886,62,D#1702558,0.1,-99.0,-990.0,-53.0760437200685
38887,62,D#1702558,0.1,56.1,561.0,-73.54195871536045
38888,62,D#1702558,0.1,87.1,870.9999999999999,38.92944673193552
38889,62,D#1702558,0.1,73.2,732.0,64.96535049286824
38890,62,D#1702558,0.06,66.36,1106.0,94.90963917200565
38891,62,D#1702558,0.05,12.2,243.99999999999997,122.32818372577806
38892,62,D#1702558,0.05,21.15,422.99999999999994,124.36860201039526
38893,62,D#1702559,0.06,0.18,3.0,-21.76392029868173
38894,62,D#1702559,0.2,69.6,347.99999999999994,59.38918462845635
38895,62,D#1702559,0.5,133.0,266.0,60.65446226215994
38896,62,D#1702560,0.5,179.5,359.0,-15.688970107596008
38897,62,D#1702562,0.2,-101.2,-506.0,-11.64565661925132
38898,62,D#1702562,0.2,-26.4,-131.99999999999997,-58.980674640821434
38899,62,D#1702562,0.2,-42.4,-211.99999999999997,-61.571629776068114
38900,62,D#1702562,0.2,65.6,327.99999999999994,-82.92974591424621
38901,62,D#1702562,0.2,-19.4,-96.99999999999999,29.861369756975947
38902,62,D#1702562,0.2,-104.8,-524.0,-45.79623970806081
38903,62,D#1702562,0.2,-122.4,-612.0,-86.22070284716895
38904,62,D#1702562,0.2,-125.8,-629.0,-103.7321856509207
38905,62,D#1702563,0.1,-64.6,-645.9999999999999,-12.513567914180138
38906,62,D#1702563,0.1,-51.6,-516.0,-42.620744975920005
38907,62,D#1702563,0.1,84.7,847.0,-54.045434509972615
38908,62,D#1702563,0.1,-26.2,-262.0,64.6691021005227
38909,62,D#1702564,0.15,-92.7,-618.0,-12.514938621584117
38910,62,D#1702564,0.15,87.45,583.0,-54.40033347485202
38911,62,D#1702564,0.15,89.10000000000001,594.0000000000001,57.547718203956265
38912,62,D#1702564,0.15,-97.2,-648.0,93.34689291507841
38913,62,D#1702564,0.15,90.75,605.0,-15.761889263692044
38914,62,D#1702564,0.15,-96.75,-645.0,101.2297601974553
38915,62,D#1702564,0.15,90.75,605.0,-17.761569540583483
38916,62,D#1702564,0.15,-96.6,-644.0,148.7531361836679
38917,62,D#1702566,0.5,-132.0,-264.0,-16.4836384519284
38918,62,D#1702566,0.5,-333.5,-667.0,-119.6305513129808
38919,62,D#1702567,0.2,-93.4,-467.0,-14.303228016168898
38920,62,D#1702567,0.2,56.8,283.99999999999994,-56.6395055502671
38921,62,D#1702567,0.2,-90.6,-452.99999999999994,45.51371927764943
38922,62,D#1702567,0.2,-229.0,-1145.0,-51.50765209072264
38923,62,D#1702567,0.2,-84.4,-422.0,-107.4064560470943
38924,62,D#1702567,0.2,-30.6,-153.0,-132.7877077991412
38925,62,D#1702568,0.1,195.2,1951.9999999999998,-7.85176594061118
38926,62,D#1702570,0.11,195.14,1773.9999999999998,-10.98559581444426
38927,62,D#1702573,0.2,159.79999999999998,798.9999999999999,-21.651594936844216
38928,62,D#1702573,0.09,24.48,272.0,104.61804698748792
38929,62,D#1702575,0.05,-50.65,-1012.9999999999999,-11.160190437467815
38930,62,D#1702575,0.05,12.65,253.0,-25.02433833494174
38931,62,D#1702575,0.06,-10.86,-181.0,28.50771808919965
38932,62,D#1702575,0.1,-178.0,-1780.0,-46.756872316839946
38933,62,D#1702575,0.15,-13.8,-92.00000000000001,-98.6170300289733
38934,62,D#1702575,0.2,-57.2,-286.0,-110.66745156886142
38935,62,D#1702575,0.2,35.6,178.0,-130.03302191298565
38936,62,D#1702575,0.2,-65.60000000000001,-328.0,-13.579562975344846
38937,62,D#1702575,0.2,-100.6,-502.99999999999994,-107.58183034460116
38938,62,D#1702575,0.2,-4.0,-20.0,-151.90286491560715
38939,62,D#1702575,0.15,-34.8,-232.0,-58.23242293475072
38940,62,D#1702576,0.18,-82.26,-457.00000000000006,-3.7385741968723316
38941,62,D#1702576,0.18,-89.10000000000001,-495.00000000000006,-47.21731265853253
38942,62,D#1702577,0.01,-15.12,-1512.0,-18.80441774292856
38943,62,D#1702577,0.02,-1.38,-69.0,-27.64750609009534
38944,62,D#1702581,0.1,-4.7,-47.0,-3.534899897518242
38945,62,D#1702582,0.01,-0.8899999999999999,-88.99999999999999,-6.944579213307513
38946,62,D#1702582,0.2,-12.6,-62.99999999999999,-98.65599795586415
38947,62,D#1702582,0.2,-64.4,-322.0,-22.56748033001861
38948,62,D#1702582,0.2,-204.2,-1020.9999999999999,-16.124450092465015
38949,62,D#1702582,0.3,-53.1,-177.0,-80.14795084115914
38950,62,D#1702582,0.5,45.5,91.0,-94.19198256104099
38951,62,D#1702582,0.6,-223.2,-372.0,-21.6752865108674
38952,62,D#1702587,0.2,-155.20000000000002,-776.0,-5.858495181435552
38953,62,D#1702587,0.3,366.9,1223.0,-57.66398461797687
38954,62,D#1702588,0.05,-15.05,-301.0,-5.730815601028475
38955,62,D#1702588,0.08,130.8,1635.0,-14.876900132865106
38956,62,D#1702588,0.09,-40.05,-445.0,93.69949145257655
38957,62,D#1702588,0.09,-19.8,-220.00000000000003,20.076195249568897
38958,62,D#1702588,0.1,-47.8,-477.99999999999994,13.661133793854276
38959,62,D#1702588,0.1,37.9,378.99999999999994,7.339640020149723
38960,62,D#1702588,0.1,-104.9,-1049.0,100.73731269249348
38961,62,D#1702588,0.1,11.3,113.0,-14.968774944850953
38962,62,D#1702588,0.1,-33.7,-337.0,70.71183407254296
38963,62,D#1702588,0.15,72.0,480.0,-21.724464927699657
38964,62,D#1702588,0.15,-47.7,-318.00000000000006,89.24605933506679
38965,62,D#1702588,0.15,-23.85,-159.00000000000003,-9.58889892562636
38966,62,D#1702588,0.15,119.55,797.0,-20.17460148440325
38967,62,D#1702588,0.2,6.199999999999999,30.999999999999996,90.85706302083713
38968,62,D#1702588,0.2,-33.6,-168.0,109.4059338954857
38969,62,D#1702588,0.1,23.7,236.99999999999997,17.76505088224414
38970,62,D#1702588,0.1,74.89999999999999,748.9999999999999,120.6549965761745
38971,62,D#1702588,0.1,6.9,69.0,141.8430103079774
38972,62,D#1702592,0.2,-82.4,-412.0,-18.002129400347375
38973,62,D#1702592,0.2,59.0,295.0,-57.21408350602821
38974,62,D#1702592,0.2,-88.2,-441.0,35.41935508561046
38975,62,D#1702592,0.2,82.8,413.99999999999994,-70.09281886547359
38976,62,D#1702592,0.2,94.0,470.0,38.27697358304996
38977,62,D#1702592,0.2,86.8,433.99999999999994,79.99940614137155
38978,62,D#1702595,0.5,-93.5,-187.0,-16.795411730337015
38979,62,D#1702595,0.5,-93.5,-187.0,-66.82912417250785
38980,62,D#1702595,0.5,158.0,316.0,-97.5239386401009
38981,62,D#1702595,0.5,-53.5,-107.0,29.74736403341923
38982,62,D#1702595,0.55,214.5,389.99999999999994,-59.37552999735809
38983,62,D#1702596,0.05,-80.0,-1600.0,-23.570430514637565
38984,62,D#1702596,0.05,-2.95,-59.0,-50.172186112852984
38985,62,D#1702596,0.05,-10.35,-206.99999999999997,-48.855376981670986
38986,62,D#1702596,0.05,-24.3,-486.0,-48.990252498969326
38987,62,D#1702596,0.05,-12.25,-245.0,-53.11565859148958
38988,62,D#1702596,0.05,-6.65,-133.0,-52.73556325148577
38989,62,D#1702596,0.1,-20.5,-205.0,-63.29931581163078
38990,62,D#1702596,0.1,-13.1,-131.0,-76.89060605635404
38991,62,D#1702596,0.2,-38.0,-190.0,-77.07077758100661
38992,62,D#1702596,0.3,-54.6,-182.0,-99.29232977676084
38993,62,D#1702598,0.2,58.8,293.99999999999994,-20.071327398491434
38994,62,D#1702598,0.27,47.25,175.0,47.66347977650652
38995,62,D#1702598,0.3,-602.4,-2008.0,71.14219074698698
38996,62,D#1702611,0.1,154.70000000000002,1547.0,-6.432469481362293
38997,62,D#1702611,0.1,39.3,392.99999999999994,119.82476171690898
38998,62,D#1702614,0.05,18.95,378.99999999999994,-12.993983712103681
38999,62,D#1702614,0.05,-73.44999999999999,-1468.9999999999998,79.83767777694999
39000,62,D#1702614,0.05,-51.1,-1022.0,-63.071142102703504
39001,62,D#1702615,0.6,36.6,61.00000000000001,0.8314050191482814
39002,62,D#1702615,0.59,47.2,80.00000000000001,-11.948887318436366
39003,62,D#1702615,0.57,50.16,88.0,87.4136353413882
39004,62,D#1702616,0.48,-47.04,-98.0,-10.437470866489965
39005,62,D#1702616,0.48,-36.0,-75.0,-76.24749643396704
39006,62,D#1702616,0.48,-39.84,-83.00000000000001,-51.49965460347815
39007,62,D#1702616,0.48,9.12,19.0,-34.749251785358894
39008,62,D#1702616,0.49,-8.33,-17.0,25.00301388394307
39009,62,D#1702616,0.49,-55.37,-113.0,46.281485726292516
39010,62,D#1702616,0.49,-27.44,-56.00000000000001,-46.67157348441174
39011,62,D#1702616,0.49,-38.22,-78.0,-51.27511696988806
39012,62,D#1702618,0.11,63.35999999999999,575.9999999999999,-7.790036802943167
39013,62,D#1702618,0.13,93.73,721.0,74.86969291370137
39014,62,D#1702618,0.04,19.4,484.99999999999994,230.58462924700507
39015,62,D#1702619,0.58,166.46,287.00000000000006,-7.013812906307276
39016,62,D#1702619,0.57,-126.54,-222.00000000000003,114.24565424673845
39017,62,D#1702619,0.58,68.44,118.0,4.4865034593675865
39018,62,D#1702621,0.1,-117.32,-1173.1999999999998,-5.545586094695558
39019,62,D#1702621,0.1,43.2,432.0,-45.68710871387172
39020,62,D#1702621,0.1,-33.2,-332.0,60.00523012664377
39021,62,D#1702621,0.1,70.39999999999999,703.9999999999999,-39.662276647723814
39022,62,D#1702621,0.2,2.6,13.0,49.7508802980265
39023,62,D#1702621,0.2,-258.54,-1292.7,61.58184031776268
39024,62,D#1702621,0.1,-144.29999999999998,-1442.9999999999998,-98.86201928053107
39025,62,D#1702622,0.2,-6.4,-32.0,-2.8260386875285732
39026,62,D#1702622,0.2,27.6,138.0,58.640635391919744
39027,62,D#1702622,0.2,11.2,55.99999999999999,75.12782473809543
39028,62,D#1702622,0.4,-11.6,-28.999999999999996,61.155631083673214
39029,62,D#1702622,0.4,-276.40000000000003,-691.0,75.72759385562422
39030,62,D#1702622,0.4,-202.4,-506.0,-80.64497984614093
39031,62,D#1702623,0.5,-69.0,-138.0,-27.27133950320738
39032,62,D#1702623,0.5,-68.5,-137.0,-69.41058229838859
39033,62,D#1702623,0.45,-55.8,-123.99999999999999,-70.3457622271495
39034,62,D#1702623,0.45,137.7,305.99999999999994,-79.48469063860752
39035,62,D#1702623,0.45,-50.85,-113.0,41.162817848117655
39036,62,D#1702623,0.6,-57.0,-95.0,-62.767479882015024
39037,62,D#1702623,0.6,46.8,78.0,-70.45457956871667
39038,62,D#1702623,0.45,68.39999999999999,151.99999999999997,33.37048587345032
39039,62,D#1702623,0.45,-41.85,-93.0,47.7321966292166
39040,62,D#1702623,0.45,-81.9,-182.0,-45.55133799420737
39041,62,D#1702623,0.45,-46.35,-103.0,-57.224467716851564
39042,62,D#1702623,0.45,-57.6,-128.0,-67.3834341267128
39043,62,D#1702623,0.45,-54.9,-122.0,-81.31768821900863
39044,62,D#1702623,0.45,-54.45,-121.0,-38.79318746197677
39045,62,D#1702623,0.45,-21.6,-48.0,-51.66616083703086
39046,62,D#1702623,0.45,-72.45,-161.0,-73.94341586930264
39047,62,D#1702623,0.45,-279.0,-620.0,-99.63650099977426
39048,62,D#1702628,0.2,-135.4,-677.0,-24.187896037593752
39049,62,D#1702628,0.2,100.4,502.0,-80.239387472309
39050,62,D#1702628,0.2,-125.0,-625.0,43.99074725904466
39051,62,D#1702628,0.2,-120.2,-601.0,-77.98139469250171
39052,62,D#1702628,0.2,79.19999999999999,395.99999999999994,-104.08974214021639
39053,62,D#1702628,0.2,-112.8,-564.0,-9.303526997714691
39054,62,D#1702628,0.2,15.2,75.99999999999999,-109.0350685255214
39055,62,D#1702628,0.2,61.4,307.0,-28.610230590774158
39056,62,D#1702628,0.2,-116.4,-582.0,-13.748136562386307
39057,62,D#1702628,0.2,-108.6,-542.9999999999999,-122.36448011196744
39058,62,D#1702628,0.2,78.6,392.99999999999994,-160.54667117059518
39059,62,D#1702628,0.2,73.39999999999999,366.99999999999994,-40.84313642006899
39060,62,D#1702628,0.21,-1.05,-5.0,-32.351937717299904
39061,62,D#1702628,0.21,76.02,362.0,-12.40159855164895
39062,62,D#1702628,0.2,100.8,503.99999999999994,12.645104294355072
39063,62,D#1702628,0.2,5.6,27.999999999999996,47.80646615258185
39064,62,D#1702628,0.2,40.2,201.0,44.46487817995103
39065,62,D#1702628,0.3,-117.0,-390.0,48.86764176760316
