trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
36881,61,D#1702418,0.11,67.76,616.0,1,0.49022669026760296
36882,61,D#1702418,0.11,79.97,727.0,1,0.6666793863236097
36883,61,D#1702420,0.5,40.0,80.0,1,0.4663029524447278
36884,61,D#1702420,0.5,94.5,189.0,1,0.553018907047629
36885,61,D#1702420,0.52,29.64,57.0,1,0.6366981307773262
36886,61,D#1702421,0.1,-6.3,-62.99999999999999,0,0.4717994127482153
36887,61,D#1702421,0.1,-14.6,-146.0,0,0.3530525701925966
36888,61,D#1702421,0.1,5.8,57.99999999999999,1,0.35167324947214285
36889,61,D#1702421,0.1,13.8,138.0,1,0.5223408212073899
36890,61,D#1702421,0.1,-2.2,-22.0,0,0.5068099234275735
36891,61,D#1702421,0.1,-6.2,-62.0,0,0.5161930580963274
36892,61,D#1702421,0.2,-4.2,-21.0,0,0.3870741234240256
36893,61,D#1702421,0.2,-62.2,-311.0,0,0.50971970239713
36894,61,D#1702421,0.2,-34.8,-173.99999999999997,0,0.3615432384795704
36895,61,D#1702421,0.25,-79.0,-316.0,0,0.3553469367411182
36896,61,D#1702421,0.25,13.5,54.0,1,0.3669354988868357
36897,61,D#1702421,0.25,12.5,50.0,1,0.5036685932085038
36898,61,D#1702421,0.25,-18.5,-74.0,0,0.5122154035778047
36899,61,D#1702421,0.4,36.0,90.0,1,0.38460738650963233
36900,61,D#1702421,0.4,121.2,303.0,1,0.5357590068475893
36901,61,D#1702421,0.4,-7.200000000000001,-18.0,0,0.5892371231339693
36902,61,D#1702421,0.4,-90.0,-225.0,0,0.6051394738886572
36903,61,D#1702421,0.4,2.4,5.999999999999999,1,0.48079906071922013
36904,61,D#1702421,0.4,13.599999999999998,33.99999999999999,1,0.5525549836184269
36905,61,D#1702421,0.4,95.2,238.0,1,0.5394525125387345
36906,61,D#1702422,0.13,-9.49,-73.0,0,0.4968828742666868
36907,61,D#1702422,0.13,-20.8,-160.0,0,0.5039196577698098
36908,61,D#1702422,0.13,-91.26,-702.0,0,0.44694582401837635
36909,61,D#1702422,0.13,-47.71,-367.0,0,0.5125154895766243
36910,61,D#1702422,0.11,4.51,41.0,1,0.506824549841357
36911,61,D#1702422,0.14,-23.66,-168.99999999999997,0,0.4723323611232869
36912,61,D#1702422,0.14,-26.18,-186.99999999999997,0,0.43206243318403287
36913,61,D#1702424,0.07,28.28,404.0,1,0.49101544302367384
36914,61,D#1702424,0.07,42.77,611.0,1,0.5656129795217748
36915,61,D#1702424,0.07,39.48,563.9999999999999,1,0.5604548268992555
36916,61,D#1702431,0.05,38.5,770.0,1,0.4940121382241672
36917,61,D#1702431,0.05,43.45,869.0,1,0.5305619986897424
36918,61,D#1702431,0.05,-127.7,-2554.0,0,0.5401623119443678
36919,61,D#1702432,0.15,182.85,1219.0,1,0.4675929113563111
36920,61,D#1702432,0.15,-24.45,-163.0,0,0.6535267608512512
36921,61,D#1702432,0.15,18.15,121.0,1,0.5402008078849819
36922,61,D#1702432,0.15,-19.5,-130.0,0,0.6224561716580177
36923,61,D#1702432,0.15,24.0,160.0,1,0.4984685712620705
36924,61,D#1702437,0.05,17.95,358.99999999999994,1,0.4663029524447278
36925,61,D#1702437,0.1,-87.7,-877.0,0,0.48450886488964373
36926,61,D#1702437,0.1,52.6,526.0,1,0.42851283836153586
36927,61,D#1702437,0.1,49.8,497.99999999999994,1,0.46401463055730585
36928,61,D#1702437,0.1,-82.8,-827.9999999999999,0,0.5497616696259987
36929,61,D#1702437,0.1,55.8,557.9999999999999,1,0.43464758170406204
36930,61,D#1702437,0.1,-85.3,-852.9999999999999,0,0.5421793907745722
36931,61,D#1702437,0.1,59.3,592.9999999999999,1,0.4689413266873559
36932,61,D#1702437,0.12,50.52,421.00000000000006,1,0.4778525315486973
36933,61,D#1702437,0.1,-41.5,-415.0,0,0.5497616696259987
36934,61,D#1702437,0.13,43.68000000000001,336.00000000000006,1,0.49650898075263045
36935,61,D#1702437,0.2,50.6,253.0,1,0.5407072706454076
36936,61,D#1702437,0.2,6.0,30.0,1,0.635679104171479
36937,61,D#1702437,0.2,-3.6000000000000005,-18.0,0,0.6308595940583862
36938,61,D#1702439,0.01,1.39,139.0,1,0.4940121382241672
36939,61,D#1702439,0.01,-0.27,-27.0,0,0.44935646344714
36940,61,D#1702439,0.01,7.859999999999999,785.9999999999999,1,0.445702010407087
36941,61,D#1702439,0.01,0.15,15.0,1,0.4417839011062743
36942,61,D#1702439,0.01,-0.8200000000000001,-82.0,0,0.4747832835403827
36943,61,D#1702439,0.01,1.39,139.0,1,0.4149854854197222
36944,61,D#1702440,0.5,-12.5,-25.0,0,0.4663029524447278
36945,61,D#1702440,0.5,-36.5,-73.0,0,0.48894690454778544
36946,61,D#1702440,0.5,64.5,129.0,1,0.3740291715228974
36947,61,D#1702440,0.5,-58.0,-116.0,0,0.5571345524207548
36948,61,D#1702440,0.5,95.5,191.0,1,0.4588325772840682
36949,61,D#1702440,0.5,27.0,54.0,1,0.5933473409407859
36950,61,D#1702441,0.2,-257.2,-1285.9999999999998,0,0.4674670502134848
36951,61,D#1702441,0.1,44.0,440.0,1,0.376305477066007
36952,61,D#1702441,0.1,4.6,45.99999999999999,1,0.4900874677346467
36953,61,D#1702441,0.1,3.8,37.99999999999999,1,0.4948454338251504
36954,61,D#1702441,0.1,7.999999999999999,79.99999999999999,1,0.4900874677346467
36955,61,D#1702441,0.1,22.2,221.99999999999997,1,0.49576248532795747
36956,61,D#1702441,0.1,48.1,481.0,1,0.5043906504117714
36957,61,D#1702441,0.1,4.1,40.99999999999999,1,0.5144106198076427
36958,61,D#1702441,0.1,13.8,138.0,1,0.5244947496699708
36959,61,D#1702442,0.2,-1.6,-8.0,0,0.45593932366391116
36960,61,D#1702442,0.2,41.2,206.0,1,0.46708826358898925
36961,61,D#1702442,0.15,5.4,36.00000000000001,1,0.5653184616469559
36962,61,D#1702442,0.15,135.75,905.0,1,0.5660406445324822
36963,61,D#1702446,0.1,24.9,248.99999999999997,1,0.49271674594506326
36964,61,D#1702446,0.2,85.0,425.0,1,0.5289678963091208
36965,61,D#1702446,0.2,-125.4,-627.0,0,0.6264465622177445
36966,61,D#1702446,0.2,33.2,166.0,1,0.4431581017492908
36967,61,D#1702446,0.2,56.4,282.0,1,0.5461567888649241
36968,61,D#1702446,0.35,87.14999999999999,249.0,1,0.6032331143557362
36969,61,D#1702447,0.14,41.720000000000006,298.0,1,0.4675929113563111
36970,61,D#1702447,0.14,-118.86,-848.9999999999999,0,0.5672473960135026
36971,61,D#1702448,0.04,-15.2,-380.0,0,0.464609321852732
36972,61,D#1702450,0.1,-4.2,-42.0,0,0.4652230793515181
36973,61,D#1702450,0.15,-47.4,-316.0,0,0.46649604098617636
36974,61,D#1702450,0.2,-381.4,-1906.9999999999998,0,0.44892091398990625
36975,61,D#1702452,0.2,100.0,500.0,1,0.45593932366391116
36976,61,D#1702452,0.2,-129.8,-649.0,0,0.5956831329411777
36977,61,D#1702452,0.2,-0.2000000000000001,-1.0000000000000004,0,0.4024727908891845
36978,61,D#1702452,0.2,-114.2,-571.0,0,0.4002281196436323
36979,61,D#1702452,0.2,47.0,235.0,1,0.4359242558247122
36980,61,D#1702452,0.2,-6.800000000000001,-34.0,0,0.4413754680563162
36981,61,D#1702452,0.2,103.2,516.0,1,0.445917589922759
36982,61,D#1702452,0.2,103.8,519.0,1,0.5300858304118621
36983,61,D#1702452,0.2,22.4,111.99999999999999,1,0.6248913429510284
36984,61,D#1702453,0.11,-9.35,-85.0,0,0.4674670502134848
36985,61,D#1702453,0.11,-3.85,-35.0,0,0.34686171823627077
36986,61,D#1702453,0.11,-2.42,-22.0,0,0.49774388672886793
36987,61,D#1702453,0.5,-8.0,-16.0,0,0.43777344746607477
36988,61,D#1702453,0.5,-24.5,-49.0,0,0.43232288560202875
36989,61,D#1702453,0.5,-99.5,-199.0,0,0.4188226866430052
36990,61,D#1702453,0.5,-25.0,-50.0,0,0.3812599655013418
36991,61,D#1702453,0.5,-44.0,-88.0,0,0.42453301029160306
36992,61,D#1702453,0.5,-12.0,-24.0,0,0.37256598377999484
36993,61,D#1702453,0.5,-27.5,-55.0,0,0.4908835050612818
36994,61,D#1702453,0.5,-73.0,-146.0,0,0.3555192656530725
36995,61,D#1702453,0.5,-42.0,-84.0,0,0.34832419320968244
36996,61,D#1702453,0.5,-24.0,-48.0,0,0.3502820066755463
36997,61,D#1702453,0.5,-33.5,-67.0,0,0.3476319175747361
36998,61,D#1702453,0.5,-28.0,-56.0,0,0.3484567875191413
36999,61,D#1702453,0.5,393.0,786.0,1,0.3513156820209592
37000,61,D#1702455,0.1,-1.6,-16.0,0,0.4595589980187206
37001,61,D#1702455,0.1,-84.9,-849.0,0,0.5051533428675066
37002,61,D#1702455,0.1,-5.0,-50.0,0,0.47190062238703706
37003,61,D#1702455,0.1,77.7,777.0,1,0.46655172933294203
37004,61,D#1702455,0.2,76.6,382.99999999999994,1,0.5126007897587969
37005,61,D#1702455,0.2,61.2,306.0,1,0.5767128591085805
37006,61,D#1702455,0.2,29.200000000000003,146.0,1,0.6152783393072587
37007,61,D#1702455,0.2,0.3999999999999999,1.9999999999999996,1,0.6112377275299472
37008,61,D#1702456,0.13,24.7,190.0,1,0.4675929113563111
37009,61,D#1702456,0.13,64.35000000000001,495.00000000000006,1,0.5493528814490155
37010,61,D#1702457,0.03,-20.67,-689.0000000000001,0,0.49271674594506326
37011,61,D#1702457,0.06,21.6,360.00000000000006,1,0.45651060620562484
37012,61,D#1702457,0.06,16.68,278.0,1,0.4701896066866384
37013,61,D#1702457,0.06,17.58,293.0,1,0.4851412815220297
37014,61,D#1702457,0.06,9.06,151.0,1,0.531763547814532
37015,61,D#1702457,0.06,-48.72,-812.0,0,0.531763547814532
37016,61,D#1702457,0.06,54.72,912.0,1,0.4916218660931032
37017,61,D#1702457,0.06,22.14,369.0,1,0.542022086534992
37018,61,D#1702457,0.06,-9.3,-155.00000000000003,0,0.5399812132441015
37019,61,D#1702457,0.06,-83.94,-1399.0,0,0.4482147060753316
37020,61,D#1702457,0.06,-84.12,-1402.0000000000002,0,0.4815146730197389
37021,61,D#1702461,0.25,-56.75,-227.0,0,0.4953177404154208
37022,61,D#1702461,0.11,0.4399999999999999,3.999999999999999,1,0.4278302428826804
37023,61,D#1702461,0.2,-22.0,-110.0,0,0.4428498852444358
37024,61,D#1702461,0.4,-93.2,-233.0,0,0.37260005609041374
37025,61,D#1702461,0.4,364.0,910.0,1,0.44815301191478907
37026,61,D#1702462,0.3,76.5,255.0,1,0.4675929113563111
37027,61,D#1702462,0.3,-112.8,-376.0,0,0.5456332048027656
37028,61,D#1702462,0.3,-110.1,-367.0,0,0.46316385956018785
37029,61,D#1702462,0.3,109.5,365.0,1,0.46240950440132267
37030,61,D#1702462,0.3,162.0,540.0,1,0.47756928603738436
37031,61,D#1702462,0.03,0.36,12.0,1,0.5873188525142677
37032,61,D#1702462,0.2,5.199999999999999,25.999999999999996,1,0.6387621587992243
37033,61,D#1702463,0.3,136.8,456.00000000000006,1,0.4940121382241672
37034,61,D#1702463,0.4,78.4,196.0,1,0.6604019028276595
37035,61,D#1702464,0.57,65.55000000000001,115.00000000000003,1,0.464609321852732
37036,61,D#1702464,0.56,61.6,109.99999999999999,1,0.5450756733465135
37037,61,D#1702464,0.55,-28.6,-52.0,0,0.6286038537505922
37038,61,D#1702468,0.3,68.7,229.00000000000003,1,0.4663029524447278
37039,61,D#1702468,0.3,113.4,378.00000000000006,1,0.5662655354359671
37040,61,D#1702469,0.3,-124.2,-414.0,0,0.4746621574759781
37041,61,D#1702469,0.3,82.5,275.0,1,0.3731279839220536
37042,61,D#1702469,0.4,-21.2,-52.99999999999999,0,0.4965988380564853
37043,61,D#1702469,0.5,-12.5,-25.0,0,0.457120450349867
37044,61,D#1702469,0.5,-406.5,-813.0,0,0.5364880293349207
37045,61,D#1702470,0.2,202.4,1012.0,1,0.4675929113563111
37046,61,D#1702472,0.35,-3.5,-10.0,0,0.49271674594506326
37047,61,D#1702472,0.1,-41.3,-412.99999999999994,0,0.4200537497194411
37048,61,D#1702472,0.1,-17.4,-173.99999999999997,0,0.4490545920230587
37049,61,D#1702472,0.1,-88.2,-882.0,0,0.451458819161142
37050,61,D#1702472,0.1,-76.60000000000001,-766.0,0,0.46293821749548025
37051,61,D#1702473,0.5,48.0,96.0,1,0.45689758027795735
37052,61,D#1702479,0.09,-51.39,-571.0,0,0.4652230793515181
37053,61,D#1702479,0.15,-70.8,-472.0,0,0.4363101298513323
37054,61,D#1702479,0.15,-46.8,-312.0,0,0.43180587391851677
37055,61,D#1702479,0.15,-205.65,-1371.0,0,0.44553658612239705
37056,61,D#1702479,0.15,-23.85,-159.00000000000003,0,0.306811792626367
37057,61,D#1702479,0.15,-27.75,-185.0,0,0.2630928437015582
37058,61,D#1702479,0.15,-16.5,-110.0,0,0.2249626854254838
37059,61,D#1702482,0.08,-12.16,-152.0,0,0.45593932366391116
37060,61,D#1702482,0.1,199.7,1996.9999999999998,1,0.44175932798284
37061,61,D#1702483,0.01,9.54,953.9999999999999,1,0.4652230793515181
37062,61,D#1702483,0.1,-136.2,-1361.9999999999998,0,0.4995884311309749
37063,61,D#1702483,0.03,8.399999999999999,279.99999999999994,1,0.4531097665921285
37064,61,D#1702483,0.06,21.6,360.00000000000006,1,0.44663266818159314
37065,61,D#1702483,0.1,52.6,526.0,1,0.4522411171689996
37066,61,D#1702483,0.02,-7.08,-354.0,0,0.47732940994664624
37067,61,D#1702483,0.03,14.579999999999998,485.99999999999994,1,0.44494861257270346
37068,61,D#1702483,0.1,46.5,465.0,1,0.4354736409910967
37069,61,D#1702483,0.09,168.12,1868.0000000000002,1,0.5568846837409774
37070,61,D#1702486,0.11,60.5,550.0,1,0.4663029524447278
37071,61,D#1702486,0.11,82.61,751.0,1,0.5493528814490155
37072,61,D#1702493,0.15,186.9,1246.0,1,0.47213850230665166
37073,61,D#1702494,0.25,59.75,239.0,1,0.45593932366391116
37074,61,D#1702494,0.25,-11.25,-45.0,0,0.5324100634406398
37075,61,D#1702494,0.25,23.0,92.0,1,0.47297344206371394
37076,61,D#1702494,0.25,113.5,454.0,1,0.562282046588049
37077,61,D#1702495,0.2,119.2,596.0,1,0.4940121382241672
37078,61,D#1702495,0.4,87.2,218.0,1,0.6338035898289481
37079,61,D#1702496,0.1,1.0,10.0,1,0.4659087688751926
37080,61,D#1702496,0.05,4.9,98.0,1,0.5250058552398317
37081,61,D#1702496,0.05,-5.15,-103.0,0,0.5279985850616444
37082,61,D#1702496,0.05,3.1,62.0,1,0.4552974539954996
37083,61,D#1702497,0.3,-128.7,-429.0,0,0.4940121382241672
37084,61,D#1702497,0.3,37.2,124.00000000000001,1,0.3908754907826339
37085,61,D#1702497,0.5,187.0,374.0,1,0.4503257581792032
37086,61,D#1702497,0.5,79.5,159.0,1,0.6170413940135574
37087,61,D#1702498,0.1,-5.8,-57.99999999999999,0,0.4940121382241672
37088,61,D#1702498,0.3,68.4,228.00000000000003,1,0.33688642193028767
37089,61,D#1702498,0.3,-106.5,-355.0,0,0.5233161473788873
37090,61,D#1702498,0.3,-109.8,-366.0,0,0.41984109245928464
37091,61,D#1702498,0.3,50.4,168.0,1,0.4077437148263408
37092,61,D#1702498,0.3,48.9,163.0,1,0.4593251471299579
37093,61,D#1702498,0.3,49.8,166.0,1,0.4653749599431886
37094,61,D#1702498,0.3,-119.7,-399.0,0,0.5444591449394368
37095,61,D#1702498,0.3,43.5,145.0,1,0.4363359932182651
37096,61,D#1702498,0.3,59.7,199.00000000000003,1,0.5031062337579904
37097,61,D#1702498,0.3,-131.1,-437.0,0,0.5472395476567387
37098,61,D#1702498,0.3,55.2,184.00000000000003,1,0.4304677027720402
37099,61,D#1702498,0.3,-133.79999999999998,-445.99999999999994,0,0.5449476062618279
37100,61,D#1702498,0.3,57.3,191.0,1,0.43329770876176277
37101,61,D#1702498,0.3,50.7,169.00000000000003,1,0.463012553106217
37102,61,D#1702498,0.3,42.9,143.0,1,0.5449476062618279
37103,61,D#1702498,0.3,51.0,170.0,1,0.607773973159938
37104,61,D#1702498,0.3,8.700000000000001,29.000000000000004,1,0.6080412307519306
37105,61,D#1702504,0.4,-118.8,-297.0,0,0.4852158583551521
37106,61,D#1702504,0.4,316.0,790.0,1,0.43099886010750593
37107,61,D#1702505,0.08,29.68,371.0,1,0.4675929113563111
37108,61,D#1702505,0.2,-2.220446049250313e-16,-1.1102230246251565e-15,0,0.5389760199755762
37109,61,D#1702505,0.2,-125.8,-629.0,0,0.5581658287994317
37110,61,D#1702505,0.1,39.2,392.0,1,0.4621285189553431
37111,61,D#1702505,0.1,62.3,622.9999999999999,1,0.47633272939899024
37112,61,D#1702505,0.1,64.2,642.0,1,0.5771913379850313
37113,61,D#1702506,0.3,-110.1,-367.0,0,0.45593932366391116
37114,61,D#1702506,0.3,300.0,1000.0,1,0.3783504758946222
37115,61,D#1702509,0.5,-16.5,-33.0,0,0.45722517461283707
37116,61,D#1702509,0.5,123.0,246.0,1,0.4933404968783206
37117,61,D#1702509,0.5,30.5,61.0,1,0.6340499068538508
37118,61,D#1702511,0.5,49.0,98.0,1,0.49101544302367384
37119,61,D#1702511,0.5,125.0,250.0,1,0.5228234767762259
37120,61,D#1702513,0.1,-175.1,-1750.9999999999998,0,0.4672642835984874
37121,61,D#1702513,0.1,15.3,153.0,1,0.44569293505489344
37122,61,D#1702513,0.1,-6.3,-62.99999999999999,0,0.5241843793569173
37123,61,D#1702513,0.2,-41.6,-208.0,0,0.40853521336771037
37124,61,D#1702513,0.2,11.2,55.99999999999999,1,0.36428731406989856
37125,61,D#1702513,0.25,100.0,400.0,1,0.4958901713467481
37126,61,D#1702513,0.25,-42.25,-169.0,0,0.5271689784273321
37127,61,D#1702513,0.25,-5.0,-20.0,0,0.41726197796042835
37128,61,D#1702513,0.25,-88.75,-355.0,0,0.5309507542228439
37129,61,D#1702513,0.25,1.75,7.0,1,0.4379533782747816
37130,61,D#1702513,0.25,-53.25,-213.0,0,0.5183599762832872
37131,61,D#1702515,0.5,-108.0,-216.0,0,0.4953177404154208
37132,61,D#1702515,0.5,94.0,188.0,1,0.39134529435095855
37133,61,D#1702515,0.5,46.5,93.0,1,0.5343130272797438
37134,61,D#1702515,0.5,80.0,160.0,1,0.5343130272797438
37135,61,D#1702515,0.5,-28.0,-56.0,0,0.6006215937507879
37136,61,D#1702515,0.5,-2.0,-4.0,0,0.4957683371046355
37137,61,D#1702519,0.05,25.05,501.0,1,0.46875740096824536
37138,61,D#1702519,0.09,-63.45,-705.0000000000001,0,0.49670323514047626
37139,61,D#1702520,0.05,36.55,730.9999999999999,1,0.4663029524447278
37140,61,D#1702520,0.1,32.0,320.0,1,0.5347244434732636
37141,61,D#1702521,0.01,-12.6,-1260.0,0,0.45425129629932415
37142,61,D#1702521,0.18,4.86,27.000000000000004,1,0.40883387587919034
37143,61,D#1702521,0.2,11.2,55.99999999999999,1,0.4380027864429584
37144,61,D#1702521,0.2,55.2,276.0,1,0.526161255094529
37145,61,D#1702521,0.07,-2.5900000000000003,-37.0,0,0.5767918875406803
37146,61,D#1702521,0.06,-8.22,-137.00000000000003,0,0.5896150099770439
37147,61,D#1702521,0.1,66.39999999999999,663.9999999999999,1,0.45531915152909613
37148,61,D#1702521,0.2,-119.4,-597.0,0,0.5459156062421452
37149,61,D#1702521,0.2,-106.8,-534.0,0,0.4877442310356546
37150,61,D#1702521,0.2,-6.0,-30.0,0,0.4261736066329088
37151,61,D#1702521,0.09,-71.28,-792.0,0,0.49530107019204156
37152,61,D#1702521,0.09,-42.120000000000005,-468.00000000000006,0,0.4371159636676685
37153,61,D#1702522,0.09,109.17,1213.0,1,0.4675929113563111
37154,61,D#1702522,0.09,-84.24,-936.0,0,0.6115287763180274
37155,61,D#1702522,0.09,82.26,914.0000000000001,1,0.49917122341147646
37156,61,D#1702522,0.15,75.3,502.0,1,0.649446580336743
37157,61,D#1702524,0.2,-408.2,-2040.9999999999998,0,0.45593932366391116
37158,61,D#1702524,0.2,-8.6,-42.99999999999999,0,0.21289438894944182
37159,61,D#1702527,0.02,-9.52,-475.99999999999994,0,0.4675929113563111
37160,61,D#1702527,0.1,-59.3,-592.9999999999999,0,0.39756701922152465
37161,61,D#1702527,0.1,-54.5,-545.0,0,0.4056392054005162
37162,61,D#1702527,0.2,-33.2,-166.0,0,0.45141603900267546
37163,61,D#1702527,0.2,-74.2,-371.0,0,0.38732959378605447
37164,61,D#1702527,0.2,-97.8,-488.99999999999994,0,0.4140359206063186
37165,61,D#1702527,0.2,-123.4,-617.0,0,0.4269487204884793
37166,61,D#1702529,0.05,-117.15,-2343.0,0,0.4674670502134848
37167,61,D#1702529,0.1,46.9,468.99999999999994,1,0.4202566833846607
37168,61,D#1702529,0.02,16.74,836.9999999999999,1,0.4997818339305423
37169,61,D#1702529,0.02,0.9,45.0,1,0.5161454696666573
37170,61,D#1702529,0.01,-0.33,-33.0,0,0.43301967163219884
37171,61,D#1702529,0.1,-43.3,-432.99999999999994,0,0.34301569642395596
37172,61,D#1702529,0.1,26.2,262.0,1,0.4150413771065763
37173,61,D#1702529,0.1,50.5,505.0,1,0.410739945807679
37174,61,D#1702530,0.57,41.61,73.0,1,0.4940121382241672
37175,61,D#1702530,0.05,-2.4,-47.99999999999999,0,0.40948075152615365
37176,61,D#1702532,0.1,31.1,311.0,1,0.45593932366391116
37177,61,D#1702532,0.1,-39.8,-397.99999999999994,0,0.5329491919651735
37178,61,D#1702532,0.1,24.6,246.0,1,0.43949082647419346
37179,61,D#1702532,0.1,-84.0,-840.0,0,0.5329491919651735
37180,61,D#1702532,0.1,22.2,221.99999999999997,1,0.4237870491898321
37181,61,D#1702532,0.1,30.8,308.0,1,0.46247278228581873
37182,61,D#1702532,0.1,20.1,201.0,1,0.47052523445416344
37183,61,D#1702532,0.1,21.4,213.99999999999997,1,0.5460523339018569
37184,61,D#1702532,0.1,2.3,22.999999999999996,1,0.5460523339018569
37185,61,D#1702532,0.1,-62.900000000000006,-629.0,0,0.5460523339018569
37186,61,D#1702532,0.1,4.8,47.99999999999999,1,0.46570946270366964
37187,61,D#1702532,0.1,11.1,110.99999999999999,1,0.4802556572179559
37188,61,D#1702532,0.3,-50.7,-169.00000000000003,0,0.5397296847544182
37189,61,D#1702532,0.3,-2.4,-8.0,0,0.42090188178601295
37190,61,D#1702532,0.3,-96.3,-321.0,0,0.47355787548643696
37191,61,D#1702532,0.3,-5.4,-18.000000000000004,0,0.41708142150063077
37192,61,D#1702532,0.3,-101.7,-339.0,0,0.4647718083171461
37193,61,D#1702532,0.3,7.800000000000001,26.000000000000004,1,0.41468479920403906
37194,61,D#1702532,0.3,-47.4,-158.0,0,0.44596577443328206
37195,61,D#1702532,0.3,26.7,89.0,1,0.3891666159791605
37196,61,D#1702532,0.3,-13.2,-44.0,0,0.46265695399346124
37197,61,D#1702532,0.3,14.1,47.0,1,0.3665897123128831
37198,61,D#1702532,0.3,90.6,302.0,1,0.4609389861578405
37199,61,D#1702532,0.3,-10.8,-36.00000000000001,0,0.4836827082477063
37200,61,D#1702532,0.3,-5.1,-17.0,0,0.4782667527838585
37201,61,D#1702532,0.3,168.3,561.0000000000001,1,0.4587092943506161
37202,61,D#1702533,0.4,116.4,291.0,1,0.49271674594506326
37203,61,D#1702533,0.4,-134.8,-337.0,0,0.6144132521055715
37204,61,D#1702536,0.1,19.0,190.0,1,0.4675929113563111
37205,61,D#1702536,0.1,9.2,91.99999999999999,1,0.4863309427511872
37206,61,D#1702536,0.1,-104.8,-1048.0,0,0.5225101271838183
37207,61,D#1702536,0.1,-20.1,-201.0,0,0.47413380183435444
37208,61,D#1702536,0.1,-33.1,-331.0,0,0.47494191327773466
37209,61,D#1702536,0.1,14.6,146.0,1,0.43127515224742463
37210,61,D#1702536,0.1,-45.6,-456.0,0,0.4693578637555645
37211,61,D#1702536,0.1,-11.7,-116.99999999999999,0,0.46171091097648387
37212,61,D#1702536,0.1,1.1,11.0,1,0.3917349067981146
37213,61,D#1702536,0.1,13.8,138.0,1,0.45528082238872775
37214,61,D#1702536,0.1,-17.5,-175.0,0,0.46952182611182486
37215,61,D#1702536,0.1,-6.2,-62.0,0,0.3863648494463841
37216,61,D#1702536,0.1,14.5,145.0,1,0.3996552647334198
37217,61,D#1702536,0.1,-45.6,-456.0,0,0.47222600574523554
37218,61,D#1702536,0.2,12.0,60.0,1,0.4354909436701025
37219,61,D#1702536,0.2,17.8,89.0,1,0.4474801446085772
37220,61,D#1702536,0.2,4.8,23.999999999999996,1,0.45383809727412855
37221,61,D#1702536,0.2,0.8,4.0,1,0.45692439735491647
37222,61,D#1702536,0.2,2.8,13.999999999999998,1,0.45383809727412855
37223,61,D#1702536,0.2,22.200000000000003,111.00000000000001,1,0.4545902935514967
37224,61,D#1702536,0.2,12.6,62.99999999999999,1,0.48551342616132187
37225,61,D#1702536,0.2,29.0,145.0,1,0.47743383596381406
37226,61,D#1702536,0.2,35.800000000000004,179.0,1,0.4938470202804402
37227,61,D#1702536,0.2,8.799999999999999,43.99999999999999,1,0.5308103897440931
37228,61,D#1702536,0.2,23.4,116.99999999999999,1,0.5339084336419668
37229,61,D#1702536,0.2,94.4,472.0,1,0.592595670444407
37230,61,D#1702540,0.2,271.40000000000003,1357.0,1,0.4675929113563111
37231,61,D#1702546,0.3,195.9,653.0,1,0.4675929113563111
37232,61,D#1702550,0.3,-6.300000000000001,-21.000000000000004,0,0.49101544302367384
37233,61,D#1702550,0.14,99.4,710.0,1,0.4368623534453701
37234,61,D#1702550,0.14,103.74,740.9999999999999,1,0.5944951117266067
37235,61,D#1702551,0.01,-0.8899999999999999,-88.99999999999999,0,0.4940121382241672
37236,61,D#1702551,0.29,-95.99,-331.0,0,0.39587556155552905
37237,61,D#1702551,0.5,-67.0,-134.0,0,0.47251105881635086
37238,61,D#1702551,0.5,-33.5,-67.0,0,0.3507193665317017
37239,61,D#1702551,0.01,0.6699999999999999,66.99999999999999,1,0.4422143384729996
37240,61,D#1702551,0.5,343.5,687.0,1,0.33407187193991517
37241,61,D#1702552,0.07,80.71000000000001,1153.0,1,0.4675929113563111
37242,61,D#1702552,0.07,-121.17,-1730.9999999999998,0,0.5828954868612634
37243,61,D#1702556,0.1,-16.0,-160.0,0,0.4940121382241672
37244,61,D#1702556,0.2,-33.2,-166.0,0,0.4082096767447189
37245,61,D#1702556,0.2,-20.4,-101.99999999999999,0,0.36219458331448595
37246,61,D#1702556,0.3,-10.2,-34.0,0,0.35232866441814165
37247,61,D#1702556,0.3,-12.0,-40.0,0,0.47353721906881097
37248,61,D#1702556,0.3,46.5,155.0,1,0.4524073381217322
37249,61,D#1702556,0.3,-417.0,-1390.0,0,0.46332421986328487
37250,61,D#1702556,0.3,36.0,120.0,1,0.29189289423837184
37251,61,D#1702556,0.3,31.8,106.0,1,0.31830912604737327
37252,61,D#1702556,0.3,13.5,45.0,1,0.47688077539553764
37253,61,D#1702556,0.3,27.6,92.00000000000001,1,0.4926614941325355
37254,61,D#1702556,0.3,63.9,213.0,1,0.5018054662011789
37255,61,D#1702556,0.4,19.2,47.99999999999999,1,0.44182675415499906
37256,61,D#1702556,0.4,-64.4,-161.0,0,0.45936947455721233
37257,61,D#1702556,0.4,-27.2,-68.0,0,0.41399336238653733
37258,61,D#1702556,0.4,-24.8,-62.0,0,0.3681500968084388
37259,61,D#1702556,0.4,-110.8,-277.0,0,0.3853754825089266
37260,61,D#1702556,0.4,-142.0,-355.0,0,0.35926871519734516
37261,61,D#1702559,0.06,-2.16,-36.00000000000001,0,0.4675929113563111
