trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
37087,61,D#1702498,0.1,-5.8,-57.99999999999999,0,0.5391061287948858,776.4259095087433,-726.9150627366748,83.54526906929249
37088,61,D#1702498,0.3,68.4,228.00000000000003,1,0.34379546018635804,555.2002417688732,-423.99291488988786,-87.35075298505657
37089,61,D#1702498,0.3,-106.5,-355.0,0,0.5140284102858338,351.5619677828914,-320.51112347539686,24.953539219987135
37090,61,D#1702498,0.3,-109.8,-366.0,0,0.4017591868946041,363.36609134356576,-270.1561035465474,-15.632741647810633
37091,61,D#1702498,0.3,50.4,168.0,1,0.4249521572016084,382.9013117961731,-266.70817205294037,9.344779447363777
37092,61,D#1702498,0.3,48.9,163.0,1,0.4440621831867579,280.6520419294707,-289.0307567541978,-36.05616944678566
37093,61,D#1702498,0.3,49.8,166.0,1,0.4607212521171973,282.32132701617473,-291.70365506120805,-27.238146571964535
37094,61,D#1702498,0.3,-119.7,-399.0,0,0.5443531603632087,208.66975411866676,-253.58810120760285,-1.9565767580290867
37095,61,D#1702498,0.3,43.5,145.0,1,0.442341547573706,266.3943600351077,-278.0001621614622,-37.19184672238322
37096,61,D#1702498,0.3,59.7,199.00000000000003,1,0.4941574922415828,251.64243575832398,-299.9826348397048,-27.39297329539683
37097,61,D#1702498,0.3,-131.1,-437.0,0,0.5876019685522633,206.4154479121383,-320.2124904324712,-10.764877166558705
37098,61,D#1702498,0.3,55.2,184.00000000000003,1,0.4222855469257719,250.37475536389627,-236.06532487031296,-30.648709541993554
37099,61,D#1702498,0.3,-133.79999999999998,-445.99999999999994,0,0.5692657065088044,220.63457514377777,-275.5583839003641,6.907251494593538
37100,61,D#1702498,0.3,57.3,191.0,1,0.4322624460879187,249.89422094244466,-217.47838488160275,-15.450759053615371
37101,61,D#1702498,0.3,50.7,169.00000000000003,1,0.45458573122872964,228.73680700657476,-277.061178928962,-47.13263163843733
37102,61,D#1702498,0.3,42.9,143.0,1,0.5670220418191041,220.6964000865989,-257.4150728953416,13.684670732017722
37103,61,D#1702498,0.3,51.0,170.0,1,0.5932658010117214,196.1556314852018,-256.4640647626475,12.059721885514861
37104,61,D#1702498,0.3,8.700000000000001,29.000000000000004,1,0.6212372434466951,166.91441098939117,-248.66666725194236,9.50777622330898
37105,61,D#1702504,0.4,-118.8,-297.0,0,0.5711376748938584,850.7169148689109,-693.8911534659733,188.29270730510638
37106,61,D#1702504,0.4,316.0,790.0,1,0.4580786319588597,828.3978603168314,-295.250708379515,219.46869077143816
37107,61,D#1702505,0.08,29.68,371.0,1,0.5122523812197717,749.9491402063217,-779.6222388656051,3.9043423095993717
37108,61,D#1702505,0.2,-2.220446049250313e-16,-1.1102230246251565e-15,0,0.5400678150399791,514.4340775249533,-702.2045966308816,-45.13720618640269
37109,61,D#1702505,0.2,-125.8,-629.0,0,0.5700993920594865,584.9447331940278,-596.0776650209622,77.2224862100403
37110,61,D#1702505,0.1,39.2,392.0,1,0.4628663498055421,821.8656866255484,-493.7178390894776,115.22150532254204
37111,61,D#1702505,0.1,62.3,622.9999999999999,1,0.48851156803525697,790.7286669691177,-681.4567694697469,37.72284652367199
37112,61,D#1702505,0.1,64.2,642.0,1,0.6228409085787677,814.6561752333495,-796.8369205223164,206.86690340655366
37113,61,D#1702506,0.3,-110.1,-367.0,0,0.5177328781735421,818.2822280364426,-712.7845705586446,79.89904975394074
37114,61,D#1702506,0.3,300.0,1000.0,1,0.36646578534239066,348.30047071150767,-301.92984408836304,-63.64268112179849
37115,61,D#1702509,0.5,-16.5,-33.0,0,0.4754237543577407,776.1337655759615,-785.4913847001073,-43.05769285638769
37116,61,D#1702509,0.5,123.0,246.0,1,0.4710724272743091,301.8349947148266,-228.90351361826296,21.112763750151686
37117,61,D#1702509,0.5,30.5,61.0,1,0.6876856963073199,180.79545933785224,-223.00449649606333,54.682957300447924
37118,61,D#1702511,0.5,49.0,98.0,1,0.5298175731643587,839.9937685193338,-746.0864792946162,94.24670844609551
37119,61,D#1702511,0.5,125.0,250.0,1,0.6387864274486061,241.06518180524282,-254.59808556176117,62.0248822171106
37120,61,D#1702513,0.1,-175.1,-1750.9999999999998,0,0.48213062831862713,743.18066309332,-700.6312130940548,-4.525286053939908
37121,61,D#1702513,0.1,15.3,153.0,1,0.43478086471172683,1341.8064384972267,-775.5002574927187,145.06417864971917
37122,61,D#1702513,0.1,-6.3,-62.99999999999999,0,0.509980455652296,1251.4045681152609,-1045.1867868249287,126.02991881459297
37123,61,D#1702513,0.2,-41.6,-208.0,0,0.38225561677911685,928.5107610111583,-721.1869570668124,-90.58073834381605
37124,61,D#1702513,0.2,11.2,55.99999999999999,1,0.3564328567380249,881.3175937086223,-488.6240952555281,-0.3318654935212635
37125,61,D#1702513,0.25,100.0,400.0,1,0.4838076911138482,756.4027082899579,-458.3778555213316,129.34232426618715
37126,61,D#1702513,0.25,-42.25,-169.0,0,0.4757752641192884,709.7369579716097,-620.5148989326525,12.386029631146641
37127,61,D#1702513,0.25,-5.0,-20.0,0,0.3959715081535339,628.53227645539,-412.28249416400973,-0.1494997333715844
37128,61,D#1702513,0.25,-88.75,-355.0,0,0.4867296320451981,544.585702619259,-354.59932089343135,83.06067474145323
37129,61,D#1702513,0.25,1.75,7.0,1,0.40534017175032183,662.1871377310695,-401.23481508302575,29.81282191370221
37130,61,D#1702513,0.25,-53.25,-213.0,0,0.46802335049992916,562.8439409033431,-353.03482316046353,75.61782464841335
37131,61,D#1702515,0.5,-108.0,-216.0,0,0.5328095128181485,847.0188875151421,-782.4970737522802,85.72453170001194
37132,61,D#1702515,0.5,94.0,188.0,1,0.4044865849712978,419.56891693011505,-261.816119237563,13.794987092445325
37133,61,D#1702515,0.5,46.5,93.0,1,0.5523732948305629,266.81597936020177,-260.57081806658584,30.743564878187428
37134,61,D#1702515,0.5,80.0,160.0,1,0.5838883204094524,206.8192182004518,-224.10697921311706,27.50579441512376
37135,61,D#1702515,0.5,-28.0,-56.0,0,0.556195999889695,150.11897675716324,-172.44254512449328,6.964883064416412
37136,61,D#1702515,0.5,-2.0,-4.0,0,0.6025158154938431,213.06782609137616,-161.61571331308576,64.13704498331313
37137,61,D#1702519,0.05,25.05,501.0,1,0.5177199758348661,752.786306391497,-771.615865692907,17.597590001247966
37138,61,D#1702519,0.09,-63.45,-705.0000000000001,0,0.4954881613606826,677.4415051497061,-965.9053862500532,-151.64645655259318
37139,61,D#1702520,0.05,36.55,730.9999999999999,1,0.5097875087359119,746.2646758042051,-683.2837097299866,45.48220034893393
37140,61,D#1702520,0.1,32.0,320.0,1,0.5695232612639526,851.3392362742904,-1159.5449834288565,-14.299644599301757
37141,61,D#1702521,0.01,-12.6,-1260.0,0,0.45452130655015294,730.9707903309758,-793.2932993691616,-100.48279379117554
37142,61,D#1702521,0.18,4.86,27.000000000000004,1,0.3647055865208232,1122.00124298216,-929.0156817709882,-180.9983512647562
37143,61,D#1702521,0.2,11.2,55.99999999999999,1,0.46517560266647207,751.7949640105196,-752.5502014446713,-52.765532485659264
37144,61,D#1702521,0.2,55.2,276.0,1,0.48494470464980677,732.9134179462274,-480.95265576364113,107.70526883601161
37145,61,D#1702521,0.07,-2.5900000000000003,-37.0,0,0.5196492426696707,532.9244408143968,-356.1632095554396,105.85051462620285
37146,61,D#1702521,0.06,-8.22,-137.00000000000003,0,0.5113189873626958,524.9856857038216,-265.5412227761952,138.67019555076942
37147,61,D#1702521,0.1,66.39999999999999,663.9999999999999,1,0.48103406197012305,627.8375042876163,-240.54967922251782,177.1741350241566
37148,61,D#1702521,0.2,-119.4,-597.0,0,0.6550566090153875,439.2271793583282,-344.15828378204293,169.0035412546374
37149,61,D#1702521,0.2,-106.8,-534.0,0,0.510463746947188,553.713884550357,-250.66033387083132,159.94354361216426
37150,61,D#1702521,0.2,-6.0,-30.0,0,0.38581660346480434,521.700670316363,-230.56948271829262,59.668832613486785
37151,61,D#1702521,0.09,-71.28,-792.0,0,0.4219753220664799,499.8755059121871,-256.84145049079933,62.47443090051732
37152,61,D#1702521,0.09,-42.120000000000005,-468.00000000000006,0,0.38473181740464873,582.872378560428,-253.44654698186514,68.31195317192444
37153,61,D#1702522,0.09,109.17,1213.0,1,0.5090628016961359,750.0116015869888,-767.6481422777268,4.935978955485382
37154,61,D#1702522,0.09,-84.24,-936.0,0,0.632625005702126,629.5548614695593,-1089.650680688067,-2.0382647774720795
37155,61,D#1702522,0.09,82.26,914.0000000000001,1,0.5943025754068504,683.6820130275449,-809.002504596185,78.10374849752986
37156,61,D#1702522,0.15,75.3,502.0,1,0.629628624294884,603.8964865769595,-924.1588467293644,37.948530626756735
37157,61,D#1702524,0.2,-408.2,-2040.9999999999998,0,0.49381036707897985,745.5745915682159,-750.8197411092807,-11.884706394901002
37158,61,D#1702524,0.2,-8.6,-42.99999999999999,0,0.2007553699603792,990.0598192103333,-558.3381998599976,-247.488982695615
37159,61,D#1702527,0.02,-9.52,-475.99999999999994,0,0.5217184700233658,806.9531082105482,-692.3101298868817,89.88319285558663
37160,61,D#1702527,0.1,-59.3,-592.9999999999999,0,0.38134176362637195,684.2377710278296,-640.212819972165,-135.1444957642364
37161,61,D#1702527,0.1,-54.5,-545.0,0,0.42298885028186306,620.6982300016824,-566.5385398075966,-64.35062353361678
37162,61,D#1702527,0.2,-33.2,-166.0,0,0.45181448859120926,820.1722236213886,-752.2111361883382,-41.78555260657913
37163,61,D#1702527,0.2,-74.2,-371.0,0,0.3767657750062007,669.4951627639632,-508.25396086148015,-64.51839953586634
37164,61,D#1702527,0.2,-97.8,-488.99999999999994,0,0.39725624451571756,759.4246302007383,-396.0443475762893,62.97291918982779
37165,61,D#1702527,0.2,-123.4,-617.0,0,0.38474562781613275,847.9031940703746,-431.8727623444691,60.515441470351675
37166,61,D#1702529,0.05,-117.15,-2343.0,0,0.49697870999678223,733.6911232984845,-780.3022090482165,-27.879755794823495
37167,61,D#1702529,0.1,46.9,468.99999999999994,1,0.41648450443881263,1202.3573701414412,-896.7917444562602,-22.52866571986425
37168,61,D#1702529,0.02,16.74,836.9999999999999,1,0.46941850086629766,1033.0816879088275,-949.5388319401396,-18.860079725877767
37169,61,D#1702529,0.02,0.9,45.0,1,0.4660260441189295,1076.4735020522357,-935.3883696895423,2.1916597119835615
37170,61,D#1702529,0.01,-0.33,-33.0,0,0.40852613772315377,834.6929179967618,-754.6914593706133,-105.38639832720003
37171,61,D#1702529,0.1,-43.3,-432.99999999999994,0,0.38392371218404675,746.3816397200545,-569.8613322274144,-64.52444430118004
37172,61,D#1702529,0.1,26.2,262.0,1,0.3902061476376547,1012.2594034638457,-763.7375413050589,-70.73261527054001
37173,61,D#1702529,0.1,50.5,505.0,1,0.44544339837281,800.7138616931068,-783.9590633575802,-78.07697031362102
37174,61,D#1702530,0.57,41.61,73.0,1,0.570948356756789,858.0016839116984,-808.6568572765166,142.91909808956188
37175,61,D#1702530,0.05,-2.4,-47.99999999999999,0,0.5321675356506353,348.7304622843151,-250.40416407092982,68.43583355950506
37176,61,D#1702532,0.1,31.1,311.0,1,0.5135327656146524,820.235934090302,-757.6877617448828,52.62775770625325
37177,61,D#1702532,0.1,-39.8,-397.99999999999994,0,0.6217349303846672,480.9601078364744,-894.5943569266268,-39.36409753682193
37178,61,D#1702532,0.1,24.6,246.0,1,0.40011938667220304,551.7520890458204,-547.6803092491346,-107.77609235580792
37179,61,D#1702532,0.1,-84.0,-840.0,0,0.572773996247448,378.8514340640312,-442.51039344336635,27.944302863152757
37180,61,D#1702532,0.1,22.2,221.99999999999997,1,0.41260000541888914,622.1556407480986,-480.11620370487685,-25.31883471049025
37181,61,D#1702532,0.1,30.8,308.0,1,0.41582299750971674,462.6587399634595,-561.5044660826127,-135.63385180537333
37182,61,D#1702532,0.1,20.1,201.0,1,0.4444420779254414,395.8518992798303,-483.4311439438977,-92.64076112893832
37183,61,D#1702532,0.1,21.4,213.99999999999997,1,0.5517644264351402,367.72759110755334,-337.7961206009073,51.48676552630275
37184,61,D#1702532,0.1,2.3,22.999999999999996,1,0.5499871887555775,356.00691065797247,-325.2974752395709,49.411208647064115
37185,61,D#1702532,0.1,-62.900000000000006,-629.0,0,0.5149642043881532,320.78833442044345,-354.42151354365075,-6.712611391775113
37186,61,D#1702532,0.1,4.8,47.99999999999999,1,0.4566192879639159,596.7792455314898,-477.073764254829,13.268232451707888
37187,61,D#1702532,0.1,11.1,110.99999999999999,1,0.44779703489478817,462.249721729106,-469.0502725372843,-52.016896507261464
37188,61,D#1702532,0.3,-50.7,-169.00000000000003,0,0.5251373933338086,587.0776191726284,-440.50525326199994,99.11693780278836
37189,61,D#1702532,0.3,-2.4,-8.0,0,0.42434689905562883,618.3061966186419,-420.76041312539706,20.164280631731117
37190,61,D#1702532,0.3,-96.3,-321.0,0,0.41242239653320567,752.7065159566672,-473.6718059012321,32.11408065577376
37191,61,D#1702532,0.3,-5.4,-18.000000000000004,0,0.4269424937049072,603.286504442565,-353.71524155570773,54.86947036074508
37192,61,D#1702532,0.3,-101.7,-339.0,0,0.40675025759682354,504.94891807110304,-348.8228432588856,-1.550959409018958
37193,61,D#1702532,0.3,7.800000000000001,26.000000000000004,1,0.409420152319272,548.6052251458927,-302.10537474073436,46.19268864446775
37194,61,D#1702532,0.3,-47.4,-158.0,0,0.3978071922033478,447.9005451075818,-254.6011551720121,24.859073734290973
37195,61,D#1702532,0.3,26.7,89.0,1,0.40207703395647504,554.2264906980924,-266.3482256051333,63.58602246574367
37196,61,D#1702532,0.3,-13.2,-44.0,0,0.40263044099359474,453.54156332430694,-253.82278732016536,30.983633122966324
37197,61,D#1702532,0.3,14.1,47.0,1,0.35621773587373406,522.9095344065238,-221.0937547190795,43.933412415854036
37198,61,D#1702532,0.3,90.6,302.0,1,0.41004438628473844,649.5510601179824,-391.49788416245445,35.37839128739216
37199,61,D#1702532,0.3,-10.8,-36.00000000000001,0,0.40630456486958577,403.2553946921733,-247.0745722524701,17.15746198862533
37200,61,D#1702532,0.3,-5.1,-17.0,0,0.42357885082324154,408.5216775229322,-222.72904360785571,44.655411430065925
37201,61,D#1702532,0.3,168.3,561.0000000000001,1,0.4253028701309962,380.17115794780324,-223.5748770939576,33.20004443951228
37202,61,D#1702533,0.4,116.4,291.0,1,0.5736115613249182,841.9517591431772,-742.9976505316184,166.14765497294854
37203,61,D#1702533,0.4,-134.8,-337.0,0,0.6489183013889449,210.99658342796968,-285.27573633681226,36.764454431301345
37204,61,D#1702536,0.1,19.0,190.0,1,0.5191875519575985,869.5377940833612,-806.4412143756305,63.70622415851659
37205,61,D#1702536,0.1,9.2,91.99999999999999,1,0.4952947338670143,488.67736810545466,-852.9284627995736,-188.43815982703305
37206,61,D#1702536,0.1,-104.8,-1048.0,0,0.543455637713586,425.5981763492716,-596.8021280758308,-41.172918635922315
37207,61,D#1702536,0.1,-20.1,-201.0,0,0.4756822824278736,690.4644004450158,-641.0789925698896,-7.687392228804242
37208,61,D#1702536,0.1,-33.1,-331.0,0,0.4721879777416513,879.6477177340743,-707.9121729723021,41.714521364098744
37209,61,D#1702536,0.1,14.6,146.0,1,0.39366512336759285,690.1483468068491,-693.3386900339035,-148.70809499852317
37210,61,D#1702536,0.1,-45.6,-456.0,0,0.43639454677182243,541.0115923662461,-638.7386554566259,-123.90208075401847
37211,61,D#1702536,0.1,-11.7,-116.99999999999999,0,0.4332992552272095,741.8420487534893,-625.9516727256324,-33.28767190427578
37212,61,D#1702536,0.1,1.1,11.0,1,0.3879209087813329,658.3025558625367,-475.67929572221425,-35.7840253139191
37213,61,D#1702536,0.1,13.8,138.0,1,0.4534481824174198,527.779445463234,-565.9921302661841,-70.02339727184224
37214,61,D#1702536,0.1,-17.5,-175.0,0,0.469633902191501,536.4007091105049,-685.9293990398149,-111.88174058302081
37215,61,D#1702536,0.1,-6.2,-62.0,0,0.3540702019278179,590.5462161513533,-488.4682231417993,-106.42136273824156
37216,61,D#1702536,0.1,14.5,145.0,1,0.37030649771885893,492.2956873376204,-405.8191582191544,-73.24139521171125
37217,61,D#1702536,0.1,-45.6,-456.0,0,0.452263342641302,419.4053386507436,-445.53839085382447,-54.356048551454336
37218,61,D#1702536,0.2,12.0,60.0,1,0.41445868723785556,434.07857810888686,-424.9128419849933,-68.89638566430244
37219,61,D#1702536,0.2,17.8,89.0,1,0.44892316909137603,368.3263181764969,-320.567637069352,-11.30717951249295
37220,61,D#1702536,0.2,4.8,23.999999999999996,1,0.44151710499569796,340.6802014086244,-278.458179504872,-5.0979939722213885
37221,61,D#1702536,0.2,0.8,4.0,1,0.4421778853041798,319.98888809549015,-247.71638749224343,3.3103307431672135
37222,61,D#1702536,0.2,2.8,13.999999999999998,1,0.4399777201236104,313.84780326399243,-240.00693269882254,3.676811309761007
37223,61,D#1702536,0.2,22.200000000000003,111.00000000000001,1,0.4171385402460237,353.7714134023033,-256.16954904345704,-1.739666332577798
37224,61,D#1702536,0.2,12.6,62.99999999999999,1,0.44424542139096235,248.55082572878308,-220.63971741327012,-12.20396686247419
37225,61,D#1702536,0.2,29.0,145.0,1,0.43613201610960517,216.9385639063046,-220.55580195170216,-29.75050213345645
37226,61,D#1702536,0.2,35.800000000000004,179.0,1,0.44657730479205704,216.39883452613006,-219.9103925391016,-25.064593860404813
37227,61,D#1702536,0.2,8.799999999999999,43.99999999999999,1,0.48943635158766247,232.17199522065926,-247.59166471451192,-12.777889371497722
37228,61,D#1702536,0.2,23.4,116.99999999999999,1,0.48119881663217645,211.46681755328484,-235.859559731604,-20.606636333756995
37229,61,D#1702536,0.2,94.4,472.0,1,0.5053174305147826,206.46016376458644,-240.48280169810425,-14.634730803840156
37230,61,D#1702540,0.2,271.40000000000003,1357.0,1,0.487609589137382,852.7755969247322,-799.331742802474,6.251638332762184
37231,61,D#1702546,0.3,195.9,653.0,1,0.514929176286617,806.7831944969831,-789.8955378852708,32.28092657468312
37232,61,D#1702550,0.3,-6.300000000000001,-21.000000000000004,0,0.5239184202427235,753.3675110500861,-678.6312616919098,71.61927311259558
37233,61,D#1702550,0.14,99.4,710.0,1,0.45515316568883635,393.9499984744453,-259.2026762633946,38.081831321664055
37234,61,D#1702550,0.14,103.74,740.9999999999999,1,0.6000869726140798,320.84150920011024,-341.29395670593055,56.044910490038745
37235,61,D#1702551,0.01,-0.8899999999999999,-88.99999999999999,0,0.5323864949164229,850.096111529152,-742.5481159807628,105.35416195211474
37236,61,D#1702551,0.29,-95.99,-331.0,0,0.37595352780606117,567.3836479318593,-435.89772821834237,-58.710555472554205
37237,61,D#1702551,0.5,-67.0,-134.0,0,0.44621113057236084,939.4741263546558,-432.12473339140746,179.8979445076444
37238,61,D#1702551,0.5,-33.5,-67.0,0,0.3659485777931363,625.194812923422,-172.98985044416935,119.10469193149393
37239,61,D#1702551,0.01,0.6699999999999999,66.99999999999999,1,0.4254693640007305,793.2529082678998,-300.285907355478,164.98135703791263
37240,61,D#1702551,0.5,343.5,687.0,1,0.3683180857910699,618.8471483812231,-216.62140487467425,91.0967733991724
37241,61,D#1702552,0.07,80.71000000000001,1153.0,1,0.5036466115167506,736.1476228264856,-798.9893635007892,-25.8228221230209
37242,61,D#1702552,0.07,-121.17,-1730.9999999999998,0,0.6679562522691682,792.5557481575693,-1358.7978908906375,78.21222315363957
37243,61,D#1702556,0.1,-16.0,-160.0,0,0.5552304099707559,884.2796182803486,-795.1335689912935,137.32770348783419
37244,61,D#1702556,0.2,-33.2,-166.0,0,0.4228316575536185,761.4646987694031,-728.172892157246,-98.30696043155189
37245,61,D#1702556,0.2,-20.4,-101.99999999999999,0,0.35013093815466767,367.5291244612096,-349.3890011253705,-98.37378523365535
37246,61,D#1702556,0.3,-10.2,-34.0,0,0.3528273512391111,350.1276166111531,-315.5528943501749,-80.68260289619147
37247,61,D#1702556,0.3,-12.0,-40.0,0,0.4117812078839789,290.88269442626535,-240.6378694223553,-21.76768962559676
37248,61,D#1702556,0.3,46.5,155.0,1,0.4023890244752332,261.0056368565822,-201.89562745714113,-15.62923928158989
37249,61,D#1702556,0.3,-417.0,-1390.0,0,0.4178113221655209,229.6484405285706,-197.8216299911907,-19.219794641140766
37250,61,D#1702556,0.3,36.0,120.0,1,0.18962429848234258,650.8109631438368,-203.68541402740186,-41.652137950602494
37251,61,D#1702556,0.3,31.8,106.0,1,0.2606636643118851,362.2584219288688,-189.2214466185097,-45.4706832887133
37252,61,D#1702556,0.3,13.5,45.0,1,0.3675628596021966,285.9199973741726,-181.05137978262968,-9.410045042499561
37253,61,D#1702556,0.3,27.6,92.00000000000001,1,0.39558176989607857,260.73858620182216,-170.8436375823013,-0.11757764209227162
37254,61,D#1702556,0.3,63.9,213.0,1,0.42913607016522387,222.54509326856254,-166.55998623790353,0.41903846282829704
37255,61,D#1702556,0.4,19.2,47.99999999999999,1,0.39138300379800234,224.87380080153463,-181.54502071176995,-22.479601547848617
37256,61,D#1702556,0.4,-64.4,-161.0,0,0.4328588644479311,185.80651481605634,-165.9543839012609,-13.691560725299269
37257,61,D#1702556,0.4,-27.2,-68.0,0,0.412361460316214,229.9412194322179,-148.61347237305617,7.487893149320982
37258,61,D#1702556,0.4,-24.8,-62.0,0,0.3539793480698701,199.0848771837701,-148.65380668113036,-25.56149406795825
37259,61,D#1702556,0.4,-110.8,-277.0,0,0.3755045867693168,216.63623472523997,-143.03726219971261,-7.978214365033153
37260,61,D#1702556,0.4,-142.0,-355.0,0,0.3223111903586928,205.32123992316394,-144.4271724194965,-31.699345311270676
37261,61,D#1702559,0.06,-2.16,-36.00000000000001,0,0.5043449848243711,825.4516015473582,-825.8307689823839,6.985213123190363
37262,61,D#1702561,0.3,-258.90000000000003,-863.0000000000001,0,0.5714500409476222,854.784101267037,-796.6631138008432,147.05646487253358
37263,61,D#1702561,0.3,-159.6,-532.0,0,0.39290631778771873,932.2047037488067,-314.74262363559984,175.19085924224433
37264,61,D#1702563,0.1,212.1,2121.0,1,0.4978404327310633,852.7602275258929,-714.3917429923126,65.7998721658094
37265,61,D#1702566,0.36,-21.6,-60.00000000000001,0,0.48276428494583473,808.0494398363809,-763.8200231228826,-4.97758580916053
37266,61,D#1702566,0.36,-28.8,-80.0,0,0.3327447569105519,335.85510959637185,-208.1697779867964,-27.14834901464475
37267,61,D#1702566,0.36,-11.52,-32.0,0,0.3209667865560659,275.2580846733682,-179.10672275140723,-33.27071058811134
37268,61,D#1702566,0.36,-20.88,-58.0,0,0.42544711131116314,244.92077883961488,-182.09520572924637,-0.4224886107321453
37269,61,D#1702566,0.36,-71.64,-199.0,0,0.32758767143980705,272.88011235211735,-157.87682318884964,-16.766161718437203
37270,61,D#1702566,0.36,-46.080000000000005,-128.00000000000003,0,0.33375767202439016,240.4172740666691,-160.39614548902162,-26.621591661979096
37271,61,D#1702566,0.36,-27.36,-76.0,0,0.32090820169361983,215.22254314978406,-164.56865331851301,-42.69054344080355
37272,61,D#1702566,0.35,60.2,172.00000000000003,1,0.32597781266159104,204.95240625665093,-163.6334133775681,-43.482614115125656
37273,61,D#1702566,0.35,-22.75,-65.0,0,0.47550796301084897,158.64432334113243,-179.4754978686985,-18.696830431619347
37274,61,D#1702566,0.35,-19.95,-57.0,0,0.3562830304281638,169.4927203137476,-164.1267413268066,-45.263788523697414
37275,61,D#1702566,0.35,-15.75,-45.0,0,0.3443890872739235,155.22672501981538,-170.23723178681138,-58.150996761617535
37276,61,D#1702566,0.35,-35.7,-102.00000000000001,0,0.40463681793558615,767.217614620159,-281.8114008584713,142.66436188690238
37277,61,D#1702566,0.35,71.05,203.0,1,0.42235127539430933,567.1865628020988,-262.42926730035697,87.96003663072386
37278,61,D#1702566,0.35,59.5,170.0,1,0.47561234920814804,383.1980295476044,-202.96566576437695,75.82102638348361
37279,61,D#1702566,0.35,109.55,313.0,1,0.570546257205011,295.9893275038013,-198.64786973059995,83.56553182586447
37280,61,D#1702567,0.15,-397.05,-2647.0,0,0.5743488789545799,831.3755080459196,-759.3904183575191,154.26420815143956
37281,61,D#1702568,0.01,-1.26,-126.0,0,0.4681415591808032,817.339133356789,-807.282137138161,-46.7294024903577
37282,61,D#1702570,0.03,2.79,93.0,1,0.4918833704439184,829.6950501250203,-797.0595794763592,3.1139706172153865
37283,61,D#1702570,0.06,-16.700000000000003,-278.33333333333337,0,0.4829199539187268,549.8410419348006,-1047.8052175928642,-276.2699595633381
37284,61,D#1702570,0.06,-10.8,-180.00000000000003,0,0.3918010886603444,684.2853233961177,-644.1463601304067,-123.66538031382032
37285,61,D#1702570,0.08,-46.34,-579.25,0,0.410147164975283,848.466250486114,-802.3783544004792,-125.2891198915018
37286,61,D#1702570,0.08,22.0,275.0,1,0.46287135766207693,1008.4474709444536,-859.9686030874722,4.867681777332905
37287,61,D#1702570,0.09,-26.37,-293.0,0,0.5461058191462634,681.038913535838,-873.7875918070803,-24.687789476463763
37288,61,D#1702570,0.09,16.560000000000002,184.00000000000003,1,0.3560579667787276,655.7583937669967,-567.213036429818,-131.7643155654676
37289,61,D#1702570,0.15,16.95,113.0,1,0.5044978334339185,606.4223828224822,-673.9143566239445,-27.987245507374837
37290,61,D#1702570,0.25,7.75,31.0,1,0.4940595993188257,629.7740428511162,-575.1202384549052,20.169347388692188
37291,61,D#1702570,0.35,-441.35,-1261.0000000000002,0,0.46433115640319833,482.0822970546853,-505.6619150640387,-47.021502820385564
37292,61,D#1702572,0.4,-56.8,-141.99999999999997,0,0.5733189107000577,843.2119879167476,-695.2576922130919,186.7760689440139
37293,61,D#1702572,0.4,29.6,74.0,1,0.4690873443556332,733.9323866144288,-275.0219104854554,198.2657813173338
37294,61,D#1702572,0.4,-25.6,-64.0,0,0.43378078744102405,462.9499773286764,-222.36395286671817,74.91206341774308
37295,61,D#1702572,0.4,10.0,25.0,1,0.46978528683071974,491.9008455089562,-288.4228184249493,78.16175785703865
37296,61,D#1702573,0.25,284.0,1136.0,1,0.4570373340774419,802.8565273361288,-762.5372996299182,-47.0938781720717
37297,61,D#1702575,0.5,-23.0,-46.0,0,0.5317607983867376,831.4821458745288,-712.7889521257036,108.39387987246391
37298,61,D#1702575,0.5,48.0,96.0,1,0.3542840305796099,347.68904628123533,-184.77144023632312,3.870807051497522
37299,61,D#1702575,0.5,44.0,88.0,1,0.5409677138883124,216.0168297078892,-223.3560885094994,14.330474602997782
37300,61,D#1702575,0.5,79.0,158.0,1,0.6507253616258504,189.21981151240877,-183.5359847156293,59.02566558299257
37301,61,D#1702576,0.48,-132.96,-277.0,0,0.47997820655916273,859.5966128516926,-812.5499544396088,-9.956043967069661
37302,61,D#1702576,0.29,8.99,31.000000000000004,1,0.41863876313309833,647.5530188077665,-336.9570761704023,75.19701228330749
37303,61,D#1702576,0.53,-71.55,-135.0,0,0.506986369980988,345.9737218613652,-223.03786277447784,65.44325499717796
37304,61,D#1702576,0.24,320.88,1337.0,1,0.4387992664392217,488.8336502288457,-301.86695664698726,45.09188962317569
37305,61,D#1702577,0.3,-18.6,-62.00000000000001,0,0.5079587014336447,760.2558515866773,-730.6742106132627,26.656687710201993
37306,61,D#1702577,0.11,-29.04,-264.0,0,0.37791175807884425,414.6357290404807,-320.24720364416754,-42.526302571175165
37307,61,D#1702577,0.2,-5.4,-27.0,0,0.33815480791326374,399.3661472349605,-232.33082540819024,-18.719456964655393
37308,61,D#1702577,0.2,-6.0,-30.0,0,0.45259091102725807,336.2802248553108,-264.33837917589057,7.4961420025108225
37309,61,D#1702577,0.2,-48.0,-240.0,0,0.4556225952492882,323.03687496441074,-255.88520088687136,7.884777759595096
37310,61,D#1702577,0.58,58.0,100.0,1,0.40493895037879335,485.58678282221956,-381.74481893078786,-30.528470486567443
