trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
38634,62,D#1702459,0.25,127.75,511.0,1,0.3796824716777169,704.7768516005468,-351.1533912102224,49.7648132994222
38635,62,D#1702459,0.3,105.0,350.0,1,0.5017777970713712,473.5209474844665,-335.90983520162223,70.24455981635913
38636,62,D#1702459,0.3,-62.1,-207.0,0,0.5721030471321498,398.31642124887696,-367.56108547999196,70.59976984956748
38637,62,D#1702459,0.3,-120.9,-403.00000000000006,0,0.45023882421332984,457.73111248260994,-300.2914708428697,40.99972580074507
38638,62,D#1702459,0.3,120.9,403.00000000000006,1,0.3998777978361515,617.252562764518,-289.44768767504854,73.12161176821238
38639,62,D#1702459,0.3,-135.6,-452.0,0,0.5655237534175268,354.01903879162853,-326.26307382684877,58.45261988395717
38640,62,D#1702459,0.3,-135.29999999999998,-450.99999999999994,0,0.3964126578785623,620.5946012013511,-291.56013275780276,70.02954972745829
38641,62,D#1702459,0.3,-121.2,-404.0,0,0.38995594456810356,704.7714398008158,-268.4193744245511,111.08216878170361
38642,62,D#1702459,0.3,-133.79999999999998,-445.99999999999994,0,0.3659178054815834,797.3782959036398,-250.61187694736586,132.86638726853946
38643,62,D#1702460,0.09,-16.45,-182.77777777777777,0,0.5401411511265,859.273439088924,-787.429254264265,102.02263408663441
38644,62,D#1702460,0.1,27.0,270.0,1,0.3722769431933658,597.2894866745078,-713.6196763372511,-225.59842032705987
38645,62,D#1702460,0.2,-59.2,-296.0,0,0.45478090747542327,453.18929168167386,-540.1290438197516,-88.38682978843642
38646,62,D#1702460,0.2,0.5999999999999999,2.999999999999999,1,0.47117254531896835,626.185632547949,-599.14734595504,-21.804087610513932
38647,62,D#1702460,0.2,-7.800000000000001,-39.0,0,0.4352829562338344,463.74992072301023,-404.294923513904,-26.449797570921675
38648,62,D#1702460,0.2,-15.8,-79.0,0,0.4146251607292725,470.83516931603907,-439.05054052027333,-61.789031834124074
38649,62,D#1702460,0.2,45.4,226.99999999999997,1,0.46370808669165164,519.8008294872038,-403.85324290315924,24.452619769928333
38650,62,D#1702460,0.2,-31.0,-155.0,0,0.4766183088283256,382.6784806177645,-407.4321502135375,-30.85095755944087
38651,62,D#1702460,0.2,-18.4,-91.99999999999999,0,0.39818261636262486,384.3616470203323,-302.09526609774383,-28.76005641217722
38652,62,D#1702460,0.2,-8.0,-40.0,0,0.40581043113023635,370.35066043884,-323.8697216535136,-42.14784909721814
38653,62,D#1702460,0.2,-33.6,-168.0,0,0.4352000766288733,281.63429168019053,-312.5680513947145,-53.97114615545976
38654,62,D#1702461,0.4,222.0,555.0,1,0.5228633274656626,828.7205782986002,-812.1523328699027,45.79993741192931
38655,62,D#1702464,0.22,42.46,193.0,1,0.4714523168518307,773.5382228926012,-768.4819453748801,-41.49296441292614
38656,62,D#1702464,0.22,135.96,618.0,1,0.5674255249248165,365.5734037193461,-389.23524988185636,39.062446605599916
38657,62,D#1702466,0.05,4.65,93.0,1,0.47823275140088206,885.7071595252975,-891.0874173514164,-41.3660581774995
38658,62,D#1702466,0.05,26.3,526.0,1,0.5287037855166237,793.437286213389,-1099.5647527414212,-98.72740875532594
38659,62,D#1702466,0.05,11.95,238.99999999999997,1,0.5586446488791882,1079.9100885419382,-1270.6227297045727,42.48985122375802
38660,62,D#1702466,0.07,-5.390000000000001,-77.0,0,0.5813311442187638,1015.8032842803892,-1905.941767093731,-207.440373262903
38661,62,D#1702466,0.07,-33.95,-485.0,0,0.5078586671289135,816.2798476831083,-887.9659830015622,-22.44996697003745
38662,62,D#1702466,0.07,39.69,566.9999999999999,1,0.44314006285372626,884.9315545115267,-909.9984094599525,-114.59303240759459
38663,62,D#1702468,0.5,204.5,409.0,1,0.47103843258944267,770.1337588844713,-770.7085382737064,-44.91259775280213
38664,62,D#1702470,0.2,27.8,139.0,1,0.52001700595702,847.0056210408876,-772.3656841804386,69.73493349346711
38665,62,D#1702470,0.1,87.6,875.9999999999999,1,0.5842662052419323,705.9423070033681,-759.3270678491068,96.78030945316715
38666,62,D#1702470,0.1,35.2,352.0,1,0.700079142282556,508.0911730072275,-663.760910155037,156.62829110722757
38667,62,D#1702470,0.1,31.9,318.99999999999994,1,0.6585606677599001,284.8142120057858,-646.4245398029002,-33.147325567876095
38668,62,D#1702471,0.1,-5.0,-50.0,0,0.5451374847907783,843.0243152311925,-776.2338866487931,106.4844567509005
38669,62,D#1702471,0.12,-117.72,-981.0,0,0.4039259721822029,589.8936662563322,-714.2116718532718,-187.44965532934964
38670,62,D#1702471,0.12,-43.92,-366.0,0,0.43386631209699855,899.6558345290479,-662.2926450539017,15.38418146826666
38671,62,D#1702471,0.12,-78.12,-651.0000000000001,0,0.4300955483378951,939.0655959434154,-636.7709443505826,40.989336538055966
38672,62,D#1702471,0.12,-36.36000000000001,-303.00000000000006,0,0.4137639872357297,926.8679643050407,-596.3555200622051,33.89950228068773
38673,62,D#1702471,0.1,-116.5,-1165.0,0,0.38575678254254037,886.8870520602541,-498.29480297630323,36.04849265890664
38674,62,D#1702471,0.05,-27.3,-546.0,0,0.28206475290301536,875.5905907201756,-500.2615048372701,-112.1821234727633
38675,62,D#1702471,0.05,-7.649999999999999,-152.99999999999997,0,0.2500155388725719,868.6875378355099,-608.4591511399241,-239.14952570189558
38676,62,D#1702471,0.05,-23.700000000000003,-474.00000000000006,0,0.2215147143383762,877.2145311474821,-564.4665280393044,-245.11296004649577
38677,62,D#1702472,0.1,-104.1,-1040.9999999999998,0,0.5476661961637904,813.7896341032592,-740.0716937493889,110.92562904168733
38678,62,D#1702472,0.1,28.5,285.0,1,0.40454878244196363,1047.1669703921216,-720.8399686053682,-5.5949140849906485
38679,62,D#1702472,0.1,32.8,327.99999999999994,1,0.4483470246692558,655.1420039383217,-651.9212454713354,-65.90332654398617
38680,62,D#1702472,0.1,-114.0,-1140.0,0,0.45470895776430864,508.01165932422094,-507.26031465075795,-45.60705351728302
38681,62,D#1702472,0.1,47.3,472.99999999999994,1,0.4386083381521768,702.7725367007671,-456.5699029643391,51.927357846463394
38682,62,D#1702472,0.1,-116.5,-1165.0,0,0.42028284687827155,675.8885009712075,-646.091996036286,-90.48626923642433
38683,62,D#1702472,0.1,27.8,278.0,1,0.416616390046779,917.9353974155748,-725.7700509052413,-40.975420725600486
38684,62,D#1702472,0.1,29.0,290.0,1,0.4406858496070171,692.2058382136404,-799.2789990045965,-142.0027363390941
38685,62,D#1702472,0.1,-4.9,-49.0,0,0.44674203448429606,739.2772213270837,-787.7227296159065,-105.54766487421477
38686,62,D#1702472,0.1,25.7,257.0,1,0.408650688566544,772.4628863559079,-649.6247926837685,-68.48768344220633
38687,62,D#1702472,0.1,32.5,325.0,1,0.4389015005949622,613.0140163814976,-651.2817693455991,-96.3804517940896
38688,62,D#1702472,0.1,10.3,103.0,1,0.4396817695130235,688.8377963298353,-681.8717768735845,-79.19576623906363
38689,62,D#1702472,0.1,42.3,422.99999999999994,1,0.449986185632191,626.466891077356,-698.6038762451509,-102.34033596497557
38690,62,D#1702478,0.12,-175.56,-1463.0,0,0.4765354006938342,886.7399738117721,-811.2619202750269,-2.1039072974846817
38691,62,D#1702480,0.4,106.8,267.0,1,0.5163305938199845,827.1847126977987,-737.1165155188346,70.5800665595907
38692,62,D#1702480,0.4,62.400000000000006,156.0,1,0.6416127867238237,213.43900414592702,-261.41595552278096,43.257058439887686
38693,62,D#1702482,0.11,-145.53,-1323.0,0,0.5445785460052931,820.8257465526008,-749.4998201675138,105.66579371186407
38694,62,D#1702482,0.5,-373.5,-747.0,0,0.41939056400927055,1140.4499582056862,-641.2145346854472,105.99874186345625
38695,62,D#1702483,0.4,102.0,255.0,1,0.4879632169579268,775.6364545154642,-765.1069800649298,-13.280857220275607
38696,62,D#1702483,0.25,52.5,210.0,1,0.6624856842571158,480.28273537042054,-389.4181268916172,186.74624394305252
38697,62,D#1702483,0.3,38.4,128.0,1,0.6849555534913064,195.12720849259586,-370.8164933962225,16.82978817595199
38698,62,D#1702486,0.1,-2.3000000000000003,-23.0,0,0.5025854839903161,770.3282163686614,-758.5489837346547,9.842503841029782
38699,62,D#1702486,0.3,21.3,71.0,1,0.47946748818043783,443.9090507343606,-603.7307797397867,-101.42154170456757
38700,62,D#1702486,0.5,74.0,148.0,1,0.528745995616542,331.98334635727946,-329.2444252612395,20.37711117250177
38701,62,D#1702486,0.55,63.24999999999999,114.99999999999997,1,0.6164895706667004,217.97884443121117,-218.60020348251922,50.546226327893265
38702,62,D#1702487,0.02,-2.3200000000000003,-116.00000000000001,0,0.5712516289962409,849.139114440928,-775.0592866705061,152.76669577749055
38703,62,D#1702487,0.02,-1.7000000000000002,-85.00000000000001,0,0.4790135257503213,1477.837335569832,-1218.6759847504916,72.99036804885213
38704,62,D#1702487,0.11,-166.54000000000002,-1514.0000000000002,0,0.3573967208751213,799.2775640967819,-870.5653264656125,-273.7689530019787
38705,62,D#1702487,0.17,-255.0,-1500.0,0,0.4019387157322744,1076.001222924345,-965.9639288633804,-145.21907818376326
38706,62,D#1702490,0.13,92.95,715.0,1,0.4721473541795725,772.3836810655373,-813.0709614760002,-64.50274682829343
38707,62,D#1702490,0.31,-85.56,-276.0,0,0.5568312501899011,449.8484601170878,-628.1348704446822,-27.880064804098367
38708,62,D#1702490,0.06,-14.34,-239.0,0,0.4632075902412011,491.7193847462022,-430.25882128869404,-3.191518216364102
38709,62,D#1702490,0.13,53.43000000000001,411.00000000000006,1,0.4342066973867776,414.07817929304844,-438.36668441623215,-68.22941544070372
38710,62,D#1702490,0.13,77.74000000000001,598.0,1,0.5234829769017462,299.1113644371946,-400.02402575666787,-34.03855044062087
38711,62,D#1702490,0.13,34.06,262.0,1,0.6151755353239026,209.65221965222779,-373.3855294988764,-14.714970050802663
38712,62,D#1702490,0.05,8.8,176.0,1,0.5915256206227277,304.0625362546572,-481.2661659108789,-16.72411796956885
38713,62,D#1702493,0.15,40.2,268.00000000000006,1,0.46859521776956287,842.2454442585924,-847.7986864222905,-55.85208896571061
38714,62,D#1702493,0.21,30.03,143.0,1,0.5528603519569252,394.9194785223026,-487.4761142180781,0.3654237496083681
38715,62,D#1702493,0.21,24.57,117.0,1,0.5483804641290984,292.49538015387037,-368.88642228107784,-6.197562495261309
38716,62,D#1702493,0.21,63.42,302.0,1,0.6332637007434405,270.4241273549249,-387.3628838050275,29.189753183090772
38717,62,D#1702494,0.15,-122.25,-815.0,0,0.5362208981845451,817.5278613291334,-774.632649695762,79.11708957997178
38718,62,D#1702494,0.15,-98.25,-655.0,0,0.39994289476368267,771.3120862047452,-457.6765854012745,33.84870155261001
38719,62,D#1702494,0.15,46.35,309.0,1,0.376000892533571,604.9064455244671,-425.2705657887427,-37.92309006740916
38720,62,D#1702494,0.15,-10.2,-68.0,0,0.4451773648267495,484.1330903231056,-466.1691376082808,-43.11609598879713
38721,62,D#1702494,0.15,-107.85,-719.0,0,0.3575879578331434,437.8017813574088,-346.4058851930477,-65.98266719417532
38722,62,D#1702494,0.15,-63.15,-421.0,0,0.3899983299486549,735.537127205875,-383.34690023452595,53.016001873455366
38723,62,D#1702494,0.15,-2.55,-17.0,0,0.33301246743843577,667.2905471003123,-386.85516680275634,-35.81150157624407
38724,62,D#1702494,0.15,-10.65,-71.0,0,0.40000638171014735,619.9786823051891,-419.1015146002031,-3.4628047294096973
38725,62,D#1702494,0.15,18.75,125.0,1,0.2745215697736187,481.74222691915105,-342.7482888298349,-116.40785818296277
38726,62,D#1702494,0.15,-113.25,-755.0,0,0.4144579365537284,313.61130340238316,-385.4586137822698,-95.72353839913274
38727,62,D#1702494,0.15,42.150000000000006,281.00000000000006,1,0.22373781903578716,718.0323260268001,-356.79249758202013,-116.3135357022581
38728,62,D#1702494,0.15,16.95,113.0,1,0.27927766420423583,492.657911607217,-392.02728243698306,-144.95446788824776
38729,62,D#1702495,0.04,24.08,602.0,1,0.5488778296360786,858.1567625238039,-777.3846690843708,120.32776217660893
38730,62,D#1702495,0.04,-159.04,-3975.9999999999995,0,0.5489326942932368,1525.2840718118598,-1616.9325467914775,107.93288771143648
38731,62,D#1702495,0.04,-9.32,-233.0,0,0.47099710165286496,1400.745293484963,-1090.046486345649,83.10922277535008
38732,62,D#1702495,0.04,-50.28,-1257.0,0,0.4192115752355859,1254.0105849290583,-1001.7277640615679,-56.09613746188779
38733,62,D#1702495,0.04,-1.04,-26.0,0,0.4407183676982708,1345.5538489283597,-1122.5884307993842,-34.83279403068411
38734,62,D#1702495,0.05,36.05,720.9999999999999,1,0.4651841664671185,1152.4507890204898,-1522.2346659152809,-278.0133419992586
38735,62,D#1702495,0.06,50.58,843.0,1,0.48328504430205205,1072.367096744726,-1386.4168630724075,-198.12334812300924
38736,62,D#1702497,0.2,-111.6,-557.9999999999999,0,0.5448080003920527,831.2951613820399,-763.3181630013809,105.4399336544742
38737,62,D#1702498,0.08,202.08,2526.0,1,0.5704997580193331,826.0400923191773,-738.9655086437537,153.86980800449936
38738,62,D#1702505,0.1,66.2,662.0,1,0.5155296058527462,792.0169185312731,-777.4999568774977,31.632459281219724
38739,62,D#1702505,0.2,-74.60000000000001,-373.0,0,0.5227957525741156,477.3129990313747,-636.3704022607907,-54.14145035295229
38740,62,D#1702505,0.3,-20.1,-67.00000000000001,0,0.41441783741641436,379.1543135160748,-365.4375113119899,-56.865377508801714
38741,62,D#1702505,0.3,220.5,735.0,1,0.4010662363064814,381.72492721901546,-384.5129853053786,-77.20082961388493
38742,62,D#1702506,0.02,23.82,1191.0,1,0.49088922099394117,804.7758658823536,-749.9303029284408,13.258197153564822
38743,62,D#1702506,0.01,5.15,515.0,1,0.5379056392805125,1038.6401375832852,-1195.198415264891,6.39593955436203
38744,62,D#1702506,0.01,-0.93,-93.0,0,0.5552665392477154,1079.221092753293,-1348.5426769643052,-0.486690442226859
38745,62,D#1702506,0.01,14.72,1472.0,1,0.488434470417447,733.0127498497272,-813.7267002960486,-58.24583609032345
38746,62,D#1702506,0.01,0.33,33.0,1,0.5624573808497163,855.0943614608076,-927.9095057800502,74.954179433158
38747,62,D#1702506,0.02,-28.66,-1433.0,0,0.559475496791396,799.8987591514344,-933.9779991672848,36.08356156813585
38748,62,D#1702506,0.1,-24.3,-243.0,0,0.4478448620042037,887.2845513967817,-937.0228345422121,-120.01614503311379
38749,62,D#1702506,0.5,-24.5,-49.0,0,0.39447726805493283,844.1061682731377,-802.6894848609918,-153.06603456790162
38750,62,D#1702506,0.5,-657.5,-1315.0,0,0.34345083930491777,612.823994776696,-368.28631493186265,-31.32315561175031
38751,62,D#1702509,0.01,-0.29,-28.999999999999996,0,0.4686744607584981,807.8943262123606,-787.9208776857165,-40.00304752857255
38752,62,D#1702509,0.03,-3.99,-133.0,0,0.4658359743330029,623.4417510521452,-872.8588284533746,-175.8281901043839
38753,62,D#1702509,0.1,-18.7,-186.99999999999997,0,0.3476360876174699,515.9040462857944,-345.8693917625738,-46.28584534678302
38754,62,D#1702509,0.1,238.3,2383.0,1,0.34339304594899595,630.4057277768521,-272.35629930683564,37.64590294052189
38755,62,D#1702513,0.1,-133.39999999999998,-1333.9999999999998,0,0.45123844367580856,771.6266304888796,-774.8272284996573,-77.00779595322155
38756,62,D#1702513,0.1,-64.6,-645.9999999999999,0,0.44088801948881484,1002.7028997395391,-808.4134880107207,-9.913970751772183
38757,62,D#1702513,0.1,-222.1,-2221.0,0,0.3763862747002784,829.4396943417537,-727.9472245838463,-141.7681639024952
38758,62,D#1702514,0.1,-223.5,-2235.0,0,0.469475121163465,785.4514792957565,-761.2280831949272,-35.10050819355837
38759,62,D#1702514,0.09,67.23,747.0000000000001,1,0.41243895601228925,1279.7712892462841,-808.3880600775528,52.850201944871685
38760,62,D#1702514,0.1,145.3,1453.0,1,0.5104443884196925,993.1092106802826,-965.3894444083743,34.31520380914549
38761,62,D#1702515,0.05,-17.05,-341.0,0,0.539281810955537,840.3103283712793,-772.2769562525218,97.36203492327354
38762,62,D#1702515,0.2,-59.0,-295.0,0,0.3686740442194131,781.2492399913868,-759.2040990256809,-191.27893659895994
38763,62,D#1702515,0.3,-80.69999999999999,-269.0,0,0.39301989908834223,611.1603997600185,-425.8733487932413,-18.298449585633875
38764,62,D#1702515,0.4,296.4,740.9999999999999,1,0.4103876406630831,575.1217448055249,-418.45052906658736,-10.70074776395657
38765,62,D#1702515,0.5,51.0,102.0,1,0.5933514066537672,189.02750646640035,-298.6387348935787,-9.281284605079605
38766,62,D#1702516,0.1,42.6,426.0,1,0.47053537012469776,795.3421042786428,-786.8772959925244,-42.3871048674535
38767,62,D#1702516,0.1,-27.8,-278.0,0,0.5733426399386019,661.1331235860749,-1194.9529933533809,-130.77967911392471
38768,62,D#1702516,0.1,57.9,579.0,1,0.47623946061832406,625.7581802853175,-711.7081734040727,-74.7539185278809
38769,62,D#1702516,0.5,-135.0,-270.0,0,0.5315589388127544,472.83940874390674,-545.2777163932241,-4.088457768238527
38770,62,D#1702516,0.1,-22.9,-228.99999999999997,0,0.4179743593942909,589.1543635565358,-410.819352353869,7.14402096491105
38771,62,D#1702516,0.3,41.4,138.0,1,0.41644472593132104,593.6698402047293,-433.02704215647725,-5.464540367022806
38772,62,D#1702516,0.03,-10.71,-357.00000000000006,0,0.4944732721749033,755.2039604004253,-549.9000819337775,95.43898440790923
38773,62,D#1702516,0.01,4.069999999999999,406.99999999999994,1,0.4446042565260363,695.2143502127004,-571.7263055785098,-8.43909724784993
38774,62,D#1702519,0.11,4.73,43.00000000000001,1,0.5212688441749396,825.6212226413646,-815.2916126613194,40.06512438873369
38775,62,D#1702519,0.11,-108.13,-983.0,0,0.5346181693944984,771.1549278884717,-960.2963548035549,-34.6310396549876
38776,62,D#1702520,0.1,43.2,432.0,1,0.5038359879722599,808.3511306604124,-714.0895080501622,52.970875283698604
38777,62,D#1702520,0.1,21.8,218.0,1,0.5552487064262507,545.2898501353222,-776.4759734713732,-42.56720971532769
38778,62,D#1702520,0.1,1.9,18.999999999999996,1,0.5551549910411964,519.4389073778548,-773.6256030683838,-55.77438635591329
38779,62,D#1702520,0.5,79.0,158.0,1,0.5376337388548478,412.469204327802,-529.508434538646,-23.06947463721599
38780,62,D#1702520,0.5,-1.0,-2.0,0,0.6008850546515749,202.30449277463728,-336.34091343372614,-12.6769390863939
38781,62,D#1702522,0.01,-0.73,-73.0,0,0.515779895781917,777.3794168425192,-769.7309815612772,28.23745849055291
38782,62,D#1702522,0.01,-4.680000000000001,-468.00000000000006,0,0.3685870477474062,567.816464053221,-656.9324557908219,-205.50586719368144
38783,62,D#1702522,0.01,1.65,165.0,1,0.3148125828851429,589.0897906994225,-297.42437433629755,-18.33856027713668
38784,62,D#1702522,0.01,-0.8300000000000001,-83.0,0,0.42208948176047034,565.7263354285616,-353.0717898616901,34.74323468456393
38785,62,D#1702522,0.01,-1.13,-112.99999999999999,0,0.31220785936411666,514.5018057623082,-254.34243368745453,-14.303219504411771
38786,62,D#1702522,0.5,-219.0,-438.0,0,0.3184773997119707,549.3376160578796,-283.91657798333796,-18.543948965997117
38787,62,D#1702522,0.5,118.5,237.0,1,0.3762426301281522,859.4804716760175,-435.5515719901005,51.69469021907571
38788,62,D#1702522,0.6,64.8,108.0,1,0.35071033412077796,417.45573832542783,-265.9795843627779,-26.291753992855575
38789,62,D#1702522,0.58,-120.06,-207.00000000000003,0,0.44583051148358666,309.95419405741933,-217.78531575022114,17.4970598374165
38790,62,D#1702522,0.58,-48.72,-84.0,0,0.36378713046559485,393.3952137418606,-200.56596015581314,15.509470904397759
38791,62,D#1702522,0.58,-173.42000000000002,-299.00000000000006,0,0.3640695100079026,214.58534795377477,-186.59695150671936,-40.538708318293615
38792,62,D#1702522,0.58,-227.36,-392.00000000000006,0,0.368324271713081,235.9052682300758,-202.45574801867957,-40.99674596145067
38793,62,D#1702524,0.05,25.25,505.0,1,0.47984965019255665,792.3100755264951,-750.7799952059698,-10.328764549389007
38794,62,D#1702524,0.1,23.5,235.0,1,0.5131389760949273,618.6889006225011,-753.1126110887444,-49.18778796376239
38795,62,D#1702524,0.1,-60.120000000000005,-601.2,0,0.5083809510313033,472.2420505321448,-559.723556674409,-35.0918998511448
38796,62,D#1702524,0.01,1.13,112.99999999999999,1,0.43867610097710996,679.0249725057531,-421.2462218842629,61.41645568817714
38797,62,D#1702524,0.1,-79.08,-790.8,0,0.44075178967007017,494.4600330412356,-324.04801616310766,36.71087138306447
38798,62,D#1702524,0.1,-91.2,-912.0,0,0.41292900298931073,614.1516101264115,-336.7408564455604,55.91022172605042
38799,62,D#1702524,0.2,73.0,365.0,1,0.39187058192907626,638.7066571755657,-301.4848481693736,66.94854415492196
38800,62,D#1702524,0.2,15.8,79.0,1,0.4526750343962679,529.5630319014568,-436.3320789887444,0.9045235566644294
38801,62,D#1702524,0.2,-414.8,-2074.0,0,0.4644245772860462,464.68591138158536,-279.5079862538997,66.1139500743156
38802,62,D#1702526,0.1,10.7,106.99999999999999,1,0.5348632143135533,826.4624404590508,-773.0241559860552,82.48238624001948
38803,62,D#1702527,0.01,-1.31,-131.0,0,0.5287013663050437,831.2640805100663,-751.7434298315325,85.19480375721645
38804,62,D#1702527,0.01,-1.38,-138.0,0,0.34883466915196926,623.2968159655935,-705.4382817335238,-241.92941353704268
38805,62,D#1702527,0.5,-170.0,-340.0,0,0.452437984737734,969.2706072706708,-666.7662348951885,73.43897693101906
38806,62,D#1702527,0.5,-118.0,-236.0,0,0.33890122761154384,690.4986370152709,-392.3725260889417,-25.386159567783693
38807,62,D#1702527,0.5,-102.5,-205.0,0,0.3576279164429982,538.5458447849998,-200.14810764615342,64.02947145084312
38808,62,D#1702527,0.01,1.19,118.99999999999999,1,0.3034074134555416,575.3969512965476,-246.41531718442644,2.928617541417026
38809,62,D#1702527,0.5,-84.5,-169.0,0,0.339978517119593,486.37438603490386,-206.30583200853513,29.190561359949584
38810,62,D#1702527,0.5,-40.0,-80.0,0,0.18837704803162064,408.16436718305806,-141.3187435843817,-37.80873723477937
38811,62,D#1702528,0.01,-0.79,-79.0,0,0.4760266438533358,862.4462320693265,-802.2365440198063,-9.803189037642312
38812,62,D#1702528,0.05,-59.05,-1180.9999999999998,0,0.435673900469851,817.1573921134986,-857.2349691884764,-127.7459182231209
38813,62,D#1702528,0.1,23.7,236.99999999999997,1,0.4397990858818608,1176.1437367644705,-980.8633971039881,-32.21363138798745
38814,62,D#1702528,0.1,30.6,306.0,1,0.48677215952963215,849.4568705762927,-650.7831745313849,79.49191203851206
38815,62,D#1702528,0.1,37.8,377.99999999999994,1,0.4992109053361849,947.5594168945759,-908.2824954648993,18.174025764910937
38816,62,D#1702528,0.1,157.3,1573.0,1,0.5626342651847587,624.9092239660431,-840.3400335149988,-15.940594219639536
38817,62,D#1702531,0.2,238.2,1190.9999999999998,1,0.47606106261296316,800.3949554646344,-784.1393455898725,-29.80426248317508
38818,62,D#1702533,0.4,80.8,201.99999999999997,1,0.5728408791742129,823.6306703154277,-771.7935367373578,142.13066868658126
38819,62,D#1702533,0.4,64.4,161.0,1,0.6015819695420398,223.53781397556756,-260.1199797279232,30.839828392580344
38820,62,D#1702533,0.4,-86.0,-215.0,0,0.6437251485477561,162.77836957050593,-236.8275725781324,20.408821892065845
38821,62,D#1702533,0.4,11.2,27.999999999999996,1,0.5045308486406519,268.5737652068146,-210.9403950973298,30.98929113612978
38822,62,D#1702533,0.4,-6.4,-16.0,0,0.6273441657436082,212.17253409473852,-199.59913013681688,58.72342103738539
38823,62,D#1702533,0.4,47.6,119.0,1,0.6268440271123042,197.70444063745265,-201.83134655640507,48.615275263677304
38824,62,D#1702535,0.5,130.5,261.0,1,0.49128469953469345,768.0586753099979,-765.0598689823703,-11.862185598627605
38825,62,D#1702535,0.5,79.5,159.0,1,0.6993037731743373,217.29386447554307,-273.2820322872753,69.77954334734777
38826,62,D#1702540,0.2,-3.2,-16.0,0,0.47069093515020777,822.5119304503805,-800.1756764523158,-36.391329302632926
38827,62,D#1702540,0.45,176.85,393.0,1,0.4703842257126212,404.6204978477224,-423.41530644668444,-33.920325781332366
38828,62,D#1702541,0.5,100.5,201.0,1,0.47752852779916766,772.3689675766062,-765.9980934063733,-31.383935560438715
38829,62,D#1702541,0.5,61.0,122.0,1,0.6764155299108374,221.6306487636308,-210.4352946607195,81.8208194170883
38830,62,D#1702541,0.5,-63.5,-127.0,0,0.6517663898293692,147.88606721102795,-211.76384635238296,22.643879413286044
38831,62,D#1702542,0.2,210.8,1054.0,1,0.4696952021609592,852.9503041822446,-821.1282596932309,-34.821590200411094
38832,62,D#1702544,0.21,227.64,1084.0,1,0.4774191813663844,801.5347391245283,-755.7786428108777,-12.287362876360646
38833,62,D#1702545,0.02,55.76,2788.0,1,0.4763601105155978,810.0166945988175,-784.73762582363,-25.060281501965846
38834,62,D#1702545,0.02,21.98,1099.0,1,0.6201209332729406,1475.4010901488514,-2142.0392358867634,101.2112351536125
38835,62,D#1702545,0.05,38.85,777.0,1,0.6109175930846746,989.7691587032849,-1703.5495061338013,-58.15375000149902
38836,62,D#1702550,0.1,40.0,400.0,1,0.5184842029800021,822.9333874623238,-730.0886325376739,75.1287517124178
38837,62,D#1702550,0.1,43.5,435.0,1,0.5563203196674774,611.4349427047192,-850.0534053797417,-36.99774038310085
38838,62,D#1702550,0.1,-121.9,-1219.0,0,0.5517630922561804,636.0349505667449,-911.8815938716132,-57.79837475780346
38839,62,D#1702550,0.1,-185.3,-1853.0,0,0.4101553428467732,650.4408578629631,-719.3405270829439,-157.51737351532762
38840,62,D#1702550,0.1,-18.0,-180.0,0,0.41951976251433826,871.4055924506781,-744.9353882182224,-66.84840386581266
38841,62,D#1702550,0.15,78.60000000000001,524.0000000000001,1,0.38931553454123685,796.1509139643455,-670.8143602760383,-99.70199038171114
38842,62,D#1702550,0.15,14.4,96.0,1,0.4698308108163794,629.0056450335206,-552.2391300280613,2.746060411733424
38843,62,D#1702550,0.2,175.2,875.9999999999999,1,0.43766993779599406,835.4773437361964,-588.1411263350204,34.933880906277295
38844,62,D#1702550,0.2,-150.8,-754.0,0,0.5395635688521936,582.6216742603478,-490.9709256300215,88.30052906013131
38845,62,D#1702550,0.2,140.6,702.9999999999999,1,0.4381007011958469,736.5544730244525,-471.7770350903804,57.59384589176295
38846,62,D#1702550,0.2,71.8,358.99999999999994,1,0.5413817155712388,465.0357471411619,-508.19431884636964,18.694643923470153
38847,62,D#1702554,0.05,33.3,665.9999999999999,1,0.45203496432224216,786.3602869283328,-827.5300061320008,-97.99516508846006
38848,62,D#1702554,0.05,17.549999999999997,350.99999999999994,1,0.5701949603016073,713.983747501117,-865.204887708445,35.24051345362068
38849,62,D#1702554,0.05,17.4,347.99999999999994,1,0.5477566289162219,534.8209059670069,-675.3718406038322,-12.480741403325737
38850,62,D#1702554,0.05,24.0,480.0,1,0.5406585676373493,591.3167682459517,-639.7134236452213,25.853596620991596
38851,62,D#1702554,0.05,-5.3,-105.99999999999999,0,0.5671375039410361,536.9049835705501,-641.495631708312,26.819551883523047
38852,62,D#1702554,0.05,38.7,774.0,1,0.433842623850346,484.75353602304347,-436.33608214750933,-36.72814539908339
38853,62,D#1702554,0.1,-20.5,-205.0,0,0.6242474970388375,472.92602296607606,-570.7606604541704,80.75813936368402
38854,62,D#1702554,0.05,-35.7,-714.0,0,0.5025785722774414,452.709845333399,-438.0482327045107,9.627690400379691
38855,62,D#1702554,0.1,12.3,123.0,1,0.5094865133387335,517.181773776037,-452.4293859557391,41.57442311032929
38856,62,D#1702554,0.1,-111.6,-1115.9999999999998,0,0.5787563203629259,436.3712892083449,-464.50911507333035,56.881112795797094
