trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
34569,59,D#1702693,0.3,-80.69999999999999,-269.0,0,0.23066677013409237,528.7363200788255,-149.05381275450426,7.2898480149173395
34570,59,D#1702693,0.1,138.5,1385.0,1,0.1535697544322297,540.8889617892014,-156.10713881908242,-49.06961880844662
34571,59,D#1702693,0.3,-110.4,-368.00000000000006,0,0.41452845402739885,561.172463061125,-164.05180762368795,136.57428812643536
34572,59,D#1702693,0.3,-79.19999999999999,-264.0,0,0.25998262504068476,532.0177677512551,-163.90431063058494,17.023338130895
34573,59,D#1702694,0.5,-82.0,-164.0,0,0.4597463739869492,832.9668159740908,-843.8131496898204,-72.91964050187613
34574,59,D#1702694,0.49,248.43,507.0,1,0.37538282791948463,405.01608831584196,-304.43398331139764,-38.1186091562835
34575,59,D#1702698,0.5,-538.0,-1076.0,0,0.5002536883711907,727.1724843508052,-769.6622603303532,-20.865158421454225
34576,59,D#1702700,0.03,12.36,412.0,1,0.4949821640066266,775.3181901797415,-803.7979066370413,-22.16360381697251
34577,59,D#1702700,0.04,41.8,1045.0,1,0.48331831758346777,558.3220514547452,-585.870207449602,-32.8611298839254
34578,59,D#1702700,0.04,79.84,1996.0,1,0.6215103106028117,993.6749575265262,-1028.0914510857208,228.45721749720798
34579,59,D#1702700,0.04,-137.52,-3438.0,0,0.6977227783965629,919.2033032175103,-1359.1971349456442,230.49474906949837
34580,59,D#1702700,0.04,-16.36,-409.0,0,0.464681563760808,929.9626250766123,-911.437163991542,-55.77263049853008
34581,59,D#1702700,0.05,-32.4,-647.9999999999999,0,0.39770145561271997,812.3111759385271,-607.6958191080815,-42.95697019780084
34582,59,D#1702700,0.04,-69.16,-1728.9999999999998,0,0.3952885185118519,812.9736437315297,-512.7606839030034,11.286874407957384
34583,59,D#1702700,0.04,-9.6,-240.0,0,0.4114345049083857,829.5493959426783,-579.2745119800164,0.36425507925457623
34584,59,D#1702700,0.04,78.67999999999999,1966.9999999999998,1,0.3354596193773614,761.1013988763412,-416.3133178231165,-21.338225109812612
34585,59,D#1702700,0.04,-68.44,-1711.0,0,0.5033762920724918,772.3138855683217,-552.0176285988173,114.61945847738576
34586,59,D#1702700,0.05,-20.85,-417.0,0,0.46319460845282445,860.8957940520022,-671.3438094277838,38.38131376194667
34587,59,D#1702700,0.05,-1.1,-22.0,0,0.4855093884920843,769.4451262380928,-691.1533129307718,17.98094210259643
34588,59,D#1702700,0.05,3.4,68.0,1,0.49434523478723263,685.6224983518798,-573.5788875663176,48.901317199822415
34589,59,D#1702700,0.07,52.29,746.9999999999999,1,0.4805138967745604,672.1271083041836,-458.1758064676358,84.95045164501494
34590,59,D#1702700,0.08,54.88,686.0,1,0.47131759992620886,666.4143936209542,-503.57067292886154,47.863880586903406
34591,59,D#1702700,0.08,41.76,522.0,1,0.43889662187116574,700.127704695777,-500.99315231396236,26.174734286611738
34592,59,D#1702700,0.08,0.3999999999999999,4.999999999999999,1,0.5304433450334781,677.0772665955271,-580.9878421941517,86.34442238215212
34593,59,D#1702700,0.11,51.26,466.0,1,0.5399452507061514,653.6446209111583,-470.05937797964384,136.67925942095522
34594,59,D#1702700,0.12,32.279999999999994,268.99999999999994,1,0.533063377210495,633.9822241145893,-522.5511922161995,93.95441654988221
34595,59,D#1702700,0.12,26.88,224.0,1,0.6304666400379925,529.3476949068901,-496.9294274519572,150.10406162948487
34596,59,D#1702701,0.3,93.3,311.0,1,0.48570694121181,807.7209028643955,-773.0024984191721,-5.234170279801901
34597,59,D#1702701,0.5,165.5,331.0,1,0.561387473529505,234.0590930173379,-365.3740143117596,-28.85977663833694
34598,59,D#1702702,0.3,-3.6,-12.0,0,0.4763120011325758,733.3359756533429,-731.263385112174,-33.65713272845926
34599,59,D#1702702,0.3,-112.2,-374.0,0,0.5163045737856238,272.51249903522483,-343.7064171472016,-25.5497722689949
34600,59,D#1702702,0.3,296.4,988.0,1,0.38930557960991863,320.8283647857083,-273.9231171832188,-42.38304677144755
34601,59,D#1702703,0.1,138.8,1388.0,1,0.4680888828448446,720.7289330907287,-741.3347637649939,-56.95900125579516
34602,59,D#1702703,0.1,70.0,700.0,1,0.7502189441306104,644.6799183165787,-942.3814106014041,248.2620638499683
34603,59,D#1702705,0.1,71.2,712.0,1,0.4728099891542157,752.9852676033217,-794.7014489609608,-62.93970928807869
34604,59,D#1702705,0.1,128.10000000000002,1281.0000000000002,1,0.5789506351835293,635.8319190276201,-810.9339487114946,26.672069377915818
34605,59,D#1702706,0.5,-424.0,-848.0,0,0.49553267585640526,747.3174765804158,-797.2151663433406,-31.848772847765872
34606,59,D#1702708,0.1,59.0,590.0,1,0.48823206566132504,760.9196287836494,-845.8599432480207,-61.378633732578635
34607,59,D#1702712,0.2,-410.4,-2051.9999999999995,0,0.45259442941368916,773.8641852546159,-776.7451136486793,-74.94798276798178
34608,59,D#1702713,0.11,-2.64,-24.0,0,0.5560020912625041,888.0034935055279,-788.2281060811328,143.76016872934298
34609,59,D#1702713,0.2,114.0,570.0,1,0.4203897123070805,505.74718889366517,-672.5030720040172,-177.17878379949795
34610,59,D#1702713,0.3,113.7,379.0,1,0.6042208954673295,311.8407138910271,-343.50327566799064,52.46925654249128
34611,59,D#1702714,0.45,-132.75,-295.0,0,0.4938249123972739,704.8955345183872,-826.2972657566825,-70.1561152975097
34612,59,D#1702714,0.5,354.0,708.0,1,0.40603691218037297,440.76423674197827,-267.06593977621304,20.33923944532168
34613,59,D#1702717,0.01,5.75,575.0,1,0.5320205160972281,841.9042070657084,-718.219082555526,111.79851516406842
34614,59,D#1702717,0.01,8.219999999999999,821.9999999999999,1,0.412327735043651,542.9829116044449,-859.2430057208941,-281.06636921063125
34615,59,D#1702717,0.01,-28.29,-2829.0,0,0.47954688882639895,1237.2289319686033,-948.8477583845043,99.4785172102396
34616,59,D#1702721,0.01,-1.6700000000000002,-167.0,0,0.5224444516253965,790.4942799556927,-740.2672086146416,59.47063785076239
34617,59,D#1702721,0.3,-263.1,-877.0000000000001,0,0.3383261401272403,585.0006096355639,-565.0274259262616,-175.94287961651645
34618,59,D#1702721,0.3,-117.3,-391.0,0,0.36658770429747994,736.4587966389983,-372.3160373511913,34.14718362409167
34619,59,D#1702721,0.3,-50.4,-168.0,0,0.308522121425817,659.7558457263252,-373.9668140247304,-55.040506072396795
34620,59,D#1702721,0.1,-14.2,-141.99999999999997,0,0.19073934357065936,737.550934785687,-277.7250704255094,-84.07199164848447
34621,59,D#1702722,0.05,-10.1,-201.99999999999997,0,0.506589778689977,761.4777112956624,-767.1453790755811,7.2394539759758345
34622,59,D#1702722,0.1,220.8,2208.0,1,0.3740949159887989,809.470247075779,-718.3508687780869,-146.80075679682193
34623,59,D#1702725,0.05,72.05000000000001,1441.0000000000002,1,0.48820376137673416,759.4644906843329,-795.0708793561879,-36.14086450923236
34624,59,D#1702725,0.05,-14.4,-288.0,0,0.5760719443285772,1177.9570824742284,-1670.3866477287468,-29.535736954606477
34625,59,D#1702725,0.1,76.89999999999999,768.9999999999999,1,0.5167882767647856,694.9125998556896,-782.9920492169103,-19.228252400016288
34626,59,D#1702725,0.05,-141.45,-2828.9999999999995,0,0.7476453024317834,764.4588229233244,-1244.929597873207,257.3802156961393
34627,59,D#1702725,0.2,-421.6,-2108.0,0,0.4462433059183521,813.3009173492967,-701.7268240434638,-25.655836166344102
34628,59,D#1702726,0.06,4.98,83.00000000000001,1,0.5400565287468186,781.867865169173,-738.0378719850415,82.79714444483807
34629,59,D#1702726,0.06,-51.9,-865.0,0,0.49740073881808305,549.427002238211,-816.8528063848414,-137.26422014350607
34630,59,D#1702726,0.1,-1.8000000000000005,-18.000000000000004,0,0.41609278741586353,802.2108274449985,-662.3280074244489,-52.943961344839465
34631,59,D#1702726,0.3,228.3,761.0000000000001,1,0.4474147347557012,1002.4078669539103,-902.5189785805459,-50.2266392567326
34632,59,D#1702727,0.06,50.82,847.0,1,0.48056593526837577,718.3935889919564,-774.0791921179617,-56.84761420128007
34633,59,D#1702727,0.15,-356.7,-2378.0,0,0.5516750108968926,513.1246739318725,-707.6941640222799,-34.198918290791084
34634,59,D#1702727,0.05,23.5,470.0,1,0.3632795695773478,1199.263283934908,-750.4194718255278,-42.139559500499274
34635,59,D#1702727,0.06,467.82,7797.0,1,0.4936359207368282,1222.6523350723628,-962.1733752172906,116.33507593103712
34636,59,D#1702729,0.1,153.20000000000002,1532.0,1,0.5685323014527974,788.4792793910499,-755.1251165455166,122.46384320895476
34637,59,D#1702731,0.09,105.48,1172.0,1,0.4981914991963983,738.6927108854732,-803.866252886563,-35.37649012612968
34638,59,D#1702731,0.3,112.5,375.0,1,0.5886192127194682,600.5489158847039,-867.9039859148851,-3.5443949419925502
34639,59,D#1702734,0.3,-81.89999999999999,-273.0,0,0.4800684943601643,741.7289338684506,-819.8046652796388,-70.16158144380722
34640,59,D#1702734,0.3,253.2,844.0,1,0.39851957301498153,413.32569427346596,-306.9036945904763,-19.878186067576934
34641,59,D#1702735,0.14,-92.4,-660.0,0,0.4769476898021799,720.0665045188242,-753.4331379315954,-50.650887540529766
34642,59,D#1702735,0.14,-36.12,-257.99999999999994,0,0.3885171678212282,605.8423617342584,-464.2580055598544,-48.505641574289626
34643,59,D#1702735,0.15,-108.6,-724.0,0,0.33611935142935695,432.0659066602364,-349.3331602755132,-86.68981268956435
34644,59,D#1702735,0.15,-11.7,-78.0,0,0.3443578230457014,451.3061826159968,-343.50296503939177,-69.80421721597273
34645,59,D#1702735,0.15,-39.15,-261.0,0,0.30373312817113945,439.1056212833737,-258.35434570480015,-46.512648157342454
34646,59,D#1702735,0.15,-15.75,-105.0,0,0.36884225306529594,374.82100509935896,-332.7289720455923,-71.75464431914983
34647,59,D#1702735,0.15,-19.8,-132.0,0,0.3954519644105028,695.5143498181108,-418.13104084110057,22.262216551786338
34648,59,D#1702735,0.15,-49.8,-332.0,0,0.35337569333807856,629.5562800978607,-367.97605309708115,-15.472373227167395
34649,59,D#1702735,0.15,-37.95,-253.00000000000003,0,0.3273255770368392,640.5055409012815,-387.4584793273755,-50.97956323292135
34650,59,D#1702735,0.15,-57.6,-384.0,0,0.2799230977511925,828.5124354505821,-408.7590263001377,-62.41816596773012
34651,59,D#1702736,0.01,6.04,604.0,1,0.5604576046094693,879.5313485691931,-804.4113509475385,139.36714072321217
34652,59,D#1702737,0.3,169.20000000000002,564.0000000000001,1,0.4841275555426288,720.6571063839178,-800.1388962948675,-63.87964503898604
34653,59,D#1702741,0.1,-96.7,-967.0,0,0.560965947768391,823.165504100057,-764.5204299229282,126.11731481481883
34654,59,D#1702741,0.1,32.599999999999994,325.99999999999994,1,0.41972485470125653,813.8522218740266,-730.3920686454072,-82.23435818389288
34655,59,D#1702741,0.1,42.0,420.0,1,0.4597695114153036,541.6489708737694,-872.7533660058477,-222.45429463404258
34656,59,D#1702741,0.1,8.700000000000001,87.0,1,0.46391474161458224,494.67078636873117,-755.8606496250945,-175.7206816151064
34657,59,D#1702741,0.1,37.5,375.0,1,0.46397745565622445,515.3057530753255,-708.7013264684423,-140.78963599651902
34658,59,D#1702741,0.1,-2.8000000000000003,-28.0,0,0.5903635594896379,482.5498994884548,-728.2675949880057,-13.445069056557486
34659,59,D#1702741,0.1,39.1,391.0,1,0.5169083012961015,432.2373085593313,-717.1891512758297,-123.0410724576449
34660,59,D#1702741,0.1,-78.8,-787.9999999999999,0,0.5745299093874027,640.9915956753283,-664.5608979749039,85.51805790246163
34661,59,D#1702741,0.1,-40.3,-402.99999999999994,0,0.49772310410258663,688.4444783458704,-588.0140832719644,47.30883427478716
34662,59,D#1702741,0.1,-4.0,-40.0,0,0.4137472093584295,590.5503875890623,-582.9283553575901,-97.40480022197482
34663,59,D#1702741,0.1,-26.0,-260.0,0,0.43481134392605003,467.4004016076491,-616.1768288454045,-145.02515702444504
34664,59,D#1702741,0.1,-24.3,-243.0,0,0.4139441297059072,505.64136984618807,-411.9078344916291,-32.09372763966374
34665,59,D#1702741,0.1,-11.2,-111.99999999999999,0,0.41455113757196416,477.3432054342414,-376.5206272060472,-22.55040405345835
34666,59,D#1702741,0.1,-22.2,-221.99999999999997,0,0.4187136061455478,768.2622303101884,-521.0825560290536,18.78364902401131
34667,59,D#1702741,0.1,52.8,527.9999999999999,1,0.4157797018766138,654.7931496134145,-533.7490911730694,-39.57735263110254
34668,59,D#1702741,0.1,-83.8,-837.9999999999999,0,0.3998546163379855,508.34327723138375,-632.4983109066911,-176.32753537932314
34669,59,D#1702741,0.1,34.0,340.0,1,0.42167100368501836,582.6349379393209,-502.66022589310586,-45.02272486538999
34670,59,D#1702741,0.1,37.6,376.0,1,0.41524192124552717,498.4262805815274,-605.5881402977059,-147.155071089045
34671,59,D#1702741,0.1,-100.1,-1000.9999999999999,0,0.4092037434604914,484.5477981668705,-604.5906720145377,-158.91113286947274
34672,59,D#1702741,0.1,-103.0,-1030.0,0,0.4192697104058564,792.7248104734883,-490.9972204710032,47.22854368471167
34673,59,D#1702741,0.1,71.7,717.0,1,0.4068673296259767,706.1494731197175,-540.8610671807669,-33.49321863326236
34674,59,D#1702741,0.1,-100.9,-1009.0,0,0.3933724958472875,519.7458222970058,-649.1171647992278,-189.31861426166657
34675,59,D#1702741,0.1,-5.8,-57.99999999999999,0,0.410027710078587,595.3423247382026,-459.35568067717327,-26.900272692253566
34676,59,D#1702741,0.1,65.1,650.9999999999999,1,0.40975482624455206,592.3249162130443,-436.1838659519333,-14.74742862492704
34677,59,D#1702741,0.1,23.4,233.99999999999997,1,0.3927974061519811,500.55032011175217,-582.2475609622354,-156.92736188951176
34678,59,D#1702741,0.1,25.5,255.0,1,0.399369596302605,491.31098785705467,-571.282383110098,-146.91489751312204
34679,59,D#1702741,0.1,103.4,1034.0,1,0.4072304962014572,480.9792579107229,-580.0058763379133,-147.94037365547146
34680,59,D#1702741,0.1,-26.8,-268.0,0,0.3904559857859999,437.8515189597312,-390.4484503865393,-67.03376932892778
34681,59,D#1702741,0.1,-48.7,-487.0,0,0.3835319947121395,462.1325793495271,-307.9033956771459,-12.569962175058777
34682,59,D#1702741,0.1,-2.5,-25.0,0,0.3543802987437002,460.6738074813373,-292.81039597021675,-25.79043885239608
34683,59,D#1702741,0.1,75.3,752.9999999999999,1,0.3977465776941593,423.633084998966,-359.5322951852912,-48.03094544845774
34684,59,D#1702741,0.1,76.7,767.0,1,0.40231083961950476,396.40619028299193,-343.32312277774605,-45.72200174912106
34685,59,D#1702741,0.1,96.3,962.9999999999999,1,0.5408116319026709,415.1934727974912,-580.049748280969,-41.810637749456276
34686,59,D#1702741,0.1,23.5,235.0,1,0.5560908709744289,400.23804350045754,-385.1669113406489,51.589614064573965
34687,59,D#1702742,0.2,-126.0,-630.0,0,0.496666146981562,801.1204068901973,-786.8686097165386,1.831776610568511
34688,59,D#1702742,0.2,87.0,435.0,1,0.4329754620759629,924.4771941004276,-508.5178478835008,111.93384257205446
34689,59,D#1702742,0.3,76.5,255.0,1,0.5206590283275271,540.307678962003,-453.2193031493869,64.06948997390975
34690,59,D#1702742,0.3,78.30000000000001,261.00000000000006,1,0.5146778518056441,339.4583930025625,-265.2673079480417,45.97161674887761
34691,59,D#1702742,0.3,41.7,139.00000000000003,1,0.6485454020606868,219.801095238737,-322.43114631380905,29.23108079415435
34692,59,D#1702743,0.3,-400.5,-1335.0,0,0.5113094623049332,781.5054161544572,-763.4745305505821,26.488335271075925
34693,59,D#1702743,0.01,-0.6300000000000001,-63.00000000000001,0,0.2049224041273497,996.4328666580666,-257.7369427750044,-0.729450242039519
34694,59,D#1702743,0.05,13.6,272.0,1,0.21995917256391603,837.3154077491344,-317.4989486340081,-63.48693833904082
34695,59,D#1702743,0.05,0.2499999999999999,4.999999999999997,1,0.32707969429070494,801.69130868297,-460.3279649170017,-47.54708671894542
34696,59,D#1702743,0.1,13.2,131.99999999999997,1,0.33159277775807294,653.2798947648939,-381.41393151368214,-38.31693152884014
34697,59,D#1702743,0.5,-88.0,-176.0,0,0.32026528129128823,690.9851894884343,-339.03679048188866,-9.156511330483482
34698,59,D#1702744,0.1,4.7,47.0,1,0.48671135579028885,726.4899418792414,-786.115580310719,-49.913295829765445
34699,59,D#1702744,0.1,-2.4,-23.999999999999996,0,0.5285112143382743,476.3425537379459,-850.2764198388177,-149.14341514956735
34700,59,D#1702745,0.08,0.24,3.0,1,0.5100065006045316,892.9260640777669,-790.7621273040601,67.92979529175835
34701,59,D#1702745,0.05,41.3,825.9999999999999,1,0.5301683942296986,1281.4527921924378,-1215.3636208209286,108.36952755272387
34702,59,D#1702745,0.12,74.88,624.0,1,0.552539787039141,940.2446252193818,-1111.88090784897,22.00009717020066
34703,60,D#1589378,0.03,20.37,679.0000000000001,1,0.4797971738381377,785.6015050067373,-762.8479906052893,-19.90629877954916
34704,60,D#1589378,0.05,-72.85,-1456.9999999999998,0,0.6225058777572803,1135.5486886606266,-1213.982223136124,248.6145794297753
34705,60,D#1589404,0.05,-42.35,-847.0,0,0.5289473145199756,913.2216584509149,-803.8850575175653,104.37392863817678
34706,60,D#1589404,0.05,29.95,599.0,1,0.4349142569450148,867.8069516123645,-821.2756106400099,-86.66952315923675
34707,60,D#1589404,0.03,-6.9,-230.00000000000003,0,0.48509778508486706,1113.6642064599985,-1224.4925930555353,-90.25790842942831
34708,60,D#1589404,0.03,23.46,782.0000000000001,1,0.4665430204668505,834.5275619025199,-994.0215420514852,-140.92472002083076
34709,60,D#1589405,0.2,-14.2,-70.99999999999999,0,0.523201668221576,838.4204290887636,-755.4305874141653,78.47492331682179
34710,60,D#1589407,0.2,4.4,22.0,1,0.4857902063744865,856.8658934999509,-792.9213922764426,8.529113754875539
34711,60,D#1589407,0.2,-7.4,-37.0,0,0.4949959437233579,411.4385576642203,-485.2968410650956,-41.41645610093619
34712,60,D#1589407,0.2,-7.800000000000001,-39.0,0,0.4699256277071842,309.90655597690835,-358.8879559942127,-44.60427514906374
34713,60,D#1589407,0.1,3.3999999999999995,33.99999999999999,1,0.4710896086072475,308.8733584453823,-363.10019905696964,-46.54043885876692
34714,60,D#1589407,0.2,174.2,870.9999999999999,1,0.4764704230596459,275.887529630165,-265.431605031195,-7.509047928815363
34715,60,D#1589410,0.25,-204.65,-818.6,0,0.513875693967143,787.4665016763488,-729.4459743425209,50.058476959093014
34716,60,D#1589410,0.1,48.1,481.0,1,0.41274924892521675,983.1177619514209,-335.00391060865013,209.04981973256966
34717,60,D#1589410,0.2,179.79999999999998,898.9999999999999,1,0.4416391050849115,631.2360957504686,-334.3040031378103,92.1162620588062
34718,60,D#1589410,0.2,47.2,236.0,1,0.5597942861427664,352.4791692994558,-390.86747732692726,25.25372807790805
34719,60,D#1589410,0.2,33.800000000000004,169.0,1,0.5493035495602935,345.52568616293144,-377.38171434108386,19.713886759176432
34720,60,D#1589410,0.1,-4.2,-42.0,0,0.6425885994531505,238.7740084630186,-319.0373559607464,39.40586746337168
34721,60,D#1589410,0.2,85.0,425.0,1,0.6170204362913833,325.85651416895547,-303.1053858447776,84.97696011235337
34722,60,D#1589419,0.06,49.02,817.0000000000001,1,0.5200939569357204,736.6106502664666,-799.0802980524628,-0.3767161109020094
34723,60,D#1589419,0.04,31.92,798.0,1,0.5843936542190513,841.8466743081515,-1354.2406861435438,-70.8611685849067
34724,60,D#1589450,0.2,-44.0,-220.0,0,0.4847800455816584,727.7760766642793,-775.2466528360604,-46.61122551861712
34725,60,D#1589450,0.4,-78.39999999999999,-195.99999999999997,0,0.36287276491699993,446.86829729043546,-363.80550564074383,-69.63406132532768
34726,60,D#1589450,0.4,-129.20000000000002,-323.0,0,0.41565238040664826,548.1308551656076,-261.14537286090854,75.23221772482637
34727,60,D#1589450,0.4,-29.2,-73.0,0,0.3323567764295543,417.5973789785028,-199.85362096744865,5.360402977792688
34728,60,D#1589450,0.4,-64.4,-161.0,0,0.38509164059456347,359.92975921486936,-174.90910139587572,31.05287289044314
34729,60,D#1589450,0.4,-148.4,-371.0,0,0.38905661120239327,347.07028856140727,-188.50335438575928,19.865112188585883
34730,60,D#1589455,0.1,35.9,358.99999999999994,1,0.5489945252847815,832.8222027407957,-741.7212609652017,122.69448043232796
34731,60,D#1589455,0.2,-17.599999999999998,-87.99999999999999,0,0.5783021091952868,879.4583951484869,-1076.6508763595623,54.57124116999847
34732,60,D#1589455,0.2,109.4,547.0,1,0.4848423953081158,619.1554813903384,-425.98743561109694,80.74215970719024
34733,60,D#1589455,0.2,-2.6,-13.0,0,0.653873622415931,271.2347822899675,-451.8800877672797,20.945651739877803
34734,60,D#1589455,0.2,71.6,357.99999999999994,1,0.627958506240695,219.40410365920204,-270.5874859016892,37.106900749471805
34735,60,D#1589456,0.15,80.7,538.0,1,0.48305760446957713,775.4386653263999,-704.2359894309985,10.532104690458937
34736,60,D#1589457,0.05,-8.2,-163.99999999999997,0,0.4840997990724147,852.7329209025216,-826.3064794908192,-13.483843125735234
34737,60,D#1589457,0.01,5.0,500.0,1,0.32515606781175505,593.852413145717,-531.8536063661873,-165.8234635496736
34738,60,D#1591594,0.4,-69.2,-173.0,0,0.48015891883779377,866.8194074453222,-891.3066536659929,-47.126744982234925
34739,60,D#1591594,0.4,-134.0,-335.0,0,0.36826499118992,392.53587138167893,-256.84990419784884,-17.70385727519465
34740,60,D#1591594,0.4,73.2,183.0,1,0.3512589183692512,377.60339975235206,-216.93744490934685,-8.099670887137506
34741,60,D#1591594,0.6,88.2,147.0,1,0.4821238411279873,294.2568846579852,-235.554568118269,19.880164567817943
34742,60,D#1591594,0.59,38.35,65.0,1,0.539336286463146,244.69358306742555,-230.6013701961725,25.742444871691006
34743,60,D#1591594,0.58,42.34,73.00000000000001,1,0.5408412997345663,194.39176497552842,-222.16931471409902,3.12412104407332
34744,60,D#1591594,0.57,-204.06,-358.00000000000006,0,0.6001888249782938,198.64902240905636,-232.666613698008,26.20421113185631
34745,60,D#1614593,0.1,-4.1,-40.99999999999999,0,0.5050568640775952,774.9359180592979,-695.33182656785,47.23698988797588
34746,60,D#1614593,0.2,-11.0,-55.0,0,0.44722899048056763,511.7054562581058,-597.7401027510984,-101.563885402263
34747,60,D#1614593,0.2,-56.4,-282.0,0,0.43578815164860696,793.1820970285785,-540.7246702490833,40.57609433441746
34748,60,D#1614593,0.2,-33.6,-168.0,0,0.3418435792637401,630.1355743306301,-395.4039363717054,-44.829839356834356
34749,60,D#1614593,0.2,-17.799999999999997,-88.99999999999999,0,0.34906543100033194,520.7023375541131,-295.6345972703956,-10.679593274388566
34750,60,D#1614595,0.01,-11.3,-1130.0,0,0.5052290067504646,775.0461668136453,-787.8844523462986,1.753431991768423
34751,60,D#1614595,0.02,-29.66,-1483.0,0,0.4342731278653952,1168.2257268885724,-885.4427936817679,6.410258345012494
34752,60,D#1614595,0.02,-28.6,-1430.0,0,0.4661173849827705,1198.0909823204622,-998.7640971318244,25.228247688591864
34753,60,D#1614596,0.05,-187.65,-3753.0,0,0.4731718495525366,729.2707610342882,-877.4968030829124,-117.2196229685527
34754,60,D#1614601,0.1,-103.8,-1038.0,0,0.48031953712412523,780.1625846635842,-784.6701961538449,-33.05043919495961
34755,60,D#1614601,0.1,30.0,300.0,1,0.399367015141864,754.487918294371,-729.5474989632668,-136.87270400827333
34756,60,D#1614601,0.1,76.0,760.0,1,0.5288538053329371,489.8409123170487,-779.7604417972736,-108.32693441806441
34757,60,D#1614601,0.1,-33.1,-331.0,0,0.5185436519734815,582.5686764810339,-793.3524610923233,-79.87728958752763
34758,60,D#1614601,0.1,-30.9,-308.99999999999994,0,0.4844192827828429,495.94608386434516,-714.0151245343983,-127.88658376681713
34759,60,D#1614601,0.1,246.4,2464.0,1,0.4864672138261493,728.9936963757704,-741.3973588570867,-26.100318983067098
34760,60,D#1614602,0.02,-30.42,-1521.0,0,0.5024702715964894,780.6190306003871,-748.920654788144,19.627566346640094
34761,60,D#1614603,0.1,204.3,2043.0,1,0.5051972069498543,761.0775586027081,-841.0407615694951,-31.655061015305705
34762,60,D#1614607,0.2,62.0,310.0,1,0.56649263523826,779.0958354076259,-829.6434077871094,81.69552550148023
34763,60,D#1614607,0.2,175.4,877.0,1,0.6311148629492374,384.7009214947973,-498.71271894863145,58.822759667309924
34764,60,D#1614609,0.4,-7.200000000000001,-18.0,0,0.48952300589509273,723.1093858630733,-773.1755788324675,-40.709665239073615
34765,60,D#1614609,0.4,-292.8,-732.0,0,0.4829172672056247,308.0053425087299,-243.45228561881964,22.856125136232237
34766,60,D#1614609,0.4,-93.6,-233.99999999999997,0,0.3733677030363943,463.25461969370457,-219.71172548003068,35.285850068648074
34767,60,D#1614609,0.4,-42.4,-105.99999999999999,0,0.2467852114543279,384.87104559947284,-172.93797671440993,-35.27895919154645
34768,60,D#1614609,0.4,-47.2,-118.0,0,0.2315058060102296,381.29332480994697,-160.6057324649683,-35.15295443435545
34769,60,D#1614609,0.4,-15.6,-39.0,0,0.17170843772080563,322.6118705056435,-158.53700306416417,-75.91968167236709
34770,60,D#1614609,0.4,-22.0,-55.0,0,0.2973389968675749,233.77938567158964,-163.3727686367232,-45.283945470893144
34771,60,D#1614622,0.4,-21.2,-52.99999999999999,0,0.5030557585103396,797.7918183879074,-772.2358193132401,17.57562485270728
34772,60,D#1614622,0.15,-24.3,-162.0,0,0.36356040226074704,430.1520835560105,-254.07732148545998,-5.3186037499513645
34773,60,D#1614622,0.15,4.5,30.0,1,0.3780062735269909,376.48031965325276,-300.2723127648481,-44.455572084900325
34774,60,D#1614622,0.44,-34.32,-78.0,0,0.42584844777228287,309.66107034647854,-235.3269889535122,-3.2446698461822905
34775,60,D#1614622,0.44,-26.4,-60.0,0,0.3459243320658272,292.71701040364917,-188.3691337960755,-21.949730697661522
34776,60,D#1614622,0.14,-17.5,-124.99999999999999,0,0.36654640149008055,308.4982886433709,-194.8975390983205,-10.37960991448304
34777,60,D#1614622,0.18,-64.26,-357.00000000000006,0,0.3942309858771738,270.59122768305343,-224.39940522808067,-29.258760015558053
34778,60,D#1614622,0.18,-12.96,-72.00000000000001,0,0.36989800040095405,244.71375011693138,-177.35813916149272,-21.234591291950778
34779,60,D#1614622,0.15,-12.0,-80.0,0,0.3953536450472893,365.50688267033047,-252.30230350028359,-8.049189804031954
34780,60,D#1614622,0.23,-323.61,-1407.0,0,0.3985746646751395,430.93734172504713,-242.72910782082965,25.777271409809998
34781,60,D#1614623,0.5,-25.0,-50.0,0,0.5248786614467746,829.5820135982933,-699.3039030599816,103.17569038043877
34782,60,D#1614623,0.5,-50.0,-100.0,0,0.3596025593351631,372.3522712207035,-242.38482009240713,-21.323788737958694
34783,60,D#1614623,0.5,-63.0,-126.0,0,0.32832350773309643,348.3442064362518,-166.43523822150365,2.57895475742599
34784,60,D#1614623,0.6,48.6,81.0,1,0.3903113216052328,377.9289062450511,-197.30507449833058,27.21526075785775
34785,60,D#1614623,0.54,231.66,428.99999999999994,1,0.4637708499406038,255.2381954693338,-192.70707670705346,15.036882897064771
34786,60,D#1645646,0.2,-10.2,-50.99999999999999,0,0.4988302328759021,796.9505633081158,-748.6725653310317,22.330979866414623
34787,60,D#1645646,0.3,53.1,177.0,1,0.38241103639051094,619.4673018087183,-489.7278880046207,-65.55940590873229
34788,60,D#1645646,0.3,-121.8,-406.0,0,0.5087953842636537,244.7822910400465,-266.4291474361931,-6.327127156699646
34789,60,D#1645646,0.3,266.1,887.0000000000001,1,0.3558988759521033,313.5357702893841,-278.55213580851847,-67.82871556344044
34790,60,D#1645648,0.2,34.0,170.0,1,0.5028307225195796,726.1184503516372,-771.7475972382952,-18.574530291102462
