trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
38117,62,D#1670934,0.1,39.2,392.0,1,0.48538208107914566,843.7107098667367,-699.2071541683032,49.69752961121475
38118,62,D#1670934,0.1,-1.6,-16.0,0,0.5345304232401145,714.4884957932771,-1084.4217564143075,-122.84949793080625
38119,62,D#1670934,0.1,99.2,992.0,1,0.5297254848393481,530.241049344597,-726.007988939744,-60.54085805560669
38120,62,D#1670934,0.15,88.05,587.0,1,0.5484460914327236,566.0856493110025,-804.4634769195021,-52.79116552184735
38121,62,D#1670935,0.5,83.0,166.0,1,0.4686260216004602,812.6467321068509,-817.5506966056546,-53.597761164813335
38122,62,D#1670935,0.5,94.5,189.0,1,0.5644507706069443,254.31469710935863,-272.2484559618099,24.970521562433547
38123,62,D#1670936,0.58,-88.74000000000001,-153.00000000000003,0,0.4842825997692944,836.2830249032445,-713.1899824282151,37.192833834611065
38124,62,D#1670936,0.58,-80.04,-138.00000000000003,0,0.3803951228904541,468.3869263527444,-243.2808511766731,27.434100513805987
38125,62,D#1670936,0.58,-56.84,-98.00000000000001,0,0.3752025222371979,354.53544832889963,-196.2445940027217,10.409467078013265
38126,62,D#1670936,0.58,-50.46,-87.00000000000001,0,0.3750412287083515,356.64169190479004,-176.7682350410202,23.2824793659685
38127,62,D#1670936,0.58,56.84,98.00000000000001,1,0.3729765599333802,334.6447615248498,-158.289476632662,25.563439788708294
38128,62,D#1670936,0.46,-10.12,-21.999999999999996,0,0.5051803092723361,228.86606439966442,-205.80684293402982,13.781350825111346
38129,62,D#1670936,0.61,10.37,17.0,1,0.5078361954524685,203.2968863106253,-154.72119237575143,27.093346607540624
38130,62,D#1670936,0.58,-44.080000000000005,-76.00000000000001,0,0.5115074494633702,191.93632723112734,-148.31715594722436,25.725035404362075
38131,62,D#1670936,0.58,-118.32,-204.0,0,0.38424864121658153,226.56205211555135,-138.08396102966364,2.0307740464289594
38132,62,D#1670936,0.58,346.84,598.0,1,0.3834006770365524,229.72893639193964,-138.07474998645188,2.9414323875631965
38133,62,D#1670937,0.14,229.88,1641.9999999999998,1,0.4847168594270364,827.7705010231946,-714.1592005251473,33.24012186663248
38134,62,D#1670938,0.01,-1.1800000000000002,-118.00000000000001,0,0.46738963235884207,817.7220500146819,-824.2359243304801,-56.8017903526258
38135,62,D#1670938,0.3,-329.70000000000005,-1099.0000000000002,0,0.3907802434216692,771.8389796454929,-703.3893915670649,-126.89928956206893
38136,62,D#1670938,0.5,-2.0,-4.0,0,0.3652616946564398,732.8301932204123,-417.9951566394198,2.3572609039726444
38137,62,D#1670938,0.3,-138.9,-463.00000000000006,0,0.48663315600298157,432.3843885205033,-278.20215837372496,67.59281555467399
38138,62,D#1670945,0.12,67.32,561.0,1,0.4839644220477435,841.4704175544774,-711.5137361004449,40.075342272463615
38139,62,D#1670945,0.12,54.72,456.0,1,0.5385474065453154,545.5900186181956,-858.6560238788346,-102.40295954053624
38140,62,D#1670945,0.12,53.63999999999999,446.99999999999994,1,0.5355652701798038,477.53776135821477,-662.881976960209,-52.11277168932119
38141,62,D#1670945,0.12,-4.8,-40.0,0,0.5427068951528979,434.48675785533027,-662.0884320269579,-66.96951542424176
38142,62,D#1670947,0.25,-15.25,-61.0,0,0.483539803585658,883.2854881222338,-710.2448116683034,60.290516500207616
38143,62,D#1670947,0.4,-125.2,-313.0,0,0.37147332189866955,553.8086576845409,-317.15773488799664,6.383044223024598
38144,62,D#1670947,0.4,309.6,774.0,1,0.39840906223123557,420.6641163440598,-272.59753181159994,3.6041913109771997
38145,62,D#1670949,0.4,-116.0,-290.0,0,0.48239356654097376,901.2931700990517,-719.8168844579674,62.1961765152256
38146,62,D#1670949,0.4,-4.440892098500626e-16,-1.1102230246251565e-15,0,0.3841591565930163,479.41961752223074,-246.65081861855245,32.27578775641433
38147,62,D#1670949,0.4,-3.6000000000000005,-9.0,0,0.49980214824022234,269.0476690663307,-231.33295538980693,18.758355651154602
38148,62,D#1670949,0.4,-357.6,-894.0,0,0.5014786986970622,248.26402761654828,-221.7480789105939,13.952980642502325
38149,62,D#1670950,0.2,182.8,914.0,1,0.46681253610082024,809.7183529833044,-835.7634207034345,-67.631900821052
38150,62,D#1670952,0.2,219.6,1098.0,1,0.46787441748522735,798.9477472124094,-825.0754569973321,-65.23654634520688
38151,62,D#1670956,0.5,-20.5,-41.0,0,0.4747401597174247,833.1051312391861,-757.5089506426752,-2.3805673612955047
38152,62,D#1670956,0.5,-20.5,-41.0,0,0.5456074109866009,304.76716314634064,-271.45241453431083,42.937257403822
38153,62,D#1670956,0.54,11.88,22.0,1,0.5287244951192288,361.0019475784382,-281.62391465303324,58.14811990586057
38154,62,D#1670956,0.54,50.22,92.99999999999999,1,0.5349296291468189,306.8594058074582,-197.22607767189064,72.42418306401231
38155,62,D#1670956,0.54,-172.26,-318.99999999999994,0,0.5457207547866298,216.15940932075858,-199.12046906413403,27.50637961576942
38156,62,D#1670956,0.54,10.8,20.0,1,0.39362295081011417,354.48410960506493,-166.59550637042585,38.513389676847936
38157,62,D#1670956,0.54,97.2,180.0,1,0.5250134255712756,218.57065616751464,-178.50139238534226,29.966764023997015
38158,62,D#1670957,0.1,43.7,437.0,1,0.4685744352383189,805.4022889351158,-837.8598275837943,-67.86920938742145
38159,62,D#1670957,0.08,-196.56,-2457.0,0,0.5484692542420191,561.152851638807,-744.0184029053881,-28.17209826741299
38160,62,D#1670957,0.15,88.8,592.0,1,0.40777888968480114,916.3561710670847,-646.5833755647556,-9.249622594757284
38161,62,D#1670957,0.1,86.1,860.9999999999999,1,0.5439404903393675,571.5924935453295,-709.5749217857582,-12.696089683746209
38162,62,D#1670957,0.1,36.2,362.0,1,0.5481072782069024,502.9263867111509,-670.6012666027019,-27.382218644312672
38163,62,D#1670957,0.1,65.6,655.9999999999999,1,0.5519250953966326,478.8643683193526,-601.2270033869377,-5.097470020863625
38164,62,D#1670957,0.08,69.44,868.0,1,0.5655245694622572,566.8336616786731,-744.9757012201337,-3.11527605022809
38165,62,D#1670958,0.2,85.8,428.99999999999994,1,0.47205124599330645,816.4421835405186,-768.1899932422583,-20.162399750863074
38166,62,D#1670958,0.2,115.8,579.0,1,0.5542227588533424,418.9746542863337,-550.1323594961663,-13.031196693505052
38167,62,D#1670961,0.6,24.6,41.00000000000001,1,0.47365939658717177,802.6882016762211,-748.881355771832,-13.965855427962026
38168,62,D#1670961,0.01,1.75,175.0,1,0.5438223104880258,385.83123692391234,-313.6372504619888,66.74931846177645
38169,62,D#1670961,0.01,1.52,152.0,1,0.5075583146624219,278.5036826345326,-310.39145456760906,-11.492831216394336
38170,62,D#1670961,0.01,-2.37,-237.0,0,0.5037681563262884,527.633130868194,-456.0404047965608,39.50299869223423
38171,62,D#1670961,0.5,-33.0,-66.0,0,0.38401544584790753,630.5797934261843,-363.62698416802175,18.163774794828726
38172,62,D#1670961,0.5,-37.0,-74.0,0,0.39246522525996963,734.6477655391928,-486.7579267587129,-7.398666597206159
38173,62,D#1670961,0.5,171.0,342.0,1,0.39843024749451944,435.33916337986676,-270.75184862133415,10.576168043959996
38174,62,D#1670962,0.01,4.19,419.00000000000006,1,0.4665251138044292,811.5327869223289,-830.7028755971345,-64.55869624654969
38175,62,D#1670962,0.01,-0.33,-33.0,0,0.5364297528101464,620.0181615172064,-908.8306553828901,-88.71066244908661
38176,62,D#1670964,0.2,148.6,742.9999999999999,1,0.4696868319764053,834.7945360402342,-817.246599998611,-41.30463251782413
38177,62,D#1670964,0.3,43.5,145.0,1,0.5686976863069246,393.0959268492355,-474.7311838968264,18.800086098882275
38178,62,D#1670967,0.06,51.72,862.0,1,0.46650381980634914,823.4144462939602,-837.5388459774422,-62.69779061290154
38179,62,D#1670967,0.05,-1.85,-37.0,0,0.5445875139169395,728.5952285438714,-1050.9158502816124,-81.81633587639124
38180,62,D#1670967,0.05,32.0,640.0,1,0.5419681117066295,593.7544989473201,-705.9650406038794,-1.5584960051058374
38181,62,D#1670967,0.11,-45.650000000000006,-415.00000000000006,0,0.5439082910951838,610.5154297847545,-689.9122038492937,17.401168053555182
38182,62,D#1670967,0.48,-492.96,-1027.0,0,0.4003790338542846,762.3211934025061,-567.5286098971904,-35.08463048074759
38183,62,D#1670968,0.13,50.18000000000001,386.00000000000006,1,0.48243873152514266,839.4706165445533,-714.1589216009995,35.37214204193418
38184,62,D#1670968,0.13,-119.6,-919.9999999999999,0,0.5365393476005214,524.0196651664812,-772.6766333663729,-76.9480473155445
38185,62,D#1670968,0.13,-1.95,-15.0,0,0.4051458291642639,682.1616059109905,-507.46429855859867,-25.492325096979584
38186,62,D#1670968,0.13,40.56,312.0,1,0.5132657690470228,625.8624471824616,-703.9301174415718,-21.393114086804587
38187,62,D#1670968,0.13,70.85000000000001,545.0,1,0.5141020436301068,502.07542460160874,-603.6434506682009,-35.19111721160857
38188,62,D#1670968,0.13,130.91,1006.9999999999999,1,0.5246194575077736,491.83888094250716,-609.7603078001441,-31.839939010970852
38189,62,D#1670970,0.24,222.96,929.0000000000001,1,0.4687484115997856,821.6727867441303,-821.7491468644839,-51.397725897197745
38190,62,D#1670971,0.47,-37.13,-79.00000000000001,0,0.4833576851274942,832.3749625591646,-722.5587914071644,29.030388436604994
38191,62,D#1670971,0.47,49.82,106.0,1,0.3757610393621408,457.0971630209049,-239.76649934183249,22.087714721297658
38192,62,D#1670971,0.5,-159.5,-319.0,0,0.5272471400381717,222.48042088163425,-230.37944911375627,8.389622179371642
38193,62,D#1670971,0.01,0.99,99.0,1,0.3783718338485734,347.3884646302199,-230.50526006989136,-11.84655168552763
38194,62,D#1670971,0.47,-3.76,-8.0,0,0.5017286540736638,235.2981903294821,-186.04965114662565,25.352634254025375
38195,62,D#1670971,0.47,32.43,69.0,1,0.5046942104026398,206.97149775529311,-164.40384854808883,23.027138617503454
38196,62,D#1670971,0.47,-44.18,-94.0,0,0.5104017309736327,197.88335162436712,-155.08712976887048,25.06961491683441
38197,62,D#1670971,0.2,-13.4,-67.0,0,0.3851010692520536,241.20716574018834,-179.7255347925469,-17.623901734236085
38198,62,D#1670971,0.05,-5.0,-100.0,0,0.3963639315631233,247.28118307205023,-219.58273253327494,-34.534715438994056
38199,62,D#1670971,0.05,-6.65,-133.0,0,0.40936183708583124,451.32969140441776,-244.83013308467892,40.15113157352752
38200,62,D#1670971,0.05,-25.8,-516.0,0,0.3994984283124756,336.41136824334586,-249.16413109872065,-15.227639453271962
38201,62,D#1670971,0.06,-8.64,-144.00000000000003,0,0.39990386269011124,403.4518494995864,-247.42982405197657,12.860271355497474
38202,62,D#1670971,0.2,-178.6,-892.9999999999999,0,0.3952939036416597,421.5447375823881,-262.91758367614244,7.646199189773881
38203,62,D#1670971,0.2,-54.0,-270.0,0,0.37144356848789145,499.2745894523219,-325.4464784940476,-19.109142008903348
38204,62,D#1670971,0.2,48.6,243.0,1,0.36076519984097766,529.4447087733587,-328.8387771485679,-19.19996382973312
38205,62,D#1670971,0.2,107.8,539.0,1,0.4741734147621274,402.4661117489921,-379.5192003125273,-8.722554598488841
38206,62,D#1670971,0.2,119.6,597.9999999999999,1,0.4832006312526462,375.8531659256824,-379.73189347212275,-14.632715806035122
38207,62,D#1670971,0.21,-108.99,-519.0,0,0.49767005872913056,353.34039295122324,-386.8863892796869,-18.49768309395455
38208,62,D#1670971,0.21,121.8,580.0,1,0.3893973733838706,409.19868554671314,-309.4985302983153,-29.639722189960537
38209,62,D#1670971,0.22,104.28,474.0,1,0.5023493148817522,318.3303678475993,-351.6391540021985,-15.080423709297492
38210,62,D#1670971,0.23,39.1,170.0,1,0.527544855584809,274.516525829231,-352.30851478586567,-21.630189257632452
38211,62,D#1670972,0.1,-1.1,-11.0,0,0.47301113829420627,807.4956004094079,-770.4319442093093,-24.054640183427978
38212,62,D#1670973,0.5,108.5,217.0,1,0.4856601227826054,829.4784066873337,-701.5536570529093,42.0075630072829
38213,62,D#1670973,0.5,-47.0,-94.0,0,0.5633563041689449,292.7318397663638,-285.41110024178363,40.28936972257432
38214,62,D#1670973,0.5,61.5,123.0,1,0.40152581668959636,336.9051114893733,-204.25166491762022,13.036751686307156
38215,62,D#1670974,0.03,-0.57,-19.0,0,0.47541757963925485,812.2772741310358,-757.5549041335042,-11.229089503157354
38216,62,D#1670975,0.2,117.2,586.0,1,0.46786588070986324,813.6379495853303,-827.0340254017917,-59.41958686845118
38217,62,D#1670975,0.35,99.4,284.00000000000006,1,0.5778064563287745,451.34305649496395,-861.5332493054317,-102.94484345289266
38218,62,D#1670976,0.25,-14.75,-59.0,0,0.47069895984145216,803.3875781682027,-813.7144104364561,-52.546186442699366
38219,62,D#1670976,0.46,29.44,64.0,1,0.37709611705094415,517.1507282403343,-336.5010043140034,-14.592250653951623
38220,62,D#1670976,0.46,-98.44,-213.99999999999997,0,0.542543414063185,233.6806267482395,-254.68872359160378,10.272851065594452
38221,62,D#1670976,0.46,31.28,68.0,1,0.38173723008745003,343.5780238216039,-194.94941384349667,10.626558536870718
38222,62,D#1670976,0.59,-111.51,-189.00000000000003,0,0.5285085465172873,213.72674972346442,-185.79552278743785,25.355412758582688
38223,62,D#1670976,0.59,-35.4,-60.0,0,0.39024839161762265,275.5714607178225,-172.59854933940468,2.2990762566819996
38224,62,D#1670976,0.6,57.0,95.0,1,0.38938528864141153,255.29019270210426,-166.2540603264754,-2.1109296858137014
38225,62,D#1670976,0.56,-97.44,-173.99999999999997,0,0.525373973055018,188.19310293993266,-167.86968742476122,19.196435406193984
38226,62,D#1670976,0.56,-34.16,-60.999999999999986,0,0.39091612141654136,238.218719312382,-179.72430210863496,-16.343637201620552
38227,62,D#1670976,0.6,85.8,143.0,1,0.3914730853351358,223.68101800627457,-149.72745044757843,-3.5480852116808705
38228,62,D#1670976,0.56,-64.39999999999999,-114.99999999999997,0,0.5269919281126204,184.5399290224116,-153.9858292022775,24.414512840338176
38229,62,D#1670976,0.56,-113.12,-202.0,0,0.3932936357893157,200.0839579589212,-148.34477457485892,-11.309971543185497
38230,62,D#1670976,0.57,-353.40000000000003,-620.0000000000001,0,0.38801481801100074,209.98594458784916,-146.62694293297642,-8.255858281205803
38231,62,D#1670977,0.4,-47.2,-118.0,0,0.48337403214729735,840.4982820198647,-717.0513018542275,35.82772077233756
38232,62,D#1670979,0.2,187.6,937.9999999999999,1,0.4671123454246407,814.84720228958,-816.7878895294267,-54.63099491270157
38233,62,D#1670979,0.2,15.2,75.99999999999999,1,0.569438123721494,382.1616597073283,-671.6722111318854,-71.57902900704428
38234,62,D#1670980,0.05,186.85,3736.9999999999995,1,0.47418874812481754,816.3788915539744,-777.7233394805419,-21.81799816330596
38235,62,D#1670980,0.11,16.39,149.0,1,0.6113749977450939,930.0922405437518,-1451.4209178364038,4.576683998175213
38236,62,D#1670981,0.3,312.9,1043.0,1,0.47355115865913716,828.9134118339111,-769.2493628648814,-12.437529180366596
38237,62,D#1670988,0.2,-82.60000000000001,-413.0,0,0.4650041216102999,818.7545025430219,-836.5063845312974,-66.80324970141771
38238,62,D#1670988,0.2,-86.4,-432.0,0,0.39524090422373637,849.3445924202067,-538.5942839136768,9.975932575803881
38239,62,D#1670988,0.2,-99.2,-496.0,0,0.3993020310446102,749.1482873409052,-400.19671361428755,58.7390796380904
38240,62,D#1670988,0.2,434.4,2171.9999999999995,1,0.3884207321187178,757.8089577907701,-387.8810090603988,57.12872664500179
38241,62,D#1670990,0.14,206.36,1474.0,1,0.46637261404895547,832.3608602132133,-839.3116707157166,-59.68938263255819
38242,62,D#1670992,0.01,0.33,33.0,1,0.4765123068102874,817.9756854726202,-735.5678927753029,4.714741425923194
38243,62,D#1670992,0.08,201.2,2515.0,1,0.512012244031023,712.995166125878,-745.149076452843,1.438629310804231
38244,62,D#1670993,0.11,-134.64,-1223.9999999999998,0,0.47319643486941887,817.1111194945488,-775.8190503266636,-22.050172971327925
38245,62,D#1670993,0.1,-129.1,-1290.9999999999998,0,0.40218775927797695,980.3114148652676,-752.0613648086418,-55.3222383174317
38246,62,D#1670993,0.1,279.40000000000003,2794.0,1,0.38304942619725824,966.1382132519592,-715.29254852209,-71.2214600341216
38247,62,D#1670993,0.1,-133.5,-1335.0,0,0.5378050843774823,773.9918402852151,-824.315998008317,35.26208382632734
38248,62,D#1670993,0.1,-49.2,-492.0,0,0.4045308218526402,953.114154266001,-770.8522102285718,-73.45467995327397
38249,62,D#1670993,0.1,88.6,885.9999999999999,1,0.3972454968165212,947.9378738405526,-743.5168446163584,-71.5940746402938
38250,62,D#1670993,0.1,149.70000000000002,1497.0,1,0.5346621458924316,613.4910831828629,-756.2482952224022,-23.90049985087785
38251,62,D#1670993,0.1,91.2,912.0,1,0.5539570633657065,648.0013855438169,-822.6824416128117,-7.986747581687382
38252,62,D#1670997,0.1,14.0,140.0,1,0.4727484289245916,810.146955376297,-796.8437923218712,-37.14144105120744
38253,62,D#1670997,0.1,-12.1,-120.99999999999999,0,0.5438055866459873,685.9160306598721,-876.3094399280254,-26.76250142167015
38254,62,D#1670997,0.33,-18.81,-56.99999999999999,0,0.4038531151380043,667.1149648383122,-496.2003761912471,-26.39185182862974
38255,62,D#1670997,0.31,-39.370000000000005,-127.00000000000001,0,0.39589643857539214,606.2262387547437,-396.55334514482206,0.44352079712965065
38256,62,D#1670997,0.31,-33.79,-109.0,0,0.3923980403283473,427.5826941673947,-296.02131724934304,-12.08052119568407
38257,62,D#1670997,0.31,124.62,402.0,1,0.39109423340375266,329.29151390649446,-230.30178103607915,-11.448070332633279
38258,62,D#1670997,0.1,-9.3,-93.0,0,0.5322938766672544,253.60039118483192,-272.02994418780355,7.759864721605609
38259,62,D#1670997,0.1,-29.2,-292.0,0,0.4157489602860464,285.3748171528332,-255.92729871180143,-30.881506840442526
38260,62,D#1670997,0.4,-20.8,-52.0,0,0.41349640509080016,506.64038907758516,-322.056116802456,20.606909290248126
38261,62,D#1670997,0.4,-42.4,-105.99999999999999,0,0.407849953722397,361.5871894982564,-232.07089647378015,10.052526416841715
38262,62,D#1670997,0.4,-47.6,-119.0,0,0.4017334562926984,313.7276087529375,-233.6835304538987,-13.770161487212931
38263,62,D#1670997,0.4,-51.6,-129.0,0,0.39444240477034476,310.105491822161,-230.3282274298296,-17.15825158909307
38264,62,D#1670997,0.4,68.4,171.0,1,0.38944775488529115,300.1981743086062,-219.3113386636058,-16.989525195026786
38265,62,D#1670997,0.4,-34.4,-85.99999999999999,0,0.5215353884260772,229.2914861058176,-227.615050026713,10.677877769579808
38266,62,D#1670997,0.4,-29.6,-74.0,0,0.40074471643185006,267.64817536191237,-204.83285870668064,-15.48858068943504
38267,62,D#1670997,0.4,56.0,140.0,1,0.40043250696185795,256.7704945570516,-194.6412660426227,-13.881323073629062
38268,62,D#1670997,0.4,74.0,185.0,1,0.5282256516746628,195.88050616883547,-197.68751034162952,10.205211657915314
38269,62,D#1670997,0.4,-54.0,-135.0,0,0.5431735682965452,173.74523261522248,-192.62833261372188,6.376104141210874
38270,62,D#1670997,0.4,42.400000000000006,106.00000000000001,1,0.4306323043397863,206.08986007959993,-181.66620286817042,-14.685915959248845
38271,62,D#1670997,0.4,8.0,20.0,1,0.539874352037399,172.88838155168048,-187.225195419082,7.190888607878392
38272,62,D#1671052,0.5,-51.5,-103.0,0,0.471166400902057,811.1542298172502,-809.7040793003075,-46.010103421194
38273,62,D#1671052,0.5,2.0,4.0,1,0.37411915080192043,459.6061303373315,-226.6670845103826,30.080867846548074
38274,62,D#1671052,0.5,14.5,29.0,1,0.5342888607415373,246.21291634111606,-234.96203212326688,22.124382909136187
38275,62,D#1671052,0.5,3.0,6.0,1,0.5372875013313099,238.39498943174996,-205.0299384767482,33.21673306722499
38276,62,D#1671052,0.5,174.5,349.0,1,0.538800366891245,302.9045213165232,-248.98271554439114,48.37433015886492
38277,62,D#1671054,0.01,-4.87,-487.0,0,0.4782880346944711,825.8862011651603,-726.158954940731,16.165672530229415
38278,62,D#1671054,0.1,23.9,238.99999999999997,1,0.3829771965733363,686.4470414864974,-608.2072851760697,-112.38420061929946
38279,62,D#1671054,0.1,92.1,920.9999999999999,1,0.5113325910791995,565.3141031200477,-483.7458672206653,52.67268561111965
38280,62,D#1671054,0.1,-119.5,-1195.0,0,0.5318407553976113,548.8948101699364,-616.004213320558,3.5365632945662924
38281,62,D#1671054,0.1,193.6,1935.9999999999998,1,0.4122829726510561,675.2230576608974,-557.6248632049698,-49.34265756371599
38282,62,D#1671055,0.02,-3.86,-193.0,0,0.4700921955085701,840.5622717927055,-814.3741109282307,-36.40143334793453
38283,62,D#1671056,0.06,-1.02,-17.0,0,0.46945870037307674,799.4044350867307,-818.6808782001068,-59.056649931705294
38284,62,D#1671056,0.06,8.94,149.0,1,0.5360808547459707,720.9934533261305,-933.7342396330081,-46.66640361964494
38285,62,D#1671056,0.1,-24.1,-241.0,0,0.5330039721272319,633.3947690306787,-659.9681354861734,29.399430023322566
38286,62,D#1671058,0.04,22.2,555.0,1,0.48256319602436215,826.2278475241391,-702.1986728206385,35.363713725332104
38287,62,D#1671058,0.04,67.03999999999999,1675.9999999999998,1,0.556406328469133,1102.8068300499274,-1277.3818561722674,46.970191792393166
38288,62,D#1671059,0.4,-416.0,-1040.0,0,0.4707017496704275,811.7749587286025,-768.4492136545725,-24.634930842308734
38289,62,D#1671059,0.02,-1.42,-71.0,0,0.3134916286451352,524.6964611168169,-301.79355147506124,-42.69585136869506
38290,62,D#1671059,0.02,0.12,6.0,1,0.3295336561987515,555.3069637043219,-354.024086418471,-54.368900776456854
38291,62,D#1671061,0.1,-206.6,-2066.0,0,0.4753586399234706,804.637728511464,-730.2963279135132,-0.6521624791203635
38292,62,D#1671061,0.1,66.5,665.0,1,0.3942140893079839,961.5107940415226,-731.1716488831198,-63.89238115796843
38293,62,D#1671061,0.1,80.2,802.0,1,0.5248781910885968,576.3410543000361,-751.4661168493275,-54.52909074198266
38294,62,D#1671061,0.1,-188.2,-1881.9999999999998,0,0.531979609712663,550.301238492265,-739.6271979119599,-53.411571756374656
38295,62,D#1671061,0.1,-11.0,-110.0,0,0.3917539850467746,904.3313728124047,-666.9413518259261,-51.38900035355664
38296,62,D#1671061,0.1,10.7,106.99999999999999,1,0.38254681672744945,875.7157267083057,-539.0729093317598,2.1499797275374135
38297,62,D#1671061,0.1,49.7,497.0,1,0.5093265497452676,501.6208951418116,-643.6504207372348,-60.3333328983376
38298,62,D#1671064,0.1,-3.9,-39.0,0,0.47054510953639883,808.4312397251902,-824.0363025795773,-55.88668407116472
38299,62,D#1671064,0.1,71.7,717.0,1,0.579365375329796,888.6534125100253,-1128.2742749216895,40.26379172024349
38300,62,D#1671064,0.1,58.0,580.0,1,0.5608462408438437,674.1671891469919,-930.4806122574178,-30.51992496141594
38301,62,D#1671064,0.1,-123.8,-1238.0,0,0.5787668911433934,616.9307067362489,-986.4815223326608,-58.47961129314939
38302,62,D#1671066,0.24,-417.36,-1739.0000000000002,0,0.47131507885024976,812.9697337524672,-810.9482496651167,-45.57121726431956
38303,62,D#1671067,0.25,-106.0,-424.0,0,0.46964857427699985,809.599911102175,-811.7769558675681,-50.29962192951939
38304,62,D#1671067,0.25,286.0,1144.0,1,0.3728617567803512,534.7874922475521,-354.1841317009354,-22.7206102676206
38305,62,D#1671069,0.15,93.9,626.0000000000001,1,0.4842191267085595,859.6848717978356,-726.5420230344336,41.53937874287783
38306,62,D#1671069,0.15,45.45,303.00000000000006,1,0.543412514230553,523.7853526119809,-591.380958183241,14.614370551200864
38307,62,D#1671069,0.15,67.5,450.0,1,0.5308885194906872,336.85441213842057,-502.1536181062484,-56.73388708885844
38308,62,D#1671070,0.01,-1.32,-132.0,0,0.46684160872905495,814.1241562438152,-844.2922931722051,-70.07448998410274
38309,62,D#1671070,0.25,158.5,634.0,1,0.3916283248747118,844.3220072399745,-677.945161668584,-81.78222029715533
38310,62,D#1671070,0.25,46.0,184.0,1,0.5585148309922295,403.58713944977103,-514.6687119648126,-1.8092003043705631
38311,62,D#1671071,0.1,-5.9,-59.0,0,0.4712969702279085,817.6722136041549,-814.7520826393152,-45.395457693341996
38312,62,D#1671080,0.15,195.0,1300.0,1,0.4840253499116699,832.2743764954824,-722.1701914154577,30.220384485929685
38313,62,D#1671082,0.2,197.6,987.9999999999999,1,0.46799603820705016,813.2741771272125,-824.3674897270366,-57.95767763645813
38314,62,D#1671083,0.03,3.78,126.0,1,0.46647915263466,824.0497984115614,-847.8209090032938,-67.92807809370254
38315,62,D#1671086,0.2,-76.0,-380.0,0,0.4665774408359522,842.4957677127225,-816.4735589453632,-42.43589608789074
38316,62,D#1671086,0.2,-4.4,-22.0,0,0.36989258729325464,685.4123161598055,-433.2423492061045,-19.460280746238112
38317,62,D#1671086,0.27,-61.83,-228.99999999999997,0,0.5355281581437805,362.39577108774216,-390.1997623252043,12.836337510666965
38318,62,D#1671086,0.27,-94.77,-350.99999999999994,0,0.40350280480468387,761.9159518788673,-381.3967019215047,79.93316065563187
38319,62,D#1671086,0.27,-17.55,-65.0,0,0.38665077168622136,584.3128919548118,-308.21438857749587,36.88197319132544
38320,62,D#1671086,0.27,-12.42,-46.0,0,0.38109238651993604,453.8376953199636,-270.46484708156953,5.561337364687887
38321,62,D#1671086,0.27,-1.08,-4.0,0,0.38091172954030084,426.5480439292202,-263.37253120432587,-0.5736916847677662
38322,62,D#1671086,0.49,391.02,798.0,1,0.5199679699353132,291.3401471197492,-271.5546882269037,21.1325965953678
38323,62,D#1671089,0.02,14.52,726.0,1,0.4670962271760264,817.5128728735978,-845.4899403889544,-68.70760053089839
38324,62,D#1671089,0.05,26.8,536.0,1,0.5719227819919288,1362.6509165186587,-1476.8318703112684,147.13302455069845
38325,62,D#1671089,0.05,14.75,295.0,1,0.5695228327136639,992.747298832983,-1261.5618892972661,22.31866533911318
38326,62,D#1671089,0.3,57.3,191.0,1,0.5577919565124845,716.6314465478641,-765.677636326577,61.14244716618401
38327,62,D#1671089,0.3,86.7,289.0,1,0.5630200598463634,681.5955935038827,-615.0349707708208,114.9940471257467
38328,62,D#1671091,0.53,-4.77,-8.999999999999998,0,0.4671973502743622,813.8130258192102,-828.4316483605023,-61.179288081557274
38329,62,D#1671091,0.57,-292.98,-514.0000000000001,0,0.5479953203843327,455.76700281418704,-583.9301629385019,-14.180981489174428
38330,62,D#1671091,0.62,73.16,118.0,1,0.378909042562839,525.5975635565654,-212.17827891094691,67.37165918441013
38331,62,D#1671091,0.6,-295.8,-493.00000000000006,0,0.526098243947505,324.87160096577,-193.48936163768474,79.21943051893115
38332,62,D#1671092,0.05,-50.4,-1007.9999999999999,0,0.4672749181647419,805.25752110168,-824.1755193813908,-62.782328734737234
38333,62,D#1671093,0.1,-1.4,-13.999999999999998,0,0.48488311241387694,840.8256016237752,-720.6344334018984,36.49116829123153
38334,62,D#1671093,0.1,-71.3,-712.9999999999999,0,0.525410058087024,544.5400690517065,-713.5993687235663,-52.56025364048446
38335,62,D#1671093,0.2,-2.2,-11.0,0,0.42287288214325175,900.2427404839726,-678.8675783901397,-11.104646625694556
38336,62,D#1671093,0.2,-17.599999999999998,-87.99999999999999,0,0.5265740214711252,545.9718385648023,-624.868191525869,-8.33424838165098
38337,62,D#1671093,0.2,-8.8,-44.0,0,0.411258008832283,708.2284893626452,-486.4271355809777,4.884557973623373
38338,62,D#1671093,0.2,46.6,233.0,1,0.39788277344587686,609.3492339178513,-349.65689188275525,31.915125202375577
38339,62,D#1671094,0.05,-25.3,-506.0,0,0.47333933754805135,810.1705275427619,-769.4585189208906,-21.757952496125256
