bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
872,1752,0.07899364263492493,-17.492376060013044,-8.959715639810426
873,1721,0.08178103022239118,-28.00821781356354,-14.323849567857977
874,1839,0.08593859526146082,4.77243066884176,-19.037945564776194
875,1815,0.08472598263467464,14.442817788272334,-13.66173811540134
876,1821,0.08494262524489225,-7.466580371852199,-7.439181340891141
877,1683,0.07885119940029985,-30.845089550971903,-23.956798623063683
878,1758,0.08090570205715863,15.710385177961971,3.2181208874538316
879,1780,0.08125998630449668,-33.74594703049759,-26.615862269945527
880,1809,0.08457618401982327,-28.671997157071782,-18.689444207022195
881,1574,0.07627816816089168,-45.31144490833182,-28.548179925877033
882,1827,0.08748742996695877,-17.89197748064743,-4.999817580663551
883,1894,0.08994633613525194,8.843453009503696,-16.430392315798006
884,1732,0.08261782102652165,-0.6428983833718245,-0.4711374429434315
885,1848,0.08631883787192303,-3.271992888064317,-5.138894993626654
886,1985,0.09233417062052283,-23.861532925512776,-24.910123049600408
887,1833,0.08409028351224883,-25.90643753409711,-29.726620126448893
888,1835,0.08554379749195842,-37.42876605683145,-30.11492084877063
889,1816,0.08691906380127315,-38.595421648835746,-22.27239247371828
890,1784,0.08155428571428572,1.413396860986547,-10.46384061981184
891,1809,0.08788379323746599,-29.104003790570953,-15.366090786680967
892,1753,0.08575481851090891,-13.913087767908074,-21.487507728948636
893,1822,0.08295392460389729,-22.408773718049236,-24.120236454122754
894,1756,0.0823330832708177,-26.514236902050115,-14.864031715521381
895,1825,0.08488372093023255,-29.724735812133073,-22.598973575942654
896,1720,0.0825613209811357,-3.706686046511628,-25.507050250780733
897,1805,0.08285137244101717,4.330193905817175,-2.934066179592018
898,1666,0.07720826768004449,-35.00347281769851,-31.78482105418938
899,1799,0.08309468822170901,-0.5617803541650112,-22.41530403097244
900,1694,0.08107202680067002,-29.805363467701127,-19.14587461823608
901,2012,0.09177157453019522,-13.964356716841804,-7.017777334397444
902,1871,0.08616560744220318,-4.341070474154385,-18.95873841284196
903,1859,0.08839332414055442,-41.17920540997464,-24.744457806720973
904,1800,0.08296460176991151,-36.46388888888889,-6.804875360913359
905,1754,0.08177156177156177,-23.447629907151,-19.121206439970944
906,1699,0.07990030097817909,-8.66745144202472,-15.973358594718496
907,1759,0.0833925946996634,-11.36193454072931,-33.77882814791418
908,1780,0.08484270734032412,7.619221508828252,-8.540930049352392
909,1892,0.08817224345232547,-23.01109936575053,-11.892503118974707
910,1765,0.07835390215750689,1.3603399433427763,-12.34606752191273
911,1796,0.08455345793512546,-25.713331212217625,-17.49703576624899
912,1756,0.08428530287030815,-26.965628050764725,-25.52848535603787
913,1742,0.08194176584034997,-16.71420370674102,-22.88075788241606
914,1837,0.0873597108617082,-12.213119216113228,-16.686585178520488
915,1802,0.08217803721269609,-45.36182019977802,-43.54005702722589
916,1789,0.08378213834121669,-34.93935159306876,-13.495221247635193
917,1881,0.09009915217703693,-41.47208931419458,-17.643408438799792
918,1837,0.08813933403704059,-19.43755346449957,-16.1776585470544
919,1777,0.08447825053482291,0.35388696840582157,3.766245984396514
920,1791,0.0855096681785629,-55.772832416048495,-44.26138320840306
921,1863,0.08841535760049357,-20.976650563607084,-26.254143044047105
922,1816,0.08720288115246098,-13.680105412208935,-11.771415028327652
923,1772,0.08716611736927542,-45.39221218961625,-48.34836994219653
924,1755,0.08053414096916299,-4.709483109483108,-19.558976744186044
925,1791,0.08465683494044243,-11.691592885060222,-6.900287094741264
926,1762,0.08480123207238426,-19.320455651045886,-14.699118100808215
927,1853,0.08726570594329848,-17.86535348084188,-18.997428401872654
928,1886,0.08932461873638345,10.461483108619907,-3.0201985983781854
929,1705,0.08187274909963986,-6.251193967322998,-1.4087574663305427
930,1881,0.085043855683154,-19.08965595807701,-28.47564836645335
931,1614,0.07806152060359837,-34.49575146043547,-32.49528218360274
932,1830,0.08402589650580834,-32.09488680718189,-22.623736065758358
933,1788,0.08327511527176192,-2.504474272930649,-18.40021121748513
934,1819,0.08438877290651821,-36.490536401476476,-20.3305338267556
935,1852,0.08687494136410545,-11.458500462820115,-24.253439568094745
936,1724,0.08129007921539042,-15.529955253563141,-7.185544324611888
937,1718,0.0799144106428505,-36.904914352236815,-26.575589459084597
938,1872,0.08601755272710564,-25.340544871794872,-14.81017834585822
939,1749,0.08019624925489477,-3.012006861063465,-9.673798853067321
940,1786,0.08133339405255248,-44.691849304111344,-35.556590389016016
941,1877,0.09062816860605476,-23.263528426820915,-26.09670366633031
942,1772,0.08670548514948379,-0.12149306675265809,-11.041558798597908
943,1743,0.08113769667628712,-4.079747561675274,-22.45104647874045
944,1622,0.07741504390988926,-24.26972872996301,-13.352803122829709
945,1810,0.08500446156013713,-18.76444356748224,-17.887105942022647
946,1719,0.07918739635157546,-32.75916230366492,-16.10974687893712
947,1771,0.08399734395750331,-20.11357586512866,-19.054594508808123
948,1917,0.08934980191097647,-24.474849094567404,-19.405887807139546
949,1864,0.08768051178324475,16.366148068669528,-3.8058646192552077
950,1903,0.08819576400797145,-41.07608287666091,-29.820285242088513
951,1792,0.08213401778348153,-5.154097576530613,-11.910658092762347
952,1810,0.08598574821852732,-25.987845303867402,-2.890620644801634
953,1925,0.0895390483278292,-14.339888682745823,-17.9124882128654
954,1697,0.08002074786627057,-20.07243875747117,-27.73741675125646
955,1747,0.08338902147971361,9.759301659988552,-16.03374254324343
956,1693,0.08047725436136331,-22.25090709644756,-13.665102554179569
957,1847,0.08507208327575883,-19.123250058009127,-10.448501851644036
958,1775,0.08518091947403782,-27.313601609657947,-17.26756934032984
959,1834,0.0882282195603021,-15.458287895310797,-27.824232690935048
960,1670,0.0802306029305789,-69.20757057313944,-57.30920064172757
961,1958,0.09447527141133896,-48.86370932438348,-39.0987145784604
962,1722,0.07730986800754243,-22.51219512195122,-7.492790853757319
963,1686,0.08293570760981848,-40.618920521945434,-33.999037897453945
964,1738,0.08075082469915904,23.879171461449943,4.484153102016477
965,1764,0.08439787569972729,-40.35240524781341,-30.859497627560767
966,1946,0.0902304446608244,-28.97823373953898,-27.384436150689734
967,1730,0.08090539213393817,9.340462427745663,-5.736190638629663
968,1805,0.08591147072822465,-31.18476454293629,-15.674412975066568
969,1820,0.0837860233864285,-31.861538461538462,-30.57113446743959
970,1847,0.08753554502369668,-15.801299404439632,-17.911447329562236
971,1809,0.08252360749965786,-5.443694227276316,-16.751625608875006
972,1832,0.08454083987078911,-7.596927635683094,-18.86101408579321
973,1887,0.08707489271376494,-54.61870694223635,-55.35397275342697
974,1824,0.0861922313580947,-16.990209899749374,-19.71844223591312
975,1811,0.08602508075242257,-66.57205963556046,-30.99997645951035
976,1763,0.08282828282828283,2.276719876833317,3.35071078892864
977,1798,0.08651301544531588,-27.372795169235655,-18.06080609187374
978,1840,0.09028016289681566,7.654347826086959,-20.86135693215339
979,1870,0.08719574745873357,-7.363712757830403,-15.801151819109144
980,1625,0.07494350412765761,-14.846549450549452,-20.159249329758712
981,1763,0.08153355223604496,-26.072319909245603,-25.121661074556624
982,1861,0.08687736333504505,-28.592768864665693,-24.866971681339177
983,1700,0.07988346412292656,-14.046176470588236,-16.761294623018813
984,1895,0.08575436691103268,-5.927516019600451,-21.018622704871557
985,1811,0.08730235248746626,-14.37548315847598,-11.085991374592263
986,1861,0.08207638705124813,-14.160934981192908,-17.53316697406965
987,1734,0.083570292544219,-22.46988795518207,-17.838468116578458
988,1817,0.08534122399135785,-20.889653274628508,-17.806047398529014
989,1834,0.08760449008836876,-8.175923040972116,-14.670100392841555
990,1699,0.08117922499880549,21.807533843437316,-3.035635273687463
991,1845,0.08615054165110198,-4.112272551296942,-5.756930703833358
992,1756,0.08140559083955311,-44.33379433778067,-21.461802495477528
993,1833,0.08825653618373537,-0.05771179175434466,-5.851917185033885
994,1720,0.07875457875457875,5.7081395348837205,-7.382874109263658
995,1747,0.08039946615122646,-9.110188895248998,-11.901224085473714
996,1828,0.08639349685712935,0.36773210378243626,-12.584455587392549
997,1753,0.0867864745779494,-0.2890962431749671,-15.841857107406321
998,1908,0.08629969695599077,-28.448450134770887,-38.618160854526074
999,1750,0.08141428239125378,-44.12816326530612,-38.48903687596267
