trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
37325,61,D#1702592,0.01,-0.8600000000000001,-86.00000000000001,0,0.46288389474781305
37326,61,D#1702592,0.01,2.33,233.0,1,0.3408215461342586
37327,61,D#1702592,0.01,-2.02,-202.0,0,0.4444263959714897
37328,61,D#1702592,0.01,-1.12,-112.00000000000001,0,0.2773589666405281
37329,61,D#1702592,0.01,3.26,326.0,1,0.2554162677886089
37330,61,D#1702592,0.5,143.0,286.0,1,0.3507402664552308
37331,61,D#1702592,0.1,-11.1,-110.99999999999999,0,0.31398790492856593
37332,61,D#1702592,0.2,-38.2,-191.0,0,0.2823760560429025
37333,61,D#1702592,0.31,28.21,91.0,1,0.36313171645483133
37334,61,D#1702592,0.1,-12.6,-125.99999999999999,0,0.3965138947446439
37335,61,D#1702592,0.2,71.6,357.99999999999994,1,0.37979151251707316
37336,61,D#1702595,0.01,-1.6800000000000002,-168.0,0,0.5666599375236745
37337,61,D#1702595,0.1,-153.6,-1535.9999999999998,0,0.39430938456745107
37338,61,D#1702595,0.2,-259.79999999999995,-1298.9999999999998,0,0.42938356777873005
37339,61,D#1702598,0.03,20.19,673.0000000000001,1,0.5352545488820145
37340,61,D#1702598,0.03,-0.75,-25.0,0,0.5513285999731375
37341,61,D#1702598,0.03,-1.74,-58.0,0,0.5668725875400651
37342,61,D#1702598,0.15,-6.45,-43.0,0,0.3785182186700249
37343,61,D#1702598,0.2,-10.0,-50.0,0,0.4013764208685999
37344,61,D#1702598,0.3,-27.6,-92.00000000000001,0,0.40562518028310685
37345,61,D#1702598,0.3,-35.4,-118.0,0,0.3775805877015522
37346,61,D#1702598,0.3,-18.0,-60.0,0,0.37730143200811683
37347,61,D#1702598,0.33,-0.99,-3.0,0,0.4231880581475882
37348,61,D#1702598,0.33,-8.25,-25.0,0,0.47919200467713435
37349,61,D#1702598,0.33,-13.86,-41.99999999999999,0,0.48566737344096506
37350,61,D#1702598,0.5,-32.0,-64.0,0,0.4222446212072427
37351,61,D#1702611,0.05,25.55,511.0,1,0.47802107498658764
37352,61,D#1702611,0.05,25.65,512.9999999999999,1,0.5454687259784375
37353,61,D#1702611,0.1,-54.7,-547.0,0,0.5985348905624511
37354,61,D#1702611,0.1,28.8,288.0,1,0.4685733463994819
37355,61,D#1702611,0.2,-125.2,-626.0,0,0.5323458007967379
37356,61,D#1702611,0.05,-21.3,-426.0,0,0.5039362241388302
37357,61,D#1702611,0.1,52.5,525.0,1,0.38943660477495917
37358,61,D#1702611,0.2,67.6,337.99999999999994,1,0.5335667582909029
37359,61,D#1702611,0.3,-110.7,-369.0,0,0.4846310770954759
37360,61,D#1702611,0.3,-113.7,-379.0,0,0.3917653378657509
37361,61,D#1702611,0.3,324.29999999999995,1081.0,1,0.33405555039012846
37362,61,D#1702614,0.27,124.2,460.0,1,0.4826539253593675
37363,61,D#1702614,0.5,-59.5,-119.0,0,0.6059676208215231
37364,61,D#1702614,0.5,-43.5,-87.0,0,0.5741050802922087
37365,61,D#1702614,0.5,69.5,139.0,1,0.593461628456231
37366,61,D#1702614,0.5,22.0,44.0,1,0.7160137950782276
37367,61,D#1702616,0.5,36.0,72.0,1,0.54080189699311
37368,61,D#1702616,0.5,-367.5,-735.0,0,0.5691485345343447
37369,61,D#1702616,0.5,-148.5,-297.0,0,0.2956520828527752
37370,61,D#1702619,0.5,-167.0,-334.0,0,0.3888016771411633
37371,61,D#1702619,0.59,-97.94,-166.0,0,0.4268500722024451
37372,61,D#1702619,0.6,29.4,49.0,1,0.3294592193053225
37373,61,D#1702619,0.59,-59.0,-100.0,0,0.4010018560285112
37374,61,D#1702619,0.59,-103.25,-175.0,0,0.3123223826044939
37375,61,D#1702619,0.6,71.39999999999999,118.99999999999999,1,0.3191966308412817
37376,61,D#1702619,0.59,62.54,106.0,1,0.3951569823827781
37377,61,D#1702619,0.58,82.36,142.0,1,0.45070346259716293
37378,61,D#1702619,0.56,145.04000000000002,259.0,1,0.517907012936905
37379,61,D#1702619,0.31,-15.81,-51.0,0,0.6676129695477552
37380,61,D#1702619,0.5,-10.5,-21.0,0,0.669159523297884
37381,61,D#1702621,0.4,-206.0,-515.0,0,0.5385164847479181
37382,61,D#1702621,0.5,92.0,184.0,1,0.3749005562033783
37383,61,D#1702621,0.5,-218.0,-436.0,0,0.46243036383465697
37384,61,D#1702621,0.5,-176.0,-352.0,0,0.26174836384009503
37385,61,D#1702622,0.1,-115.1,-1150.9999999999998,0,0.5071658602379133
37386,61,D#1702622,0.24,46.08,192.0,1,0.43186024786820176
37387,61,D#1702622,0.35,-11.2,-32.0,0,0.4493973372376867
37388,61,D#1702622,0.35,-21.7,-62.0,0,0.5828668724956335
37389,61,D#1702622,0.58,3.4800000000000004,6.000000000000001,1,0.4086485768869827
37390,61,D#1702622,0.25,10.0,40.0,1,0.4581548581598505
37391,61,D#1702623,0.4,105.6,263.99999999999994,1,0.49824459612421096
37392,61,D#1702623,0.4,9.6,23.999999999999996,1,0.692412499194236
37393,61,D#1702623,0.2,-34.8,-173.99999999999997,0,0.7246556650959596
37394,61,D#1702623,0.2,79.19999999999999,395.99999999999994,1,0.46024782574555095
37395,61,D#1702625,0.19,31.54,166.0,1,0.4684449501081137
37396,61,D#1702625,0.19,86.83,457.0,1,0.5615830363287241
37397,61,D#1702625,0.19,60.8,320.0,1,0.5986307121988513
37398,61,D#1702628,0.5,-133.5,-267.0,0,0.4866426585415852
37399,61,D#1702628,0.5,-97.0,-194.0,0,0.3762901714628029
37400,61,D#1702628,0.5,16.0,32.0,1,0.29199434794439083
37401,61,D#1702628,0.5,145.0,290.0,1,0.3764861271762211
37402,61,D#1702628,0.5,146.5,293.0,1,0.5248095319397126
37403,61,D#1702628,0.5,-9.5,-19.0,0,0.6664470126946573
37404,61,D#1702631,0.14,-114.94,-820.9999999999999,0,0.4868640494255237
37405,61,D#1702631,0.14,103.88,741.9999999999999,1,0.4265717730792725
37406,61,D#1702631,0.14,-110.74,-790.9999999999999,0,0.5852375316569014
37407,61,D#1702631,0.14,92.82,662.9999999999999,1,0.531903574878905
37408,61,D#1702631,0.15,-124.5,-830.0,0,0.6327443189778139
37409,61,D#1702631,0.15,106.35,709.0,1,0.5109551547392839
37410,61,D#1702631,0.15,108.3,722.0,1,0.6139259351587655
37411,61,D#1702631,0.18,108.0,600.0,1,0.6461860942844945
37412,61,D#1702632,0.15,-6.75,-45.0,0,0.5400254468580965
37413,61,D#1702632,0.15,32.400000000000006,216.00000000000006,1,0.5538047003511257
37414,61,D#1702632,0.15,26.25,175.0,1,0.6162896161511702
37415,61,D#1702632,0.15,-183.75,-1225.0,0,0.607740286038214
37416,61,D#1702632,0.15,10.5,70.0,1,0.4298111899714574
37417,61,D#1702632,0.2,0.8,4.0,1,0.5995683187088102
37418,61,D#1702632,0.2,16.6,83.0,1,0.4595922133053603
37419,61,D#1702632,0.2,19.4,96.99999999999999,1,0.5084576736006027
37420,61,D#1702632,0.2,-61.4,-307.0,0,0.5136939153398375
37421,61,D#1702632,0.25,103.0,412.0,1,0.34926846546015144
37422,61,D#1702632,0.25,53.5,214.0,1,0.539399926621268
37423,61,D#1702632,0.25,51.25,205.0,1,0.6240363543085401
37424,61,D#1702632,0.33,75.57,228.99999999999997,1,0.6138965247715892
37425,61,D#1702637,0.52,264.16,508.00000000000006,1,0.5682727284411552
37426,61,D#1702638,0.01,0.07,7.000000000000001,1,0.5370296078096358
37427,61,D#1702638,0.01,2.1300000000000003,213.00000000000003,1,0.45533688149460144
37428,61,D#1702638,0.03,12.69,423.0,1,0.47219137965218816
37429,61,D#1702639,0.1,-144.2,-1441.9999999999998,0,0.49610824115307667
37430,61,D#1702639,0.1,124.1,1240.9999999999998,1,0.37993138826354117
37431,61,D#1702639,0.2,-103.4,-517.0,0,0.5027772731087943
37432,61,D#1702639,0.2,103.8,519.0,1,0.3744504239654491
37433,61,D#1702639,0.2,-121.8,-609.0,0,0.4674372527137016
37434,61,D#1702639,0.2,90.4,452.0,1,0.40606946201712124
37435,61,D#1702639,0.2,-114.8,-574.0,0,0.4909390992066701
37436,61,D#1702639,0.2,74.6,372.99999999999994,1,0.3943213257275802
37437,61,D#1702639,0.2,50.2,251.0,1,0.46965245931047894
37438,61,D#1702639,0.3,22.8,76.0,1,0.517385467772453
37439,61,D#1702639,0.3,-97.2,-324.0,0,0.520898203496838
37440,61,D#1702639,0.3,-123.6,-412.0,0,0.5140544886631079
37441,61,D#1702639,0.3,37.2,124.00000000000001,1,0.4343711839106397
37442,61,D#1702642,0.2,237.6,1188.0,1,0.41869108144299805
37443,61,D#1702645,0.3,-111.6,-372.0,0,0.5181534652781998
37444,61,D#1702645,0.3,147.0,490.0,1,0.4332481309840507
37445,61,D#1702645,0.3,-151.79999999999998,-505.99999999999994,0,0.5862290618232053
37446,61,D#1702645,0.3,110.7,369.0,1,0.3924809836497421
37447,61,D#1702646,0.03,15.3,510.00000000000006,1,0.4262698231781812
37448,61,D#1702646,0.03,17.91,597.0,1,0.5226242535781375
37449,61,D#1702646,0.03,-3.78,-126.0,0,0.5694754903828554
37450,61,D#1702646,0.1,-110.3,-1103.0,0,0.36986603242033517
37451,61,D#1702646,0.1,15.1,151.0,1,0.3728142858010208
37452,61,D#1702646,0.1,-93.3,-932.9999999999999,0,0.40165487041788545
37453,61,D#1702646,0.1,30.8,308.0,1,0.3904403749485768
37454,61,D#1702646,0.1,24.3,243.0,1,0.47030841747489394
37455,61,D#1702646,0.1,49.6,496.0,1,0.5239182797413715
37456,61,D#1702646,0.1,-17.8,-178.0,0,0.5638165590190944
37457,61,D#1702646,0.16,-26.08,-163.0,0,0.5059789464230083
37458,61,D#1702646,0.2,-87.80000000000001,-439.00000000000006,0,0.423189583957103
37459,61,D#1702646,0.2,-5.2,-26.0,0,0.3743477986668946
37460,61,D#1702646,0.2,46.4,231.99999999999997,1,0.4683824634642694
37461,61,D#1702646,0.2,76.19999999999999,380.99999999999994,1,0.48571063285325095
37462,61,D#1702647,0.5,-137.0,-274.0,0,0.4750268758543834
37463,61,D#1702647,0.5,75.0,150.0,1,0.367028034884682
37464,61,D#1702647,0.5,33.0,66.0,1,0.47289019358321915
37465,61,D#1702647,0.5,41.5,83.0,1,0.533065440910693
37466,61,D#1702647,0.5,110.5,221.0,1,0.5658409813940658
37467,61,D#1702648,0.04,-84.96000000000001,-2124.0,0,0.565123762956864
37468,61,D#1702650,0.1,14.7,146.99999999999997,1,0.49697565033292634
37469,61,D#1702650,0.1,14.7,146.99999999999997,1,0.4858460250551881
37470,61,D#1702650,0.1,8.3,83.0,1,0.4860436431303617
37471,61,D#1702650,0.01,-2.04,-204.0,0,0.5288788528360666
37472,61,D#1702650,0.1,6.7,67.0,1,0.49350341712130347
37473,61,D#1702650,0.1,-9.9,-99.0,0,0.5220743007903564
37474,61,D#1702650,0.1,20.8,208.0,1,0.4549950627050184
37475,61,D#1702650,0.1,-7.1000000000000005,-71.0,0,0.5159864053275425
37476,61,D#1702650,0.5,-96.5,-193.0,0,0.41872559154899136
37477,61,D#1702650,0.5,-66.0,-132.0,0,0.34591233409468786
37478,61,D#1702650,0.5,67.0,134.0,1,0.32672421984365757
37479,61,D#1702650,0.5,55.5,111.0,1,0.4188957966678005
37480,61,D#1702650,0.5,-96.0,-192.0,0,0.408494400420147
37481,61,D#1702650,0.5,50.0,100.0,1,0.33090856448693556
37482,61,D#1702650,0.5,-11.0,-22.0,0,0.4020293358840625
37483,61,D#1702650,0.5,-85.5,-171.0,0,0.390837312674843
37484,61,D#1702650,0.5,18.0,36.0,1,0.43573586452808094
37485,61,D#1702650,0.5,-174.5,-349.0,0,0.4774479513174851
37486,61,D#1702650,0.5,-60.5,-121.0,0,0.3912444709499676
37487,61,D#1702650,0.5,-39.0,-78.0,0,0.37676191653025093
37488,61,D#1702650,0.5,-39.5,-79.0,0,0.42244091248128424
37489,61,D#1702650,0.5,-12.5,-25.0,0,0.4404186881418565
37490,61,D#1702650,0.5,-28.0,-56.0,0,0.4563886743609901
37491,61,D#1702650,0.5,74.5,149.0,1,0.48144476041913503
37492,61,D#1702650,0.5,-80.5,-161.0,0,0.46696726684855383
37493,61,D#1702650,0.5,28.5,57.0,1,0.4958007771334131
37494,61,D#1702650,0.5,-51.5,-103.0,0,0.47186332116975577
37495,61,D#1702650,0.5,56.0,112.0,1,0.48852486493667474
37496,61,D#1702650,0.53,91.16,171.99999999999997,1,0.49960599086378094
37497,61,D#1702650,0.53,48.23,90.99999999999999,1,0.5952329248638325
37498,61,D#1702650,0.53,-217.83,-411.0,0,0.6603948261298632
37499,61,D#1702650,0.53,-20.67,-39.0,0,0.619885985689147
37500,61,D#1702650,0.57,23.37,41.00000000000001,1,0.5562540806068123
37501,61,D#1702650,0.54,-31.32,-58.0,0,0.5859640505963094
37502,61,D#1702650,0.54,-23.22,-42.99999999999999,0,0.5720252583898995
37503,61,D#1702650,0.54,-102.06,-189.0,0,0.5673323370563186
37504,61,D#1702650,0.54,220.86,409.0,1,0.4982721012096498
37505,61,D#1702650,0.54,42.66,78.99999999999999,1,0.6692167321162936
37506,61,D#1702654,0.25,-102.0,-408.0,0,0.5886577311463177
37507,61,D#1702654,0.25,51.0,204.0,1,0.545466724112106
37508,61,D#1702654,0.25,-42.0,-168.0,0,0.48707948910496507
37509,61,D#1702654,0.25,49.25,197.0,1,0.5211611629057399
37510,61,D#1702654,0.4,-14.8,-37.0,0,0.48438993835950966
37511,61,D#1702654,0.4,-4.440892098500626e-16,-1.1102230246251565e-15,0,0.5497036943907797
37512,61,D#1702654,0.4,-28.8,-72.0,0,0.551272439248531
37513,61,D#1702654,0.5,-32.0,-64.0,0,0.4317157257335432
37514,61,D#1702654,0.57,-74.1,-130.0,0,0.47253336916991706
37515,61,D#1702654,0.57,-18.81,-33.0,0,0.38159906670385424
37516,61,D#1702654,0.57,-43.89,-77.00000000000001,0,0.4290911064449502
37517,61,D#1702654,0.58,22.040000000000003,38.00000000000001,1,0.41447052751160207
37518,61,D#1702654,0.57,-160.74,-282.00000000000006,0,0.4590936116873935
37519,61,D#1702654,0.57,-155.04000000000002,-272.00000000000006,0,0.4240642567783192
37520,61,D#1702654,0.57,48.45,85.00000000000001,1,0.28785825637088114
37521,61,D#1702654,0.57,-145.35000000000002,-255.00000000000006,0,0.28404663976199623
37522,61,D#1702654,0.57,390.45,685.0,1,0.2185596752452587
37523,61,D#1702656,0.17,-9.86,-57.99999999999999,0,0.5129167281104624
37524,61,D#1702656,0.25,13.75,55.0,1,0.2600930282000414
37525,61,D#1702656,0.25,4.25,17.0,1,0.5496094308268903
37526,61,D#1702656,0.25,-13.75,-55.0,0,0.5819957713446732
37527,61,D#1702656,0.25,-16.0,-64.0,0,0.5151271171469777
37528,61,D#1702656,0.25,-24.5,-98.0,0,0.5149471579940246
37529,61,D#1702656,0.25,-17.75,-71.0,0,0.5101565261709078
37530,61,D#1702656,0.25,9.0,36.0,1,0.498271792745327
37531,61,D#1702656,0.25,-42.0,-168.0,0,0.5581774402371976
37532,61,D#1702656,0.5,-31.5,-63.0,0,0.4468614906858811
37533,61,D#1702656,0.5,-10.0,-20.0,0,0.4861096062437593
37534,61,D#1702656,0.5,-83.5,-167.0,0,0.5342643213154417
37535,61,D#1702656,0.5,-12.0,-24.0,0,0.4634750389848439
37536,61,D#1702656,0.5,-4.5,-9.0,0,0.534456441986944
37537,61,D#1702656,0.5,12.0,24.0,1,0.5533295090052757
37538,61,D#1702656,0.5,82.0,164.0,1,0.5642902323393443
37539,61,D#1702656,0.5,-105.0,-210.0,0,0.5547522157763954
37540,61,D#1702656,0.5,-8.5,-17.0,0,0.5110867071760863
37541,61,D#1702656,0.5,-48.5,-97.0,0,0.5319045665073407
37542,61,D#1702656,0.5,101.5,203.0,1,0.393248199377807
37543,61,D#1702656,0.5,-37.5,-75.0,0,0.6635563688971627
37544,61,D#1702656,0.5,-16.0,-32.0,0,0.5823251029338002
37545,61,D#1702656,0.5,-80.0,-160.0,0,0.6795183179656382
37546,61,D#1702656,0.5,-27.0,-54.0,0,0.5389450920249282
37547,61,D#1702656,0.5,24.5,49.0,1,0.5253359349542379
37548,61,D#1702656,0.5,-67.5,-135.0,0,0.6330619841479646
37549,61,D#1702656,0.5,-1.0,-2.0,0,0.5490377751212357
37550,61,D#1702656,0.5,75.5,151.0,1,0.6272297686621103
37551,61,D#1702656,0.5,-23.5,-47.0,0,0.6832289152768222
37552,61,D#1702657,0.5,146.0,292.0,1,0.5537846561400915
37553,61,D#1702657,0.5,84.5,169.0,1,0.7136134707220777
37554,61,D#1702658,0.45,-91.35,-202.99999999999997,0,0.49514386320793824
37555,61,D#1702658,0.45,-45.9,-102.0,0,0.3340821812449616
37556,61,D#1702658,0.45,-66.60000000000001,-148.00000000000003,0,0.3687520009356974
37557,61,D#1702658,0.45,21.6,48.0,1,0.33742132268940617
37558,61,D#1702658,0.45,143.54999999999998,318.99999999999994,1,0.41626136658949564
37559,61,D#1702658,0.45,91.35,202.99999999999997,1,0.5902314835566699
37560,61,D#1702658,0.45,-62.1,-138.0,0,0.6984190895794902
37561,61,D#1702658,0.45,65.69999999999999,145.99999999999997,1,0.5929849969069663
37562,61,D#1702658,0.45,-13.5,-30.0,0,0.7449731262548084
37563,61,D#1702660,0.1,118.7,1187.0,1,0.4468288301437092
37564,61,D#1702660,0.1,71.6,715.9999999999999,1,0.5914446508417899
37565,61,D#1702661,0.06,67.98,1133.0,1,0.4968679157173612
37566,61,D#1702661,0.1,46.5,465.0,1,0.5302097601204422
37567,61,D#1702661,0.2,13.8,69.0,1,0.5628445891271943
37568,61,D#1702661,0.2,-142.6,-712.9999999999999,0,0.6399302029165655
37569,61,D#1702661,0.2,70.39999999999999,351.99999999999994,1,0.46516951010994234
37570,61,D#1702661,0.3,-149.7,-499.0,0,0.5942426022325278
37571,61,D#1702661,0.3,110.4,368.00000000000006,1,0.4525295035159174
37572,61,D#1702661,0.4,115.2,288.0,1,0.5735797767917419
37573,61,D#1702662,0.5,48.5,97.0,1,0.536971831545175
37574,61,D#1702662,0.5,157.0,314.0,1,0.6020795938318223
37575,61,D#1702662,0.5,11.0,22.0,1,0.7341464501233866
37576,61,D#1702664,0.52,46.28,89.0,1,0.41466645987834755
37577,61,D#1702664,0.52,18.72,36.0,1,0.6343592791353919
37578,61,D#1702664,0.5,-48.0,-96.0,0,0.6436499510225594
37579,61,D#1702664,0.5,-117.5,-235.0,0,0.5073216452935079
37580,61,D#1702664,0.5,-61.5,-123.0,0,0.3858884624428462
37581,61,D#1702664,0.5,59.0,118.0,1,0.3447606946200003
37582,61,D#1702664,0.5,-57.5,-115.0,0,0.5855829410028355
37583,61,D#1702664,0.5,-71.5,-143.0,0,0.43180198859834806
37584,61,D#1702664,0.5,-37.5,-75.0,0,0.3699093180867741
37585,61,D#1702664,0.5,-36.0,-72.0,0,0.3974225346631368
37586,61,D#1702664,0.5,-42.5,-85.0,0,0.4215449504876812
37587,61,D#1702664,0.5,-28.5,-57.0,0,0.34179784601085555
37588,61,D#1702664,0.5,197.0,394.0,1,0.36616674303105046
37589,61,D#1702664,0.5,52.0,104.0,1,0.5907493194329436
37590,61,D#1702664,0.5,66.5,133.0,1,0.6721802887685008
37591,61,D#1702666,0.16,-413.92,-2587.0,0,0.551138448627897
37592,61,D#1702667,0.07,-116.69,-1666.9999999999998,0,0.5131100909275468
37593,61,D#1702667,0.1,-213.0,-2130.0,0,0.4422944414377766
37594,61,D#1702669,0.1,99.7,997.0,1,0.5481507248216397
37595,61,D#1702669,0.1,51.6,516.0,1,0.6375406340157006
37596,61,D#1702669,0.05,41.6,832.0,1,0.6822468988210241
37597,61,D#1702671,0.2,208.6,1043.0,1,0.5218682193123144
37598,61,D#1702672,0.2,-12.2,-60.99999999999999,0,0.48060883319673264
37599,61,D#1702672,0.2,-117.8,-589.0,0,0.467896061057003
37600,61,D#1702672,0.2,-111.0,-555.0,0,0.40614410281678187
37601,61,D#1702672,0.2,420.0,2100.0,1,0.39712491638670927
37602,61,D#1702673,0.2,94.0,470.0,1,0.5069566524321898
37603,61,D#1702673,0.2,100.6,502.99999999999994,1,0.6318833174775558
37604,61,D#1702675,0.3,191.7,639.0,1,0.4887617920322391
37605,61,D#1702676,0.2,39.2,196.0,1,0.47865518287600417
37606,61,D#1702676,0.2,-4.4,-22.0,0,0.5589861512257404
37607,61,D#1702676,0.2,43.0,215.0,1,0.5825331378245993
37608,61,D#1702676,0.2,-137.0,-685.0,0,0.6105707161661956
37609,61,D#1702676,0.25,84.25,337.0,1,0.47812187889848734
37610,61,D#1702676,0.25,-234.5,-938.0,0,0.5802455780818228
37611,61,D#1702676,0.3,-3.3,-11.0,0,0.42147600074676933
37612,61,D#1702676,0.3,103.8,346.0,1,0.4400557650569026
37613,61,D#1702676,0.3,144.3,481.00000000000006,1,0.4989477272326517
37614,61,D#1702676,0.5,-64.5,-129.0,0,0.6145683857855135
37615,61,D#1702676,0.5,146.0,292.0,1,0.5808987386692303
37616,61,D#1702677,0.01,-0.97,-97.0,0,0.5101668881491693
37617,61,D#1702677,0.05,-17.0,-340.0,0,0.35223316789825826
37618,61,D#1702677,0.2,-53.8,-268.99999999999994,0,0.37393511465195445
37619,61,D#1702677,0.5,-69.0,-138.0,0,0.35584776911197885
37620,61,D#1702677,0.5,60.5,121.0,1,0.3155320246042938
37621,61,D#1702677,0.5,2.5,5.0,1,0.4876511265911731
37622,61,D#1702677,0.5,47.5,95.0,1,0.4527552835645413
37623,61,D#1702677,0.5,-155.5,-311.0,0,0.5316573834815362
37624,61,D#1702677,0.5,-96.5,-193.0,0,0.47789116669847265
37625,61,D#1702677,0.5,0.0,0.0,0,0.38352564374101905
37626,61,D#1702677,0.5,-22.0,-44.0,0,0.37617681936464603
37627,61,D#1702677,0.5,-76.5,-153.0,0,0.3932016943840259
37628,61,D#1702677,0.5,-15.0,-30.0,0,0.3173539767912731
37629,61,D#1702677,0.5,-25.5,-51.0,0,0.30993684335297267
37630,61,D#1702677,0.5,-14.5,-29.0,0,0.296598378477866
37631,61,D#1702677,0.5,25.5,51.0,1,0.36723094880330287
37632,61,D#1702677,0.5,1.0,2.0,1,0.3623736902057542
37633,61,D#1702677,0.5,49.0,98.0,1,0.35813657818255484
37634,61,D#1702677,0.5,22.5,45.0,1,0.44888068573542267
37635,61,D#1702677,0.5,-27.5,-55.0,0,0.49770385485389645
37636,61,D#1702677,0.5,-23.5,-47.0,0,0.5124794074216156
37637,61,D#1702677,0.5,-43.0,-86.0,0,0.4997214605005814
37638,61,D#1702677,0.57,14.249999999999998,25.0,1,0.52291743058508
37639,61,D#1702677,0.57,38.19,67.0,1,0.587376051177292
37640,61,D#1702677,0.07,119.77,1710.9999999999998,1,0.6466247369505618
37641,61,D#1702678,0.5,-94.0,-188.0,0,0.5362533120328663
37642,61,D#1702678,0.5,-90.0,-180.0,0,0.43020769015587923
37643,61,D#1702678,0.5,-92.5,-185.0,0,0.2852020620328592
37644,61,D#1702678,0.5,-90.0,-180.0,0,0.2516528007739996
37645,61,D#1702678,0.5,-97.0,-194.0,0,0.2151525005424664
37646,61,D#1702678,0.5,-60.5,-121.0,0,0.18784987332776068
37647,61,D#1702680,0.11,202.62,1842.0,1,0.4891055975987694
37648,61,D#1702685,0.01,-0.1,-10.0,0,0.4156750489707955
37649,61,D#1702685,0.2,160.0,800.0,1,0.7156993200681085
37650,61,D#1702688,0.1,-70.5,-705.0,0,0.47778124064728655
37651,61,D#1702688,0.1,-77.4,-774.0,0,0.49598616894538927
37652,61,D#1702688,0.1,-83.2,-832.0,0,0.2837014551466856
37653,61,D#1702688,0.1,-76.5,-765.0,0,0.39192821964530417
37654,61,D#1702688,0.1,57.3,572.9999999999999,1,0.3197375388036515
37655,61,D#1702688,0.1,-69.9,-699.0,0,0.4490241525352926
37656,61,D#1702688,0.1,46.2,462.0,1,0.42985951217767066
37657,61,D#1702688,0.1,41.3,412.99999999999994,1,0.5790973251218872
37658,61,D#1702688,0.1,58.0,580.0,1,0.4999597824609112
37659,61,D#1702688,0.1,37.6,376.0,1,0.574884353744606
37660,61,D#1702688,0.1,0.0999999999999999,0.9999999999999989,1,0.5740940708175921
37661,61,D#1702688,0.51,54.57,107.0,1,0.5598813976137184
37662,61,D#1702691,0.11,50.6,460.0,1,0.5514250685704174
37663,61,D#1702691,0.11,68.42,622.0,1,0.5722654630962629
37664,61,D#1702691,0.11,72.38000000000001,658.0000000000001,1,0.6494145396848695
37665,61,D#1702693,0.1,-102.9,-1029.0,0,0.49179748351741476
37666,61,D#1702693,0.1,187.3,1873.0,1,0.4000714753576415
37667,61,D#1702694,0.05,-4.1,-81.99999999999999,0,0.47830611559686426
37668,61,D#1702694,0.2,66.39999999999999,331.99999999999994,1,0.39452329877281056
37669,61,D#1702694,0.2,59.0,295.0,1,0.6074107730345629
37670,61,D#1702694,0.2,62.8,313.99999999999994,1,0.6914355503354562
37671,61,D#1702696,0.3,221.7,739.0,1,0.594798862564994
37672,61,D#1702697,0.4,-102.4,-256.0,0,0.5161586966428058
37673,61,D#1702697,0.4,-80.39999999999999,-200.99999999999997,0,0.42153853786198514
37674,61,D#1702697,0.4,-88.39999999999999,-220.99999999999997,0,0.3618328123306724
37675,61,D#1702697,0.4,269.6,674.0,1,0.3357649033543356
37676,61,D#1702697,0.5,149.5,299.0,1,0.4909066143264166
37677,61,D#1702702,0.1,19.6,196.0,1,0.4538804263129917
37678,61,D#1702702,0.1,30.8,308.0,1,0.5435591813256134
37679,61,D#1702703,0.01,-1.41,-141.0,0,0.42104140360682324
37680,61,D#1702703,0.05,23.8,476.0,1,0.28298321089923956
37681,61,D#1702703,0.08,43.2,540.0,1,0.4817099155653265
37682,61,D#1702703,0.09,-142.2,-1580.0,0,0.5196301047459092
37683,61,D#1702703,0.1,-182.9,-1829.0,0,0.46552382582053164
37684,61,D#1702704,0.1,-150.39999999999998,-1503.9999999999998,0,0.46288893410225485
37685,61,D#1702704,0.1,63.1,631.0,1,0.3746289694272669
37686,61,D#1702704,0.1,1.9,18.999999999999996,1,0.4015028695719624
37687,61,D#1702704,0.3,-6.300000000000001,-21.000000000000004,0,0.5557715015097656
37688,61,D#1702704,0.3,-7.199999999999999,-24.0,0,0.45661165028027473
37689,61,D#1702704,0.3,40.2,134.00000000000003,1,0.4873385920392878
37690,61,D#1702704,0.3,64.5,215.0,1,0.559590159043499
37691,61,D#1702704,0.3,84.0,280.0,1,0.6417203502208457
37692,61,D#1702704,0.3,27.3,91.0,1,0.718448286255076
37693,61,D#1702705,0.1,-59.3,-592.9999999999999,0,0.49578825249638303
37694,61,D#1702705,0.15,-92.4,-616.0000000000001,0,0.4237544665626552
37695,61,D#1702705,0.15,-107.25,-715.0,0,0.3515004431292933
37696,61,D#1702705,0.2,-60.6,-303.0,0,0.30001247766917827
37697,61,D#1702705,0.2,-117.0,-585.0,0,0.2895029565799382
37698,61,D#1702709,0.5,-450.5,-901.0,0,0.5287406259471689
37699,61,D#1702710,0.1,-11.2,-111.99999999999999,0,0.5246522443569708
37700,61,D#1702710,0.2,42.0,210.0,1,0.4211914470004491
37701,61,D#1702710,0.43,58.48,136.0,1,0.461045270940946
37702,61,D#1702710,0.54,72.36,134.0,1,0.5120931923962924
37703,61,D#1702713,0.05,8.1,161.99999999999997,1,0.6072692007103672
37704,61,D#1702713,0.05,-9.75,-195.0,0,0.4892303911659702
37705,61,D#1702713,0.1,-4.6,-45.99999999999999,0,0.38590544491811624
37706,61,D#1702713,0.15,-49.05,-327.0,0,0.3812078872484641
37707,61,D#1702713,0.15,-13.8,-92.00000000000001,0,0.39116551477343914
37708,61,D#1702713,0.15,33.900000000000006,226.00000000000006,1,0.5241535567231256
